m,C,m,C,m/s,m/s,m/s,m/s
 1.125E+00, 9.752E+01, 1.125E+00, 5.383E+01,-2.407E-01,-2.328E-01, 2.040E-02, 1.701E-01
 1.175E+00, 1.135E+02, 1.175E+00, 7.063E+01,-5.142E-01,-4.410E-01, 2.040E-02, 2.524E-01
 1.225E+00, 1.284E+02, 1.225E+00, 9.141E+01,-7.650E-01,-6.316E-01, 1.813E-02, 3.329E-01
 1.275E+00, 1.416E+02, 1.275E+00, 1.119E+02,-9.800E-01,-7.828E-01, 1.511E-02, 3.885E-01
 1.325E+00, 1.517E+02, 1.325E+00, 1.279E+02,-1.153E+00,-8.814E-01, 1.511E-02, 4.575E-01
 1.375E+00, 1.593E+02, 1.375E+00, 1.404E+02,-1.282E+00,-9.451E-01, 1.442E-02, 5.124E-01
 1.425E+00, 1.651E+02, 1.425E+00, 1.506E+02,-1.379E+00,-1.000E+00, 1.808E-02, 5.772E-01
 1.475E+00, 1.698E+02, 1.475E+00, 1.587E+02,-1.475E+00,-1.089E+00, 1.808E-02, 6.309E-01
 1.525E+00, 1.743E+02, 1.525E+00, 1.646E+02,-1.549E+00,-1.196E+00, 1.828E-02, 6.879E-01
 1.575E+00, 1.779E+02, 1.575E+00, 1.687E+02,-1.630E+00,-1.304E+00, 1.404E-02, 7.095E-01
 1.625E+00, 1.805E+02, 1.625E+00, 1.721E+02,-1.725E+00,-1.406E+00, 1.404E-02, 6.884E-01
 1.675E+00, 1.825E+02, 1.675E+00, 1.751E+02,-1.826E+00,-1.522E+00, 1.050E-02, 6.213E-01
 1.725E+00, 1.842E+02, 1.725E+00, 1.774E+02,-1.909E+00,-1.667E+00, 7.489E-03, 5.249E-01
 1.775E+00, 1.857E+02, 1.775E+00, 1.796E+02,-2.032E+00,-1.852E+00, 7.489E-03, 3.949E-01
 1.825E+00, 1.870E+02, 1.825E+00, 1.835E+02,-2.219E+00,-2.094E+00,-1.295E-02, 2.679E-01
 1.875E+00, 1.879E+02, 1.875E+00, 1.886E+02,-2.200E+00,-2.130E+00,-6.216E-02, 1.579E-01
 1.925E+00, 1.886E+02, 1.925E+00, 1.879E+02,-1.195E+00,-1.112E+00,-6.216E-02, 2.731E-06
 1.975E+00, 1.891E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.895E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.898E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.902E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.912E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.930E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.965E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.008E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.019E+02,NaN,NaN,NaN,NaN,NaN,NaN
