m,C,m,C,m/s,m/s,m/s,m/s
 1.775E+00, 1.846E+02, 1.775E+00, 1.759E+02,-1.996E+00,-1.813E+00,-1.868E-03, 4.120E-01
 1.825E+00, 1.850E+02, 1.825E+00, 1.799E+02,-2.178E+00,-2.057E+00,-4.760E-02, 2.726E-01
 1.875E+00, 1.857E+02, 1.875E+00, 1.849E+02,-2.156E+00,-2.102E+00,-9.333E-02, 1.739E-01
 1.925E+00, 1.864E+02, 1.925E+00, 1.845E+02,-1.162E+00,-1.077E+00,-9.333E-02, 4.661E-06
 1.975E+00, 1.868E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.873E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.878E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.884E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.893E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.914E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.945E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.987E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.002E+02,NaN,NaN,NaN,NaN,NaN,NaN
