m,C,m,C,m/s,m/s,m/s,m/s
 1.6250000E+000, 1.6692439E+002, 1.6250000E+000, 1.5822694E+002,-1.6090063E+000,-1.2926431E+000, 5.1500453E-002, 6.8009362E-001
 1.6750000E+000, 1.6775396E+002, 1.6750000E+000, 1.6002923E+002,-1.6999726E+000,-1.4278927E+000, 4.1863167E-002, 6.0161483E-001
 1.7250000E+000, 1.6819628E+002, 1.7250000E+000, 1.6159640E+002,-1.7879276E+000,-1.5590588E+000, 3.5097242E-002, 5.0305948E-001
 1.7750000E+000, 1.6857415E+002, 1.7750000E+000, 1.6324830E+002,-1.8947760E+000,-1.7166428E+000, 3.5097242E-002, 3.6329204E-001
 1.8250000E+000, 1.6906062E+002, 1.8250000E+000, 1.6654065E+002,-2.0427707E+000,-1.9227858E+000,-9.2904679E-003, 2.2182524E-001
 1.8750000E+000, 1.6980249E+002, 1.8750000E+000, 1.7089413E+002,-2.0511651E+000,-1.9603407E+000,-9.0044283E-002, 8.8702629E-002
 1.9250000E+000, 1.7027814E+002, 1.9250000E+000, 1.7128304E+002,-1.2753549E+000,-1.1980861E+000,-9.0044283E-002, 2.3032727E-005
 1.9750000E+000, 1.7062794E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.7096645E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.7151685E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.7259776E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.7376484E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.7538245E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.7817807E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.8193649E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.8402770E+002,NaN,NaN,NaN,NaN,NaN,NaN
