m,C,m,C,m/s,m/s,m/s,m/s
 9.750E-01, 6.139E+01, 9.750E-01, 3.009E+01, 3.737E-01, 3.100E-01,-1.874E-02,-1.129E-01
 1.025E+00, 7.026E+01, 1.025E+00, 3.683E+01, 1.340E-01, 9.753E-02,-1.874E-02,-2.152E-02
 1.075E+00, 8.261E+01, 1.075E+00, 4.512E+01,-5.678E-02,-7.106E-02,-1.446E-02, 5.411E-02
 1.125E+00, 9.619E+01, 1.125E+00, 5.635E+01,-2.606E-01,-2.528E-01,-1.695E-02, 1.397E-01
 1.175E+00, 1.117E+02, 1.175E+00, 7.248E+01,-4.962E-01,-4.417E-01,-1.695E-02, 2.448E-01
 1.225E+00, 1.277E+02, 1.225E+00, 9.156E+01,-7.372E-01,-6.002E-01,-2.363E-02, 3.097E-01
 1.275E+00, 1.409E+02, 1.275E+00, 1.096E+02,-9.474E-01,-7.467E-01,-1.973E-02, 4.001E-01
 1.325E+00, 1.512E+02, 1.325E+00, 1.247E+02,-1.115E+00,-8.339E-01,-1.973E-02, 4.615E-01
 1.375E+00, 1.590E+02, 1.375E+00, 1.373E+02,-1.246E+00,-9.044E-01,-1.391E-02, 5.310E-01
 1.425E+00, 1.652E+02, 1.425E+00, 1.473E+02,-1.347E+00,-9.723E-01,-9.598E-03, 6.138E-01
 1.475E+00, 1.694E+02, 1.475E+00, 1.548E+02,-1.425E+00,-1.043E+00,-9.598E-03, 6.714E-01
 1.525E+00, 1.728E+02, 1.525E+00, 1.604E+02,-1.516E+00,-1.158E+00, 1.878E-02, 7.067E-01
 1.575E+00, 1.755E+02, 1.575E+00, 1.645E+02,-1.597E+00,-1.261E+00, 3.607E-02, 7.123E-01
 1.625E+00, 1.775E+02, 1.625E+00, 1.683E+02,-1.691E+00,-1.376E+00, 3.607E-02, 6.589E-01
 1.675E+00, 1.789E+02, 1.675E+00, 1.713E+02,-1.777E+00,-1.515E+00, 6.389E-02, 5.943E-01
 1.725E+00, 1.802E+02, 1.725E+00, 1.730E+02,-1.858E+00,-1.642E+00, 5.842E-02, 4.931E-01
 1.775E+00, 1.813E+02, 1.775E+00, 1.751E+02,-2.002E+00,-1.841E+00, 5.842E-02, 3.577E-01
 1.825E+00, 1.823E+02, 1.825E+00, 1.798E+02,-2.199E+00,-2.084E+00,-5.802E-03, 2.289E-01
 1.875E+00, 1.833E+02, 1.875E+00, 1.852E+02,-2.150E+00,-2.089E+00,-9.515E-02, 1.579E-01
 1.925E+00, 1.842E+02, 1.925E+00, 1.845E+02,-1.117E+00,-1.018E+00,-9.515E-02, 1.217E-05
 1.975E+00, 1.852E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.858E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.864E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.873E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.887E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.907E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.943E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.994E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.011E+02,NaN,NaN,NaN,NaN,NaN,NaN
