m,C,m,C,m/s,m/s,m/s,m/s
 1.125E+00, 9.511E+01, 1.125E+00, 5.609E+01,-3.061E-01,-3.016E-01, 1.506E-02, 1.516E-01
 1.175E+00, 1.115E+02, 1.175E+00, 7.071E+01,-5.185E-01,-4.662E-01, 1.506E-02, 2.439E-01
 1.225E+00, 1.289E+02, 1.225E+00, 8.977E+01,-7.399E-01,-6.378E-01, 2.568E-02, 3.046E-01
 1.275E+00, 1.440E+02, 1.275E+00, 1.101E+02,-9.438E-01,-7.956E-01, 3.866E-02, 3.544E-01
 1.325E+00, 1.554E+02, 1.325E+00, 1.258E+02,-1.114E+00,-9.016E-01, 3.866E-02, 3.903E-01
 1.375E+00, 1.632E+02, 1.375E+00, 1.402E+02,-1.263E+00,-9.825E-01, 4.400E-02, 4.582E-01
 1.425E+00, 1.686E+02, 1.425E+00, 1.524E+02,-1.373E+00,-1.027E+00, 4.773E-02, 5.329E-01
 1.475E+00, 1.723E+02, 1.475E+00, 1.614E+02,-1.455E+00,-1.104E+00, 4.773E-02, 5.757E-01
 1.525E+00, 1.758E+02, 1.525E+00, 1.665E+02,-1.535E+00,-1.216E+00, 4.321E-02, 6.345E-01
 1.575E+00, 1.795E+02, 1.575E+00, 1.706E+02,-1.658E+00,-1.341E+00, 5.212E-02, 6.568E-01
 1.625E+00, 1.818E+02, 1.625E+00, 1.741E+02,-1.735E+00,-1.455E+00, 5.212E-02, 6.199E-01
 1.675E+00, 1.836E+02, 1.675E+00, 1.766E+02,-1.816E+00,-1.567E+00, 3.135E-02, 5.571E-01
 1.725E+00, 1.855E+02, 1.725E+00, 1.781E+02,-1.916E+00,-1.703E+00, 2.923E-02, 4.472E-01
 1.775E+00, 1.872E+02, 1.775E+00, 1.803E+02,-2.052E+00,-1.902E+00, 2.923E-02, 3.295E-01
 1.825E+00, 1.882E+02, 1.825E+00, 1.848E+02,-2.255E+00,-2.149E+00, 4.346E-02, 1.986E-01
 1.875E+00, 1.894E+02, 1.875E+00, 1.899E+02,-2.197E+00,-2.136E+00, 1.239E-02, 1.280E-01
 1.925E+00, 1.907E+02, 1.925E+00, 1.889E+02,-1.096E+00,-1.005E+00, 1.239E-02, 3.808E-06
 1.975E+00, 1.917E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.924E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.928E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.927E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.930E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.941E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.970E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.011E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.028E+02,NaN,NaN,NaN,NaN,NaN,NaN
