m,C,m,C,m/s,m/s,m/s,m/s
 1.525E+00, 4.869E+02, 1.525E+00, 4.211E+02,-3.033E+00,-2.440E+00, 2.402E-02, 1.305E+00
 1.575E+00, 4.883E+02, 1.575E+00, 4.255E+02,-3.148E+00,-2.610E+00,-3.478E-02, 1.193E+00
 1.625E+00, 4.896E+02, 1.625E+00, 4.288E+02,-3.250E+00,-2.790E+00,-3.478E-02, 1.053E+00
 1.675E+00, 4.912E+02, 1.675E+00, 4.320E+02,-3.381E+00,-3.010E+00,-1.638E-01, 8.661E-01
 1.725E+00, 4.929E+02, 1.725E+00, 4.374E+02,-3.604E+00,-3.315E+00,-2.935E-01, 6.566E-01
 1.775E+00, 4.946E+02, 1.775E+00, 4.497E+02,-3.989E+00,-3.768E+00,-2.935E-01, 4.254E-01
 1.825E+00, 4.960E+02, 1.825E+00, 4.726E+02,-4.505E+00,-4.352E+00,-3.926E-01, 2.175E-01
 1.875E+00, 4.973E+02, 1.875E+00, 4.941E+02,-4.406E+00,-4.342E+00,-3.822E-01, 1.219E-01
 1.925E+00, 4.988E+02, 1.925E+00, 4.826E+02,-2.082E+00,-1.985E+00,-3.822E-01,-1.412E-05
 1.975E+00, 5.007E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.035E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.073E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.124E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.190E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.269E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.366E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.484E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.524E+02,NaN,NaN,NaN,NaN,NaN,NaN
