m,C,m,C,m/s,m/s,m/s,m/s
 1.175E+00, 4.271E+02, 1.175E+00, 3.263E+02,-1.982E+00,-1.486E+00, 5.137E-02, 8.165E-01
 1.225E+00, 4.433E+02, 1.225E+00, 3.520E+02,-2.190E+00,-1.602E+00, 3.765E-02, 9.483E-01
 1.275E+00, 4.561E+02, 1.275E+00, 3.704E+02,-2.356E+00,-1.678E+00, 3.605E-03, 1.083E+00
 1.325E+00, 4.661E+02, 1.325E+00, 3.851E+02,-2.489E+00,-1.781E+00, 3.605E-03, 1.234E+00
 1.375E+00, 4.740E+02, 1.375E+00, 3.957E+02,-2.628E+00,-1.936E+00, 1.174E-03, 1.335E+00
 1.425E+00, 4.823E+02, 1.425E+00, 4.039E+02,-2.785E+00,-2.139E+00,-3.330E-02, 1.373E+00
 1.475E+00, 4.886E+02, 1.475E+00, 4.111E+02,-2.931E+00,-2.320E+00,-3.330E-02, 1.327E+00
 1.525E+00, 4.908E+02, 1.525E+00, 4.179E+02,-3.048E+00,-2.464E+00, 1.872E-02, 1.267E+00
 1.575E+00, 4.906E+02, 1.575E+00, 4.232E+02,-3.134E+00,-2.606E+00,-4.271E-02, 1.196E+00
 1.625E+00, 4.916E+02, 1.625E+00, 4.263E+02,-3.259E+00,-2.812E+00,-4.271E-02, 1.074E+00
 1.675E+00, 4.946E+02, 1.675E+00, 4.291E+02,-3.404E+00,-3.023E+00,-7.474E-02, 9.125E-01
 1.725E+00, 4.964E+02, 1.725E+00, 4.348E+02,-3.619E+00,-3.305E+00,-1.169E-01, 7.000E-01
 1.775E+00, 4.983E+02, 1.775E+00, 4.493E+02,-4.000E+00,-3.761E+00,-1.169E-01, 4.129E-01
 1.825E+00, 5.005E+02, 1.825E+00, 4.744E+02,-4.531E+00,-4.381E+00,-1.986E-01, 1.985E-01
 1.875E+00, 5.029E+02, 1.875E+00, 4.964E+02,-4.435E+00,-4.371E+00,-2.429E-01, 1.310E-01
 1.925E+00, 5.050E+02, 1.925E+00, 4.907E+02,-2.083E+00,-1.984E+00,-2.429E-01,-1.215E-05
 1.975E+00, 5.074E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.109E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.148E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.191E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.238E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.305E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.381E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.473E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.508E+02,NaN,NaN,NaN,NaN,NaN,NaN
