m,C,m,C,m/s,m/s,m/s,m/s
 1.7250000E+000, 4.4292321E+002, 1.7250000E+000, 3.9549630E+002,-3.2097550E+000,-2.8756069E+000,-1.4609756E-001, 7.3505441E-001
 1.7750000E+000, 4.4433788E+002, 1.7750000E+000, 4.0465858E+002,-3.4710851E+000,-3.2240509E+000,-1.4609756E-001, 4.9895639E-001
 1.8250000E+000, 4.4594765E+002, 1.8250000E+000, 4.2034065E+002,-3.8546607E+000,-3.6856899E+000,-1.5153866E-001, 2.9448955E-001
 1.8750000E+000, 4.4732167E+002, 1.8750000E+000, 4.3696714E+002,-3.9290324E+000,-3.8244763E+000,-1.6259748E-001, 1.2348886E-001
 1.9250000E+000, 4.4925132E+002, 1.9250000E+000, 4.3850826E+002,-2.4795603E+000,-2.3968498E+000,-1.6259748E-001, 3.0380441E-005
 1.9750000E+000, 4.5199578E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 4.5528640E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 4.5922533E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 4.6268474E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 4.6727311E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 4.7374028E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 4.8248363E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 4.9257556E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 5.0143282E+002,NaN,NaN,NaN,NaN,NaN,NaN
