m,C,m,C,m/s,m/s,m/s,m/s
 1.2750000E+000, 4.2537802E+002, 1.2750000E+000, 3.3053451E+002, 2.0101800E+000,-1.4672488E+000, 1.7530736E-002, 9.1129840E-001
 1.3250000E+000, 4.3270196E+002, 1.3250000E+000, 3.4950700E+002, 2.1660836E+000,-1.5712040E+000, 1.7530736E-002, 1.0458004E+000
 1.3750000E+000, 4.3876273E+002, 1.3750000E+000, 3.6271599E+002, 2.3209518E+000,-1.7082025E+000, 4.5941892E-002, 1.1914747E+000
 1.4250000E+000, 4.4366295E+002, 1.4250000E+000, 3.7170294E+002, 2.4581059E+000,-1.8458636E+000, 9.0822841E-002, 1.3005825E+000
 1.4750000E+000, 4.4673837E+002, 1.4750000E+000, 3.7895308E+002, 2.5976103E+000,-1.9808351E+000, 9.0822841E-002, 1.3335248E+000
 1.5250000E+000, 4.4840594E+002, 1.5250000E+000, 3.8576935E+002, 2.7356561E+000,-2.1495379E+000, 9.0962912E-002, 1.3366942E+000
 1.5750000E+000, 4.4934336E+002, 1.5750000E+000, 3.9153210E+002, 2.8674796E+000,-2.3089633E+000, 9.3077091E-002, 1.2853555E+000
 1.6250000E+000, 4.5014607E+002, 1.6250000E+000, 3.9552893E+002, 2.9768264E+000,-2.4810567E+000, 9.3077091E-002, 1.1725149E+000
 1.6750000E+000, 4.5060519E+002, 1.6750000E+000, 3.9882439E+002, 3.0904511E+000,-2.6776722E+000, 3.4071050E-003, 1.0077408E+000
 1.7250000E+000, 4.5076348E+002, 1.7250000E+000, 4.0313915E+002, 3.2454135E+000,-2.9079991E+000,-1.4713286E-001, 7.7847557E-001
 1.7750000E+000, 4.5091502E+002, 1.7750000E+000, 4.1283349E+002, 3.5071613E+000,-3.2627143E+000,-1.4713286E-001, 5.1067499E-001
 1.8250000E+000, 4.5160986E+002, 1.8250000E+000, 4.3067117E+002, 3.9228598E+000,-3.7713563E+000,-3.0476851E-001, 2.8537520E-001
 1.8750000E+000, 4.5299082E+002, 1.8750000E+000, 4.5004558E+002, 4.0008750E+000,-3.9028366E+000,-3.7018708E-001, 1.0351041E-001
 1.9250000E+000, 4.5459949E+002, 1.9250000E+000, 4.5175164E+002, 2.4184976E+000,-2.3305658E+000,-3.7018708E-001, 6.6158766E-005
 1.9750000E+000, 4.5609092E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 4.5861324E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 4.6162501E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 4.6447685E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 4.6879562E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 4.7549110E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 4.8394989E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 4.9354712E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 5.0073097E+002,NaN,NaN,NaN,NaN,NaN,NaN
