m,C,m,C,m/s,m/s,m/s,m/s
 9.250E-01, 2.778E+02, 9.250E-01, 1.156E+02,-9.018E-02,-1.096E-01,-2.052E-02, 1.357E-01
 9.750E-01, 3.171E+02, 9.750E-01, 1.425E+02,-4.806E-01,-4.320E-01,-9.703E-03, 2.951E-01
 1.025E+00, 3.547E+02, 1.025E+00, 1.783E+02,-8.414E-01,-7.035E-01,-9.703E-03, 4.507E-01
 1.075E+00, 3.850E+02, 1.075E+00, 2.202E+02,-1.250E+00,-1.008E+00,-3.104E-03, 5.518E-01
 1.125E+00, 4.111E+02, 1.125E+00, 2.590E+02,-1.549E+00,-1.211E+00, 8.599E-03, 6.697E-01
 1.175E+00, 4.324E+02, 1.175E+00, 2.950E+02,-1.852E+00,-1.392E+00, 8.599E-03, 8.032E-01
 1.225E+00, 4.484E+02, 1.225E+00, 3.253E+02,-2.066E+00,-1.505E+00, 1.887E-02, 9.177E-01
 1.275E+00, 4.585E+02, 1.275E+00, 3.503E+02,-2.242E+00,-1.625E+00, 4.353E-02, 1.021E+00
 1.325E+00, 4.655E+02, 1.325E+00, 3.693E+02,-2.401E+00,-1.755E+00, 4.353E-02, 1.137E+00
 1.375E+00, 4.709E+02, 1.375E+00, 3.844E+02,-2.555E+00,-1.910E+00, 4.549E-02, 1.206E+00
 1.425E+00, 4.757E+02, 1.425E+00, 3.962E+02,-2.719E+00,-2.092E+00, 3.575E-02, 1.255E+00
 1.475E+00, 4.798E+02, 1.475E+00, 4.049E+02,-2.853E+00,-2.259E+00, 3.575E-02, 1.262E+00
 1.525E+00, 4.830E+02, 1.525E+00, 4.124E+02,-2.973E+00,-2.402E+00,-1.075E-02, 1.238E+00
 1.575E+00, 4.850E+02, 1.575E+00, 4.193E+02,-3.098E+00,-2.569E+00,-5.043E-02, 1.181E+00
 1.625E+00, 4.861E+02, 1.625E+00, 4.244E+02,-3.219E+00,-2.755E+00,-5.043E-02, 1.058E+00
 1.675E+00, 4.872E+02, 1.675E+00, 4.293E+02,-3.376E+00,-2.977E+00,-1.023E-01, 8.997E-01
 1.725E+00, 4.880E+02, 1.725E+00, 4.358E+02,-3.598E+00,-3.265E+00,-1.174E-01, 6.881E-01
 1.775E+00, 4.886E+02, 1.775E+00, 4.480E+02,-3.955E+00,-3.708E+00,-1.174E-01, 4.471E-01
 1.825E+00, 4.899E+02, 1.825E+00, 4.687E+02,-4.443E+00,-4.279E+00,-1.521E-01, 2.415E-01
 1.875E+00, 4.917E+02, 1.875E+00, 4.886E+02,-4.333E+00,-4.269E+00,-1.570E-01, 1.594E-01
 1.925E+00, 4.932E+02, 1.925E+00, 4.822E+02,-2.064E+00,-1.945E+00,-1.570E-01,-3.528E-07
 1.975E+00, 4.948E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 4.979E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.016E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.068E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.139E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.221E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.324E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.437E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.485E+02,NaN,NaN,NaN,NaN,NaN,NaN
