m,C,m,C,m/s,m/s,m/s,m/s
 1.675E+00, 4.887E+02, 1.675E+00, 4.279E+02,-3.359E+00,-2.969E+00,-7.881E-02, 8.936E-01
 1.725E+00, 4.905E+02, 1.725E+00, 4.344E+02,-3.579E+00,-3.270E+00,-6.853E-02, 6.850E-01
 1.775E+00, 4.918E+02, 1.775E+00, 4.473E+02,-3.948E+00,-3.725E+00,-6.853E-02, 4.263E-01
 1.825E+00, 4.931E+02, 1.825E+00, 4.687E+02,-4.454E+00,-4.304E+00,-1.395E-01, 2.165E-01
 1.875E+00, 4.942E+02, 1.875E+00, 4.889E+02,-4.343E+00,-4.286E+00,-2.109E-01, 1.478E-01
 1.925E+00, 4.955E+02, 1.925E+00, 4.825E+02,-2.060E+00,-1.957E+00,-2.109E-01,-2.222E-05
 1.975E+00, 4.973E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 4.999E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.034E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.071E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.124E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.194E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.293E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.406E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.463E+02,NaN,NaN,NaN,NaN,NaN,NaN
