m,C,m,C,m/s,m/s,m/s,m/s
 7.750E-01, 1.999E+02, 7.750E-01, 5.597E+01, 7.417E-01, 6.716E-01,-8.340E-03,-2.457E-01
 8.250E-01, 2.219E+02, 8.250E-01, 6.999E+01, 5.692E-01, 4.881E-01,-1.884E-02,-1.575E-01
 8.750E-01, 2.501E+02, 8.750E-01, 9.113E+01, 2.878E-01, 2.205E-01,-1.884E-02,-1.658E-02
 9.250E-01, 2.833E+02, 9.250E-01, 1.174E+02,-9.421E-02,-1.046E-01,-2.490E-02, 1.232E-01
 9.750E-01, 3.205E+02, 9.750E-01, 1.460E+02,-4.611E-01,-4.228E-01,-2.493E-02, 2.727E-01
 1.025E+00, 3.597E+02, 1.025E+00, 1.847E+02,-9.087E-01,-7.737E-01,-2.493E-02, 3.967E-01
 1.075E+00, 3.926E+02, 1.075E+00, 2.270E+02,-1.288E+00,-1.035E+00,-2.373E-02, 5.518E-01
 1.125E+00, 4.175E+02, 1.125E+00, 2.705E+02,-1.623E+00,-1.246E+00,-1.590E-02, 6.714E-01
 1.175E+00, 4.364E+02, 1.175E+00, 3.087E+02,-1.927E+00,-1.424E+00,-1.590E-02, 8.248E-01
 1.225E+00, 4.514E+02, 1.225E+00, 3.367E+02,-2.142E+00,-1.525E+00,-1.475E-02, 9.562E-01
 1.275E+00, 4.608E+02, 1.275E+00, 3.564E+02,-2.294E+00,-1.618E+00, 5.730E-03, 1.102E+00
 1.325E+00, 4.663E+02, 1.325E+00, 3.720E+02,-2.446E+00,-1.738E+00, 5.730E-03, 1.236E+00
 1.375E+00, 4.705E+02, 1.375E+00, 3.840E+02,-2.595E+00,-1.890E+00, 1.707E-02, 1.334E+00
 1.425E+00, 4.737E+02, 1.425E+00, 3.955E+02,-2.738E+00,-2.075E+00, 2.889E-02, 1.362E+00
 1.475E+00, 4.762E+02, 1.475E+00, 4.051E+02,-2.868E+00,-2.244E+00, 2.889E-02, 1.329E+00
 1.525E+00, 4.783E+02, 1.525E+00, 4.122E+02,-2.986E+00,-2.401E+00,-4.126E-02, 1.252E+00
 1.575E+00, 4.800E+02, 1.575E+00, 4.178E+02,-3.093E+00,-2.563E+00,-1.492E-01, 1.165E+00
 1.625E+00, 4.814E+02, 1.625E+00, 4.220E+02,-3.208E+00,-2.747E+00,-1.492E-01, 1.037E+00
 1.675E+00, 4.828E+02, 1.675E+00, 4.254E+02,-3.353E+00,-2.970E+00,-1.976E-01, 8.699E-01
 1.725E+00, 4.836E+02, 1.725E+00, 4.313E+02,-3.570E+00,-3.257E+00,-2.522E-01, 6.682E-01
 1.775E+00, 4.853E+02, 1.775E+00, 4.439E+02,-3.930E+00,-3.705E+00,-2.522E-01, 4.214E-01
 1.825E+00, 4.873E+02, 1.825E+00, 4.660E+02,-4.433E+00,-4.285E+00,-3.548E-01, 2.096E-01
 1.875E+00, 4.891E+02, 1.875E+00, 4.865E+02,-4.343E+00,-4.283E+00,-3.407E-01, 1.477E-01
 1.925E+00, 4.906E+02, 1.925E+00, 4.802E+02,-2.105E+00,-1.992E+00,-3.407E-01,-1.370E-05
 1.975E+00, 4.926E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 4.945E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 4.976E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.022E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.072E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.140E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.226E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.323E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.371E+02,NaN,NaN,NaN,NaN,NaN,NaN
