m,C,m,C,m/s,m/s,m/s,m/s
 1.425E+00, 4.805E+02, 1.425E+00, 3.966E+02,-2.715E+00,-2.099E+00, 6.099E-02, 1.247E+00
 1.475E+00, 4.841E+02, 1.475E+00, 4.045E+02,-2.845E+00,-2.278E+00, 6.099E-02, 1.227E+00
 1.525E+00, 4.874E+02, 1.525E+00, 4.110E+02,-2.973E+00,-2.436E+00, 3.577E-02, 1.184E+00
 1.575E+00, 4.902E+02, 1.575E+00, 4.169E+02,-3.080E+00,-2.575E+00,-3.549E-02, 1.100E+00
 1.625E+00, 4.923E+02, 1.625E+00, 4.217E+02,-3.191E+00,-2.746E+00,-3.549E-02, 9.941E-01
 1.675E+00, 4.933E+02, 1.675E+00, 4.267E+02,-3.349E+00,-2.969E+00,-1.027E-01, 8.480E-01
 1.725E+00, 4.939E+02, 1.725E+00, 4.336E+02,-3.578E+00,-3.270E+00,-1.241E-01, 6.428E-01
 1.775E+00, 4.949E+02, 1.775E+00, 4.467E+02,-3.947E+00,-3.714E+00,-1.241E-01, 4.104E-01
 1.825E+00, 4.958E+02, 1.825E+00, 4.686E+02,-4.447E+00,-4.294E+00,-1.148E-01, 2.059E-01
 1.875E+00, 4.971E+02, 1.875E+00, 4.900E+02,-4.328E+00,-4.270E+00,-2.121E-01, 1.393E-01
 1.925E+00, 4.988E+02, 1.925E+00, 4.838E+02,-2.021E+00,-1.907E+00,-2.121E-01,-7.271E-06
 1.975E+00, 5.015E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.046E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.085E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.126E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.171E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.243E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.340E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.465E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.532E+02,NaN,NaN,NaN,NaN,NaN,NaN
