m,C,m,C,m/s,m/s,m/s,m/s
 1.0250000E+000, 3.8652341E+002, 1.0250000E+000, 1.8113315E+002,-8.0719633E-001,-7.3464918E-001, 2.8458587E-002, 4.0732734E-001
 1.0750000E+000, 4.2204185E+002, 1.0750000E+000, 2.1797192E+002,-1.1447082E+000,-9.8807963E-001, 1.9986329E-002, 5.4064646E-001
 1.1250000E+000, 4.5006525E+002, 1.1250000E+000, 2.6045879E+002,-1.5034333E+000,-1.2457621E+000, 1.6048553E-002, 6.5414609E-001
 1.1750000E+000, 4.7030847E+002, 1.1750000E+000, 3.0496924E+002,-1.8252833E+000,-1.4505119E+000, 1.6048553E-002, 7.8032647E-001
 1.2250000E+000, 4.8433465E+002, 1.2250000E+000, 3.4131415E+002,-2.0874460E+000,-1.6010526E+000, 2.3782457E-002, 9.1529131E-001
 1.2750000E+000, 4.9402203E+002, 1.2750000E+000, 3.7194730E+002,-2.3555318E+000,-1.7443963E+000, 3.7688739E-002, 1.0689545E+000
 1.3250000E+000, 5.0201413E+002, 1.3250000E+000, 3.9563633E+002,-2.5464024E+000,-1.8668034E+000, 3.7688739E-002, 1.1999892E+000
 1.3750000E+000, 5.0823164E+002, 1.3750000E+000, 4.1266513E+002,-2.7267731E+000,-2.0311604E+000, 1.8777896E-002, 1.3151207E+000
 1.4250000E+000, 5.1201952E+002, 1.4250000E+000, 4.2496650E+002,-2.8847747E+000,-2.1958609E+000, 1.0680253E-003, 1.4085122E+000
 1.4750000E+000, 5.1390616E+002, 1.4750000E+000, 4.3377462E+002,-3.0190391E+000,-2.3742645E+000, 1.0680253E-003, 1.3995188E+000
 1.5250000E+000, 5.1512308E+002, 1.5250000E+000, 4.4096347E+002,-3.1561744E+000,-2.5732201E+000, 1.1650521E-002, 1.3327276E+000
 1.5750000E+000, 5.1633426E+002, 1.5750000E+000, 4.4678719E+002,-3.2977074E+000,-2.7803391E+000,-2.0822400E-002, 1.2205157E+000
 1.6250000E+000, 5.1785772E+002, 1.6250000E+000, 4.5022213E+002,-3.4420464E+000,-2.9979552E+000,-2.0822400E-002, 1.0659246E+000
 1.6750000E+000, 5.1923912E+002, 1.6750000E+000, 4.5396124E+002,-3.6371508E+000,-3.2670564E+000,-1.0035150E-001, 9.0004097E-001
 1.7250000E+000, 5.2086044E+002, 1.7250000E+000, 4.6133375E+002,-3.9504555E+000,-3.6452386E+000,-1.4238099E-001, 7.2199074E-001
 1.7750000E+000, 5.2228351E+002, 1.7750000E+000, 4.7787218E+002,-4.4837103E+000,-4.2549764E+000,-1.4238099E-001, 5.4221890E-001
 1.8250000E+000, 5.2346688E+002, 1.8250000E+000, 5.0215550E+002,-5.0841994E+000,-4.9644809E+000,-1.7772316E-001, 4.6230453E-001
 1.8750000E+000, 5.2489320E+002, 1.8750000E+000, 5.1487498E+002,-4.3431016E+000,-4.1809166E+000,-2.6750155E-001, 3.1647966E-001
 1.9250000E+000, 5.2688022E+002, 1.9250000E+000, 4.9755303E+002,-5.3069291E-002,-2.6242353E-002,-2.6750155E-001, 3.8011921E-006
 1.9750000E+000, 5.2924051E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 5.3168952E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 5.3493233E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 5.3912361E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 5.4484762E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 5.5268476E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 5.6275862E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 5.7428848E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 5.7895620E+002,NaN,NaN,NaN,NaN,NaN,NaN
