m,C,m,C,m/s,m/s,m/s,m/s
 1.425E+00, 1.344E+02, 1.425E+00, 1.207E+02,-1.166E+00,-8.678E-01,-1.712E-02, 4.703E-01
 1.475E+00, 1.382E+02, 1.475E+00, 1.278E+02,-1.265E+00,-9.411E-01,-1.712E-02, 5.446E-01
 1.525E+00, 1.411E+02, 1.525E+00, 1.328E+02,-1.342E+00,-1.011E+00,-1.001E-02, 5.921E-01
 1.575E+00, 1.435E+02, 1.575E+00, 1.366E+02,-1.421E+00,-1.111E+00,-5.543E-03, 6.100E-01
 1.625E+00, 1.458E+02, 1.625E+00, 1.397E+02,-1.482E+00,-1.203E+00,-5.543E-03, 5.736E-01
 1.675E+00, 1.479E+02, 1.675E+00, 1.429E+02,-1.567E+00,-1.328E+00, 1.349E-02, 5.055E-01
 1.725E+00, 1.493E+02, 1.725E+00, 1.452E+02,-1.658E+00,-1.459E+00,-2.091E-02, 4.235E-01
 1.775E+00, 1.503E+02, 1.775E+00, 1.466E+02,-1.765E+00,-1.621E+00,-2.091E-02, 3.018E-01
 1.825E+00, 1.512E+02, 1.825E+00, 1.498E+02,-1.926E+00,-1.831E+00,-6.089E-02, 1.833E-01
 1.875E+00, 1.520E+02, 1.875E+00, 1.537E+02,-1.885E+00,-1.828E+00,-9.806E-02, 1.184E-01
 1.925E+00, 1.528E+02, 1.925E+00, 1.531E+02,-9.818E-01,-8.941E-01,-9.806E-02, 8.349E-06
 1.975E+00, 1.535E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.541E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.549E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.556E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.565E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.583E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.607E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.639E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.640E+02,NaN,NaN,NaN,NaN,NaN,NaN
