m,C,m,C,m/s,m/s,m/s,m/s
 1.375E+00, 1.265E+02, 1.375E+00, 1.141E+02,-1.083E+00,-8.300E-01, 4.766E-03, 3.981E-01
 1.425E+00, 1.330E+02, 1.425E+00, 1.222E+02,-1.170E+00,-8.810E-01, 3.972E-03, 4.603E-01
 1.475E+00, 1.386E+02, 1.475E+00, 1.287E+02,-1.246E+00,-9.369E-01, 3.972E-03, 5.378E-01
 1.525E+00, 1.428E+02, 1.525E+00, 1.341E+02,-1.344E+00,-1.023E+00, 7.435E-03, 5.989E-01
 1.575E+00, 1.459E+02, 1.575E+00, 1.382E+02,-1.424E+00,-1.115E+00,-1.348E-03, 6.039E-01
 1.625E+00, 1.478E+02, 1.625E+00, 1.416E+02,-1.488E+00,-1.213E+00,-1.348E-03, 5.928E-01
 1.675E+00, 1.494E+02, 1.675E+00, 1.444E+02,-1.564E+00,-1.314E+00, 1.274E-02, 5.466E-01
 1.725E+00, 1.509E+02, 1.725E+00, 1.466E+02,-1.649E+00,-1.435E+00,-1.790E-03, 4.707E-01
 1.775E+00, 1.522E+02, 1.775E+00, 1.486E+02,-1.760E+00,-1.595E+00,-1.790E-03, 3.703E-01
 1.825E+00, 1.534E+02, 1.825E+00, 1.517E+02,-1.913E+00,-1.801E+00, 4.955E-05, 2.497E-01
 1.875E+00, 1.544E+02, 1.875E+00, 1.553E+02,-1.888E+00,-1.834E+00,-3.642E-02, 1.664E-01
 1.925E+00, 1.552E+02, 1.925E+00, 1.547E+02,-1.010E+00,-9.289E-01,-3.642E-02, 5.650E-06
 1.975E+00, 1.558E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.562E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.566E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.572E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.582E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.596E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.618E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.653E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.668E+02,NaN,NaN,NaN,NaN,NaN,NaN
