m,C,m,C,m/s,m/s,m/s,m/s
 1.4250000E+000, 1.4131100E+002, 1.4250000E+000, 1.2637020E+002,-1.2452437E+000,-9.0883073E-001, 1.1835818E-002, 5.2847812E-001
 1.4750000E+000, 1.4438856E+002, 1.4750000E+000, 1.3460719E+002,-1.3423477E+000,-9.7977568E-001, 1.1835818E-002, 6.0567297E-001
 1.5250000E+000, 1.4726562E+002, 1.5250000E+000, 1.4041460E+002,-1.4209837E+000,-1.0890788E+000, 1.3358342E-002, 6.4644040E-001
 1.5750000E+000, 1.4987643E+002, 1.5750000E+000, 1.4395822E+002,-1.5023568E+000,-1.2058131E+000, 2.6235827E-002, 6.5804155E-001
 1.6250000E+000, 1.5203083E+002, 1.6250000E+000, 1.4679972E+002,-1.5921431E+000,-1.3105696E+000, 2.6235827E-002, 6.3584940E-001
 1.6750000E+000, 1.5409689E+002, 1.6750000E+000, 1.4972729E+002,-1.6886070E+000,-1.4333280E+000, 5.0864648E-002, 5.9445374E-001
 1.7250000E+000, 1.5547444E+002, 1.7250000E+000, 1.5181229E+002,-1.7920534E+000,-1.5835709E+000, 6.1333321E-002, 5.2442844E-001
 1.7750000E+000, 1.5632065E+002, 1.7750000E+000, 1.5362848E+002,-1.9458911E+000,-1.7925854E+000, 6.1333321E-002, 4.3949813E-001
 1.8250000E+000, 1.5712479E+002, 1.8250000E+000, 1.5684474E+002,-2.1824951E+000,-2.0995749E+000, 3.6005333E-002, 4.1610010E-001
 1.8750000E+000, 1.5811114E+002, 1.8750000E+000, 1.5998118E+002,-2.0061024E+000,-1.8635096E+000, 1.6581240E-002, 2.2984919E-001
 1.9250000E+000, 1.5894608E+002, 1.9250000E+000, 1.5691834E+002,-3.1158508E-001,-2.5626415E-001, 1.6581240E-002, 7.7850687E-006
 1.9750000E+000, 1.5925851E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.5991032E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.6068850E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.6171500E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.6274978E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.6426299E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.6701556E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.7095443E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.7225515E+002,NaN,NaN,NaN,NaN,NaN,NaN
