m,C,m,C,m/s,m/s,m/s,m/s
 1.125E+00, 7.809E+01, 1.125E+00, 4.159E+01,-7.839E-02,-9.502E-02,-1.939E-02, 9.917E-02
 1.175E+00, 9.146E+01, 1.175E+00, 5.298E+01,-3.173E-01,-2.851E-01,-1.939E-02, 1.823E-01
 1.225E+00, 1.041E+02, 1.225E+00, 6.895E+01,-5.525E-01,-4.865E-01,-3.313E-02, 2.549E-01
 1.275E+00, 1.153E+02, 1.275E+00, 8.588E+01,-7.545E-01,-6.316E-01,-3.193E-02, 3.098E-01
 1.325E+00, 1.244E+02, 1.325E+00, 1.005E+02,-9.281E-01,-7.633E-01,-3.193E-02, 3.597E-01
 1.375E+00, 1.310E+02, 1.375E+00, 1.122E+02,-1.077E+00,-8.439E-01,-2.225E-02, 4.145E-01
 1.425E+00, 1.358E+02, 1.425E+00, 1.214E+02,-1.193E+00,-8.903E-01,-3.227E-02, 4.830E-01
 1.475E+00, 1.399E+02, 1.475E+00, 1.285E+02,-1.262E+00,-9.395E-01,-3.227E-02, 5.284E-01
 1.525E+00, 1.435E+02, 1.525E+00, 1.340E+02,-1.343E+00,-1.039E+00,-2.728E-02, 5.869E-01
 1.575E+00, 1.460E+02, 1.575E+00, 1.380E+02,-1.417E+00,-1.125E+00, 6.252E-04, 5.905E-01
 1.625E+00, 1.477E+02, 1.625E+00, 1.405E+02,-1.487E+00,-1.218E+00, 6.252E-04, 5.813E-01
 1.675E+00, 1.494E+02, 1.675E+00, 1.423E+02,-1.564E+00,-1.319E+00, 8.602E-03, 5.414E-01
 1.725E+00, 1.507E+02, 1.725E+00, 1.438E+02,-1.635E+00,-1.437E+00, 2.841E-02, 4.496E-01
 1.775E+00, 1.515E+02, 1.775E+00, 1.462E+02,-1.758E+00,-1.611E+00, 2.841E-02, 3.246E-01
 1.825E+00, 1.524E+02, 1.825E+00, 1.503E+02,-1.932E+00,-1.830E+00, 1.356E-02, 2.046E-01
 1.875E+00, 1.530E+02, 1.875E+00, 1.548E+02,-1.885E+00,-1.839E+00,-3.788E-02, 1.447E-01
 1.925E+00, 1.536E+02, 1.925E+00, 1.542E+02,-9.628E-01,-8.778E-01,-3.788E-02, 1.961E-06
 1.975E+00, 1.542E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.549E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.553E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.560E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.568E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.583E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.606E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.641E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.650E+02,NaN,NaN,NaN,NaN,NaN,NaN
