m,C,m,C,m/s,m/s,m/s,m/s
 1.1750000E+000, 8.1796531E+001, 1.1750000E+000, 5.1118275E+001,-2.7593172E-001,-2.7046095E-001,-5.1064183E-003, 1.3929179E-001
 1.2250000E+000, 9.3426300E+001, 1.2250000E+000, 6.5635371E+001,-4.7901134E-001,-4.4661472E-001,-4.1663464E-003, 2.1000167E-001
 1.2750000E+000, 1.0648356E+002, 1.2750000E+000, 8.5097386E+001,-6.9108201E-001,-6.0197449E-001, 4.7230197E-003, 2.4072587E-001
 1.3250000E+000, 1.1822857E+002, 1.3250000E+000, 1.0318073E+002,-8.4249801E-001,-7.0982825E-001, 4.7230197E-003, 2.7879931E-001
 1.3750000E+000, 1.2825268E+002, 1.3750000E+000, 1.1564378E+002,-9.5667176E-001,-7.6894224E-001, 3.7756592E-003, 3.3302049E-001
 1.4250000E+000, 1.3529584E+002, 1.4250000E+000, 1.2349556E+002,-1.0553395E+000,-8.0700620E-001,-1.8387422E-003, 4.0263680E-001
 1.4750000E+000, 1.3971027E+002, 1.4750000E+000, 1.2868064E+002,-1.1346857E+000,-8.5664061E-001,-1.8387422E-003, 4.9511938E-001
 1.5250000E+000, 1.4265738E+002, 1.5250000E+000, 1.3254986E+002,-1.2366896E+000,-9.3306930E-001,-2.4543311E-003, 5.7682655E-001
 1.5750000E+000, 1.4493934E+002, 1.5750000E+000, 1.3579468E+002,-1.3330841E+000,-1.0168900E+000, 1.5705415E-002, 6.4752934E-001
 1.6250000E+000, 1.4675205E+002, 1.6250000E+000, 1.3849460E+002,-1.4302359E+000,-1.1169859E+000, 1.5705415E-002, 6.8214319E-001
 1.6750000E+000, 1.4806237E+002, 1.6750000E+000, 1.4083997E+002,-1.5144332E+000,-1.2172555E+000, 1.6493604E-002, 6.4617834E-001
 1.7250000E+000, 1.4891030E+002, 1.7250000E+000, 1.4228516E+002,-1.5793134E+000,-1.3313496E+000, 1.6683853E-002, 5.5600765E-001
 1.7750000E+000, 1.4956767E+002, 1.7750000E+000, 1.4324766E+002,-1.6624669E+000,-1.4775863E+000, 1.6683853E-002, 4.2265434E-001
 1.8250000E+000, 1.5009444E+002, 1.8250000E+000, 1.4502823E+002,-1.7753685E+000,-1.6496396E+000, 1.5745675E-002, 2.7796807E-001
 1.8750000E+000, 1.5043394E+002, 1.8750000E+000, 1.4752765E+002,-1.8000651E+000,-1.7132690E+000,-4.1139233E-003, 1.3205442E-001
 1.9250000E+000, 1.5055009E+002, 1.9250000E+000, 1.4769757E+002,-1.1973440E+000,-1.1303026E+000,-4.1139233E-003, 4.9300819E-006
 1.9750000E+000, 1.5050553E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.5053572E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.5057622E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.5051952E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.5097369E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.5242179E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.5469345E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.5690683E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.5725386E+002,NaN,NaN,NaN,NaN,NaN,NaN
