m,C,m,C,m/s,m/s,m/s,m/s
 1.125E+00, 7.465E+01, 1.125E+00, 4.243E+01,-7.700E-02,-8.892E-02,-4.914E-03, 9.260E-02
 1.175E+00, 8.760E+01, 1.175E+00, 5.447E+01,-3.342E-01,-2.996E-01,-4.914E-03, 1.939E-01
 1.225E+00, 1.010E+02, 1.225E+00, 7.080E+01,-5.820E-01,-4.856E-01,-3.586E-03, 2.792E-01
 1.275E+00, 1.130E+02, 1.275E+00, 8.775E+01,-7.942E-01,-6.390E-01,-1.620E-03, 3.282E-01
 1.325E+00, 1.238E+02, 1.325E+00, 1.019E+02,-9.473E-01,-7.446E-01,-1.620E-03, 3.696E-01
 1.375E+00, 1.320E+02, 1.375E+00, 1.136E+02,-1.077E+00,-8.201E-01,-9.822E-03, 4.186E-01
 1.425E+00, 1.383E+02, 1.425E+00, 1.233E+02,-1.196E+00,-8.924E-01,-6.598E-03, 4.702E-01
 1.475E+00, 1.431E+02, 1.475E+00, 1.303E+02,-1.280E+00,-9.444E-01,-6.598E-03, 5.346E-01
 1.525E+00, 1.468E+02, 1.525E+00, 1.365E+02,-1.351E+00,-1.029E+00,-4.452E-03, 5.815E-01
 1.575E+00, 1.495E+02, 1.575E+00, 1.412E+02,-1.434E+00,-1.147E+00, 1.534E-03, 5.922E-01
 1.625E+00, 1.513E+02, 1.625E+00, 1.444E+02,-1.515E+00,-1.254E+00, 1.534E-03, 5.693E-01
 1.675E+00, 1.528E+02, 1.675E+00, 1.468E+02,-1.585E+00,-1.340E+00, 1.172E-02, 5.289E-01
 1.725E+00, 1.544E+02, 1.725E+00, 1.485E+02,-1.659E+00,-1.453E+00,-1.063E-02, 4.607E-01
 1.775E+00, 1.556E+02, 1.775E+00, 1.500E+02,-1.770E+00,-1.625E+00,-1.063E-02, 3.500E-01
 1.825E+00, 1.565E+02, 1.825E+00, 1.530E+02,-1.935E+00,-1.841E+00,-3.093E-02, 2.308E-01
 1.875E+00, 1.575E+02, 1.875E+00, 1.570E+02,-1.930E+00,-1.874E+00,-3.263E-02, 1.408E-01
 1.925E+00, 1.585E+02, 1.925E+00, 1.565E+02,-1.060E+00,-9.849E-01,-3.263E-02, 2.233E-06
 1.975E+00, 1.591E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.597E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.603E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.612E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.621E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.633E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.654E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.686E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.689E+02,NaN,NaN,NaN,NaN,NaN,NaN
