m,C,m,C,m/s,m/s,m/s,m/s
 9.250E-01, 4.745E+01, 9.250E-01, 2.441E+01, 4.387E-01, 3.992E-01,-2.860E-02,-1.514E-01
 9.750E-01, 5.179E+01, 9.750E-01, 2.593E+01, 3.870E-01, 3.380E-01,-3.555E-02,-1.234E-01
 1.025E+00, 5.868E+01, 1.025E+00, 3.015E+01, 2.557E-01, 2.119E-01,-3.555E-02,-6.606E-02
 1.075E+00, 6.832E+01, 1.075E+00, 3.679E+01, 5.944E-02, 5.080E-02,-3.396E-02, 1.410E-02
 1.125E+00, 8.028E+01, 1.125E+00, 4.614E+01,-1.547E-01,-1.419E-01,-2.380E-02, 1.182E-01
 1.175E+00, 9.215E+01, 1.175E+00, 5.800E+01,-3.845E-01,-3.380E-01,-2.380E-02, 1.801E-01
 1.225E+00, 1.044E+02, 1.225E+00, 7.260E+01,-5.793E-01,-5.058E-01,-1.136E-02, 2.486E-01
 1.275E+00, 1.155E+02, 1.275E+00, 8.823E+01,-7.807E-01,-6.595E-01,-5.402E-03, 2.825E-01
 1.325E+00, 1.247E+02, 1.325E+00, 1.027E+02,-9.461E-01,-7.624E-01,-5.402E-03, 3.255E-01
 1.375E+00, 1.321E+02, 1.375E+00, 1.159E+02,-1.101E+00,-8.508E-01, 3.775E-03, 4.181E-01
 1.425E+00, 1.383E+02, 1.425E+00, 1.254E+02,-1.213E+00,-9.184E-01, 1.386E-02, 5.104E-01
 1.475E+00, 1.433E+02, 1.475E+00, 1.324E+02,-1.320E+00,-9.948E-01, 1.386E-02, 5.618E-01
 1.525E+00, 1.469E+02, 1.525E+00, 1.383E+02,-1.407E+00,-1.080E+00, 2.343E-02, 6.183E-01
 1.575E+00, 1.492E+02, 1.575E+00, 1.428E+02,-1.491E+00,-1.172E+00, 1.944E-02, 6.381E-01
 1.625E+00, 1.513E+02, 1.625E+00, 1.455E+02,-1.540E+00,-1.249E+00, 1.944E-02, 6.197E-01
 1.675E+00, 1.528E+02, 1.675E+00, 1.475E+02,-1.614E+00,-1.359E+00, 8.851E-03, 5.624E-01
 1.725E+00, 1.540E+02, 1.725E+00, 1.484E+02,-1.694E+00,-1.489E+00, 3.264E-02, 4.790E-01
 1.775E+00, 1.549E+02, 1.775E+00, 1.493E+02,-1.807E+00,-1.652E+00, 3.264E-02, 3.696E-01
 1.825E+00, 1.555E+02, 1.825E+00, 1.521E+02,-1.971E+00,-1.865E+00,-4.337E-02, 2.522E-01
 1.875E+00, 1.563E+02, 1.875E+00, 1.562E+02,-1.973E+00,-1.921E+00,-6.619E-02, 1.446E-01
 1.925E+00, 1.568E+02, 1.925E+00, 1.563E+02,-1.081E+00,-1.012E+00,-6.619E-02, 2.530E-06
 1.975E+00, 1.572E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.571E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.570E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.575E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.582E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.598E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.622E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.652E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.662E+02,NaN,NaN,NaN,NaN,NaN,NaN
