m,C,m,C,m/s,m/s,m/s,m/s
 1.0750000E+000, 6.3283797E+001, 1.0750000E+000, 3.1107124E+001, 3.2259802E-001, 2.6395979E-001, 7.5647323E-003,-6.7814852E-002
 1.1250000E+000, 7.5188638E+001, 1.1250000E+000, 4.1621060E+001, 6.7393708E-002, 3.7082984E-002, 1.1883837E-002, 2.1591360E-002
 1.1750000E+000, 8.7881771E+001, 1.1750000E+000, 5.3946215E+001,-1.6875065E-001,-1.6973456E-001, 1.1883837E-002, 1.0655450E-001
 1.2250000E+000, 9.9267699E+001, 1.2250000E+000, 6.9884931E+001,-4.2631469E-001,-3.7924423E-001, 1.3607118E-002, 1.8139852E-001
 1.2750000E+000, 1.0926358E+002, 1.2750000E+000, 8.7824949E+001,-6.7488197E-001,-5.8252806E-001, 2.6506682E-002, 2.1890658E-001
 1.3250000E+000, 1.1798676E+002, 1.3250000E+000, 1.0362321E+002,-8.5226048E-001,-6.9829917E-001, 2.6506682E-002, 2.7067860E-001
 1.3750000E+000, 1.2406895E+002, 1.3750000E+000, 1.1398251E+002,-9.7577694E-001,-7.6130498E-001, 2.6168342E-002, 3.4774484E-001
 1.4250000E+000, 1.2873273E+002, 1.4250000E+000, 1.2102498E+002,-1.0571437E+000,-7.9651096E-001, 2.0278954E-002, 4.3400401E-001
 1.4750000E+000, 1.3290424E+002, 1.4750000E+000, 1.2654057E+002,-1.1546619E+000,-8.5473920E-001, 2.0278954E-002, 5.4681941E-001
 1.5250000E+000, 1.3550703E+002, 1.5250000E+000, 1.3029974E+002,-1.2539572E+000,-9.3538565E-001, 2.6423091E-002, 6.3591926E-001
 1.5750000E+000, 1.3739266E+002, 1.5750000E+000, 1.3268442E+002,-1.3408590E+000,-1.0232203E+000, 2.5795578E-002, 6.6055107E-001
 1.6250000E+000, 1.3896710E+002, 1.6250000E+000, 1.3444883E+002,-1.4228866E+000,-1.1236913E+000, 2.5795578E-002, 6.4372295E-001
 1.6750000E+000, 1.4002796E+002, 1.6750000E+000, 1.3603876E+002,-1.4998843E+000,-1.2386669E+000, 3.0632919E-002, 5.7546084E-001
 1.7250000E+000, 1.4088301E+002, 1.7250000E+000, 1.3733414E+002,-1.5698191E+000,-1.3534278E+000, 4.9992641E-002, 4.6838870E-001
 1.7750000E+000, 1.4146126E+002, 1.7750000E+000, 1.3859187E+002,-1.6589344E+000,-1.4979692E+000, 4.9992641E-002, 3.3353340E-001
 1.8250000E+000, 1.4186848E+002, 1.8250000E+000, 1.4095772E+002,-1.7874709E+000,-1.6812799E+000, 3.0032407E-002, 2.0450405E-001
 1.8750000E+000, 1.4230350E+002, 1.8750000E+000, 1.4406931E+002,-1.7957809E+000,-1.7224236E+000,-5.8491162E-003, 8.8429137E-002
 1.9250000E+000, 1.4266721E+002, 1.9250000E+000, 1.4420538E+002,-1.1068446E+000,-1.0494404E+000,-5.8491162E-003, 1.6140248E-005
 1.9750000E+000, 1.4306537E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.4358440E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.4417239E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.4483750E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.4578112E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.4742333E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.5010169E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.5391231E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.5561588E+002,NaN,NaN,NaN,NaN,NaN,NaN
