m,C,m,C,m/s,m/s,m/s,m/s
 8.750E-01, 4.565E+01, 8.750E-01, 2.412E+01, 4.662E-01, 4.413E-01, 2.118E-02,-1.454E-01
 9.250E-01, 4.930E+01, 9.250E-01, 2.445E+01, 4.429E-01, 4.072E-01,-2.282E-03,-1.523E-01
 9.750E-01, 5.488E+01, 9.750E-01, 2.603E+01, 3.886E-01, 3.345E-01,-8.447E-03,-1.206E-01
 1.025E+00, 6.253E+01, 1.025E+00, 3.038E+01, 2.663E-01, 2.206E-01,-8.447E-03,-4.948E-02
 1.075E+00, 7.267E+01, 1.075E+00, 3.770E+01, 4.236E-02, 1.247E-02,-9.924E-03, 5.936E-02
 1.125E+00, 8.419E+01, 1.125E+00, 4.742E+01,-2.161E-01,-1.916E-01,-8.140E-03, 1.444E-01
 1.175E+00, 9.357E+01, 1.175E+00, 5.945E+01,-4.047E-01,-3.470E-01,-8.140E-03, 2.149E-01
 1.225E+00, 1.033E+02, 1.225E+00, 7.622E+01,-6.521E-01,-5.450E-01,-1.257E-02, 3.011E-01
 1.275E+00, 1.139E+02, 1.275E+00, 9.566E+01,-8.774E-01,-7.005E-01,-9.898E-03, 3.288E-01
 1.325E+00, 1.232E+02, 1.325E+00, 1.120E+02,-1.044E+00,-7.880E-01,-9.898E-03, 3.884E-01
 1.375E+00, 1.301E+02, 1.375E+00, 1.226E+02,-1.135E+00,-8.365E-01, 1.287E-03, 4.494E-01
 1.425E+00, 1.358E+02, 1.425E+00, 1.297E+02,-1.234E+00,-8.863E-01,-5.442E-03, 5.286E-01
 1.475E+00, 1.405E+02, 1.475E+00, 1.350E+02,-1.322E+00,-9.706E-01,-5.442E-03, 6.354E-01
 1.525E+00, 1.439E+02, 1.525E+00, 1.380E+02,-1.391E+00,-1.044E+00,-1.877E-02, 6.896E-01
 1.575E+00, 1.464E+02, 1.575E+00, 1.404E+02,-1.464E+00,-1.131E+00,-3.499E-03, 6.721E-01
 1.625E+00, 1.481E+02, 1.625E+00, 1.421E+02,-1.519E+00,-1.235E+00,-3.499E-03, 6.116E-01
 1.675E+00, 1.497E+02, 1.675E+00, 1.440E+02,-1.598E+00,-1.345E+00, 1.437E-02, 5.763E-01
 1.725E+00, 1.512E+02, 1.725E+00, 1.464E+02,-1.699E+00,-1.480E+00, 4.606E-02, 5.030E-01
 1.775E+00, 1.524E+02, 1.775E+00, 1.483E+02,-1.801E+00,-1.637E+00, 4.606E-02, 3.970E-01
 1.825E+00, 1.532E+02, 1.825E+00, 1.512E+02,-1.957E+00,-1.850E+00, 8.059E-03, 2.805E-01
 1.875E+00, 1.537E+02, 1.875E+00, 1.554E+02,-1.949E+00,-1.891E+00,-4.005E-02, 1.593E-01
 1.925E+00, 1.542E+02, 1.925E+00, 1.554E+02,-1.047E+00,-9.823E-01,-4.005E-02, 4.785E-06
 1.975E+00, 1.549E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.556E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.562E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.567E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.574E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.588E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.610E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.641E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.647E+02,NaN,NaN,NaN,NaN,NaN,NaN
