m,C,m,C,m/s,m/s,m/s,m/s
 1.1750000E+000, 8.5421056E+001, 1.1750000E+000, 6.0253689E+001,-3.4060235E-001,-3.1264285E-001,-2.7992633E-003, 1.2630393E-001
 1.2250000E+000, 9.7463461E+001, 1.2250000E+000, 7.6275588E+001,-5.4565556E-001,-4.8487051E-001,-1.3874272E-002, 2.0008122E-001
 1.2750000E+000, 1.1143479E+002, 1.2750000E+000, 9.3734370E+001,-7.5103726E-001,-6.2719485E-001,-2.4051236E-002, 2.4920218E-001
 1.3250000E+000, 1.2518263E+002, 1.3250000E+000, 1.0851888E+002,-9.0739820E-001,-7.1198012E-001,-2.4051236E-002, 3.1325672E-001
 1.3750000E+000, 1.3553445E+002, 1.3750000E+000, 1.1932761E+002,-1.0223171E+000,-7.7111413E-001,-3.0674540E-002, 3.8877677E-001
 1.4250000E+000, 1.4244605E+002, 1.4250000E+000, 1.2681040E+002,-1.1130340E+000,-8.1130331E-001,-1.6098319E-002, 4.7900242E-001
 1.4750000E+000, 1.4641676E+002, 1.4750000E+000, 1.3214391E+002,-1.1989556E+000,-8.5941701E-001,-1.6098319E-002, 5.8649759E-001
 1.5250000E+000, 1.4885059E+002, 1.5250000E+000, 1.3603154E+002,-1.2982003E+000,-9.2779705E-001, 1.5395283E-003, 6.9496551E-001
 1.5750000E+000, 1.5048267E+002, 1.5750000E+000, 1.3854710E+002,-1.3903816E+000,-1.0121017E+000, 2.8214568E-002, 7.5616633E-001
 1.6250000E+000, 1.5180597E+002, 1.6250000E+000, 1.4065708E+002,-1.4678833E+000,-1.1044575E+000, 2.8214568E-002, 7.4714989E-001
 1.6750000E+000, 1.5285830E+002, 1.6750000E+000, 1.4292063E+002,-1.5497634E+000,-1.2268994E+000, 2.8244207E-002, 7.0726654E-001
 1.7250000E+000, 1.5350805E+002, 1.7250000E+000, 1.4478949E+002,-1.6283795E+000,-1.3554222E+000, 4.1221887E-002, 6.2737324E-001
 1.7750000E+000, 1.5395038E+002, 1.7750000E+000, 1.4593770E+002,-1.7018659E+000,-1.5028672E+000, 4.1221887E-002, 4.9330222E-001
 1.8250000E+000, 1.5426803E+002, 1.8250000E+000, 1.4765205E+002,-1.8120221E+000,-1.6820307E+000, 1.3097383E-002, 3.3596758E-001
 1.8750000E+000, 1.5435367E+002, 1.8750000E+000, 1.5052507E+002,-1.8530157E+000,-1.7574139E+000,-1.9791306E-002, 1.6037168E-001
 1.9250000E+000, 1.5426556E+002, 1.9250000E+000, 1.5099008E+002,-1.2353945E+000,-1.1664437E+000,-1.9791306E-002, 1.8821547E-005
 1.9750000E+000, 1.5438299E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.5447672E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.5452734E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.5479271E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.5569734E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.5768331E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.6007542E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.6211742E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.5910428E+002,NaN,NaN,NaN,NaN,NaN,NaN
