m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
-2.5625000E-001, 5.0123492E-001,NaN,NaN,-2.5625000E-001, 1.6456178E-004,-2.5625000E-001, 3.4575651E-001,NaN,NaN, 2.4375000E-001, 1.6827141E+000, 2.4375000E-001, 1.9270371E-001, 2.4375000E-001, 1.3695129E-004
-2.4375000E-001, 5.0922946E-001,NaN,NaN,-2.4375000E-001, 1.6564214E-004,-2.4375000E-001, 3.4068038E-001,NaN,NaN, 2.5625000E-001, 1.6547876E+000, 2.5625000E-001, 1.9808166E-001, 2.5625000E-001, 1.3726397E-004
-2.3125000E-001, 5.0842952E-001,NaN,NaN,-2.3125000E-001, 1.6500830E-004,-2.3125000E-001, 3.4158052E-001,NaN,NaN, 2.6875000E-001, 1.6175862E+000, 2.6875000E-001, 2.0400974E-001, 2.6875000E-001, 1.3745359E-004
-2.1875000E-001, 5.1250718E-001,NaN,NaN,-2.1875000E-001, 1.6410514E-004,-2.1875000E-001, 3.3461642E-001,NaN,NaN, 2.8125000E-001, 1.5540718E+000, 2.8125000E-001, 2.0657169E-001, 2.8125000E-001, 1.2877149E-004
-2.0625000E-001, 5.0485161E-001,NaN,NaN,-2.0625000E-001, 1.6429823E-004,-2.0625000E-001, 3.3363725E-001,NaN,NaN, 2.9375000E-001, 1.4049967E+000, 2.9375000E-001, 1.9450122E-001, 2.9375000E-001, 4.6559788E-004
-1.9375000E-001, 4.9110746E-001,NaN,NaN,-1.9375000E-001, 1.6313537E-004,-1.9375000E-001, 3.3259474E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-001, 4.6817382E-001,NaN,NaN,-1.8125000E-001, 1.6177093E-004,-1.8125000E-001, 3.3599986E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-001, 4.3502315E-001,NaN,NaN,-1.6875000E-001, 1.5692502E-004,-1.6875000E-001, 3.3555379E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-001, 3.8191236E-001,NaN,NaN,-1.5625000E-001, 1.5376510E-004,-1.5625000E-001, 3.5293523E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-001, 3.0613837E-001,NaN,NaN,-1.4375000E-001, 1.4739293E-004,-1.4375000E-001, 3.8398579E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-001, 2.2358113E-001,NaN,NaN,-1.3125000E-001, 1.4584080E-004,-1.3125000E-001, 4.0832364E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-001, 1.0879740E-001,NaN,NaN,-1.1875000E-001, 1.4364023E-004,-1.1875000E-001, 4.3171138E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-001,-9.3311811E-003,NaN,NaN,-1.0625000E-001, 1.3577529E-004,-1.0625000E-001, 4.3232984E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-002,-1.0371120E-001,NaN,NaN,-9.3750000E-002, 1.2575908E-004,-9.3750000E-002, 4.0532177E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-002,-1.7431502E-001,NaN,NaN,-8.1250000E-002, 1.1760912E-004,-8.1250000E-002, 3.3814789E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-002,-1.7068341E-001,NaN,NaN,-6.8750000E-002, 1.1280308E-004,-6.8750000E-002, 2.2223692E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002,-5.1900205E-008,NaN,NaN,-5.6250000E-002, 1.3255675E-004,-5.6250000E-002, 3.0297553E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002,-6.7511916E-008,NaN,NaN,-4.3750000E-002, 1.3255675E-004,-4.3750000E-002, 2.9033266E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-5.7244897E-008,NaN,NaN,-3.1250000E-002, 1.2000000E-005,-3.1250000E-002, 2.7198533E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-3.7592722E-008,NaN,NaN,-1.8750000E-002, 1.2000000E-005,-1.8750000E-002, 2.5024572E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003,-1.4906524E-008,NaN,NaN,-6.2500000E-003, 1.2000000E-005,-6.2500000E-003, 2.2945961E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 7.3861900E-009,NaN,NaN, 6.2500000E-003, 1.2000000E-005, 6.2500000E-003, 2.1333486E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002, 2.6393962E-008,NaN,NaN, 1.8750000E-002, 1.2000000E-005, 1.8750000E-002, 2.0396766E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002, 3.8927637E-008,NaN,NaN, 3.1250000E-002, 1.2000000E-005, 3.1250000E-002, 2.0172675E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002, 4.1210105E-008,NaN,NaN, 4.3750000E-002, 6.1348512E-005, 4.3750000E-002, 2.0664002E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-3.1794199E-002,NaN,NaN, 5.6250000E-002, 6.1348512E-005, 5.6250000E-002, 1.7510304E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-6.7615400E-002,NaN,NaN, 6.8750000E-002, 5.3250970E-005, 6.8750000E-002, 2.0624103E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-9.9450381E-002,NaN,NaN, 8.1250000E-002, 5.5949142E-005, 8.1250000E-002, 2.2505363E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.3237893E-001,NaN,NaN, 9.3750000E-002, 5.9763123E-005, 9.3750000E-002, 2.4502305E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.6818416E-001,NaN,NaN, 1.0625000E-001, 6.5398569E-005, 1.0625000E-001, 2.5429612E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-2.1418342E-001,NaN,NaN, 1.1875000E-001, 7.2569955E-005, 1.1875000E-001, 2.6065648E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001,-2.5820993E-001,NaN,NaN, 1.3125000E-001, 8.0583999E-005, 1.3125000E-001, 2.5419451E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001,-2.8949028E-001,NaN,NaN, 1.4375000E-001, 8.9173018E-005, 1.4375000E-001, 2.6282614E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001,-3.2260556E-001,NaN,NaN, 1.5625000E-001, 9.7294703E-005, 1.5625000E-001, 2.6723171E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001,-3.5353894E-001,NaN,NaN, 1.6875000E-001, 1.0588541E-004, 1.6875000E-001, 2.7438003E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-001,-3.8539569E-001,NaN,NaN, 1.8125000E-001, 1.1700277E-004, 1.8125000E-001, 2.7636791E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-001,-4.1566971E-001,NaN,NaN, 1.9375000E-001, 1.2803702E-004, 1.9375000E-001, 2.7852097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-001,-4.4230859E-001,NaN,NaN, 2.0625000E-001, 1.3674388E-004, 2.0625000E-001, 2.8085730E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-001,-4.6855146E-001,NaN,NaN, 2.1875000E-001, 1.4415311E-004, 2.1875000E-001, 2.8094486E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-001,-4.7941179E-001,NaN,NaN, 2.3125000E-001, 1.5077785E-004, 2.3125000E-001, 2.9440319E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-001,-4.8912993E-001,NaN,NaN, 2.4375000E-001, 1.5542068E-004, 2.4375000E-001, 2.9622727E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-001,-4.9717768E-001,NaN,NaN, 2.5625000E-001, 1.5914016E-004, 2.5625000E-001, 2.9061879E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-001,-5.0295080E-001,NaN,NaN, 2.6875000E-001, 1.6292600E-004, 2.6875000E-001, 2.9166322E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-001,-5.0243525E-001,NaN,NaN, 2.8125000E-001, 1.6486741E-004, 2.8125000E-001, 2.9252585E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-001,-4.9738586E-001,NaN,NaN, 2.9375000E-001, 1.6583192E-004, 2.9375000E-001, 2.9729995E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-001,-4.8766336E-001,NaN,NaN, 3.0625000E-001, 1.6553595E-004, 3.0625000E-001, 3.0430825E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-001,-4.7670717E-001,NaN,NaN, 3.1875000E-001, 1.6643782E-004, 3.1875000E-001, 3.0692148E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-001,-4.6305043E-001,NaN,NaN, 3.3125000E-001, 1.6770315E-004, 3.3125000E-001, 3.1352863E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-001,-4.4583146E-001,NaN,NaN, 3.4375000E-001, 1.6887099E-004, 3.4375000E-001, 3.1741402E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-001,-4.2044718E-001,NaN,NaN, 3.5625000E-001, 1.6902476E-004, 3.5625000E-001, 3.2207246E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-001,-3.9646195E-001,NaN,NaN, 3.6875000E-001, 1.6915278E-004, 3.6875000E-001, 3.2673300E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-001,-3.5982836E-001,NaN,NaN, 3.8125000E-001, 1.6474121E-004, 3.8125000E-001, 3.3846411E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-001,-3.3690956E-001,NaN,NaN, 3.9375000E-001, 1.6123873E-004, 3.9375000E-001, 3.3473847E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-001,-3.0157271E-001,NaN,NaN, 4.0625000E-001, 1.5891635E-004, 4.0625000E-001, 3.2966399E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-001,-2.6383555E-001,NaN,NaN, 4.1875000E-001, 1.5243849E-004, 4.1875000E-001, 3.3228390E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-001,-2.2223356E-001,NaN,NaN, 4.3125000E-001, 1.4658081E-004, 4.3125000E-001, 3.3841936E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-001,-1.8648565E-001,NaN,NaN, 4.4375000E-001, 1.4194052E-004, 4.4375000E-001, 3.4151502E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-001,-1.3133202E-001,NaN,NaN, 4.5625000E-001, 1.3912655E-004, 4.5625000E-001, 3.4162496E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-001,-9.2289070E-002,NaN,NaN, 4.6875000E-001, 1.3568718E-004, 4.6875000E-001, 3.4119102E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-001,-5.0531414E-002,NaN,NaN, 4.8125000E-001, 1.3180887E-004, 4.8125000E-001, 3.3856994E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-001,-1.1021914E-002,NaN,NaN, 4.9375000E-001, 1.3101629E-004, 4.9375000E-001, 3.4287854E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-001, 3.9489372E-002,NaN,NaN, 5.0625000E-001, 1.2970221E-004, 5.0625000E-001, 3.4150209E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-001, 6.7633748E-002,NaN,NaN, 5.1875000E-001, 1.2942783E-004, 5.1875000E-001, 3.5354800E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-001, 1.1982407E-001,NaN,NaN, 5.3125000E-001, 1.3483945E-004, 5.3125000E-001, 3.5402318E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-001, 1.5215032E-001,NaN,NaN, 5.4375000E-001, 1.3692765E-004, 5.4375000E-001, 3.5579731E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-001, 1.9025131E-001,NaN,NaN, 5.5625000E-001, 1.3733623E-004, 5.5625000E-001, 3.5323845E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-001, 2.1322055E-001,NaN,NaN, 5.6875000E-001, 1.3917736E-004, 5.6875000E-001, 3.6434423E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-001, 2.6029271E-001,NaN,NaN, 5.8125000E-001, 1.4318821E-004, 5.8125000E-001, 3.6013307E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-001, 2.9104694E-001,NaN,NaN, 5.9375000E-001, 1.4600856E-004, 5.9375000E-001, 3.6516634E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
