s,m/s
 6.8013018E+000, 9.6384528E-001
 6.9002127E+000, 9.6522934E-001
 7.0006965E+000, 9.6431856E-001
 7.1017648E+000, 9.6447685E-001
 7.2009615E+000, 9.6355326E-001
 7.3009254E+000, 9.5970082E-001
 7.4006975E+000, 9.6044365E-001
 7.5004695E+000, 9.6766788E-001
 7.6007958E+000, 9.7140151E-001
 7.7003831E+000, 9.7390465E-001
 7.8020027E+000, 9.7128547E-001
 7.9016371E+000, 9.6279293E-001
 8.0009037E+000, 9.5787259E-001
 8.1008411E+000, 9.5593288E-001
 8.2003971E+000, 9.5922332E-001
 8.3010385E+000, 9.6162598E-001
 8.4015831E+000, 9.6479297E-001
 8.5005400E+000, 9.6685735E-001
 8.6007267E+000, 9.6528485E-001
 8.7004308E+000, 9.6443830E-001
 8.8015542E+000, 9.6071829E-001
 8.9012804E+000, 9.5877472E-001
 9.0003892E+000, 9.5964382E-001
 9.1013000E+000, 9.5537608E-001
 9.2004088E+000, 9.5792296E-001
 9.3013195E+000, 9.6458848E-001
 9.4016897E+000, 9.6795227E-001
 9.5007985E+000, 9.6613198E-001
 9.6000193E+000, 9.5981585E-001
 9.7011260E+000, 9.5395800E-001
 9.8010641E+000, 9.5674167E-001
 9.9016612E+000, 9.6179104E-001
 1.0000727E+001, 9.6818812E-001
 1.0100756E+001, 9.6990510E-001
 1.0201084E+001, 9.6231048E-001
 1.0300876E+001, 9.5734092E-001
 1.0401733E+001, 9.5616040E-001
 1.0500903E+001, 9.5948018E-001
 1.0600073E+001, 9.6040195E-001
 1.0701420E+001, 9.5881038E-001
 1.0801210E+001, 9.5737765E-001
 1.0901176E+001, 9.5805696E-001
 1.1001800E+001, 9.6116644E-001
 1.1101497E+001, 9.6296802E-001
 1.1201745E+001, 9.6312480E-001
 1.1300164E+001, 9.6415185E-001
 1.1401036E+001, 9.6281827E-001
 1.1500818E+001, 9.6019421E-001
 1.1601654E+001, 9.5984248E-001
 1.1700183E+001, 9.6437477E-001
 1.1801934E+001, 9.6194892E-001
 1.1900220E+001, 9.5995081E-001
 1.2000086E+001, 9.6164113E-001
 1.2100611E+001, 9.6022008E-001
 1.2200545E+001, 9.6011102E-001
 1.2300447E+001, 9.6115381E-001
 1.2400349E+001, 9.6559656E-001
 1.2501916E+001, 9.6634599E-001
 1.2600285E+001, 9.6360799E-001
 1.2700614E+001, 9.5450925E-001
 1.2801361E+001, 9.5073151E-001
 1.2901101E+001, 9.5275362E-001
 1.3000840E+001, 9.5530009E-001
 1.3101100E+001, 9.5236466E-001
 1.3201499E+001, 9.4912381E-001
 1.3301080E+001, 9.5227555E-001
 1.3400120E+001, 9.5559134E-001
 1.3500455E+001, 9.5566756E-001
 1.3600924E+001, 9.4993454E-001
 1.3701442E+001, 9.5005552E-001
 1.3800750E+001, 9.5477630E-001
 1.3900970E+001, 9.6005626E-001
 1.4001651E+001, 9.6005659E-001
 1.4101116E+001, 9.5970128E-001
 1.4200379E+001, 9.6201952E-001
 1.4301158E+001, 9.6514054E-001
 1.4400716E+001, 9.6818031E-001
 1.4501615E+001, 9.6842642E-001
 1.4600535E+001, 9.6616433E-001
 1.4700044E+001, 9.6351412E-001
 1.4800260E+001, 9.6071329E-001
 1.4900400E+001, 9.5659233E-001
 1.5000723E+001, 9.5215955E-001
 1.5101033E+001, 9.5104132E-001
 1.5200830E+001, 9.5735321E-001
 1.5300139E+001, 9.5959787E-001
 1.5400773E+001, 9.6242535E-001
 1.5501211E+001, 9.6439563E-001
 1.5601650E+001, 9.6735182E-001
 1.5700446E+001, 9.6753142E-001
 1.5801812E+001, 9.6596054E-001
 1.5900009E+001, 9.6215726E-001
 1.6001517E+001, 9.5332630E-001
 1.6101348E+001, 9.4834680E-001
 1.6201684E+001, 9.5005766E-001
 1.6300518E+001, 9.5586765E-001
 1.6401688E+001, 9.5998842E-001
 1.6501359E+001, 9.6705572E-001
 1.6600008E+001, 9.7070893E-001
 1.6701313E+001, 9.6717937E-001
 1.6800671E+001, 9.6303349E-001
 1.6900028E+001, 9.6053094E-001
 1.7000246E+001, 9.6169869E-001
 1.7100620E+001, 9.6437773E-001
 1.7200468E+001, 9.6387468E-001
 1.7300508E+001, 9.6514551E-001
 1.7400235E+001, 9.6956017E-001
 1.7501555E+001, 9.6290080E-001
 1.7601074E+001, 9.5869474E-001
 1.7700020E+001, 9.5780218E-001
 1.7801312E+001, 9.6241286E-001
 1.7901655E+001, 9.7218445E-001
 1.8001998E+001, 9.7431397E-001
 1.8100335E+001, 9.6975155E-001
 1.8200678E+001, 9.6627408E-001
 1.8301022E+001, 9.6112872E-001
 1.8401365E+001, 9.5941609E-001
 1.8500510E+001, 9.6093616E-001
 1.8600469E+001, 9.6653462E-001
 1.8700693E+001, 9.7217567E-001
 1.8801559E+001, 9.6700331E-001
 1.8900847E+001, 9.6324375E-001
 1.9001229E+001, 9.5776541E-001
 1.9100803E+001, 9.5422828E-001
 1.9200793E+001, 9.5740992E-001
 1.9300768E+001, 9.6445363E-001
 1.9400742E+001, 9.6944872E-001
 1.9501808E+001, 9.6424532E-001
 1.9601087E+001, 9.5945006E-001
 1.9701427E+001, 9.5298036E-001
 1.9800125E+001, 9.4943475E-001
 1.9900579E+001, 9.5066404E-001
 2.0000651E+001, 9.5313279E-001
 2.0101142E+001, 9.5718983E-001
 2.0200473E+001, 9.6236999E-001
 2.0301077E+001, 9.6553413E-001
 2.0401591E+001, 9.6411150E-001
 2.0500612E+001, 9.6151355E-001
 2.0601522E+001, 9.6039050E-001
 2.0700528E+001, 9.5879297E-001
 2.0801438E+001, 9.6137243E-001
 2.0900444E+001, 9.6624400E-001
 2.1001354E+001, 9.7213804E-001
 2.1100360E+001, 9.7049822E-001
 2.1202030E+001, 9.6676949E-001
 2.1300169E+001, 9.6412326E-001
 2.1401469E+001, 9.6561898E-001
 2.1500039E+001, 9.6396481E-001
 2.1600691E+001, 9.5598721E-001
 2.1700044E+001, 9.5522421E-001
 2.1801002E+001, 9.6112870E-001
 2.1900980E+001, 9.6936761E-001
 2.2000581E+001, 9.7253915E-001
 2.2101105E+001, 9.7499449E-001
 2.2201572E+001, 9.7503887E-001
 2.2301566E+001, 9.6816557E-001
 2.2400267E+001, 9.6294844E-001
 2.2500746E+001, 9.6252470E-001
 2.2600689E+001, 9.6625257E-001
 2.2700444E+001, 9.7249891E-001
 2.2800199E+001, 9.7622870E-001
 2.2901104E+001, 9.7699282E-001
 2.3001481E+001, 9.7432331E-001
 2.3101690E+001, 9.7274544E-001
 2.3200958E+001, 9.7415756E-001
 2.3300226E+001, 9.7368064E-001
 2.3401519E+001, 9.7150831E-001
 2.3500787E+001, 9.6935100E-001
 2.3601698E+001, 9.6469031E-001
 2.3700102E+001, 9.5857519E-001
 2.3800249E+001, 9.5492065E-001
 2.3901504E+001, 9.5538324E-001
 2.4000050E+001, 9.5431259E-001
 2.4100612E+001, 9.5902127E-001
 2.4200964E+001, 9.6399249E-001
 2.4300536E+001, 9.6666459E-001
 2.4401751E+001, 9.6807237E-001
 2.4501141E+001, 9.6646581E-001
 2.4601853E+001, 9.6883787E-001
 2.4701547E+001, 9.7226122E-001
 2.4800861E+001, 9.6533341E-001
 2.4900593E+001, 9.5537870E-001
 2.5000667E+001, 9.4869764E-001
 2.5100299E+001, 9.5041223E-001
 2.5200089E+001, 9.5233419E-001
 2.5301095E+001, 9.5389459E-001
 2.5401102E+001, 9.5918643E-001
 2.5501214E+001, 9.5626610E-001
 2.5601018E+001, 9.5158868E-001
 2.5700334E+001, 9.5035051E-001
 2.5800997E+001, 9.5430054E-001
 2.5900986E+001, 9.5761070E-001
 2.6000976E+001, 9.6213208E-001
 2.6100122E+001, 9.6390885E-001
 2.6201640E+001, 9.6275259E-001
 2.6300844E+001, 9.6058433E-001
 2.6401705E+001, 9.5799912E-001
 2.6501002E+001, 9.6050061E-001
 2.6600125E+001, 9.6117950E-001
 2.6700219E+001, 9.6136656E-001
 2.6800917E+001, 9.6214720E-001
 2.6900038E+001, 9.6204789E-001
 2.7000477E+001, 9.5790793E-001
 2.7100564E+001, 9.5242126E-001
 2.7201741E+001, 9.5533221E-001
 2.7301590E+001, 9.5890134E-001
 2.7400382E+001, 9.5523700E-001
 2.7500024E+001, 9.5360528E-001
 2.7601285E+001, 9.5381189E-001
 2.7701088E+001, 9.5520135E-001
 2.7800691E+001, 9.5661498E-001
 2.7901650E+001, 9.5593147E-001
 2.8001237E+001, 9.5761659E-001
 2.8101154E+001, 9.6034101E-001
 2.8200894E+001, 9.5923140E-001
 2.8301933E+001, 9.5794774E-001
 2.8400780E+001, 9.6013555E-001
 2.8501836E+001, 9.6312803E-001
 2.8600504E+001, 9.6884976E-001
 2.8701676E+001, 9.7319271E-001
 2.8800383E+001, 9.6823497E-001
 2.8900162E+001, 9.6391266E-001
 2.9000478E+001, 9.6302647E-001
 2.9100794E+001, 9.6312967E-001
 2.9201340E+001, 9.6300585E-001
 2.9301132E+001, 9.6074007E-001
 2.9401733E+001, 9.6276298E-001
 2.9501995E+001, 9.6579977E-001
 2.9600825E+001, 9.6385413E-001
 2.9700456E+001, 9.5733076E-001
 2.9800614E+001, 9.4930903E-001
 2.9900871E+001, 9.4948314E-001
 3.0001127E+001, 9.5901575E-001
 3.0100965E+001, 9.6824612E-001
 3.0201358E+001, 9.7032325E-001
 3.0300026E+001, 9.6703763E-001
 3.0400592E+001, 9.6288168E-001
 3.0501341E+001, 9.6119241E-001
 3.0600780E+001, 9.6189933E-001
 3.0700266E+001, 9.6421615E-001
 3.0801847E+001, 9.7016088E-001
 3.0900509E+001, 9.6862243E-001
 3.1001392E+001, 9.6507272E-001
 3.1100334E+001, 9.6498495E-001
 3.1201216E+001, 9.6486637E-001
 3.1300159E+001, 9.6975885E-001
 3.1401728E+001, 9.7110029E-001
 3.1500899E+001, 9.6849394E-001
 3.1601698E+001, 9.6607526E-001
 3.1701362E+001, 9.6188499E-001
 3.1801410E+001, 9.5846755E-001
 3.1901459E+001, 9.6038832E-001
 3.2001208E+001, 9.6602471E-001
 3.2100028E+001, 9.6352373E-001
 3.2201442E+001, 9.5729711E-001
 3.2300345E+001, 9.5147464E-001
 3.2401236E+001, 9.5039939E-001
 3.2500542E+001, 9.5317361E-001
 3.2600757E+001, 9.5523933E-001
 3.2701150E+001, 9.5500805E-001
 3.2800391E+001, 9.5323663E-001
 3.2900374E+001, 9.5352647E-001
 3.3001564E+001, 9.5330677E-001
 3.3100812E+001, 9.5396088E-001
 3.3201568E+001, 9.5758945E-001
 3.3301223E+001, 9.6158260E-001
 3.3400098E+001, 9.5886470E-001
 3.3501287E+001, 9.5310899E-001
 3.3601341E+001, 9.5084764E-001
 3.3700884E+001, 9.5297161E-001
 3.3801413E+001, 9.5091045E-001
 3.3900169E+001, 9.4949080E-001
 3.4001278E+001, 9.5515887E-001
 3.4101145E+001, 9.6109282E-001
 3.4200190E+001, 9.5843250E-001
 3.4300308E+001, 9.5895694E-001
 3.4401167E+001, 9.6173396E-001
 3.4501671E+001, 9.6227539E-001
 3.4600437E+001, 9.6496185E-001
 3.4701633E+001, 9.7064133E-001
 3.4801874E+001, 9.6999315E-001
 3.4900588E+001, 9.7010932E-001
 3.5000812E+001, 9.6739427E-001
 3.5101597E+001, 9.6290680E-001
 3.5200099E+001, 9.6124694E-001
 3.5300683E+001, 9.6082751E-001
 3.5400527E+001, 9.6467464E-001
 3.5501373E+001, 9.6719586E-001
 3.5600913E+001, 9.6377565E-001
 3.5701435E+001, 9.6044180E-001
 3.5800321E+001, 9.5786849E-001
 3.5901721E+001, 9.5985455E-001
 3.6000759E+001, 9.6180604E-001
 3.6100204E+001, 9.6242110E-001
 3.6201512E+001, 9.6515806E-001
 3.6300992E+001, 9.6909657E-001
 3.6400654E+001, 9.7188644E-001
 3.6500315E+001, 9.7425773E-001
 3.6601970E+001, 9.7188150E-001
 3.6700270E+001, 9.6786271E-001
 3.6801297E+001, 9.6753959E-001
 3.6901406E+001, 9.6455128E-001
 3.7001419E+001, 9.6124137E-001
 3.7101148E+001, 9.6026858E-001
 3.7200288E+001, 9.5952474E-001
 3.7300162E+001, 9.6017411E-001
 3.7401036E+001, 9.6226621E-001
 3.7500076E+001, 9.6360911E-001
 3.7600951E+001, 9.6672229E-001
 3.7701275E+001, 9.6902964E-001
 3.7800131E+001, 9.7115240E-001
 3.7901006E+001, 9.7046140E-001
 3.8001880E+001, 9.6913824E-001
 3.8100737E+001, 9.6951368E-001
 3.8201233E+001, 9.6806096E-001
 3.8300828E+001, 9.6681922E-001
 3.8400827E+001, 9.6425184E-001
 3.8500089E+001, 9.6496849E-001
 3.8601381E+001, 9.6833873E-001
 3.8702043E+001, 9.6831531E-001
 3.8800884E+001, 9.6410607E-001
 3.8900958E+001, 9.6169827E-001
 3.9001721E+001, 9.6045034E-001
 3.9101071E+001, 9.6085665E-001
 3.9201526E+001, 9.6313055E-001
 3.9300361E+001, 9.6899593E-001
 3.9400233E+001, 9.6745904E-001
 3.9500886E+001, 9.6498970E-001
 3.9600063E+001, 9.6509279E-001
 3.9701559E+001, 9.6251083E-001
 3.9801327E+001, 9.5919842E-001
 3.9901329E+001, 9.6243901E-001
 4.0001543E+001, 9.6506920E-001
 4.0100848E+001, 9.6166031E-001
 4.0200254E+001, 9.5812170E-001
 4.0300850E+001, 9.5545088E-001
 4.0400759E+001, 9.5375064E-001
 4.0500261E+001, 9.5517520E-001
 4.0600680E+001, 9.5843797E-001
 4.0700246E+001, 9.5906938E-001
 4.0801184E+001, 9.5246196E-001
 4.0900017E+001, 9.4752300E-001
 4.1001161E+001, 9.5121592E-001
 4.1100974E+001, 9.5291356E-001
 4.1200231E+001, 9.5046506E-001
 4.1301601E+001, 9.4581189E-001
 4.1400422E+001, 9.4796070E-001
 4.1501324E+001, 9.4897997E-001
 4.1600398E+001, 9.4394381E-001
 4.1700778E+001, 9.3926563E-001
 4.1800032E+001, 9.3954149E-001
 4.1901332E+001, 9.4182679E-001
 4.2001063E+001, 9.4751471E-001
 4.2101236E+001, 9.5422713E-001
 4.2200494E+001, 9.5484823E-001
 4.2300113E+001, 9.5648028E-001
 4.2401244E+001, 9.5891048E-001
 4.2500401E+001, 9.6024758E-001
 4.2600608E+001, 9.6266934E-001
 4.2700874E+001, 9.6783339E-001
 4.2801059E+001, 9.6924101E-001
 4.2901762E+001, 9.6768707E-001
 4.3000565E+001, 9.6489287E-001
 4.3101632E+001, 9.6258765E-001
 4.3200055E+001, 9.5985945E-001
 4.3300670E+001, 9.5781313E-001
 4.3401492E+001, 9.6171288E-001
 4.3501140E+001, 9.5872427E-001
 4.3600787E+001, 9.5815597E-001
 4.3701352E+001, 9.5752930E-001
 4.3801456E+001, 9.5652444E-001
 4.3900864E+001, 9.5524531E-001
 4.4001315E+001, 9.5095558E-001
 4.4100496E+001, 9.5645246E-001
 4.4200314E+001, 9.6834283E-001
 4.4300933E+001, 9.6462028E-001
 4.4400483E+001, 9.5730513E-001
 4.4501530E+001, 9.5197616E-001
 4.4600409E+001, 9.5485557E-001
 4.4701060E+001, 9.5857853E-001
 4.4801089E+001, 9.5944482E-001
 4.4900027E+001, 9.5973362E-001
 4.5000489E+001, 9.5822321E-001
 4.5100493E+001, 9.5689861E-001
 4.5200497E+001, 9.5458389E-001
 4.5300501E+001, 9.6087453E-001
 4.5400504E+001, 9.6906603E-001
 4.5500508E+001, 9.6875643E-001
 4.5600512E+001, 9.6721165E-001
 4.5700515E+001, 9.6674870E-001
 4.5801841E+001, 9.6490690E-001
 4.5900641E+001, 9.6137810E-001
 4.6001378E+001, 9.5972519E-001
 4.6100318E+001, 9.6311274E-001
 4.6201560E+001, 9.6331958E-001
 4.6301157E+001, 9.5984345E-001
 4.6400669E+001, 9.5264977E-001
 4.6500334E+001, 9.5563070E-001
 4.6600279E+001, 9.5892502E-001
 4.6701586E+001, 9.6073299E-001
 4.6801822E+001, 9.5972850E-001
 4.6901169E+001, 9.6005633E-001
 4.7000923E+001, 9.5917998E-001
 4.7101666E+001, 9.5852247E-001
 4.7200745E+001, 9.6189219E-001
 4.7301474E+001, 9.6478273E-001
 4.7400369E+001, 9.6440886E-001
 4.7500183E+001, 9.5979852E-001
 4.7600839E+001, 9.5608783E-001
 4.7700756E+001, 9.5498623E-001
 4.7801156E+001, 9.5611423E-001
 4.7901123E+001, 9.5329807E-001
 4.8000188E+001, 9.5201677E-001
 4.8100874E+001, 9.5825997E-001
 4.8201271E+001, 9.6189218E-001
 4.8301155E+001, 9.6365498E-001
 4.8400620E+001, 9.6335884E-001
 4.8501150E+001, 9.6195707E-001
 4.8600386E+001, 9.5939547E-001
 4.8701714E+001, 9.6131427E-001
 4.8800510E+001, 9.6643312E-001
 4.8901210E+001, 9.6525726E-001
 4.9000597E+001, 9.6672132E-001
 4.9101060E+001, 9.6582254E-001
 4.9200371E+001, 9.6511789E-001
 4.9300581E+001, 9.6517438E-001
 4.9400603E+001, 9.6098071E-001
 4.9500339E+001, 9.5687630E-001
 4.9601086E+001, 9.5508471E-001
 4.9700033E+001, 9.5487532E-001
 4.9801239E+001, 9.5497138E-001
 4.9901754E+001, 9.5633008E-001
 5.0000886E+001, 9.6053135E-001
 5.0101030E+001, 9.6286238E-001
 5.0200383E+001, 9.6202550E-001
 5.0301868E+001, 9.5735320E-001
 5.0401571E+001, 9.5381758E-001
 5.0500112E+001, 9.5555808E-001
 5.0600968E+001, 9.5684400E-001
 5.0700448E+001, 9.6071505E-001
 5.0800574E+001, 9.6869102E-001
 5.0901210E+001, 9.7483072E-001
 5.1000839E+001, 9.7114869E-001
 5.1101694E+001, 9.6714734E-001
 5.1201638E+001, 9.6455048E-001
 5.1300572E+001, 9.6274746E-001
 5.1400786E+001, 9.6114161E-001
 5.1501142E+001, 9.6930673E-001
 5.1600086E+001, 9.7370316E-001
 5.1701803E+001, 9.7110902E-001
 5.1801487E+001, 9.6844300E-001
 5.1900187E+001, 9.6733098E-001
 5.2000614E+001, 9.6469496E-001
 5.2100311E+001, 9.6287625E-001
 5.2200799E+001, 9.5741187E-001
 5.2300090E+001, 9.5546208E-001
 5.2400941E+001, 9.5310387E-001
 5.2500639E+001, 9.5285681E-001
 5.2601713E+001, 9.5238729E-001
 5.2701195E+001, 9.5550635E-001
 5.2800069E+001, 9.6110127E-001
 5.2901256E+001, 9.6493277E-001
 5.3001675E+001, 9.6267057E-001
 5.3100720E+001, 9.6410398E-001
 5.3201719E+001, 9.6634218E-001
 5.3301341E+001, 9.6362413E-001
 5.3400789E+001, 9.6161775E-001
 5.3501706E+001, 9.6148005E-001
 5.3600465E+001, 9.5564089E-001
 5.3701237E+001, 9.4749314E-001
 5.3800983E+001, 9.4431218E-001
 5.3900895E+001, 9.4331896E-001
 5.4001509E+001, 9.4639230E-001
 5.4100018E+001, 9.5258130E-001
 5.4200948E+001, 9.5878077E-001
 5.4300437E+001, 9.6085305E-001
 5.4401537E+001, 9.5775019E-001
 5.4500311E+001, 9.5603892E-001
 5.4601775E+001, 9.6085574E-001
 5.4700313E+001, 9.6930364E-001
 5.4801405E+001, 9.7079656E-001
 5.4901299E+001, 9.6456837E-001
 5.5001303E+001, 9.6543103E-001
 5.5101434E+001, 9.6493191E-001
 5.5200959E+001, 9.5865238E-001
 5.5300055E+001, 9.4992240E-001
 5.5400978E+001, 9.5034641E-001
 5.5500295E+001, 9.5355629E-001
 5.5601169E+001, 9.5660240E-001
 5.5700782E+001, 9.5896029E-001
 5.5801836E+001, 9.6010983E-001
 5.5901493E+001, 9.6091203E-001
 5.6001089E+001, 9.6036899E-001
 5.6100073E+001, 9.5997938E-001
 5.6201345E+001, 9.6204898E-001
 5.6300670E+001, 9.6530581E-001
 5.6401943E+001, 9.6586688E-001
 5.6501268E+001, 9.6594162E-001
 5.6601209E+001, 9.6232411E-001
 5.6701526E+001, 9.5892218E-001
 5.6800378E+001, 9.5587352E-001
 5.6901578E+001, 9.5334881E-001
 5.7000572E+001, 9.5707889E-001
 5.7101035E+001, 9.5760490E-001
 5.7201044E+001, 9.5456768E-001
 5.7301298E+001, 9.5575168E-001
 5.7401518E+001, 9.6168150E-001
 5.7501206E+001, 9.6401165E-001
 5.7600294E+001, 9.6282728E-001
 5.7701409E+001, 9.6603154E-001
 5.7800901E+001, 9.6786303E-001
 5.7900909E+001, 9.6575062E-001
 5.8001195E+001, 9.6440046E-001
 5.8101105E+001, 9.6292510E-001
 5.8201768E+001, 9.6314473E-001
 5.8300997E+001, 9.6703723E-001
 5.8400226E+001, 9.7372044E-001
 5.8501522E+001, 9.8170777E-001
 5.8600263E+001, 9.8207317E-001
 5.8701778E+001, 9.7473540E-001
 5.8801391E+001, 9.6509761E-001
 5.8901258E+001, 9.5555327E-001
 5.9001203E+001, 9.4884504E-001
 5.9100542E+001, 9.5494540E-001
 5.9200117E+001, 9.6456774E-001
 5.9300301E+001, 9.6941187E-001
 5.9401807E+001, 9.6943765E-001
 5.9501501E+001, 9.6683846E-001
 5.9600382E+001, 9.6190132E-001
 5.9700756E+001, 9.6143548E-001
 5.9801199E+001, 9.5859394E-001
 5.9900879E+001, 9.5299538E-001
 6.0000972E+001, 9.5251715E-001
 6.0100881E+001, 9.5509721E-001
 6.0201370E+001, 9.5942335E-001
 6.0301726E+001, 9.6109326E-001
 6.0401733E+001, 9.6213732E-001
 6.0500398E+001, 9.6425949E-001
 6.0600182E+001, 9.6170843E-001
 6.0700245E+001, 9.5759388E-001
 6.0801460E+001, 9.6014273E-001
 6.0901859E+001, 9.6322765E-001
 6.1000840E+001, 9.6634610E-001
 6.1100301E+001, 9.6711528E-001
 6.1200845E+001, 9.6765540E-001
 6.1300560E+001, 9.6513433E-001
 6.1400012E+001, 9.5897488E-001
 6.1501106E+001, 9.5434816E-001
 6.1601494E+001, 9.5295824E-001
 6.1700503E+001, 9.5332140E-001
 6.1801297E+001, 9.5636817E-001
 6.1901408E+001, 9.5834064E-001
 6.2000718E+001, 9.5604930E-001
 6.2100028E+001, 9.5683505E-001
 6.2201413E+001, 9.5052766E-001
 6.2300368E+001, 9.4815626E-001
 6.2401425E+001, 9.5264955E-001
 6.2500950E+001, 9.5655444E-001
 6.2601241E+001, 9.6083003E-001
 6.2700330E+001, 9.6409839E-001
 6.2801612E+001, 9.6557855E-001
 6.2901819E+001, 9.6590592E-001
 6.3000100E+001, 9.6683679E-001
 6.3100777E+001, 9.6602457E-001
 6.3200851E+001, 9.6391545E-001
 6.3301397E+001, 9.6184054E-001
 6.3401846E+001, 9.6010081E-001
 6.3501444E+001, 9.5740457E-001
 6.3600332E+001, 9.5473133E-001
 6.3700815E+001, 9.6022457E-001
 6.3800080E+001, 9.6723816E-001
 6.3901007E+001, 9.6915316E-001
 6.4001484E+001, 9.6754697E-001
 6.4100444E+001, 9.6380190E-001
 6.4200399E+001, 9.5978281E-001
 6.4301176E+001, 9.5490554E-001
 6.4401457E+001, 9.5276370E-001
 6.4500093E+001, 9.5345436E-001
 6.4600479E+001, 9.6096341E-001
 6.4700610E+001, 9.6667579E-001
 6.4800320E+001, 9.6887152E-001
 6.4901358E+001, 9.7114772E-001
 6.5000528E+001, 9.6882546E-001
 6.5100520E+001, 9.6535466E-001
 6.5201282E+001, 9.6430220E-001
 6.5301452E+001, 9.6385872E-001
 6.5401243E+001, 9.5952795E-001
 6.5500325E+001, 9.5280065E-001
 6.5600776E+001, 9.4735514E-001
 6.5700918E+001, 9.5135944E-001
 6.5801474E+001, 9.5453927E-001
 6.5901394E+001, 9.5796390E-001
 6.6000398E+001, 9.5617618E-001
 6.6100658E+001, 9.5438321E-001
 6.6200917E+001, 9.5695057E-001
 6.6301177E+001, 9.5913406E-001
 6.6401436E+001, 9.6106368E-001
 6.6501696E+001, 9.6451824E-001
 6.6601766E+001, 9.6964783E-001
 6.6701648E+001, 9.7169519E-001
 6.6801529E+001, 9.7193643E-001
 6.6901799E+001, 9.6944886E-001
 6.7001251E+001, 9.7009925E-001
 6.7101446E+001, 9.7184065E-001
 6.7201473E+001, 9.7648028E-001
 6.7300360E+001, 9.7673431E-001
 6.7401195E+001, 9.7344369E-001
 6.7500801E+001, 9.7230665E-001
 6.7601067E+001, 9.7060414E-001
 6.7700385E+001, 9.7000554E-001
 6.7801052E+001, 9.6917374E-001
 6.7900037E+001, 9.7065203E-001
 6.8001798E+001, 9.6864473E-001
 6.8101524E+001, 9.6657322E-001
 6.8200874E+001, 9.6604801E-001
 6.8300507E+001, 9.6395952E-001
 6.8400236E+001, 9.5817219E-001
 6.8500396E+001, 9.5720810E-001
 6.8600196E+001, 9.6410342E-001
 6.8701412E+001, 9.6598148E-001
 6.8800009E+001, 9.6293984E-001
 6.8901424E+001, 9.5922467E-001
 6.9001499E+001, 9.5608545E-001
 6.9101730E+001, 9.5595541E-001
 6.9200105E+001, 9.5819510E-001
 6.9300199E+001, 9.6236302E-001
 6.9400337E+001, 9.6165076E-001
 6.9500929E+001, 9.5891824E-001
 6.9600335E+001, 9.5552727E-001
 6.9700743E+001, 9.5503674E-001
