s,m/s
 1.5500160E+000, 6.3519222E+000
 1.5600559E+000, 6.3320384E+000
 1.5700370E+000, 6.2917311E+000
 1.5800482E+000, 6.2149492E+000
 1.5900440E+000, 6.2515573E+000
 1.6000369E+000, 6.2385471E+000
 1.6100516E+000, 6.2773126E+000
 1.6200424E+000, 6.3354159E+000
 1.6300163E+000, 6.2601243E+000
 1.6400093E+000, 6.2439448E+000
 1.6500489E+000, 6.3355196E+000
 1.6600413E+000, 6.3630444E+000
 1.6700443E+000, 6.3246750E+000
 1.6800207E+000, 6.2734141E+000
 1.6900413E+000, 6.1752476E+000
 1.7000222E+000, 6.1125992E+000
 1.7100274E+000, 6.1777155E+000
 1.7200432E+000, 6.2220697E+000
 1.7300045E+000, 6.2318650E+000
 1.7400274E+000, 6.2748725E+000
 1.7500014E+000, 6.2552567E+000
 1.7600105E+000, 6.1903382E+000
 1.7700142E+000, 6.1255002E+000
 1.7800153E+000, 6.1556946E+000
 1.7900256E+000, 6.2189171E+000
 1.8000246E+000, 6.2493588E+000
 1.8100218E+000, 6.1984347E+000
 1.8200313E+000, 6.1490777E+000
 1.8300098E+000, 5.9997541E+000
 1.8400328E+000, 5.9536790E+000
 1.8500269E+000, 5.9719550E+000
 1.8600471E+000, 6.0054752E+000
 1.8700463E+000, 6.1238445E+000
 1.8800414E+000, 6.2251395E+000
 1.8900090E+000, 6.2392422E+000
 1.9000015E+000, 6.3277597E+000
 1.9100267E+000, 6.3686643E+000
 1.9200290E+000, 6.4127300E+000
 1.9300194E+000, 6.5114955E+000
 1.9400373E+000, 6.5725828E+000
 1.9500363E+000, 6.5846839E+000
 1.9600501E+000, 6.6444874E+000
 1.9700170E+000, 6.5737349E+000
 1.9800331E+000, 6.4835647E+000
 1.9900139E+000, 6.4172515E+000
 2.0000462E+000, 6.2953792E+000
 2.0100127E+000, 6.2303220E+000
 2.0200502E+000, 6.2130585E+000
 2.0300503E+000, 6.2370357E+000
 2.0400373E+000, 6.2346409E+000
 2.0500135E+000, 6.2496071E+000
 2.0600016E+000, 6.2343748E+000
 2.0700463E+000, 6.2459521E+000
 2.0800399E+000, 6.2540869E+000
 2.0900379E+000, 6.3201576E+000
 2.1000018E+000, 6.3767647E+000
 2.1100322E+000, 6.4469237E+000
 2.1200075E+000, 6.5292200E+000
 2.1300141E+000, 6.5312943E+000
 2.1400126E+000, 6.4556963E+000
 2.1500050E+000, 6.4065969E+000
 2.1600530E+000, 6.5043974E+000
 2.1700191E+000, 6.5461802E+000
 2.1800117E+000, 6.5708647E+000
 2.1900399E+000, 6.6049290E+000
 2.2000295E+000, 6.4383775E+000
 2.2100361E+000, 6.3835606E+000
 2.2200136E+000, 6.4277831E+000
 2.2300375E+000, 6.3978928E+000
 2.2400279E+000, 6.2879142E+000
 2.2500464E+000, 6.1978247E+000
 2.2600508E+000, 6.1510793E+000
 2.2700127E+000, 6.1364009E+000
 2.2800132E+000, 6.1660864E+000
 2.2900091E+000, 6.0767811E+000
 2.3000028E+000, 6.0142959E+000
 2.3100339E+000, 6.1354658E+000
 2.3200370E+000, 6.2074882E+000
 2.3300502E+000, 6.1597845E+000
 2.3400164E+000, 6.2114059E+000
 2.3500119E+000, 6.1683792E+000
 2.3600457E+000, 6.0850698E+000
 2.3700241E+000, 6.1018570E+000
 2.3800239E+000, 6.0815392E+000
 2.3900408E+000, 6.0685188E+000
 2.4000562E+000, 6.1200859E+000
 2.4100104E+000, 6.1533173E+000
 2.4200275E+000, 6.2554279E+000
 2.4300321E+000, 6.3250338E+000
 2.4400075E+000, 6.3242307E+000
 2.4500156E+000, 6.3814680E+000
 2.4600335E+000, 6.4072178E+000
 2.4700224E+000, 6.3964062E+000
 2.4800276E+000, 6.4244565E+000
 2.4900442E+000, 6.4966233E+000
 2.5000022E+000, 6.4538137E+000
 2.5100199E+000, 6.3854063E+000
 2.5200232E+000, 6.4445702E+000
 2.5300318E+000, 6.3971678E+000
 2.5400194E+000, 6.3536044E+000
 2.5500434E+000, 6.3977523E+000
 2.5600024E+000, 6.4783428E+000
 2.5700412E+000, 6.4476461E+000
 2.5800447E+000, 6.4096738E+000
 2.5900084E+000, 6.3340873E+000
 2.6000018E+000, 6.2698962E+000
 2.6100112E+000, 6.2396771E+000
 2.6200184E+000, 6.2553041E+000
 2.6300293E+000, 6.1692513E+000
 2.6400231E+000, 6.1171186E+000
 2.6500497E+000, 6.0910512E+000
 2.6600437E+000, 6.0588133E+000
 2.6700369E+000, 5.9503750E+000
 2.6800574E+000, 5.8724800E+000
 2.6900007E+000, 5.8614603E+000
 2.7000502E+000, 5.8370759E+000
 2.7100042E+000, 5.8384101E+000
 2.7200308E+000, 5.9023509E+000
 2.7300183E+000, 6.0467573E+000
 2.7400154E+000, 6.1228738E+000
 2.7500525E+000, 6.0853493E+000
 2.7600185E+000, 6.0553189E+000
 2.7700366E+000, 6.1217364E+000
 2.7800204E+000, 6.1526221E+000
 2.7900293E+000, 6.0905329E+000
 2.8000229E+000, 6.0728008E+000
 2.8100408E+000, 6.0763699E+000
 2.8200366E+000, 6.0978608E+000
 2.8300400E+000, 6.1827137E+000
 2.8400227E+000, 6.2685120E+000
 2.8500179E+000, 6.2794120E+000
 2.8600306E+000, 6.3371068E+000
 2.8700350E+000, 6.3630433E+000
 2.8800170E+000, 6.3872813E+000
 2.8900214E+000, 6.4114200E+000
 2.9000143E+000, 6.3597812E+000
 2.9100508E+000, 6.3517556E+000
 2.9200232E+000, 6.3319453E+000
 2.9300063E+000, 6.3358722E+000
 2.9400293E+000, 6.3127377E+000
 2.9500032E+000, 6.3031412E+000
 2.9600085E+000, 6.3025218E+000
 2.9700395E+000, 6.2826241E+000
 2.9800439E+000, 6.3288415E+000
 2.9900327E+000, 6.2400705E+000
 3.0000187E+000, 6.1524117E+000
 3.0100241E+000, 6.2400142E+000
 3.0200336E+000, 6.2784662E+000
 3.0300056E+000, 6.1994537E+000
 3.0400442E+000, 6.1709525E+000
 3.0500222E+000, 6.1052709E+000
 3.0600305E+000, 6.0023470E+000
 3.0700535E+000, 5.9320593E+000
 3.0800515E+000, 5.9023852E+000
 3.0900016E+000, 5.7684517E+000
 3.1000419E+000, 5.6452700E+000
 3.1100068E+000, 5.6078574E+000
 3.1200098E+000, 5.7334596E+000
 3.1300460E+000, 5.7968341E+000
 3.1400213E+000, 5.7547190E+000
 3.1500341E+000, 5.7740510E+000
 3.1600049E+000, 5.8796642E+000
 3.1700096E+000, 5.9016463E+000
 3.1800250E+000, 5.8640665E+000
 3.1900357E+000, 5.8718284E+000
 3.2000257E+000, 5.8052966E+000
 3.2100123E+000, 5.7739588E+000
 3.2200474E+000, 5.7721035E+000
 3.2300004E+000, 5.8058887E+000
 3.2400414E+000, 5.8279618E+000
 3.2500022E+000, 5.8880100E+000
 3.2600265E+000, 5.9843823E+000
 3.2700213E+000, 6.1210346E+000
 3.2800459E+000, 6.1973828E+000
 3.2900309E+000, 6.1971348E+000
 3.3000032E+000, 6.2286845E+000
 3.3100554E+000, 6.3130296E+000
 3.3200148E+000, 6.3420504E+000
 3.3300419E+000, 6.3460424E+000
 3.3400403E+000, 6.2920328E+000
 3.3500373E+000, 6.3018526E+000
 3.3600348E+000, 6.2944552E+000
 3.3700396E+000, 6.2654858E+000
 3.3800413E+000, 6.2920572E+000
 3.3900329E+000, 6.2912488E+000
 3.4000159E+000, 6.2402641E+000
 3.4100291E+000, 6.1943321E+000
 3.4200260E+000, 6.2139234E+000
 3.4300536E+000, 6.1921891E+000
 3.4400176E+000, 6.1422122E+000
 3.4500563E+000, 6.1998077E+000
 3.4600474E+000, 6.3399345E+000
 3.4700273E+000, 6.4101638E+000
 3.4800069E+000, 6.4727391E+000
 3.4900284E+000, 6.4032521E+000
 3.5000530E+000, 6.2614158E+000
 3.5100289E+000, 6.1463771E+000
 3.5200115E+000, 6.0960973E+000
 3.5300432E+000, 6.0971042E+000
 3.5400366E+000, 6.0412438E+000
 3.5500165E+000, 6.0754072E+000
 3.5600376E+000, 6.1156155E+000
 3.5700052E+000, 6.0313046E+000
 3.5800372E+000, 5.9574872E+000
 3.5900114E+000, 5.8612828E+000
 3.6000553E+000, 5.8128154E+000
 3.6100187E+000, 5.8115014E+000
 3.6200491E+000, 5.8842035E+000
 3.6300417E+000, 5.8205145E+000
 3.6400384E+000, 5.7698132E+000
 3.6500163E+000, 5.7714398E+000
 3.6600150E+000, 5.8594917E+000
 3.6700209E+000, 5.9158626E+000
 3.6800050E+000, 5.9156977E+000
 3.6900204E+000, 5.8859480E+000
 3.7000421E+000, 5.8400753E+000
 3.7100231E+000, 5.8604408E+000
 3.7200123E+000, 5.8613567E+000
 3.7300134E+000, 5.8509091E+000
 3.7400009E+000, 5.9556579E+000
 3.7500456E+000, 6.0776159E+000
 3.7600419E+000, 6.1658847E+000
 3.7700501E+000, 6.2086504E+000
 3.7800508E+000, 6.2273009E+000
 3.7900072E+000, 6.2324675E+000
 3.8000160E+000, 6.2251267E+000
 3.8100049E+000, 6.1997122E+000
 3.8200136E+000, 6.1247887E+000
 3.8300051E+000, 6.1264207E+000
 3.8400417E+000, 6.0833340E+000
 3.8500431E+000, 6.1546011E+000
 3.8600235E+000, 6.2232867E+000
 3.8700572E+000, 6.2141985E+000
 3.8800610E+000, 6.2305773E+000
 3.8900365E+000, 6.3166581E+000
 3.9000295E+000, 6.3381012E+000
 3.9100594E+000, 6.3060880E+000
 3.9200268E+000, 6.3557495E+000
 3.9300033E+000, 6.4375310E+000
 3.9400069E+000, 6.3967219E+000
 3.9500267E+000, 6.3840984E+000
 3.9600561E+000, 6.4571230E+000
 3.9700418E+000, 6.5125795E+000
 3.9800007E+000, 6.4786206E+000
 3.9900499E+000, 6.3703036E+000
 4.0000282E+000, 6.3729216E+000
 4.0100298E+000, 6.4462733E+000
 4.0200102E+000, 6.3770884E+000
 4.0300487E+000, 6.3051033E+000
 4.0400138E+000, 6.3213530E+000
 4.0500393E+000, 6.3460963E+000
 4.0600495E+000, 6.3524742E+000
 4.0700059E+000, 6.4053258E+000
 4.0800109E+000, 6.4182926E+000
 4.0900485E+000, 6.4731037E+000
 4.1000306E+000, 6.4800072E+000
 4.1100319E+000, 6.4744260E+000
 4.1200347E+000, 6.5032321E+000
 4.1300442E+000, 6.6097230E+000
 4.1400038E+000, 6.5449078E+000
 4.1500264E+000, 6.4410178E+000
 4.1600063E+000, 6.4325349E+000
 4.1700446E+000, 6.4423788E+000
 4.1800162E+000, 6.4145705E+000
 4.1900484E+000, 6.4212552E+000
 4.2000455E+000, 6.3694232E+000
 4.2100240E+000, 6.3892738E+000
 4.2200313E+000, 6.4921625E+000
 4.2300069E+000, 6.5471559E+000
 4.2400341E+000, 6.5507699E+000
 4.2500116E+000, 6.5783961E+000
 4.2600087E+000, 6.5147959E+000
 4.2700525E+000, 6.4300396E+000
 4.2800288E+000, 6.4611493E+000
 4.2900058E+000, 6.4432168E+000
 4.3000279E+000, 6.3599508E+000
 4.3100366E+000, 6.3357732E+000
 4.3200145E+000, 6.2735443E+000
 4.3300047E+000, 6.2738533E+000
 4.3400251E+000, 6.2927649E+000
 4.3500374E+000, 6.2925784E+000
 4.3600463E+000, 6.2334522E+000
 4.3700019E+000, 6.1926850E+000
 4.3800121E+000, 6.1642527E+000
 4.3900233E+000, 6.1705950E+000
 4.4000567E+000, 6.2374940E+000
 4.4100242E+000, 6.2978711E+000
 4.4200099E+000, 6.2341429E+000
 4.4300219E+000, 6.2511356E+000
 4.4400262E+000, 6.3370063E+000
 4.4500445E+000, 6.3883959E+000
 4.4600400E+000, 6.3116250E+000
 4.4700645E+000, 6.3054590E+000
 4.4800086E+000, 6.3621444E+000
 4.4900420E+000, 6.3693547E+000
 4.5000245E+000, 6.3734326E+000
 4.5100430E+000, 6.4523564E+000
 4.5200513E+000, 6.5171539E+000
 4.5300422E+000, 6.5698044E+000
 4.5400302E+000, 6.5467267E+000
 4.5500383E+000, 6.5751899E+000
 4.5600346E+000, 6.5894217E+000
 4.5700031E+000, 6.5501024E+000
 4.5800396E+000, 6.5371440E+000
 4.5900050E+000, 6.6279191E+000
 4.6000267E+000, 6.6624478E+000
 4.6100328E+000, 6.6064272E+000
 4.6200074E+000, 6.5569291E+000
 4.6300053E+000, 6.5370746E+000
 4.6400221E+000, 6.5821395E+000
 4.6500182E+000, 6.6600506E+000
 4.6600257E+000, 6.6687865E+000
 4.6700243E+000, 6.6557694E+000
 4.6800363E+000, 6.6139151E+000
 4.6900110E+000, 6.5960360E+000
 4.7000179E+000, 6.5104963E+000
 4.7100278E+000, 6.4020695E+000
 4.7200213E+000, 6.2852970E+000
 4.7300077E+000, 6.2469230E+000
 4.7400028E+000, 6.1755029E+000
 4.7500281E+000, 6.1803148E+000
 4.7600363E+000, 6.2140433E+000
 4.7700177E+000, 6.0996198E+000
 4.7800299E+000, 6.0636598E+000
 4.7900281E+000, 6.1907285E+000
 4.8000201E+000, 6.2331223E+000
 4.8100483E+000, 6.2741196E+000
 4.8200040E+000, 6.2790997E+000
 4.8300057E+000, 6.2284915E+000
 4.8400493E+000, 6.2970310E+000
 4.8500480E+000, 6.2986428E+000
 4.8600469E+000, 6.2460561E+000
 4.8700522E+000, 6.2225814E+000
 4.8800083E+000, 6.1700112E+000
 4.8900069E+000, 6.1403251E+000
 4.9000187E+000, 6.1554265E+000
 4.9100131E+000, 6.2306007E+000
 4.9200034E+000, 6.2930955E+000
 4.9300362E+000, 6.2468939E+000
 4.9400171E+000, 6.1947458E+000
 4.9500022E+000, 6.1598608E+000
 4.9600333E+000, 6.1011130E+000
 4.9700318E+000, 5.9891972E+000
 4.9800197E+000, 5.8907397E+000
 4.9900346E+000, 5.8901938E+000
 5.0000504E+000, 5.9806917E+000
 5.0100459E+000, 6.0109417E+000
 5.0200486E+000, 6.0457286E+000
 5.0300123E+000, 6.0760304E+000
 5.0400049E+000, 6.0773069E+000
 5.0500046E+000, 6.0998934E+000
 5.0600457E+000, 6.0910379E+000
 5.0700113E+000, 6.1319171E+000
 5.0800037E+000, 6.2427811E+000
 5.0900529E+000, 6.2805560E+000
 5.1000043E+000, 6.2650104E+000
 5.1100457E+000, 6.1793975E+000
 5.1200449E+000, 6.2162300E+000
 5.1300069E+000, 6.2900350E+000
 5.1400237E+000, 6.2871338E+000
 5.1500430E+000, 6.3167914E+000
 5.1600326E+000, 6.3842605E+000
 5.1700297E+000, 6.4550420E+000
 5.1800110E+000, 6.4921061E+000
 5.1900200E+000, 6.4771788E+000
 5.2000321E+000, 6.5191503E+000
 5.2100517E+000, 6.4749883E+000
 5.2200075E+000, 6.4470213E+000
 5.2300438E+000, 6.4373723E+000
 5.2400239E+000, 6.4664451E+000
 5.2500209E+000, 6.4751975E+000
 5.2600140E+000, 6.4544428E+000
 5.2700522E+000, 6.4409243E+000
 5.2800180E+000, 6.4596891E+000
 5.2900465E+000, 6.4718971E+000
 5.3000405E+000, 6.5001815E+000
 5.3100398E+000, 6.4379685E+000
 5.3200138E+000, 6.2944718E+000
 5.3300062E+000, 6.3020702E+000
 5.3400271E+000, 6.3208019E+000
 5.3500055E+000, 6.2898498E+000
 5.3600148E+000, 6.3421599E+000
 5.3700238E+000, 6.4515373E+000
 5.3800362E+000, 6.4981272E+000
 5.3900041E+000, 6.4590179E+000
 5.4000412E+000, 6.4231919E+000
 5.4100173E+000, 6.4368519E+000
 5.4200021E+000, 6.5165898E+000
 5.4300253E+000, 6.5268233E+000
 5.4400319E+000, 6.6150501E+000
 5.4500025E+000, 6.6307858E+000
 5.4600084E+000, 6.5366347E+000
 5.4700211E+000, 6.4716847E+000
 5.4800086E+000, 6.5223479E+000
 5.4900196E+000, 6.4932100E+000
 5.5000424E+000, 6.4610499E+000
 5.5100219E+000, 6.4553621E+000
 5.5200435E+000, 6.4068823E+000
 5.5300388E+000, 6.2838760E+000
 5.5400010E+000, 6.2243897E+000
 5.5500311E+000, 6.1240120E+000
 5.5600088E+000, 6.1481732E+000
 5.5700126E+000, 6.2306629E+000
 5.5800305E+000, 6.2122623E+000
 5.5900214E+000, 6.1905050E+000
 5.6000327E+000, 6.2840923E+000
 5.6100245E+000, 6.3486593E+000
 5.6200205E+000, 6.3628979E+000
 5.6300203E+000, 6.3395443E+000
 5.6400518E+000, 6.4049797E+000
 5.6500458E+000, 6.4182090E+000
 5.6600157E+000, 6.3603252E+000
 5.6700354E+000, 6.3193464E+000
 5.6800356E+000, 6.3425703E+000
 5.6900060E+000, 6.3075817E+000
 5.7000468E+000, 6.2867043E+000
 5.7100329E+000, 6.3018098E+000
 5.7200090E+000, 6.2781745E+000
 5.7300090E+000, 6.2114543E+000
 5.7400048E+000, 6.0897229E+000
 5.7500202E+000, 5.9801167E+000
 5.7600233E+000, 5.9694878E+000
 5.7700396E+000, 5.9483524E+000
 5.7800464E+000, 5.9058000E+000
 5.7900256E+000, 5.9689057E+000
 5.8000502E+000, 6.0381544E+000
 5.8100509E+000, 6.0791050E+000
 5.8200554E+000, 6.0895139E+000
 5.8300310E+000, 6.1079870E+000
 5.8400414E+000, 6.1020408E+000
 5.8500120E+000, 6.1119840E+000
 5.8600251E+000, 6.0577258E+000
 5.8700000E+000, 6.0879751E+000
 5.8800008E+000, 6.0062722E+000
 5.8900303E+000, 5.9227391E+000
 5.9000262E+000, 5.9402456E+000
 5.9100044E+000, 5.9720722E+000
 5.9200299E+000, 5.9515965E+000
 5.9300042E+000, 5.9156937E+000
 5.9400184E+000, 6.0068341E+000
 5.9500387E+000, 6.1403199E+000
 5.9600369E+000, 6.1613149E+000
 5.9700312E+000, 6.1566383E+000
 5.9800231E+000, 6.2240209E+000
 5.9900558E+000, 6.2211970E+000
 6.0000197E+000, 6.2621557E+000
 6.0100415E+000, 6.2917997E+000
 6.0200041E+000, 6.3055445E+000
 6.0300102E+000, 6.2995721E+000
 6.0400309E+000, 6.2785642E+000
 6.0500167E+000, 6.2533329E+000
 6.0600179E+000, 6.2441749E+000
 6.0700217E+000, 6.1959111E+000
 6.0800110E+000, 6.0791247E+000
 6.0900436E+000, 6.0491866E+000
 6.1000065E+000, 5.9366646E+000
 6.1100473E+000, 5.7914846E+000
 6.1200390E+000, 5.7338106E+000
 6.1300218E+000, 5.7759830E+000
 6.1400188E+000, 5.7823242E+000
 6.1500265E+000, 5.8116301E+000
 6.1600233E+000, 5.9190743E+000
 6.1700215E+000, 6.0269316E+000
 6.1800275E+000, 6.1056105E+000
 6.1900504E+000, 6.0597250E+000
 6.2000458E+000, 6.0834754E+000
 6.2100466E+000, 6.0391848E+000
 6.2200226E+000, 5.9897797E+000
 6.2300432E+000, 6.0153557E+000
 6.2400386E+000, 5.9181765E+000
 6.2500405E+000, 5.8382302E+000
 6.2600547E+000, 5.7887991E+000
 6.2700325E+000, 5.7916249E+000
 6.2800346E+000, 5.7897099E+000
 6.2900093E+000, 5.7396764E+000
 6.3000354E+000, 5.6770470E+000
 6.3100377E+000, 5.6976341E+000
 6.3200114E+000, 5.7551453E+000
 6.3300111E+000, 5.7310565E+000
 6.3400058E+000, 5.6711184E+000
 6.3500542E+000, 5.7379946E+000
 6.3600356E+000, 5.7426583E+000
 6.3700105E+000, 5.6896417E+000
 6.3800069E+000, 5.7143160E+000
 6.3900369E+000, 5.8002625E+000
 6.4000105E+000, 5.8431616E+000
 6.4100053E+000, 5.9151936E+000
 6.4200114E+000, 5.9975125E+000
 6.4300155E+000, 5.9984012E+000
 6.4400479E+000, 5.9671856E+000
 6.4500076E+000, 5.9922465E+000
 6.4600124E+000, 6.0500352E+000
 6.4700279E+000, 6.1098161E+000
 6.4800548E+000, 6.1077711E+000
 6.4900069E+000, 6.1698909E+000
 6.5000461E+000, 6.2155156E+000
 6.5100399E+000, 6.2459615E+000
 6.5200446E+000, 6.2259035E+000
 6.5300055E+000, 6.2966825E+000
 6.5400188E+000, 6.3679177E+000
 6.5500248E+000, 6.3140177E+000
 6.5600274E+000, 6.2630143E+000
 6.5700006E+000, 6.2722070E+000
 6.5800170E+000, 6.2880886E+000
 6.5900515E+000, 6.2550625E+000
 6.6000311E+000, 6.3250911E+000
 6.6100592E+000, 6.3091330E+000
 6.6200501E+000, 6.3010070E+000
 6.6300468E+000, 6.2576968E+000
 6.6400389E+000, 6.3619008E+000
 6.6500545E+000, 6.4488690E+000
 6.6600031E+000, 6.4844817E+000
 6.6700107E+000, 6.5448434E+000
 6.6800403E+000, 6.6379165E+000
 6.6900391E+000, 6.6708787E+000
 6.7000521E+000, 6.5858434E+000
 6.7100099E+000, 6.6082424E+000
 6.7200260E+000, 6.6910164E+000
 6.7300224E+000, 6.7201131E+000
 6.7400085E+000, 6.7503532E+000
 6.7500002E+000, 6.7722095E+000
 6.7600148E+000, 6.8331245E+000
 6.7700318E+000, 6.8196382E+000
 6.7800327E+000, 6.7262609E+000
 6.7900092E+000, 6.5846874E+000
 6.8000300E+000, 6.4775088E+000
 6.8100247E+000, 6.4343384E+000
 6.8200097E+000, 6.4286659E+000
 6.8300381E+000, 6.3810033E+000
 6.8400096E+000, 6.3511616E+000
 6.8500026E+000, 6.3430680E+000
 6.8600427E+000, 6.3044755E+000
 6.8700388E+000, 6.2264216E+000
 6.8800069E+000, 6.1668841E+000
 6.8900412E+000, 6.2179551E+000
 6.9000513E+000, 6.2274496E+000
 6.9100229E+000, 6.2041258E+000
 6.9200342E+000, 6.2762992E+000
 6.9300486E+000, 6.2345658E+000
 6.9400263E+000, 6.1229842E+000
 6.9500128E+000, 6.0829579E+000
 6.9600402E+000, 6.0982528E+000
 6.9700401E+000, 6.1455019E+000
