s,m/s
 6.5007546E+000, 1.0607873E+000
 6.6015545E+000, 1.0572433E+000
 6.7011742E+000, 1.0511792E+000
 6.8012865E+000, 1.0447578E+000
 6.9010398E+000, 1.0414770E+000
 7.0007931E+000, 1.0423088E+000
 7.1006672E+000, 1.0430206E+000
 7.2011794E+000, 1.0492905E+000
 7.3000587E+000, 1.0573084E+000
 7.4016847E+000, 1.0649662E+000
 7.5006732E+000, 1.0647585E+000
 7.6013683E+000, 1.0584453E+000
 7.7000848E+000, 1.0487172E+000
 7.8011782E+000, 1.0501679E+000
 7.9010751E+000, 1.0563316E+000
 8.0002461E+000, 1.0642413E+000
 8.1009354E+000, 1.0727243E+000
 8.2016247E+000, 1.0812180E+000
 8.3006468E+000, 1.0843828E+000
 8.4012430E+000, 1.0825330E+000
 8.5006964E+000, 1.0817987E+000
 8.6000064E+000, 1.0924019E+000
 8.7011451E+000, 1.1046217E+000
 8.8002526E+000, 1.1071619E+000
 8.9010547E+000, 1.1120648E+000
 9.0001255E+000, 1.1127253E+000
 9.1000116E+000, 1.1019177E+000
 9.2009103E+000, 1.0752391E+000
 9.3006409E+000, 1.0504091E+000
 9.4014188E+000, 1.0435235E+000
 9.5012725E+000, 1.0454410E+000
 9.6000773E+000, 1.0505666E+000
 9.7001230E+000, 1.0511266E+000
 9.8008300E+000, 1.0483433E+000
 9.9001976E+000, 1.0427739E+000
 1.0000068E+001, 1.0325861E+000
 1.0100930E+001, 1.0230763E+000
 1.0200368E+001, 1.0193306E+000
 1.0300604E+001, 1.0225840E+000
 1.0400947E+001, 1.0323165E+000
 1.0500223E+001, 1.0407806E+000
 1.0600118E+001, 1.0427595E+000
 1.0700318E+001, 1.0408045E+000
 1.0801529E+001, 1.0420745E+000
 1.0901608E+001, 1.0467090E+000
 1.1000721E+001, 1.0518885E+000
 1.1100910E+001, 1.0520450E+000
 1.1200799E+001, 1.0465368E+000
 1.1300347E+001, 1.0384223E+000
 1.1400122E+001, 1.0373752E+000
 1.1501002E+001, 1.0372939E+000
 1.1600105E+001, 1.0331792E+000
 1.1700781E+001, 1.0222433E+000
 1.1801485E+001, 1.0078948E+000
 1.1901251E+001, 1.0004050E+000
 1.2000573E+001, 9.8963664E-001
 1.2100569E+001, 9.9277459E-001
 1.2200565E+001, 1.0059478E+000
 1.2300862E+001, 1.0048346E+000
 1.2400646E+001, 9.9541606E-001
 1.2500112E+001, 9.8531928E-001
 1.2600226E+001, 9.7798461E-001
 1.2701437E+001, 9.7415845E-001
 1.2801448E+001, 9.7112555E-001
 1.2900638E+001, 9.6731709E-001
 1.3001437E+001, 9.6020759E-001
 1.3100593E+001, 9.5487282E-001
 1.3201543E+001, 9.5686988E-001
 1.3300250E+001, 9.6226933E-001
 1.3400201E+001, 9.6591319E-001
 1.3500489E+001, 9.6225205E-001
 1.3600386E+001, 9.5624391E-001
 1.3700851E+001, 9.5568449E-001
 1.3800767E+001, 9.5594712E-001
 1.3901117E+001, 9.6102698E-001
 1.4000722E+001, 9.7454670E-001
 1.4101761E+001, 9.9052428E-001
 1.4200893E+001, 1.0072818E+000
 1.4300026E+001, 1.0192751E+000
 1.4401065E+001, 1.0317258E+000
 1.4500197E+001, 1.0449001E+000
 1.4600622E+001, 1.0500039E+000
 1.4700884E+001, 1.0475869E+000
 1.4800169E+001, 1.0306016E+000
 1.4900821E+001, 1.0142257E+000
 1.5001442E+001, 1.0124964E+000
 1.5101628E+001, 1.0098533E+000
 1.5201647E+001, 1.0060788E+000
 1.5300672E+001, 1.0026330E+000
 1.5401254E+001, 9.9867661E-001
 1.5500613E+001, 9.9060236E-001
 1.5600944E+001, 9.8380300E-001
 1.5701421E+001, 9.9360954E-001
 1.5801262E+001, 1.0100659E+000
 1.5901102E+001, 1.0177526E+000
 1.6000942E+001, 1.0187744E+000
 1.6100782E+001, 1.0219621E+000
 1.6200622E+001, 1.0266002E+000
 1.6301030E+001, 1.0287458E+000
 1.6400679E+001, 1.0360086E+000
 1.6500395E+001, 1.0484526E+000
 1.6600845E+001, 1.0591312E+000
 1.6701407E+001, 1.0623543E+000
 1.6801015E+001, 1.0646421E+000
 1.6900235E+001, 1.0670032E+000
 1.7001302E+001, 1.0680498E+000
 1.7100882E+001, 1.0744325E+000
 1.7200141E+001, 1.0766625E+000
 1.7301055E+001, 1.0691551E+000
 1.7400332E+001, 1.0542309E+000
 1.7501434E+001, 1.0433942E+000
 1.7600194E+001, 1.0333524E+000
 1.7701256E+001, 1.0195972E+000
 1.7801121E+001, 1.0040120E+000
 1.7900135E+001, 9.9303199E-001
 1.8000458E+001, 9.8131811E-001
 1.8101085E+001, 9.6996280E-001
 1.8201273E+001, 9.7236091E-001
 1.8301009E+001, 9.7028913E-001
 1.8400997E+001, 9.5315175E-001
 1.8500006E+001, 9.3285422E-001
 1.8601561E+001, 9.1533142E-001
 1.8700443E+001, 8.9801656E-001
 1.8801601E+001, 8.9315842E-001
 1.8900325E+001, 8.9605558E-001
 1.9001393E+001, 8.9856326E-001
 1.9101438E+001, 9.0102155E-001
 1.9200365E+001, 9.0059006E-001
 1.9300154E+001, 8.9774683E-001
 1.9400966E+001, 8.9828617E-001
 1.9501094E+001, 9.0073765E-001
 1.9600709E+001, 9.0181552E-001
 1.9700324E+001, 9.1374184E-001
 1.9801819E+001, 9.3025538E-001
 1.9901435E+001, 9.4498948E-001
 2.0001050E+001, 9.6117034E-001
 2.0101293E+001, 9.7335492E-001
 2.0200761E+001, 9.7508031E-001
 2.0300917E+001, 9.7484831E-001
 2.0400432E+001, 9.7869229E-001
 2.0500730E+001, 9.8374905E-001
 2.0600014E+001, 9.8584923E-001
 2.0700900E+001, 9.7742503E-001
 2.0800184E+001, 9.6251175E-001
 2.0900269E+001, 9.4999712E-001
 2.1000674E+001, 9.4705737E-001
 2.1101079E+001, 9.4899841E-001
 2.1200973E+001, 9.5307232E-001
 2.1300021E+001, 9.6180507E-001
 2.1401297E+001, 9.6447481E-001
 2.1500396E+001, 9.6501846E-001
 2.1601147E+001, 9.6472998E-001
 2.1700393E+001, 9.5886348E-001
 2.1801423E+001, 9.5319563E-001
 2.1900240E+001, 9.5340650E-001
 2.2001590E+001, 9.6284430E-001
 2.2101005E+001, 9.6909890E-001
 2.2200071E+001, 9.6674014E-001
 2.2301587E+001, 9.6613000E-001
 2.2401035E+001, 9.6792652E-001
 2.2500114E+001, 9.7505847E-001
 2.2600088E+001, 9.8237581E-001
 2.2700261E+001, 9.7965631E-001
 2.2801309E+001, 9.6777529E-001
 2.2901515E+001, 9.5857274E-001
 2.3001395E+001, 9.6312478E-001
 2.3100753E+001, 9.7224402E-001
 2.3200930E+001, 9.7730556E-001
 2.3300472E+001, 9.7764620E-001
 2.3401548E+001, 9.8179756E-001
 2.3500246E+001, 9.8100656E-001
 2.3601448E+001, 9.7520839E-001
 2.3700269E+001, 9.7697637E-001
 2.3801300E+001, 9.7471198E-001
 2.3900788E+001, 9.6954182E-001
 2.4000961E+001, 9.6535165E-001
 2.4100973E+001, 9.7128965E-001
 2.4200278E+001, 9.8947472E-001
 2.4301345E+001, 1.0080053E+000
 2.4400068E+001, 1.0155474E+000
 2.4501606E+001, 1.0206240E+000
 2.4600969E+001, 1.0223857E+000
 2.4700331E+001, 1.0308328E+000
 2.4801534E+001, 1.0405172E+000
 2.4901534E+001, 1.0488805E+000
 2.5001651E+001, 1.0541673E+000
 2.5101606E+001, 1.0595955E+000
 2.5200073E+001, 1.0559599E+000
 2.5300245E+001, 1.0464049E+000
 2.5401093E+001, 1.0434996E+000
 2.5500796E+001, 1.0439972E+000
 2.5600286E+001, 1.0360274E+000
 2.5700522E+001, 1.0230286E+000
 2.5800905E+001, 1.0174738E+000
 2.5901288E+001, 1.0156477E+000
 2.6001163E+001, 1.0152219E+000
 2.6100944E+001, 1.0283540E+000
 2.6200725E+001, 1.0406735E+000
 2.6300505E+001, 1.0448030E+000
 2.6400975E+001, 1.0463947E+000
 2.6500810E+001, 1.0492164E+000
 2.6600257E+001, 1.0488272E+000
 2.6700672E+001, 1.0529273E+000
 2.6800573E+001, 1.0555037E+000
 2.6900200E+001, 1.0482092E+000
 2.7001192E+001, 1.0379264E+000
 2.7100104E+001, 1.0324570E+000
 2.7200981E+001, 1.0326174E+000
 2.7301062E+001, 1.0301315E+000
 2.7401293E+001, 1.0306268E+000
 2.7500178E+001, 1.0346908E+000
 2.7601292E+001, 1.0417809E+000
 2.7700600E+001, 1.0482863E+000
 2.7801225E+001, 1.0413011E+000
 2.7901025E+001, 1.0243505E+000
 2.8000825E+001, 1.0039525E+000
 2.8100626E+001, 1.0002948E+000
 2.8200119E+001, 1.0022445E+000
 2.8300260E+001, 9.9881713E-001
 2.8401624E+001, 9.8811737E-001
 2.8500252E+001, 9.7866558E-001
 2.8600552E+001, 9.7036130E-001
 2.8701232E+001, 9.6601148E-001
 2.8800439E+001, 9.6308213E-001
 2.8900111E+001, 9.5791831E-001
 2.9000110E+001, 9.4514538E-001
 2.9101310E+001, 9.3369700E-001
 2.9200717E+001, 9.2481237E-001
 2.9300124E+001, 9.1623638E-001
 2.9401084E+001, 9.1432320E-001
 2.9500423E+001, 9.1760151E-001
 2.9600085E+001, 9.1870006E-001
 2.9700521E+001, 9.2018658E-001
 2.9800548E+001, 9.2605234E-001
 2.9901586E+001, 9.3204819E-001
 3.0001010E+001, 9.3692258E-001
 3.0100333E+001, 9.4584804E-001
 3.0201703E+001, 9.5629752E-001
 3.0300830E+001, 9.6581581E-001
 3.0400725E+001, 9.6876177E-001
 3.0500329E+001, 9.7084157E-001
 3.0600515E+001, 9.7072815E-001
 3.0701509E+001, 9.8064120E-001
 3.0800301E+001, 9.9586459E-001
 3.0900868E+001, 1.0090729E+000
 3.1000599E+001, 1.0166522E+000
 3.1100047E+001, 1.0248596E+000
 3.1201251E+001, 1.0286138E+000
 3.1300740E+001, 1.0299243E+000
 3.1400162E+001, 1.0209041E+000
 3.1500435E+001, 1.0150080E+000
 3.1601018E+001, 1.0168988E+000
 3.1701137E+001, 1.0196440E+000
 3.1801257E+001, 1.0219248E+000
 3.1901377E+001, 1.0263980E+000
 3.2001496E+001, 1.0239605E+000
 3.2101412E+001, 1.0193556E+000
 3.2201171E+001, 1.0201160E+000
 3.2301078E+001, 1.0249674E+000
 3.2400442E+001, 1.0304098E+000
 3.2500252E+001, 1.0304547E+000
 3.2600623E+001, 1.0182227E+000
 3.2700020E+001, 9.9639367E-001
 3.2800299E+001, 9.7921649E-001
 3.2901305E+001, 9.7745566E-001
 3.3001700E+001, 9.7896814E-001
 3.3100177E+001, 9.8195146E-001
 3.3200363E+001, 9.8804963E-001
 3.3300167E+001, 9.9372806E-001
 3.3401078E+001, 9.9314709E-001
 3.3501617E+001, 9.9082043E-001
 3.3600211E+001, 9.9084175E-001
 3.3700505E+001, 9.9546224E-001
 3.3800798E+001, 9.9533871E-001
 3.3901092E+001, 9.9335467E-001
 3.4001385E+001, 9.9674661E-001
 3.4101802E+001, 1.0003276E+000
 3.4200369E+001, 9.9969077E-001
 3.4300131E+001, 1.0027780E+000
 3.4400634E+001, 9.9634402E-001
 3.4500685E+001, 9.8551679E-001
 3.4600142E+001, 9.7668469E-001
 3.4701230E+001, 9.6459397E-001
 3.4800730E+001, 9.5718555E-001
 3.4900973E+001, 9.5816133E-001
 3.5000923E+001, 9.6448383E-001
 3.5101279E+001, 9.7004867E-001
 3.5200226E+001, 9.7033065E-001
 3.5300729E+001, 9.6760757E-001
 3.5401096E+001, 9.6796672E-001
 3.5501607E+001, 9.6983407E-001
 3.5601530E+001, 9.8175300E-001
 3.5700094E+001, 9.9018042E-001
 3.5801264E+001, 9.8997966E-001
 3.5900748E+001, 9.8302339E-001
 3.6000232E+001, 9.7838867E-001
 3.6101233E+001, 9.8692765E-001
 3.6201392E+001, 9.9493678E-001
 3.6300737E+001, 9.9619934E-001
 3.6401143E+001, 9.9899092E-001
 3.6501097E+001, 9.9729117E-001
 3.6601136E+001, 9.9835078E-001
 3.6700519E+001, 9.8869953E-001
 3.6800462E+001, 9.7779242E-001
 3.6901326E+001, 9.7810856E-001
 3.7000862E+001, 9.8336355E-001
 3.7101090E+001, 9.8875961E-001
 3.7200288E+001, 9.9487867E-001
 3.7301312E+001, 9.9807897E-001
 3.7401146E+001, 9.9955665E-001
 3.7500315E+001, 9.9849836E-001
 3.7600809E+001, 9.8867218E-001
 3.7700263E+001, 9.8668673E-001
 3.7800612E+001, 9.8960970E-001
 3.7901451E+001, 9.8692849E-001
 3.8001171E+001, 9.8386142E-001
 3.8101458E+001, 9.8103615E-001
 3.8201044E+001, 9.7681033E-001
 3.8300630E+001, 9.7448664E-001
 3.8401685E+001, 9.7413309E-001
 3.8500927E+001, 9.6290579E-001
 3.8600148E+001, 9.5550585E-001
 3.8701060E+001, 9.5692476E-001
 3.8800320E+001, 9.7073231E-001
 3.8901424E+001, 9.8809202E-001
 3.9000169E+001, 9.9791731E-001
 3.9100747E+001, 1.0049995E+000
 3.9200920E+001, 1.0058211E+000
 3.9301042E+001, 1.0020297E+000
 3.9400816E+001, 9.9702965E-001
 3.9500818E+001, 9.9909945E-001
 3.9601429E+001, 1.0062745E+000
 3.9700242E+001, 1.0118910E+000
 3.9800620E+001, 1.0103662E+000
 3.9900997E+001, 1.0031826E+000
 4.0000128E+001, 9.9650112E-001
 4.0100690E+001, 9.9788909E-001
 4.0201043E+001, 1.0109117E+000
 4.0300963E+001, 1.0236381E+000
 4.0401511E+001, 1.0300409E+000
 4.0500507E+001, 1.0332453E+000
 4.0600295E+001, 1.0228538E+000
 4.0700083E+001, 1.0046651E+000
 4.0800759E+001, 9.9432039E-001
 4.0901390E+001, 9.9949671E-001
 4.1001220E+001, 1.0008092E+000
 4.1100723E+001, 9.9579691E-001
 4.1201396E+001, 9.9326874E-001
 4.1301244E+001, 9.9362836E-001
 4.1401092E+001, 9.9150304E-001
 4.1501078E+001, 9.9171827E-001
 4.1601655E+001, 9.9064620E-001
 4.1700257E+001, 9.9532907E-001
 4.1800205E+001, 9.9529736E-001
 4.1900315E+001, 9.8722605E-001
 4.2001267E+001, 9.8319710E-001
 4.2100051E+001, 9.9612208E-001
 4.2200369E+001, 1.0063171E+000
 4.2300553E+001, 1.0084024E+000
 4.2401333E+001, 1.0052139E+000
 4.2501437E+001, 1.0049148E+000
 4.2600788E+001, 1.0106232E+000
 4.2701203E+001, 1.0128627E+000
 4.2800331E+001, 1.0111282E+000
 4.2901552E+001, 1.0176782E+000
 4.3000242E+001, 1.0251453E+000
 4.3100695E+001, 1.0335529E+000
 4.3201147E+001, 1.0359030E+000
 4.3301600E+001, 1.0333418E+000
 4.3401335E+001, 1.0236320E+000
 4.3501455E+001, 1.0149221E+000
 4.3600992E+001, 1.0101431E+000
 4.3700034E+001, 1.0069723E+000
 4.3800726E+001, 1.0030281E+000
 4.3900098E+001, 1.0045771E+000
 4.4000834E+001, 1.0073251E+000
 4.4101654E+001, 1.0041199E+000
 4.4200934E+001, 1.0061815E+000
 4.4300352E+001, 1.0127947E+000
 4.4401515E+001, 1.0237929E+000
 4.4500933E+001, 1.0354667E+000
 4.4600352E+001, 1.0490047E+000
 4.4701515E+001, 1.0584871E+000
 4.4801176E+001, 1.0589201E+000
 4.4900512E+001, 1.0596396E+000
 4.5001560E+001, 1.0596519E+000
 4.5100895E+001, 1.0548068E+000
 4.5200231E+001, 1.0558715E+000
 4.5301279E+001, 1.0602718E+000
 4.5400614E+001, 1.0665080E+000
 4.5501663E+001, 1.0761475E+000
 4.5600998E+001, 1.0839240E+000
 4.5700334E+001, 1.0826827E+000
 4.5801019E+001, 1.0737065E+000
 4.5900548E+001, 1.0619347E+000
 4.6000904E+001, 1.0577876E+000
 4.6101620E+001, 1.0449883E+000
 4.6200169E+001, 1.0421772E+000
 4.6300315E+001, 1.0453426E+000
 4.6400460E+001, 1.0458395E+000
 4.6500606E+001, 1.0373118E+000
 4.6600752E+001, 1.0286807E+000
 4.6700898E+001, 1.0244850E+000
 4.6800408E+001, 1.0193351E+000
 4.6900662E+001, 1.0188945E+000
 4.7001618E+001, 1.0176954E+000
 4.7100863E+001, 1.0111857E+000
 4.7200109E+001, 1.0113537E+000
 4.7301065E+001, 1.0168113E+000
 4.7400310E+001, 1.0188376E+000
 4.7500251E+001, 1.0196030E+000
 4.7601520E+001, 1.0268804E+000
 4.7701617E+001, 1.0296052E+000
 4.7800055E+001, 1.0264565E+000
 4.7901204E+001, 1.0143506E+000
 4.8000854E+001, 9.9382227E-001
 4.8101236E+001, 9.8362079E-001
 4.8200712E+001, 9.7863396E-001
 4.8300532E+001, 9.6917934E-001
 4.8400345E+001, 9.5898109E-001
 4.8500268E+001, 9.5494601E-001
 4.8600285E+001, 9.5669138E-001
 4.8701373E+001, 9.6005442E-001
 4.8801519E+001, 9.6457365E-001
 4.8900639E+001, 9.6744899E-001
 4.9001214E+001, 9.7432756E-001
 4.9101101E+001, 9.8745626E-001
 4.9201510E+001, 1.0029667E+000
 4.9300079E+001, 1.0089720E+000
 4.9401173E+001, 1.0089949E+000
 4.9500070E+001, 1.0024600E+000
 4.9601298E+001, 9.9953786E-001
 4.9701344E+001, 1.0013684E+000
 4.9800918E+001, 9.9850072E-001
 4.9901379E+001, 9.9748598E-001
 5.0000437E+001, 1.0007974E+000
 5.0101378E+001, 1.0045308E+000
 5.0200363E+001, 1.0034328E+000
 5.0300467E+001, 1.0062125E+000
 5.0400074E+001, 1.0178146E+000
 5.0501211E+001, 1.0333512E+000
 5.0600346E+001, 1.0411533E+000
 5.0700044E+001, 1.0458687E+000
 5.0800543E+001, 1.0457975E+000
 5.0901328E+001, 1.0491975E+000
 5.1000113E+001, 1.0515242E+000
 5.1101779E+001, 1.0549519E+000
 5.1201472E+001, 1.0545733E+000
 5.1301508E+001, 1.0569551E+000
 5.1400084E+001, 1.0600769E+000
 5.1500603E+001, 1.0585696E+000
 5.1600977E+001, 1.0551182E+000
 5.1700884E+001, 1.0509389E+000
 5.1800823E+001, 1.0483937E+000
 5.1901127E+001, 1.0466316E+000
 5.2000430E+001, 1.0501980E+000
 5.2100517E+001, 1.0585241E+000
 5.2200604E+001, 1.0661679E+000
 5.2300692E+001, 1.0675274E+000
 5.2401137E+001, 1.0697824E+000
 5.2500218E+001, 1.0816838E+000
 5.2601168E+001, 1.0907225E+000
 5.2700618E+001, 1.0954094E+000
 5.2800763E+001, 1.0958146E+000
 5.2900393E+001, 1.0933214E+000
 5.3001350E+001, 1.0916293E+000
 5.3100042E+001, 1.0884905E+000
 5.3201023E+001, 1.0790999E+000
 5.3300033E+001, 1.0632822E+000
 5.3400152E+001, 1.0540434E+000
 5.3500647E+001, 1.0435956E+000
 5.3601293E+001, 1.0394872E+000
 5.3701415E+001, 1.0405193E+000
 5.3800843E+001, 1.0466132E+000
 5.3900081E+001, 1.0502605E+000
 5.4000684E+001, 1.0467146E+000
 5.4100315E+001, 1.0394608E+000
 5.4201542E+001, 1.0354075E+000
 5.4300264E+001, 1.0283734E+000
 5.4400269E+001, 1.0318772E+000
 5.4500064E+001, 1.0326685E+000
 5.4601551E+001, 1.0329791E+000
 5.4701593E+001, 1.0299812E+000
 5.4800575E+001, 1.0139081E+000
 5.4900749E+001, 1.0072180E+000
 5.5000430E+001, 1.0107608E+000
 5.5100271E+001, 1.0096255E+000
 5.5200306E+001, 9.9745201E-001
 5.5300884E+001, 9.8643129E-001
 5.5400915E+001, 9.8663809E-001
 5.5500870E+001, 9.9221557E-001
 5.5600040E+001, 1.0010538E+000
 5.5701389E+001, 1.0112347E+000
 5.5800894E+001, 1.0237316E+000
 5.5900227E+001, 1.0288988E+000
 5.6000011E+001, 1.0215298E+000
 5.6101151E+001, 1.0150785E+000
 5.6201747E+001, 1.0188996E+000
 5.6300729E+001, 1.0206056E+000
 5.6400402E+001, 1.0211347E+000
 5.6500080E+001, 1.0274102E+000
 5.6600495E+001, 1.0331195E+000
 5.6701538E+001, 1.0322208E+000
 5.6801639E+001, 1.0269807E+000
 5.6901031E+001, 1.0178005E+000
 5.7000548E+001, 1.0105514E+000
 5.7100393E+001, 1.0161734E+000
 5.7201473E+001, 1.0257583E+000
 5.7300235E+001, 1.0350401E+000
 5.7400793E+001, 1.0349941E+000
 5.7501352E+001, 1.0259061E+000
 5.7600206E+001, 1.0114629E+000
 5.7700451E+001, 1.0140070E+000
 5.7800825E+001, 1.0238583E+000
 5.7900302E+001, 1.0260908E+000
 5.8000325E+001, 1.0204787E+000
 5.8101317E+001, 1.0095405E+000
 5.8200697E+001, 1.0000455E+000
 5.8301240E+001, 9.8913824E-001
 5.8401174E+001, 9.8404371E-001
 5.8501379E+001, 9.8780989E-001
 5.8600090E+001, 9.8878746E-001
 5.8700445E+001, 9.8886149E-001
 5.8800801E+001, 9.8737184E-001
 5.8901232E+001, 9.8399456E-001
 5.9001373E+001, 9.8746326E-001
 5.9100359E+001, 9.9777949E-001
 5.9201112E+001, 1.0078704E+000
 5.9300794E+001, 1.0091280E+000
 5.9400551E+001, 1.0021713E+000
 5.9500305E+001, 9.9453344E-001
 5.9600336E+001, 9.9037829E-001
 5.9700548E+001, 9.9346127E-001
 5.9801329E+001, 9.9681524E-001
 5.9900954E+001, 9.9134545E-001
 6.0000563E+001, 9.8282531E-001
 6.0101607E+001, 9.7852347E-001
 6.0201433E+001, 9.8091536E-001
 6.0300380E+001, 9.8687030E-001
 6.0400930E+001, 9.8682528E-001
 6.0500864E+001, 9.7997171E-001
 6.0600103E+001, 9.7095292E-001
 6.0701335E+001, 9.6682475E-001
 6.0800880E+001, 9.6422243E-001
 6.0900780E+001, 9.6547116E-001
 6.1001182E+001, 9.6973500E-001
 6.1100968E+001, 9.7453305E-001
 6.1200817E+001, 9.7752437E-001
 6.1301750E+001, 9.7773207E-001
 6.1401577E+001, 9.7957358E-001
 6.1501113E+001, 9.8075249E-001
 6.1600077E+001, 9.7847113E-001
 6.1700335E+001, 9.7217401E-001
 6.1801378E+001, 9.6787443E-001
 6.1900448E+001, 9.6660717E-001
 6.2000437E+001, 9.5959968E-001
 6.2100804E+001, 9.5649768E-001
 6.2201171E+001, 9.5967008E-001
 6.2301538E+001, 9.6691540E-001
 6.2401412E+001, 9.6948573E-001
 6.2501767E+001, 9.7044311E-001
 6.2601840E+001, 9.7646175E-001
 6.2701430E+001, 9.7517815E-001
 6.2801325E+001, 9.6966581E-001
 6.2900026E+001, 9.6578801E-001
 6.3001291E+001, 9.6078029E-001
 6.3100668E+001, 9.5835087E-001
 6.3200057E+001, 9.5705294E-001
 6.3300552E+001, 9.6286031E-001
 6.3401391E+001, 9.6292351E-001
 6.3500387E+001, 9.5803735E-001
 6.3601693E+001, 9.6118879E-001
 6.3700093E+001, 9.7312340E-001
 6.3800617E+001, 9.7808357E-001
 6.3900905E+001, 9.8023394E-001
 6.4000998E+001, 9.8223191E-001
 6.4101097E+001, 9.7998503E-001
 6.4200571E+001, 9.7358417E-001
 6.4300071E+001, 9.7443391E-001
 6.4401272E+001, 9.7807819E-001
 6.4501629E+001, 9.8629741E-001
 6.4600514E+001, 9.9676309E-001
 6.4701061E+001, 9.9914943E-001
 6.4800066E+001, 1.0019259E+000
 6.4901049E+001, 1.0065219E+000
 6.5000335E+001, 1.0105084E+000
 6.5100634E+001, 1.0118382E+000
 6.5200999E+001, 1.0174845E+000
 6.5301445E+001, 1.0194166E+000
 6.5400943E+001, 1.0203944E+000
 6.5501332E+001, 1.0319602E+000
 6.5601224E+001, 1.0407370E+000
 6.5701781E+001, 1.0513977E+000
 6.5801016E+001, 1.0543178E+000
 6.5901374E+001, 1.0543756E+000
 6.6000086E+001, 1.0477121E+000
 6.6100443E+001, 1.0369071E+000
 6.6200984E+001, 1.0275687E+000
 6.6301036E+001, 1.0167540E+000
 6.6400762E+001, 1.0062733E+000
 6.6500675E+001, 1.0014766E+000
 6.6600112E+001, 1.0043704E+000
 6.6701294E+001, 1.0126086E+000
 6.6800731E+001, 1.0153504E+000
 6.6901556E+001, 1.0118957E+000
 6.7000546E+001, 1.0027650E+000
 6.7100476E+001, 9.9770077E-001
 6.7200406E+001, 9.9590048E-001
 6.7300335E+001, 1.0012926E+000
 6.7400782E+001, 1.0138420E+000
 6.7500406E+001, 1.0272314E+000
 6.7600898E+001, 1.0415853E+000
 6.7700197E+001, 1.0482957E+000
 6.7800534E+001, 1.0494948E+000
 6.7901148E+001, 1.0447637E+000
 6.8001623E+001, 1.0462198E+000
 6.8101298E+001, 1.0522531E+000
 6.8201191E+001, 1.0542182E+000
 6.8301084E+001, 1.0534973E+000
 6.8400977E+001, 1.0586382E+000
 6.8500951E+001, 1.0636856E+000
 6.8600531E+001, 1.0631545E+000
 6.8700358E+001, 1.0596557E+000
 6.8800009E+001, 1.0627015E+000
 6.8900123E+001, 1.0761486E+000
 6.9000252E+001, 1.0846079E+000
 6.9101012E+001, 1.0866110E+000
 6.9200247E+001, 1.0885395E+000
 6.9300478E+001, 1.0854369E+000
 6.9400670E+001, 1.0802164E+000
 6.9501030E+001, 1.0713549E+000
 6.9600462E+001, 1.0560898E+000
 6.9701205E+001, 1.0445184E+000
