m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
-3.3437500E-001, 5.0026802E-001, 1.5625000E-002,-2.7132740E-001,-3.3437500E-001, 5.2639352E-005,-3.3437500E-001, 3.4812911E-001, 1.5625000E-002, 5.0510725E-001, 1.6562500E-001, 1.9512230E+000, 1.6562500E-001, 2.3341514E-001, 1.6562500E-001, 7.7847252E-005
-3.2812500E-001, 5.0496860E-001, 2.1875000E-002,-2.0796410E-001,-3.2812500E-001, 5.2366259E-005,-3.2812500E-001, 3.4817387E-001, 2.1875000E-002, 4.9803907E-001, 1.7187500E-001, 1.9318601E+000, 1.7187500E-001, 2.2579015E-001, 1.7187500E-001, 7.4753558E-005
-3.2187500E-001, 5.0941131E-001, 2.8125000E-002,-1.4476904E-001,-3.2187500E-001, 5.3158793E-005,-3.2187500E-001, 3.4660235E-001, 2.8125000E-002, 4.8472515E-001, 1.7812500E-001, 1.9138621E+000, 1.7812500E-001, 2.2132249E-001, 1.7812500E-001, 7.1950999E-005
-3.1562500E-001, 5.1275600E-001, 3.4375000E-002,-4.8098125E-002,-3.1562500E-001, 5.3358769E-005,-3.1562500E-001, 3.4746064E-001, 3.4375000E-002, 4.6473459E-001, 1.8437500E-001, 1.8969082E+000, 1.8437500E-001, 2.1682780E-001, 1.8437500E-001, 6.8674741E-005
-3.0937500E-001, 5.1764116E-001, 4.0625000E-002, 2.9415016E-002,-3.0937500E-001, 5.3168573E-005,-3.0937500E-001, 3.4587406E-001, 4.0625000E-002, 4.3706543E-001, 1.9062500E-001, 1.8778968E+000, 1.9062500E-001, 2.1308493E-001, 1.9062500E-001, 6.5576777E-005
-3.0312500E-001, 5.2096871E-001, 4.6875000E-002, 1.1531261E-001,-3.0312500E-001, 5.2895503E-005,-3.0312500E-001, 3.4658762E-001, 4.6875000E-002, 4.2398564E-001, 1.9687500E-001, 1.8595851E+000, 1.9687500E-001, 2.1056917E-001, 1.9687500E-001, 6.3217408E-005
-2.9687500E-001, 5.2450122E-001,NaN,NaN,-2.9687500E-001, 5.2976854E-005,-2.9687500E-001, 3.4696644E-001,NaN,NaN, 2.0312500E-001, 1.8443462E+000, 2.0312500E-001, 2.0572911E-001, 2.0312500E-001, 6.1322469E-005
-2.9062500E-001, 5.3085709E-001,NaN,NaN,-2.9062500E-001, 5.2811887E-005,-2.9062500E-001, 3.4408362E-001,NaN,NaN, 2.0937500E-001, 1.8319526E+000, 2.0937500E-001, 2.0221954E-001, 2.0937500E-001, 5.9539558E-005
-2.8437500E-001, 5.3586169E-001,NaN,NaN,-2.8437500E-001, 5.2639427E-005,-2.8437500E-001, 3.4162321E-001,NaN,NaN, 2.1562500E-001, 1.8178414E+000, 2.1562500E-001, 2.0253122E-001, 2.1562500E-001, 5.8468019E-005
-2.7812500E-001, 5.3899249E-001,NaN,NaN,-2.7812500E-001, 5.2605120E-005,-2.7812500E-001, 3.4020363E-001,NaN,NaN, 2.2187500E-001, 1.8023608E+000, 2.2187500E-001, 2.0356006E-001, 2.2187500E-001, 5.7595405E-005
-2.7187500E-001, 5.3996348E-001,NaN,NaN,-2.7187500E-001, 5.2364545E-005,-2.7187500E-001, 3.4134774E-001,NaN,NaN, 2.2812500E-001, 1.7855056E+000, 2.2812500E-001, 2.0255739E-001, 2.2812500E-001, 5.7171502E-005
-2.6562500E-001, 5.4336493E-001,NaN,NaN,-2.6562500E-001, 5.2209310E-005,-2.6562500E-001, 3.3789247E-001,NaN,NaN, 2.3437500E-001, 1.7714222E+000, 2.3437500E-001, 2.0014996E-001, 2.3437500E-001, 5.6499892E-005
-2.5937500E-001, 5.4605104E-001,NaN,NaN,-2.5937500E-001, 5.1852328E-005,-2.5937500E-001, 3.3454495E-001,NaN,NaN, 2.4062500E-001, 1.7582058E+000, 2.4062500E-001, 1.9759998E-001, 2.4062500E-001, 5.6593989E-005
-2.5312500E-001, 5.4707490E-001,NaN,NaN,-2.5312500E-001, 5.1468314E-005,-2.5312500E-001, 3.3186786E-001,NaN,NaN, 2.4687500E-001, 1.7460225E+000, 2.4687500E-001, 1.9960812E-001, 2.4687500E-001, 5.6828053E-005
-2.4687500E-001, 5.4795733E-001,NaN,NaN,-2.4687500E-001, 5.1022660E-005,-2.4687500E-001, 3.2763928E-001,NaN,NaN, 2.5312500E-001, 1.7337204E+000, 2.5312500E-001, 2.0266629E-001, 2.5312500E-001, 5.7494163E-005
-2.4062500E-001, 5.4815773E-001,NaN,NaN,-2.4062500E-001, 5.0770077E-005,-2.4062500E-001, 3.2320585E-001,NaN,NaN, 2.5937500E-001, 1.7198478E+000, 2.5937500E-001, 2.0416287E-001, 2.5937500E-001, 5.7640952E-005
-2.3437500E-001, 5.4557573E-001,NaN,NaN,-2.3437500E-001, 5.1199129E-005,-2.3437500E-001, 3.2093113E-001,NaN,NaN, 2.6562500E-001, 1.6999990E+000, 2.6562500E-001, 2.0847878E-001, 2.6562500E-001, 5.8650673E-005
-2.2812500E-001, 5.4100654E-001,NaN,NaN,-2.2812500E-001, 5.1886235E-005,-2.2812500E-001, 3.2034468E-001,NaN,NaN, 2.7187500E-001, 1.6742768E+000, 2.7187500E-001, 2.1158378E-001, 2.7187500E-001, 5.9956789E-005
-2.2187500E-001, 5.3398031E-001,NaN,NaN,-2.2187500E-001, 5.1523648E-005,-2.2187500E-001, 3.2185939E-001,NaN,NaN, 2.7812500E-001, 1.6441570E+000, 2.7812500E-001, 2.1505274E-001, 2.7812500E-001, 6.1666836E-005
-2.1562500E-001, 5.2658944E-001,NaN,NaN,-2.1562500E-001, 5.1844776E-005,-2.1562500E-001, 3.2342452E-001,NaN,NaN, 2.8437500E-001, 1.6009680E+000, 2.8437500E-001, 2.1977976E-001, 2.8437500E-001, 6.5041046E-005
-2.0937500E-001, 5.1922304E-001,NaN,NaN,-2.0937500E-001, 5.2184508E-005,-2.0937500E-001, 3.2326858E-001,NaN,NaN, 2.9062500E-001, 1.5456288E+000, 2.9062500E-001, 2.2627745E-001, 2.9062500E-001, 7.3493606E-005
-2.0312500E-001, 5.0995622E-001,NaN,NaN,-2.0312500E-001, 5.2424994E-005,-2.0312500E-001, 3.2522378E-001,NaN,NaN, 2.9687500E-001, 1.3858755E+000, 2.9687500E-001, 2.1605633E-001, 2.9687500E-001, 4.7981010E-005
-1.9687500E-001, 4.9731377E-001,NaN,NaN,-1.9687500E-001, 5.3267398E-005,-1.9687500E-001, 3.2892462E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.9062500E-001, 4.8258076E-001,NaN,NaN,-1.9062500E-001, 5.4711854E-005,-1.9062500E-001, 3.3203251E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8437500E-001, 4.6433720E-001,NaN,NaN,-1.8437500E-001, 5.7289871E-005,-1.8437500E-001, 3.3340319E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7812500E-001, 4.4354241E-001,NaN,NaN,-1.7812500E-001, 5.9764502E-005,-1.7812500E-001, 3.3723478E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7187500E-001, 4.1246094E-001,NaN,NaN,-1.7187500E-001, 6.1836386E-005,-1.7187500E-001, 3.4880856E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.6562500E-001, 3.7935955E-001,NaN,NaN,-1.6562500E-001, 6.4150100E-005,-1.6562500E-001, 3.6072984E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5937500E-001, 3.4028713E-001,NaN,NaN,-1.5937500E-001, 6.6778813E-005,-1.5937500E-001, 3.7476874E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5312500E-001, 2.9365101E-001,NaN,NaN,-1.5312500E-001, 7.1639273E-005,-1.5312500E-001, 3.9407776E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4687500E-001, 2.3717300E-001,NaN,NaN,-1.4687500E-001, 7.4199979E-005,-1.4687500E-001, 4.1240648E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4062500E-001, 1.7556793E-001,NaN,NaN,-1.4062500E-001, 7.6386902E-005,-1.4062500E-001, 4.3268575E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3437500E-001, 1.0928762E-001,NaN,NaN,-1.3437500E-001, 8.0439632E-005,-1.3437500E-001, 4.4932095E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2812500E-001, 3.7452779E-002,NaN,NaN,-1.2812500E-001, 8.2899600E-005,-1.2812500E-001, 4.6383571E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2187500E-001,-3.5408358E-002,NaN,NaN,-1.2187500E-001, 8.5063808E-005,-1.2187500E-001, 4.7145144E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.1562500E-001,-1.0853655E-001,NaN,NaN,-1.1562500E-001, 8.2245447E-005,-1.1562500E-001, 4.7332957E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0937500E-001,-1.8334553E-001,NaN,NaN,-1.0937500E-001, 8.3126501E-005,-1.0937500E-001, 4.7003787E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0312500E-001,-2.5552690E-001,NaN,NaN,-1.0312500E-001, 7.8207239E-005,-1.0312500E-001, 4.4929407E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.6875000E-002,-3.1798902E-001,NaN,NaN,-9.6875000E-002, 7.5165266E-005,-9.6875000E-002, 4.2387306E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.0625000E-002,-3.6576940E-001,NaN,NaN,-9.0625000E-002, 6.8504042E-005,-9.0625000E-002, 3.8525860E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-8.4375000E-002,-3.9399582E-001,NaN,NaN,-8.4375000E-002, 6.2921895E-005,-8.4375000E-002, 3.4181527E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.8125000E-002,-3.9341676E-001,NaN,NaN,-7.8125000E-002, 5.7890018E-005,-7.8125000E-002, 2.9982904E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.1875000E-002,-3.6334241E-001,NaN,NaN,-7.1875000E-002, 5.4822319E-005,-7.1875000E-002, 2.5249310E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.5625000E-002,-3.0049690E-001,NaN,NaN,-6.5625000E-002, 5.5598337E-005,-6.5625000E-002, 2.0240540E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002,-1.9338001E-001,NaN,NaN,-5.9375000E-002, 6.0321616E-005,-5.9375000E-002, 1.3485587E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 0.0000000E+000,NaN,NaN,-5.3125000E-002, 6.1730489E-005,-5.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 0.0000000E+000,NaN,NaN,-4.6875000E-002, 1.2000000E-005,-4.6875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 0.0000000E+000,NaN,NaN,-4.0625000E-002, 1.2000000E-005,-4.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002, 0.0000000E+000,NaN,NaN,-3.4375000E-002, 1.2000000E-005,-3.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002, 0.0000000E+000,NaN,NaN,-2.8125000E-002, 1.2000000E-005,-2.8125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002, 0.0000000E+000,NaN,NaN,-2.1875000E-002, 1.2000000E-005,-2.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002, 0.0000000E+000,NaN,NaN,-1.5625000E-002, 1.2000000E-005,-1.5625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 1.2000000E-005,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 1.2000000E-005,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 1.2000000E-005, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 1.2000000E-005, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002, 0.0000000E+000,NaN,NaN, 1.5625000E-002, 1.2000000E-005, 1.5625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002, 0.0000000E+000,NaN,NaN, 2.1875000E-002, 1.2000000E-005, 2.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002, 0.0000000E+000,NaN,NaN, 2.8125000E-002, 1.2000000E-005, 2.8125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002, 0.0000000E+000,NaN,NaN, 3.4375000E-002, 1.2000000E-005, 3.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002, 0.0000000E+000,NaN,NaN, 4.0625000E-002, 1.2000000E-005, 4.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002, 0.0000000E+000,NaN,NaN, 4.6875000E-002, 1.2000000E-005, 4.6875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-1.5559956E-002,NaN,NaN, 5.3125000E-002, 4.1250736E-005, 5.3125000E-002, 1.3112588E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-5.4021016E-002,NaN,NaN, 5.9375000E-002, 6.4746776E-005, 5.9375000E-002, 1.7820580E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-9.2811287E-002,NaN,NaN, 6.5625000E-002, 6.9043114E-005, 6.5625000E-002, 2.0409430E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-1.3725854E-001,NaN,NaN, 7.1875000E-002, 7.1322080E-005, 7.1875000E-002, 2.1919173E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-1.7833408E-001,NaN,NaN, 7.8125000E-002, 7.4631314E-005, 7.8125000E-002, 2.2969860E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.1683887E-001,NaN,NaN, 8.4375000E-002, 7.6970727E-005, 8.4375000E-002, 2.3479080E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-2.4989427E-001,NaN,NaN, 9.0625000E-002, 7.5842575E-005, 9.0625000E-002, 2.4213854E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-2.7808184E-001,NaN,NaN, 9.6875000E-002, 7.3750970E-005, 9.6875000E-002, 2.4849192E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-3.0211918E-001,NaN,NaN, 1.0312500E-001, 7.2435805E-005, 1.0312500E-001, 2.5283656E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-3.2854540E-001,NaN,NaN, 1.0937500E-001, 7.0532735E-005, 1.0937500E-001, 2.5542369E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-3.5134645E-001,NaN,NaN, 1.1562500E-001, 7.0111215E-005, 1.1562500E-001, 2.6190382E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001,-3.7513799E-001,NaN,NaN, 1.2187500E-001, 7.0784636E-005, 1.2187500E-001, 2.6229515E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001,-3.9317447E-001,NaN,NaN, 1.2812500E-001, 7.0234894E-005, 1.2812500E-001, 2.6619500E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001,-4.0714367E-001,NaN,NaN, 1.3437500E-001, 6.8966910E-005, 1.3437500E-001, 2.7108409E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001,-4.2080954E-001,NaN,NaN, 1.4062500E-001, 6.9892152E-005, 1.4062500E-001, 2.7680883E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001,-4.3231974E-001,NaN,NaN, 1.4687500E-001, 7.0198604E-005, 1.4687500E-001, 2.8235419E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001,-4.4459628E-001,NaN,NaN, 1.5312500E-001, 7.1478384E-005, 1.5312500E-001, 2.8550494E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001,-4.5926633E-001,NaN,NaN, 1.5937500E-001, 7.1406481E-005, 1.5937500E-001, 2.8309627E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001,-4.7273580E-001,NaN,NaN, 1.6562500E-001, 7.1389168E-005, 1.6562500E-001, 2.8260151E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001,-4.8381107E-001,NaN,NaN, 1.7187500E-001, 7.1825811E-005, 1.7187500E-001, 2.8469071E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7812500E-001,-4.9353162E-001,NaN,NaN, 1.7812500E-001, 7.1742898E-005, 1.7812500E-001, 2.8500484E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8437500E-001,-5.0063288E-001,NaN,NaN, 1.8437500E-001, 7.1206000E-005, 1.8437500E-001, 2.8593050E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9062500E-001,-5.0349493E-001,NaN,NaN, 1.9062500E-001, 7.2742623E-005, 1.9062500E-001, 2.8905052E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9687500E-001,-5.0751186E-001,NaN,NaN, 1.9687500E-001, 7.3608339E-005, 1.9687500E-001, 2.9075143E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0312500E-001,-5.1333183E-001,NaN,NaN, 2.0312500E-001, 7.4583982E-005, 2.0312500E-001, 2.8838819E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0937500E-001,-5.1501766E-001,NaN,NaN, 2.0937500E-001, 7.2947227E-005, 2.0937500E-001, 2.8897874E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1562500E-001,-5.1258620E-001,NaN,NaN, 2.1562500E-001, 7.2331578E-005, 2.1562500E-001, 2.9142579E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2187500E-001,-5.0854150E-001,NaN,NaN, 2.2187500E-001, 7.3359419E-005, 2.2187500E-001, 2.9369086E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2812500E-001,-5.0532218E-001,NaN,NaN, 2.2812500E-001, 7.3223639E-005, 2.2812500E-001, 2.9452884E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3437500E-001,-5.0187886E-001,NaN,NaN, 2.3437500E-001, 7.4245847E-005, 2.3437500E-001, 2.9514875E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4062500E-001,-4.9565452E-001,NaN,NaN, 2.4062500E-001, 7.5008518E-005, 2.4062500E-001, 2.9719376E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4687500E-001,-4.8686577E-001,NaN,NaN, 2.4687500E-001, 7.4324254E-005, 2.4687500E-001, 2.9822447E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5312500E-001,-4.7479776E-001,NaN,NaN, 2.5312500E-001, 7.2870040E-005, 2.5312500E-001, 3.0098360E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5937500E-001,-4.6556695E-001,NaN,NaN, 2.5937500E-001, 7.2784320E-005, 2.5937500E-001, 2.9821112E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6562500E-001,-4.5483028E-001,NaN,NaN, 2.6562500E-001, 7.2962156E-005, 2.6562500E-001, 2.9767019E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7187500E-001,-4.4418259E-001,NaN,NaN, 2.7187500E-001, 7.2817568E-005, 2.7187500E-001, 2.9658466E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7812500E-001,-4.2832944E-001,NaN,NaN, 2.7812500E-001, 7.3372664E-005, 2.7812500E-001, 2.9900820E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8437500E-001,-4.1054417E-001,NaN,NaN, 2.8437500E-001, 7.3638293E-005, 2.8437500E-001, 2.9956116E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9062500E-001,-3.9344380E-001,NaN,NaN, 2.9062500E-001, 7.3265858E-005, 2.9062500E-001, 3.0183131E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9687500E-001,-3.7184273E-001,NaN,NaN, 2.9687500E-001, 7.1714476E-005, 2.9687500E-001, 3.0866332E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0312500E-001,-3.5310738E-001,NaN,NaN, 3.0312500E-001, 7.2570347E-005, 3.0312500E-001, 3.1059075E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0937500E-001,-3.3119867E-001,NaN,NaN, 3.0937500E-001, 7.2098522E-005, 3.0937500E-001, 3.1185847E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1562500E-001,-3.1304263E-001,NaN,NaN, 3.1562500E-001, 7.2739024E-005, 3.1562500E-001, 3.1256643E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2187500E-001,-2.9177313E-001,NaN,NaN, 3.2187500E-001, 7.3059242E-005, 3.2187500E-001, 3.1563406E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2812500E-001,-2.7109942E-001,NaN,NaN, 3.2812500E-001, 7.1133094E-005, 3.2812500E-001, 3.1905752E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3437500E-001,-2.5270295E-001,NaN,NaN, 3.3437500E-001, 7.0859471E-005, 3.3437500E-001, 3.2241475E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4062500E-001,-2.3348285E-001,NaN,NaN, 3.4062500E-001, 7.1075855E-005, 3.4062500E-001, 3.2394875E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4687500E-001,-2.1260997E-001,NaN,NaN, 3.4687500E-001, 7.1757017E-005, 3.4687500E-001, 3.2751046E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5312500E-001,-1.9536460E-001,NaN,NaN, 3.5312500E-001, 7.4398773E-005, 3.5312500E-001, 3.3031507E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5937500E-001,-1.7893328E-001,NaN,NaN, 3.5937500E-001, 7.4419165E-005, 3.5937500E-001, 3.3252026E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
