m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
-3.4062500E-001, 4.4539175E-001, 9.3750000E-003, 1.2704739E+000,-3.4062500E-001, 6.5910107E-005,-3.4062500E-001, 3.1616628E-001, 9.3750000E-003, 3.9491724E-001, 1.5937500E-001, 1.6753056E+000, 1.5937500E-001, 1.8953898E-001, 1.5937500E-001, 5.7285227E-005
-3.3437500E-001, 4.5386889E-001, 1.5625000E-002, 1.2561988E+000,-3.3437500E-001, 6.5234430E-005,-3.3437500E-001, 3.1726883E-001, 1.5625000E-002, 4.0127498E-001, 1.6562500E-001, 1.6707498E+000, 1.6562500E-001, 1.8559306E-001, 1.6562500E-001, 5.6297656E-005
-3.2812500E-001, 4.6569086E-001, 2.1875000E-002, 1.2444397E+000,-3.2812500E-001, 6.5111260E-005,-3.2812500E-001, 3.1532502E-001, 2.1875000E-002, 4.0574156E-001, 1.7187500E-001, 1.6671389E+000, 1.7187500E-001, 1.8251723E-001, 1.7187500E-001, 5.5487685E-005
-3.2187500E-001, 4.7574931E-001, 2.8125000E-002, 1.2347999E+000,-3.2187500E-001, 6.4969524E-005,-3.2187500E-001, 3.1189783E-001, 2.8125000E-002, 4.1092721E-001, 1.7812500E-001, 1.6614351E+000, 1.7812500E-001, 1.7832341E-001, 1.7812500E-001, 5.4360208E-005
-3.1562500E-001, 4.8393239E-001, 3.4375000E-002, 1.2261073E+000,-3.1562500E-001, 6.4287364E-005,-3.1562500E-001, 3.0914308E-001, 3.4375000E-002, 4.1676688E-001, 1.8437500E-001, 1.6534185E+000, 1.8437500E-001, 1.7529870E-001, 1.8437500E-001, 5.3205431E-005
-3.0937500E-001, 4.8767462E-001, 4.0625000E-002, 1.2189327E+000,-3.0937500E-001, 6.3613440E-005,-3.0937500E-001, 3.1099600E-001, 4.0625000E-002, 4.2258132E-001, 1.9062500E-001, 1.6436252E+000, 1.9062500E-001, 1.7246603E-001, 1.9062500E-001, 5.1578806E-005
-3.0312500E-001, 4.9127015E-001, 4.6875000E-002, 1.2122727E+000,-3.0312500E-001, 6.3734901E-005,-3.0312500E-001, 3.1173583E-001, 4.6875000E-002, 4.3373113E-001, 1.9687500E-001, 1.6305133E+000, 1.9687500E-001, 1.7145803E-001, 1.9687500E-001, 5.0460068E-005
-2.9687500E-001, 4.9680122E-001,NaN,NaN,-2.9687500E-001, 6.3365655E-005,-2.9687500E-001, 3.1022155E-001,NaN,NaN, 2.0312500E-001, 1.6158796E+000, 2.0312500E-001, 1.7137847E-001, 2.0312500E-001, 5.0157238E-005
-2.9062500E-001, 5.0398975E-001,NaN,NaN,-2.9062500E-001, 6.2758025E-005,-2.9062500E-001, 3.0743274E-001,NaN,NaN, 2.0937500E-001, 1.6037425E+000, 2.0937500E-001, 1.7240979E-001, 2.0937500E-001, 4.9345554E-005
-2.8437500E-001, 5.0995201E-001,NaN,NaN,-2.8437500E-001, 6.2140099E-005,-2.8437500E-001, 3.0695105E-001,NaN,NaN, 2.1562500E-001, 1.5903755E+000, 2.1562500E-001, 1.7404268E-001, 2.1562500E-001, 4.8422496E-005
-2.7812500E-001, 5.1509107E-001,NaN,NaN,-2.7812500E-001, 6.2101391E-005,-2.7812500E-001, 3.0733013E-001,NaN,NaN, 2.2187500E-001, 1.5725381E+000, 2.2187500E-001, 1.7228383E-001, 2.2187500E-001, 4.7861879E-005
-2.7187500E-001, 5.2017667E-001,NaN,NaN,-2.7187500E-001, 6.1790063E-005,-2.7187500E-001, 3.0524906E-001,NaN,NaN, 2.2812500E-001, 1.5577608E+000, 2.2812500E-001, 1.7239013E-001, 2.2812500E-001, 4.7383638E-005
-2.6562500E-001, 5.2233017E-001,NaN,NaN,-2.6562500E-001, 6.2017141E-005,-2.6562500E-001, 3.0424391E-001,NaN,NaN, 2.3437500E-001, 1.5431293E+000, 2.3437500E-001, 1.7223832E-001, 2.3437500E-001, 4.7093157E-005
-2.5937500E-001, 5.2408747E-001,NaN,NaN,-2.5937500E-001, 6.2042381E-005,-2.5937500E-001, 3.0334386E-001,NaN,NaN, 2.4062500E-001, 1.5280457E+000, 2.4062500E-001, 1.7330028E-001, 2.4062500E-001, 4.6619603E-005
-2.5312500E-001, 5.2656028E-001,NaN,NaN,-2.5312500E-001, 6.1600989E-005,-2.5312500E-001, 3.0081697E-001,NaN,NaN, 2.4687500E-001, 1.5130071E+000, 2.4687500E-001, 1.7489108E-001, 2.4687500E-001, 4.6779924E-005
-2.4687500E-001, 5.2746558E-001,NaN,NaN,-2.4687500E-001, 6.1096954E-005,-2.4687500E-001, 2.9985792E-001,NaN,NaN, 2.5312500E-001, 1.5013916E+000, 2.5312500E-001, 1.7592868E-001, 2.5312500E-001, 4.6644841E-005
-2.4062500E-001, 5.2818163E-001,NaN,NaN,-2.4062500E-001, 6.0842220E-005,-2.4062500E-001, 2.9908360E-001,NaN,NaN, 2.5937500E-001, 1.4874672E+000, 2.5937500E-001, 1.7708482E-001, 2.5937500E-001, 4.7335574E-005
-2.3437500E-001, 5.2899017E-001,NaN,NaN,-2.3437500E-001, 6.0782176E-005,-2.3437500E-001, 2.9864074E-001,NaN,NaN, 2.6562500E-001, 1.4696993E+000, 2.6562500E-001, 1.7723735E-001, 2.6562500E-001, 4.7491427E-005
-2.2812500E-001, 5.2727215E-001,NaN,NaN,-2.2812500E-001, 6.1188751E-005,-2.2812500E-001, 2.9753769E-001,NaN,NaN, 2.7187500E-001, 1.4484019E+000, 2.7187500E-001, 1.7833842E-001, 2.7187500E-001, 4.8275129E-005
-2.2187500E-001, 5.2518282E-001,NaN,NaN,-2.2187500E-001, 6.1122345E-005,-2.2187500E-001, 2.9884387E-001,NaN,NaN, 2.7812500E-001, 1.4207469E+000, 2.7812500E-001, 1.7942579E-001, 2.7812500E-001, 4.9079806E-005
-2.1562500E-001, 5.2094426E-001,NaN,NaN,-2.1562500E-001, 6.1553308E-005,-2.1562500E-001, 3.0101465E-001,NaN,NaN, 2.8437500E-001, 1.3844677E+000, 2.8437500E-001, 1.8269185E-001, 2.8437500E-001, 5.0618905E-005
-2.0937500E-001, 5.1890605E-001,NaN,NaN,-2.0937500E-001, 6.1331926E-005,-2.0937500E-001, 3.0262155E-001,NaN,NaN, 2.9062500E-001, 1.3269371E+000, 2.9062500E-001, 1.8117772E-001, 2.9062500E-001, 5.4019477E-005
-2.0312500E-001, 5.1153850E-001,NaN,NaN,-2.0312500E-001, 6.1425409E-005,-2.0312500E-001, 3.0601607E-001,NaN,NaN, 2.9687500E-001, 1.1635901E+000, 2.9687500E-001, 1.4433986E-001, 2.9687500E-001, 1.1317164E-004
-1.9687500E-001, 5.0710677E-001,NaN,NaN,-1.9687500E-001, 6.1864509E-005,-1.9687500E-001, 3.0593477E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.9062500E-001, 4.9709429E-001,NaN,NaN,-1.9062500E-001, 6.3072534E-005,-1.9062500E-001, 3.0942211E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8437500E-001, 4.8481266E-001,NaN,NaN,-1.8437500E-001, 6.2909081E-005,-1.8437500E-001, 3.1254879E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7812500E-001, 4.6833087E-001,NaN,NaN,-1.7812500E-001, 6.3408959E-005,-1.7812500E-001, 3.1833487E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7187500E-001, 4.5257792E-001,NaN,NaN,-1.7187500E-001, 6.4029832E-005,-1.7187500E-001, 3.2220508E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.6562500E-001, 4.3111518E-001,NaN,NaN,-1.6562500E-001, 6.3978095E-005,-1.6562500E-001, 3.2552845E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5937500E-001, 4.0802426E-001,NaN,NaN,-1.5937500E-001, 6.4952318E-005,-1.5937500E-001, 3.3095224E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5312500E-001, 3.8325401E-001,NaN,NaN,-1.5312500E-001, 6.6365602E-005,-1.5312500E-001, 3.3269809E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4687500E-001, 3.4799953E-001,NaN,NaN,-1.4687500E-001, 6.7505726E-005,-1.4687500E-001, 3.4131536E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4062500E-001, 3.1010276E-001,NaN,NaN,-1.4062500E-001, 6.9306879E-005,-1.4062500E-001, 3.4768950E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3437500E-001, 2.7781039E-001,NaN,NaN,-1.3437500E-001, 6.9904952E-005,-1.3437500E-001, 3.4991848E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2812500E-001, 2.3794593E-001,NaN,NaN,-1.2812500E-001, 7.2501526E-005,-1.2812500E-001, 3.5064971E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2187500E-001, 1.9404798E-001,NaN,NaN,-1.2187500E-001, 7.4632900E-005,-1.2187500E-001, 3.5321927E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.1562500E-001, 1.3973754E-001,NaN,NaN,-1.1562500E-001, 7.7385443E-005,-1.1562500E-001, 3.5480113E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0937500E-001, 8.7522128E-002,NaN,NaN,-1.0937500E-001, 7.6768898E-005,-1.0937500E-001, 3.4816037E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0312500E-001, 3.6170955E-002,NaN,NaN,-1.0312500E-001, 7.7562191E-005,-1.0312500E-001, 3.3452951E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.6875000E-002,-1.4677089E-002,NaN,NaN,-9.6875000E-002, 7.5586839E-005,-9.6875000E-002, 3.1977521E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.0625000E-002,-5.8530475E-002,NaN,NaN,-9.0625000E-002, 7.4277688E-005,-9.0625000E-002, 3.0076795E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-8.4375000E-002,-9.1147725E-002,NaN,NaN,-8.4375000E-002, 7.0523775E-005,-8.4375000E-002, 2.7470622E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.8125000E-002,-1.1546739E-001,NaN,NaN,-7.8125000E-002, 6.7302064E-005,-7.8125000E-002, 2.3840088E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.1875000E-002,-1.1736370E-001,NaN,NaN,-7.1875000E-002, 6.4083032E-005,-7.1875000E-002, 2.0305784E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.5625000E-002,-9.3564882E-002,NaN,NaN,-6.5625000E-002, 6.4304239E-005,-6.5625000E-002, 1.6394953E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002,-3.7291082E-002,NaN,NaN,-5.9375000E-002, 7.0103154E-005,-5.9375000E-002, 8.1035195E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 7.3186242E-005,NaN,NaN,-5.3125000E-002, 3.2462930E-005,-5.3125000E-002, 5.5647668E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 7.6829026E-005,NaN,NaN,-4.6875000E-002, 1.2000000E-005,-4.6875000E-002, 3.4410666E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 7.9745298E-005,NaN,NaN,-4.0625000E-002, 1.2000000E-005,-4.0625000E-002, 2.5844207E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002, 8.1789669E-005,NaN,NaN,-3.4375000E-002, 1.2000000E-005,-3.4375000E-002, 2.2121140E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002, 8.3016998E-005,NaN,NaN,-2.8125000E-002, 1.2000000E-005,-2.8125000E-002, 2.0419070E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002, 8.3556165E-005,NaN,NaN,-2.1875000E-002, 1.2000000E-005,-2.1875000E-002, 1.9542772E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002, 8.3560847E-005,NaN,NaN,-1.5625000E-002, 1.2000000E-005,-1.5625000E-002, 1.8987346E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 8.3181950E-005,NaN,NaN,-9.3750000E-003, 1.2000000E-005,-9.3750000E-003, 1.8552195E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 8.2549814E-005,NaN,NaN,-3.1250000E-003, 1.2000000E-005,-3.1250000E-003, 1.8167153E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 8.1763393E-005,NaN,NaN, 3.1250000E-003, 1.2000000E-005, 3.1250000E-003, 1.7814422E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 8.0885430E-005,NaN,NaN, 9.3750000E-003, 1.2000000E-005, 9.3750000E-003, 1.7494088E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002, 7.9942575E-005,NaN,NaN, 1.5625000E-002, 1.2000000E-005, 1.5625000E-002, 1.7211337E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002, 7.8929760E-005,NaN,NaN, 2.1875000E-002, 1.2000000E-005, 2.1875000E-002, 1.6978593E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002, 7.7817783E-005,NaN,NaN, 2.8125000E-002, 1.2000000E-005, 2.8125000E-002, 1.6837609E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002, 7.6562943E-005,NaN,NaN, 3.4375000E-002, 1.2000000E-005, 3.4375000E-002, 1.6934402E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002, 7.5117058E-005,NaN,NaN, 4.0625000E-002, 1.2000000E-005, 4.0625000E-002, 1.7796338E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002, 7.3434413E-005,NaN,NaN, 4.6875000E-002, 1.2000000E-005, 4.6875000E-002, 2.1533824E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-4.2847365E-003,NaN,NaN, 5.3125000E-002, 1.6838082E-005, 5.3125000E-002, 2.5393341E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-1.7860103E-002,NaN,NaN, 5.9375000E-002, 3.8722916E-005, 5.9375000E-002, 9.2953811E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-3.5974189E-002,NaN,NaN, 6.5625000E-002, 4.1106108E-005, 6.5625000E-002, 1.1726453E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-5.8848780E-002,NaN,NaN, 7.1875000E-002, 4.2282595E-005, 7.1875000E-002, 1.3602906E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-8.1352397E-002,NaN,NaN, 7.8125000E-002, 4.4361686E-005, 7.8125000E-002, 1.4576097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-1.0137597E-001,NaN,NaN, 8.4375000E-002, 4.5160784E-005, 8.4375000E-002, 1.5613232E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.1804122E-001,NaN,NaN, 9.0625000E-002, 4.6011781E-005, 9.0625000E-002, 1.6119846E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.3039708E-001,NaN,NaN, 9.6875000E-002, 4.6023382E-005, 9.6875000E-002, 1.7098355E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-1.4705459E-001,NaN,NaN, 1.0312500E-001, 4.7936363E-005, 1.0312500E-001, 1.7603590E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-1.6501024E-001,NaN,NaN, 1.0937500E-001, 4.8238093E-005, 1.0937500E-001, 1.7745648E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-1.8449838E-001,NaN,NaN, 1.1562500E-001, 4.8476979E-005, 1.1562500E-001, 1.7912903E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001,-2.0563371E-001,NaN,NaN, 1.2187500E-001, 4.9400370E-005, 1.2187500E-001, 1.8261661E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001,-2.1690874E-001,NaN,NaN, 1.2812500E-001, 4.9780573E-005, 1.2812500E-001, 1.8756604E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001,-2.2969853E-001,NaN,NaN, 1.3437500E-001, 5.0850933E-005, 1.3437500E-001, 1.9012365E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001,-2.4054143E-001,NaN,NaN, 1.4062500E-001, 5.2293706E-005, 1.4062500E-001, 1.9381323E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001,-2.5147640E-001,NaN,NaN, 1.4687500E-001, 5.4126945E-005, 1.4687500E-001, 1.9502456E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001,-2.5962334E-001,NaN,NaN, 1.5312500E-001, 5.4859614E-005, 1.5312500E-001, 1.9882953E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001,-2.7145591E-001,NaN,NaN, 1.5937500E-001, 5.5215596E-005, 1.5937500E-001, 2.0143708E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001,-2.8399592E-001,NaN,NaN, 1.6562500E-001, 5.6875827E-005, 1.6562500E-001, 2.0371806E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001,-2.9869724E-001,NaN,NaN, 1.7187500E-001, 5.7636695E-005, 1.7187500E-001, 2.0541714E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7812500E-001,-3.0929641E-001,NaN,NaN, 1.7812500E-001, 5.8557553E-005, 1.7812500E-001, 2.0945213E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8437500E-001,-3.1948139E-001,NaN,NaN, 1.8437500E-001, 5.8711166E-005, 1.8437500E-001, 2.1071707E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9062500E-001,-3.2768596E-001,NaN,NaN, 1.9062500E-001, 5.9014592E-005, 1.9062500E-001, 2.1417073E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9687500E-001,-3.3771700E-001,NaN,NaN, 1.9687500E-001, 5.9853212E-005, 1.9687500E-001, 2.1981277E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0312500E-001,-3.4830848E-001,NaN,NaN, 2.0312500E-001, 6.1114608E-005, 2.0312500E-001, 2.2769435E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0937500E-001,-3.6213744E-001,NaN,NaN, 2.0937500E-001, 6.3119942E-005, 2.0937500E-001, 2.2992792E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1562500E-001,-3.7554163E-001,NaN,NaN, 2.1562500E-001, 6.3824461E-005, 2.1562500E-001, 2.3208523E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2187500E-001,-3.8629117E-001,NaN,NaN, 2.2187500E-001, 6.5156806E-005, 2.2187500E-001, 2.3843595E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2812500E-001,-3.9560494E-001,NaN,NaN, 2.2812500E-001, 6.6550363E-005, 2.2812500E-001, 2.4239191E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3437500E-001,-4.0575791E-001,NaN,NaN, 2.3437500E-001, 6.6907882E-005, 2.3437500E-001, 2.4310244E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4062500E-001,-4.1363939E-001,NaN,NaN, 2.4062500E-001, 6.6808381E-005, 2.4062500E-001, 2.4373446E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4687500E-001,-4.1886372E-001,NaN,NaN, 2.4687500E-001, 6.7441080E-005, 2.4687500E-001, 2.4344071E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5312500E-001,-4.2202103E-001,NaN,NaN, 2.5312500E-001, 6.8967827E-005, 2.5312500E-001, 2.4374740E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5937500E-001,-4.2443230E-001,NaN,NaN, 2.5937500E-001, 6.9986680E-005, 2.5937500E-001, 2.4426906E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6562500E-001,-4.2491737E-001,NaN,NaN, 2.6562500E-001, 7.1492516E-005, 2.6562500E-001, 2.4767618E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7187500E-001,-4.2860098E-001,NaN,NaN, 2.7187500E-001, 7.2452696E-005, 2.7187500E-001, 2.4684078E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7812500E-001,-4.3287415E-001,NaN,NaN, 2.7812500E-001, 7.2729243E-005, 2.7812500E-001, 2.4379272E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8437500E-001,-4.3330033E-001,NaN,NaN, 2.8437500E-001, 7.3293143E-005, 2.8437500E-001, 2.4307663E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9062500E-001,-4.3099093E-001,NaN,NaN, 2.9062500E-001, 7.3320414E-005, 2.9062500E-001, 2.4257544E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9687500E-001,-4.2249060E-001,NaN,NaN, 2.9687500E-001, 7.3471056E-005, 2.9687500E-001, 2.4911540E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0312500E-001,-4.1176458E-001,NaN,NaN, 3.0312500E-001, 7.3614182E-005, 3.0312500E-001, 2.5563960E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0937500E-001,-4.0127187E-001,NaN,NaN, 3.0937500E-001, 7.4258810E-005, 3.0937500E-001, 2.5945384E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1562500E-001,-3.9066488E-001,NaN,NaN, 3.1562500E-001, 7.3291055E-005, 3.1562500E-001, 2.6059812E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2187500E-001,-3.7850436E-001,NaN,NaN, 3.2187500E-001, 7.4737259E-005, 3.2187500E-001, 2.6263043E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2812500E-001,-3.6844684E-001,NaN,NaN, 3.2812500E-001, 7.5299769E-005, 3.2812500E-001, 2.6062793E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3437500E-001,-3.5000873E-001,NaN,NaN, 3.3437500E-001, 7.5222568E-005, 3.3437500E-001, 2.6279668E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4062500E-001,-3.3317967E-001,NaN,NaN, 3.4062500E-001, 7.5136844E-005, 3.4062500E-001, 2.6297411E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4687500E-001,-3.1708356E-001,NaN,NaN, 3.4687500E-001, 7.4417869E-005, 3.4687500E-001, 2.6779417E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5312500E-001,-3.0289729E-001,NaN,NaN, 3.5312500E-001, 7.5016872E-005, 3.5312500E-001, 2.6911857E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5937500E-001,-2.8202061E-001,NaN,NaN, 3.5937500E-001, 7.5305268E-005, 3.5937500E-001, 2.7118972E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
