m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1312500E-001, 2.9503730E+000,-3.1250000E-003, 3.0476014E+000,-1.1312500E-001, 1.8894985E+000,-3.1250000E-003, 4.6633971E+000, 4.3854167E-002, 1.1283479E+001, 4.3854167E-002, 1.7134669E+000
-1.1250000E-001, 2.9777752E+000,-2.5000000E-003, 3.0047629E+000,-1.1250000E-001, 1.8715462E+000,-2.5000000E-003, 4.5870336E+000, 4.4583333E-002, 1.1265364E+001, 4.4583333E-002, 1.6427303E+000
-1.1187500E-001, 3.0051774E+000,-1.8750000E-003, 2.9619244E+000,-1.1187500E-001, 1.8827165E+000,-1.8750000E-003, 4.6183126E+000, 4.5312500E-002, 1.1236182E+001, 4.5312500E-002, 1.5413784E+000
-1.1125000E-001, 3.0354271E+000,-1.2500000E-003, 2.9542552E+000,-1.1125000E-001, 1.8646596E+000,-1.2500000E-003, 4.5327968E+000, 4.6041667E-002, 1.1201404E+001, 4.6041667E-002, 1.4744780E+000
-1.1062500E-001, 3.0656767E+000,-6.2500000E-004, 2.9465860E+000,-1.1062500E-001, 1.8760401E+000,-6.2500000E-004, 4.5447152E+000, 4.6770833E-002, 1.1162427E+001, 4.6770833E-002, 1.4628083E+000
-1.1000000E-001, 3.0911487E+000, 0.0000000E+000, 2.9465860E+000,-1.1000000E-001, 1.8609972E+000, 0.0000000E+000, 4.5447152E+000, 4.7500000E-002, 1.1121647E+001, 4.7500000E-002, 1.3994613E+000
-1.0937500E-001, 3.1166208E+000, 6.2500000E-004, 2.9622787E+000,-1.0937500E-001, 1.8751815E+000, 6.2500000E-004, 4.4833009E+000, 4.8229167E-002, 1.1081681E+001, 4.8229167E-002, 1.4152711E+000
-1.0875000E-001, 3.1339718E+000, 1.2500000E-003, 2.9754354E+000,-1.0875000E-001, 1.8614765E+000, 1.2500000E-003, 4.4212568E+000, 4.8958333E-002, 1.1048399E+001, 4.8958333E-002, 1.3492359E+000
-1.0812500E-001, 3.1513228E+000, 1.8750000E-003, 2.9885920E+000,-1.0812500E-001, 1.8776276E+000, 1.8750000E-003, 4.4509722E+000, 4.9687500E-002, 1.1029382E+001, 4.9687500E-002, 1.3800256E+000
-1.0750000E-001, 3.1689926E+000, 2.5000000E-003, 3.0212787E+000,-1.0750000E-001, 1.8650772E+000, 2.5000000E-003, 4.3817681E+000, 5.0416667E-002, 1.0983126E+001, 5.0416667E-002, 1.3534913E+000
-1.0687500E-001, 3.1866624E+000, 3.1250000E-003, 3.0539655E+000,-1.0687500E-001, 1.8824459E+000, 3.1250000E-003, 4.3971511E+000, 5.1145833E-002, 1.0970991E+001, 5.1145833E-002, 1.3015492E+000
-1.0625000E-001, 3.2064819E+000, 3.7500000E-003, 3.0889976E+000,-1.0625000E-001, 1.8679949E+000, 3.7500000E-003, 4.3345941E+000, 5.1875000E-002, 1.0954001E+001, 5.1875000E-002, 1.3403523E+000
-1.0562500E-001, 3.2263014E+000, 4.3750000E-003, 3.1240297E+000,-1.0562500E-001, 1.8836380E+000, 4.3750000E-003, 4.3565669E+000, 5.2604167E-002, 1.0938754E+001, 5.2604167E-002, 1.2850213E+000
-1.0500000E-001, 3.2448869E+000, 5.0000000E-003, 3.1588069E+000,-1.0500000E-001, 1.8721806E+000, 5.0000000E-003, 4.3006850E+000, 5.3333333E-002, 1.0925226E+001, 5.3333333E-002, 1.2961362E+000
-1.0437500E-001, 3.2634723E+000, 5.6250000E-003, 3.1935840E+000,-1.0437500E-001, 1.8900196E+000, 5.6250000E-003, 4.3250325E+000, 5.4062500E-002, 1.0915998E+001, 5.4062500E-002, 1.2915482E+000
-1.0375000E-001, 3.2775713E+000, 6.2500000E-003, 3.2405037E+000,-1.0375000E-001, 1.8795539E+000, 6.2500000E-003, 4.2594433E+000, 5.4791667E-002, 1.0902432E+001, 5.4791667E-002, 1.2847040E+000
-1.0312500E-001, 3.2916702E+000, 6.8750000E-003, 3.2874234E+000,-1.0312500E-001, 1.8983746E+000, 6.8750000E-003, 4.2718727E+000, 5.5520833E-002, 1.0885612E+001, 5.5520833E-002, 1.3017532E+000
-1.0250000E-001, 3.3031719E+000, 7.5000000E-003, 3.3445541E+000,-1.0250000E-001, 1.8878474E+000, 7.5000000E-003, 4.2136657E+000, 5.6250000E-002, 1.0867556E+001, 5.6250000E-002, 1.2663084E+000
-1.0187500E-001, 3.3146735E+000, 8.1250000E-003, 3.4016848E+000,-1.0187500E-001, 1.9066316E+000, 8.1250000E-003, 4.2316820E+000, 5.6979167E-002, 1.0849934E+001, 5.6979167E-002, 1.2902188E+000
-1.0125000E-001, 3.3310547E+000, 8.7500000E-003, 3.4655904E+000,-1.0125000E-001, 1.8919957E+000, 8.7500000E-003, 4.1666908E+000, 5.7708333E-002, 1.0836151E+001, 5.7708333E-002, 1.2589320E+000
-1.0062500E-001, 3.3474360E+000, 9.3750000E-003, 3.5294961E+000,-1.0062500E-001, 1.9064841E+000, 9.3750000E-003, 4.1780440E+000, 5.8437500E-002, 1.0818246E+001, 5.8437500E-002, 1.2600806E+000
-1.0000000E-001, 3.3474360E+000, 1.0000000E-002, 3.5834833E+000,-1.0000000E-001, 1.9064841E+000, 1.0000000E-002, 4.1282394E+000, 5.9166667E-002, 1.0794847E+001, 5.9166667E-002, 1.2601378E+000
-9.9375000E-002, 3.3815031E+000, 1.0625000E-002, 3.6374706E+000,-9.9375000E-002, 1.9042630E+000, 1.0625000E-002, 4.1547604E+000, 5.9895833E-002, 1.0776952E+001, 5.9895833E-002, 1.2380048E+000
-9.8750000E-002, 3.3981790E+000, 1.1250000E-002, 3.6713859E+000,-9.8750000E-002, 1.8843711E+000, 1.1250000E-002, 4.1077321E+000, 6.0625000E-002, 1.0761259E+001, 6.0625000E-002, 1.2709770E+000
-9.8125000E-002, 3.4148549E+000, 1.1875000E-002, 3.7053012E+000,-9.8125000E-002, 1.8920052E+000, 1.1875000E-002, 4.1361332E+000, 6.1354167E-002, 1.0742283E+001, 6.1354167E-002, 1.2158158E+000
-9.7500000E-002, 3.4303054E+000, 1.2500000E-002, 3.7353223E+000,-9.7500000E-002, 1.8720487E+000, 1.2500000E-002, 4.1065554E+000, 6.2083333E-002, 1.0723562E+001, 6.2083333E-002, 1.2156168E+000
-9.6875000E-002, 3.4457558E+000, 1.3125000E-002, 3.7653434E+000,-9.6875000E-002, 1.8799720E+000, 1.3125000E-002, 4.1504163E+000, 6.2812500E-002, 1.0705479E+001, 6.2812500E-002, 1.1924044E+000
-9.6250000E-002, 3.4594768E+000, 1.3750000E-002, 3.8132843E+000,-9.6250000E-002, 1.8651779E+000, 1.3750000E-002, 4.0723512E+000, 6.3541667E-002, 1.0687046E+001, 6.3541667E-002, 1.1806294E+000
-9.5625000E-002, 3.4731978E+000, 1.4375000E-002, 3.8612252E+000,-9.5625000E-002, 1.8788634E+000, 1.4375000E-002, 4.0629027E+000, 6.4270833E-002, 1.0668351E+001, 6.4270833E-002, 1.2001589E+000
-9.5000000E-002, 3.4834825E+000, 1.5000000E-002, 4.0121690E+000,-9.5000000E-002, 1.8647866E+000, 1.5000000E-002, 3.9013164E+000, 6.5000000E-002, 1.0642682E+001, 6.5000000E-002, 1.1790590E+000
-9.4375000E-002, 3.4937672E+000,NaN,NaN,-9.4375000E-002, 1.8788819E+000,NaN,NaN, 6.5729167E-002, 1.0615144E+001, 6.5729167E-002, 1.2076989E+000
-9.3750000E-002, 3.5041937E+000,NaN,NaN,-9.3750000E-002, 1.8593909E+000,NaN,NaN, 6.6458333E-002, 1.0583360E+001, 6.6458333E-002, 1.1828738E+000
-9.3125000E-002, 3.5146202E+000,NaN,NaN,-9.3125000E-002, 1.8677694E+000,NaN,NaN, 6.7187500E-002, 1.0552968E+001, 6.7187500E-002, 1.1851321E+000
-9.2500000E-002, 3.5205661E+000,NaN,NaN,-9.2500000E-002, 1.8507852E+000,NaN,NaN, 6.7916667E-002, 1.0524433E+001, 6.7916667E-002, 1.1894404E+000
-9.1875000E-002, 3.5265121E+000,NaN,NaN,-9.1875000E-002, 1.8622311E+000,NaN,NaN, 6.8645833E-002, 1.0492242E+001, 6.8645833E-002, 1.1792783E+000
-9.1250000E-002, 3.5342356E+000,NaN,NaN,-9.1250000E-002, 1.8462981E+000,NaN,NaN, 6.9375000E-002, 1.0458589E+001, 6.9375000E-002, 1.2204146E+000
-9.0625000E-002, 3.5419591E+000,NaN,NaN,-9.0625000E-002, 1.8581688E+000,NaN,NaN, 7.0104167E-002, 1.0426104E+001, 7.0104167E-002, 1.1959390E+000
-9.0000000E-002, 3.5530328E+000,NaN,NaN,-9.0000000E-002, 1.8375395E+000,NaN,NaN, 7.0833333E-002, 1.0396022E+001, 7.0833333E-002, 1.2179816E+000
-8.9375000E-002, 3.5641065E+000,NaN,NaN,-8.9375000E-002, 1.8442250E+000,NaN,NaN, 7.1562500E-002, 1.0371949E+001, 7.1562500E-002, 1.2125412E+000
-8.8750000E-002, 3.5766066E+000,NaN,NaN,-8.8750000E-002, 1.8232371E+000,NaN,NaN, 7.2291667E-002, 1.0348964E+001, 7.2291667E-002, 1.2129601E+000
-8.8125000E-002, 3.5891068E+000,NaN,NaN,-8.8125000E-002, 1.8304753E+000,NaN,NaN, 7.3020833E-002, 1.0326795E+001, 7.3020833E-002, 1.2391621E+000
-8.7500000E-002, 3.6008676E+000,NaN,NaN,-8.7500000E-002, 1.8148159E+000,NaN,NaN, 7.3750000E-002, 1.0302704E+001, 7.3750000E-002, 1.2235562E+000
-8.6875000E-002, 3.6126284E+000,NaN,NaN,-8.6875000E-002, 1.8266052E+000,NaN,NaN, 7.4479167E-002, 1.0281781E+001, 7.4479167E-002, 1.2598342E+000
-8.6250000E-002, 3.6244520E+000,NaN,NaN,-8.6250000E-002, 1.8115781E+000,NaN,NaN, 7.5208333E-002, 1.0243650E+001, 7.5208333E-002, 1.2593423E+000
-8.5625000E-002, 3.6362756E+000,NaN,NaN,-8.5625000E-002, 1.8243067E+000,NaN,NaN, 7.5937500E-002, 1.0233288E+001, 7.5937500E-002, 1.2363692E+000
-8.5000000E-002, 3.6450146E+000,NaN,NaN,-8.5000000E-002, 1.8109814E+000,NaN,NaN, 7.6666667E-002, 1.0209111E+001, 7.6666667E-002, 1.2443320E+000
-8.4375000E-002, 3.6537536E+000,NaN,NaN,-8.4375000E-002, 1.8257466E+000,NaN,NaN, 7.7395833E-002, 1.0181721E+001, 7.7395833E-002, 1.2398949E+000
-8.3750000E-002, 3.6588989E+000,NaN,NaN,-8.3750000E-002, 1.8110646E+000,NaN,NaN, 7.8125000E-002, 1.0153046E+001, 7.8125000E-002, 1.2799011E+000
-8.3125000E-002, 3.6640442E+000,NaN,NaN,-8.3125000E-002, 1.8244302E+000,NaN,NaN, 7.8854167E-002, 1.0126902E+001, 7.8854167E-002, 1.2535710E+000
-8.2500000E-002, 3.6656210E+000,NaN,NaN,-8.2500000E-002, 1.8090347E+000,NaN,NaN, 7.9583333E-002, 1.0099211E+001, 7.9583333E-002, 1.2667132E+000
-8.1875000E-002, 3.6671977E+000,NaN,NaN,-8.1875000E-002, 1.8213634E+000,NaN,NaN, 8.0312500E-002, 1.0067655E+001, 8.0312500E-002, 1.2567646E+000
-8.1250000E-002, 3.6694124E+000,NaN,NaN,-8.1250000E-002, 1.8050135E+000,NaN,NaN, 8.1041667E-002, 1.0030127E+001, 8.1041667E-002, 1.2499719E+000
-8.0625000E-002, 3.6716272E+000,NaN,NaN,-8.0625000E-002, 1.8162525E+000,NaN,NaN, 8.1770833E-002, 9.9881189E+000, 8.1770833E-002, 1.2655193E+000
-8.0000000E-002, 3.6739412E+000,NaN,NaN,-8.0000000E-002, 1.8006820E+000,NaN,NaN, 8.2500000E-002, 9.9414328E+000, 8.2500000E-002, 1.2389996E+000
-7.9375000E-002, 3.6762553E+000,NaN,NaN,-7.9375000E-002, 1.8135261E+000,NaN,NaN, 8.3229167E-002, 9.8952757E+000, 8.3229167E-002, 1.2548081E+000
-7.8750000E-002, 3.6815265E+000,NaN,NaN,-7.8750000E-002, 1.7967523E+000,NaN,NaN, 8.3958333E-002, 9.8569708E+000, 8.3958333E-002, 1.2402660E+000
-7.8125000E-002, 3.6867978E+000,NaN,NaN,-7.8125000E-002, 1.8094415E+000,NaN,NaN, 8.4687500E-002, 9.8198283E+000, 8.4687500E-002, 1.2460297E+000
-7.7500000E-002, 3.6878896E+000,NaN,NaN,-7.7500000E-002, 1.7974152E+000,NaN,NaN, 8.5416667E-002, 9.7842355E+000, 8.5416667E-002, 1.2485157E+000
-7.6875000E-002, 3.6889814E+000,NaN,NaN,-7.6875000E-002, 1.8141908E+000,NaN,NaN, 8.6145833E-002, 9.7492901E+000, 8.6145833E-002, 1.2251623E+000
-7.6250000E-002, 3.6873662E+000,NaN,NaN,-7.6250000E-002, 1.8024342E+000,NaN,NaN, 8.6875000E-002, 9.7146037E+000, 8.6875000E-002, 1.2430601E+000
-7.5625000E-002, 3.6857509E+000,NaN,NaN,-7.5625000E-002, 1.8197714E+000,NaN,NaN, 8.7604167E-002, 9.6665810E+000, 8.7604167E-002, 1.2051268E+000
-7.5000000E-002, 3.6747037E+000,NaN,NaN,-7.5000000E-002, 1.8257884E+000,NaN,NaN, 8.8333333E-002, 9.6169050E+000, 8.8333333E-002, 1.2115746E+000
-7.4375000E-002, 3.6747037E+000,NaN,NaN,-7.4375000E-002, 1.8257884E+000,NaN,NaN, 8.9062500E-002, 9.5630958E+000, 8.9062500E-002, 1.2011773E+000
-7.3750000E-002, 3.6633972E+000,NaN,NaN,-7.3750000E-002, 1.8185611E+000,NaN,NaN, 8.9791667E-002, 9.5050638E+000, 8.9791667E-002, 1.1929758E+000
-7.3125000E-002, 3.6520908E+000,NaN,NaN,-7.3125000E-002, 1.8408464E+000,NaN,NaN, 9.0520833E-002, 9.4438647E+000, 9.0520833E-002, 1.2124319E+000
-7.2500000E-002, 3.6432194E+000,NaN,NaN,-7.2500000E-002, 1.8277560E+000,NaN,NaN, 9.1250000E-002, 9.3744920E+000, 9.1250000E-002, 1.1899490E+000
-7.1875000E-002, 3.6343480E+000,NaN,NaN,-7.1875000E-002, 1.8427402E+000,NaN,NaN, 9.1979167E-002, 9.3019043E+000, 9.1979167E-002, 1.2155173E+000
-7.1250000E-002, 3.6273158E+000,NaN,NaN,-7.1250000E-002, 1.8281939E+000,NaN,NaN, 9.2708333E-002, 9.2182008E+000, 9.2708333E-002, 1.1890117E+000
-7.0625000E-002, 3.6202835E+000,NaN,NaN,-7.0625000E-002, 1.8412093E+000,NaN,NaN, 9.3437500E-002, 9.1292287E+000, 9.3437500E-002, 1.1916208E+000
-7.0000000E-002, 3.6107989E+000,NaN,NaN,-7.0000000E-002, 1.8217013E+000,NaN,NaN, 9.4166667E-002, 9.0332318E+000, 9.4166667E-002, 1.2001910E+000
-6.9375000E-002, 3.6013143E+000,NaN,NaN,-6.9375000E-002, 1.8301407E+000,NaN,NaN, 9.4895833E-002, 8.9298575E+000, 9.4895833E-002, 1.1783420E+000
-6.8750000E-002, 3.5926433E+000,NaN,NaN,-6.8750000E-002, 1.8094506E+000,NaN,NaN, 9.5625000E-002, 8.8235321E+000, 9.5625000E-002, 1.2159285E+000
-6.8125000E-002, 3.5839724E+000,NaN,NaN,-6.8125000E-002, 1.8172966E+000,NaN,NaN, 9.6354167E-002, 8.6554075E+000, 9.6354167E-002, 1.1682534E+000
-6.7500000E-002, 3.5743737E+000,NaN,NaN,-6.7500000E-002, 1.7977565E+000,NaN,NaN, 9.7083333E-002, 8.4735032E+000, 9.7083333E-002, 1.1821925E+000
-6.6875000E-002, 3.5647751E+000,NaN,NaN,-6.6875000E-002, 1.8078368E+000,NaN,NaN, 9.7812500E-002, 8.2571496E+000, 9.7812500E-002, 1.1862791E+000
-6.6250000E-002, 3.5521388E+000,NaN,NaN,-6.6250000E-002, 1.7854777E+000,NaN,NaN, 9.8541667E-002, 7.7688255E+000, 9.8541667E-002, 1.1030202E+000
-6.5625000E-002, 3.5395025E+000,NaN,NaN,-6.5625000E-002, 1.7937805E+000,NaN,NaN, 9.9270833E-002, 7.0765238E+000, 9.9270833E-002, 1.0619459E+000
-6.5000000E-002, 3.5210163E+000,NaN,NaN,-6.5000000E-002, 1.7757029E+000,NaN,NaN, 1.0000000E-001, 6.9776235E+000, 1.0000000E-001, 1.0782765E+000
-6.4375000E-002, 3.5025300E+000,NaN,NaN,-6.4375000E-002, 1.7905044E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.4844817E+000,NaN,NaN,-6.3750000E-002, 1.7692331E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.4664334E+000,NaN,NaN,-6.3125000E-002, 1.7807793E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.4465836E+000,NaN,NaN,-6.2500000E-002, 1.7612703E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.4267338E+000,NaN,NaN,-6.1875000E-002, 1.7744868E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.4053593E+000,NaN,NaN,-6.1250000E-002, 1.7525668E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.3839848E+000,NaN,NaN,-6.0625000E-002, 1.7631687E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.3550180E+000,NaN,NaN,-6.0000000E-002, 1.7486087E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.3260512E+000,NaN,NaN,-5.9375000E-002, 1.7669083E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2953760E+000,NaN,NaN,-5.8750000E-002, 1.7507060E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.2647007E+000,NaN,NaN,-5.8125000E-002, 1.7686346E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.2311404E+000,NaN,NaN,-5.7500000E-002, 1.7511865E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.1975800E+000,NaN,NaN,-5.6875000E-002, 1.7678783E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.1651689E+000,NaN,NaN,-5.6250000E-002, 1.7464574E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 3.1327577E+000,NaN,NaN,-5.5625000E-002, 1.7610624E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.0906389E+000,NaN,NaN,-5.5000000E-002, 1.7491466E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 3.0485200E+000,NaN,NaN,-5.4375000E-002, 1.7762082E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 3.0031623E+000,NaN,NaN,-5.3750000E-002, 1.7602257E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.9578047E+000,NaN,NaN,-5.3125000E-002, 1.7859236E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.9098092E+000,NaN,NaN,-5.2500000E-002, 1.7768923E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.8618138E+000,NaN,NaN,-5.1875000E-002, 1.8122405E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.8043981E+000,NaN,NaN,-5.1250000E-002, 1.8070032E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.7469825E+000,NaN,NaN,-5.0625000E-002, 1.8489857E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.7469825E+000,NaN,NaN,-5.0000000E-002, 1.8489857E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.6244293E+000,NaN,NaN,-4.9375000E-002, 1.8856078E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.5461184E+000,NaN,NaN,-4.8750000E-002, 1.8854552E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.4678075E+000,NaN,NaN,-4.8125000E-002, 1.9380167E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.3750160E+000,NaN,NaN,-4.7500000E-002, 1.9270865E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.2822245E+000,NaN,NaN,-4.6875000E-002, 1.9745136E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.1839353E+000,NaN,NaN,-4.6250000E-002, 1.9631357E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 2.0856461E+000,NaN,NaN,-4.5625000E-002, 2.0170749E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.9685972E+000,NaN,NaN,-4.5000000E-002, 2.0162606E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.8515482E+000,NaN,NaN,-4.4375000E-002, 2.0797354E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.7305893E+000,NaN,NaN,-4.3750000E-002, 2.0717231E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.6096304E+000,NaN,NaN,-4.3125000E-002, 2.1262813E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.4864326E+000,NaN,NaN,-4.2500000E-002, 2.1246105E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.3632348E+000,NaN,NaN,-4.1875000E-002, 2.1873913E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.2248199E+000,NaN,NaN,-4.1250000E-002, 2.1834152E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.0864051E+000,NaN,NaN,-4.0625000E-002, 2.2498200E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 9.5920980E-001,NaN,NaN,-4.0000000E-002, 2.2483240E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 8.3201453E-001,NaN,NaN,-3.9375000E-002, 2.3201326E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 7.0953301E-001,NaN,NaN,-3.8750000E-002, 2.3060955E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 5.8705149E-001,NaN,NaN,-3.8125000E-002, 2.3634940E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 4.5747589E-001,NaN,NaN,-3.7500000E-002, 2.3342859E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 3.2790029E-001,NaN,NaN,-3.6875000E-002, 2.3734968E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.8967950E-001,NaN,NaN,-3.6250000E-002, 2.3360055E+000,NaN,NaN,NaN,NaN,NaN,NaN
