m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
-1.5312500E-001, 4.4720191E-001,NaN,NaN,-1.5312500E-001, 7.2577419E-005,-1.5312500E-001, 3.3221819E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4687500E-001, 4.1366184E-001,NaN,NaN,-1.4687500E-001, 7.3851410E-005,-1.4687500E-001, 3.3705954E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4062500E-001, 3.7645752E-001,NaN,NaN,-1.4062500E-001, 7.7898976E-005,-1.4062500E-001, 3.4314757E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3437500E-001, 3.3270913E-001,NaN,NaN,-1.3437500E-001, 8.0999683E-005,-1.3437500E-001, 3.4617129E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2812500E-001, 2.7708348E-001,NaN,NaN,-1.2812500E-001, 8.5275595E-005,-1.2812500E-001, 3.5944292E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2187500E-001, 2.2189806E-001,NaN,NaN,-1.2187500E-001, 8.9384424E-005,-1.2187500E-001, 3.6246218E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.1562500E-001, 1.5496111E-001,NaN,NaN,-1.1562500E-001, 9.2132181E-005,-1.1562500E-001, 3.6738032E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0937500E-001, 8.8886727E-002,NaN,NaN,-1.0937500E-001, 9.2903061E-005,-1.0937500E-001, 3.6759858E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0312500E-001, 1.7924282E-002,NaN,NaN,-1.0312500E-001, 9.0548102E-005,-1.0312500E-001, 3.6518010E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.6875000E-002,-4.3273806E-002,NaN,NaN,-9.6875000E-002, 9.0157296E-005,-9.6875000E-002, 3.4842360E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.0625000E-002,-9.2923284E-002,NaN,NaN,-9.0625000E-002, 8.7833509E-005,-9.0625000E-002, 3.2352340E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-8.4375000E-002,-1.2916177E-001,NaN,NaN,-8.4375000E-002, 8.3479809E-005,-8.4375000E-002, 3.0284423E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.8125000E-002,-1.4493247E-001,NaN,NaN,-7.8125000E-002, 7.8781960E-005,-7.8125000E-002, 2.6662874E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.1875000E-002,-1.4032123E-001,NaN,NaN,-7.1875000E-002, 7.5997259E-005,-7.1875000E-002, 2.3084653E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.5625000E-002,-1.1265194E-001,NaN,NaN,-6.5625000E-002, 7.4270086E-005,-6.5625000E-002, 1.8913689E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002,-6.2809189E-002,NaN,NaN,-5.9375000E-002, 7.7033819E-005,-5.9375000E-002, 1.5097915E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 5.9290150E-007,NaN,NaN,-5.3125000E-002, 3.5928838E-005,-5.3125000E-002, 1.4606762E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 6.7001618E-007,NaN,NaN,-4.6875000E-002, 3.5928838E-005,-4.6875000E-002, 6.4925885E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 7.0544758E-007,NaN,NaN,-4.0625000E-002, 1.2000000E-005,-4.0625000E-002, 4.4471080E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002, 7.1354824E-007,NaN,NaN,-3.4375000E-002, 1.2000000E-005,-3.4375000E-002, 3.7210999E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002, 7.0337356E-007,NaN,NaN,-2.8125000E-002, 1.2000000E-005,-2.8125000E-002, 3.3597582E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002, 6.8065662E-007,NaN,NaN,-2.1875000E-002, 1.2000000E-005,-2.1875000E-002, 3.1214302E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002, 6.4956643E-007,NaN,NaN,-1.5625000E-002, 1.2000000E-005,-1.5625000E-002, 2.9348422E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 6.1340923E-007,NaN,NaN,-9.3750000E-003, 1.2000000E-005,-9.3750000E-003, 2.7792575E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 5.7494360E-007,NaN,NaN,-3.1250000E-003, 1.2000000E-005,-3.1250000E-003, 2.6507380E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 5.3649965E-007,NaN,NaN, 3.1250000E-003, 1.2000000E-005, 3.1250000E-003, 2.5503449E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 5.0005157E-007,NaN,NaN, 9.3750000E-003, 1.2000000E-005, 9.3750000E-003, 2.4793081E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002, 4.6716335E-007,NaN,NaN, 1.5625000E-002, 1.2000000E-005, 1.5625000E-002, 2.4374315E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002, 4.3876952E-007,NaN,NaN, 2.1875000E-002, 1.2000000E-005, 2.1875000E-002, 2.4245262E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002, 4.1437482E-007,NaN,NaN, 2.8125000E-002, 1.2000000E-005, 2.8125000E-002, 2.4478799E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002, 3.8934596E-007,NaN,NaN, 3.4375000E-002, 1.2000000E-005, 3.4375000E-002, 2.5524191E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002, 3.4532900E-007,NaN,NaN, 4.0625000E-002, 1.2000000E-005, 4.0625000E-002, 2.9980919E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002, 2.1628032E-007,NaN,NaN, 4.6875000E-002, 2.1470714E-005, 4.6875000E-002, 5.7740165E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.8802993E-002,NaN,NaN, 5.3125000E-002, 2.1470714E-005, 5.3125000E-002, 1.3087452E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-5.5935835E-002,NaN,NaN, 5.9375000E-002, 6.3455905E-005, 5.9375000E-002, 1.6044056E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-8.2319023E-002,NaN,NaN, 6.5625000E-002, 6.2258520E-005, 6.5625000E-002, 1.8353779E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-1.0587263E-001,NaN,NaN, 7.1875000E-002, 6.2965388E-005, 7.1875000E-002, 1.9674427E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-1.3673679E-001,NaN,NaN, 7.8125000E-002, 6.4494483E-005, 7.8125000E-002, 2.0323491E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-1.6311610E-001,NaN,NaN, 8.4375000E-002, 6.5752954E-005, 8.4375000E-002, 2.1307269E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.8714828E-001,NaN,NaN, 9.0625000E-002, 6.5451324E-005, 9.0625000E-002, 2.2356299E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-2.1488442E-001,NaN,NaN, 9.6875000E-002, 6.6663451E-005, 9.6875000E-002, 2.3194198E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-2.4321992E-001,NaN,NaN, 1.0312500E-001, 6.7876544E-005, 1.0312500E-001, 2.3936626E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-2.6598707E-001,NaN,NaN, 1.0937500E-001, 6.7657891E-005, 1.0937500E-001, 2.5141983E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.8675662E-001,NaN,NaN, 1.1562500E-001, 6.8663762E-005, 1.1562500E-001, 2.5921043E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001,-3.1440055E-001,NaN,NaN, 1.2187500E-001, 6.9096697E-005, 1.2187500E-001, 2.5799466E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001,-3.3784854E-001,NaN,NaN, 1.2812500E-001, 6.9761591E-005, 1.2812500E-001, 2.6309494E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001,-3.6295359E-001,NaN,NaN, 1.3437500E-001, 7.0103380E-005, 1.3437500E-001, 2.6587191E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001,-3.8403875E-001,NaN,NaN, 1.4062500E-001, 7.0770996E-005, 1.4062500E-001, 2.6766867E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001,-4.0235039E-001,NaN,NaN, 1.4687500E-001, 7.2435941E-005, 1.4687500E-001, 2.7260131E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001,-4.2093565E-001,NaN,NaN, 1.5312500E-001, 7.4359005E-005, 1.5312500E-001, 2.7307094E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001,-4.3224594E-001,NaN,NaN, 1.5937500E-001, 7.4946959E-005, 1.5937500E-001, 2.7422531E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001,-4.4264366E-001,NaN,NaN, 1.6562500E-001, 7.5464461E-005, 1.6562500E-001, 2.7587722E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001,-4.5229950E-001,NaN,NaN, 1.7187500E-001, 7.5409801E-005, 1.7187500E-001, 2.7576212E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7812500E-001,-4.6430544E-001,NaN,NaN, 1.7812500E-001, 7.6422593E-005, 1.7812500E-001, 2.7351499E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8437500E-001,-4.7005761E-001,NaN,NaN, 1.8437500E-001, 7.6967631E-005, 1.8437500E-001, 2.7485830E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9062500E-001,-4.7159537E-001,NaN,NaN, 1.9062500E-001, 7.7788129E-005, 1.9062500E-001, 2.7728977E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9687500E-001,-4.7798671E-001,NaN,NaN, 1.9687500E-001, 7.7398754E-005, 1.9687500E-001, 2.7497323E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0312500E-001,-4.7734374E-001,NaN,NaN, 2.0312500E-001, 7.7030818E-005, 2.0312500E-001, 2.7520799E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0937500E-001,-4.7394782E-001,NaN,NaN, 2.0937500E-001, 7.8389458E-005, 2.0937500E-001, 2.7685421E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1562500E-001,-4.6862707E-001,NaN,NaN, 2.1562500E-001, 8.0581682E-005, 2.1562500E-001, 2.8169930E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2187500E-001,-4.6047839E-001,NaN,NaN, 2.2187500E-001, 8.0564598E-005, 2.2187500E-001, 2.8524192E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2812500E-001,-4.5160697E-001,NaN,NaN, 2.2812500E-001, 8.1182464E-005, 2.2812500E-001, 2.8877135E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3437500E-001,-4.4312888E-001,NaN,NaN, 2.3437500E-001, 8.2224057E-005, 2.3437500E-001, 2.9290189E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4062500E-001,-4.3525937E-001,NaN,NaN, 2.4062500E-001, 8.2358401E-005, 2.4062500E-001, 2.9401187E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4687500E-001,-4.2308664E-001,NaN,NaN, 2.4687500E-001, 8.2090688E-005, 2.4687500E-001, 2.9952687E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5312500E-001,-4.1299023E-001,NaN,NaN, 2.5312500E-001, 8.3374183E-005, 2.5312500E-001, 2.9908075E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5937500E-001,-4.0357261E-001,NaN,NaN, 2.5937500E-001, 8.2558240E-005, 2.5937500E-001, 2.9467354E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6562500E-001,-3.8835886E-001,NaN,NaN, 2.6562500E-001, 8.2124185E-005, 2.6562500E-001, 2.9663249E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7187500E-001,-3.7354137E-001,NaN,NaN, 2.7187500E-001, 8.2107838E-005, 2.7187500E-001, 2.9655232E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7812500E-001,-3.6092653E-001,NaN,NaN, 2.7812500E-001, 8.2769369E-005, 2.7812500E-001, 3.0143332E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8437500E-001,-3.4787494E-001,NaN,NaN, 2.8437500E-001, 8.2888138E-005, 2.8437500E-001, 3.0137289E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9062500E-001,-3.3129788E-001,NaN,NaN, 2.9062500E-001, 8.1762178E-005, 2.9062500E-001, 3.0576873E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9687500E-001,-3.1282395E-001,NaN,NaN, 2.9687500E-001, 8.2976881E-005, 2.9687500E-001, 3.1065669E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0312500E-001,-2.8968680E-001,NaN,NaN, 3.0312500E-001, 8.4070769E-005, 3.0312500E-001, 3.1302412E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0937500E-001,-2.5920373E-001,NaN,NaN, 3.0937500E-001, 8.3115031E-005, 3.0937500E-001, 3.2105802E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1562500E-001,-2.3951070E-001,NaN,NaN, 3.1562500E-001, 8.3638364E-005, 3.1562500E-001, 3.2303573E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2187500E-001,-2.2037306E-001,NaN,NaN, 3.2187500E-001, 8.3140995E-005, 3.2187500E-001, 3.2531920E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2812500E-001,-2.0317402E-001,NaN,NaN, 3.2812500E-001, 8.2458634E-005, 3.2812500E-001, 3.2734281E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3437500E-001,-1.7862760E-001,NaN,NaN, 3.3437500E-001, 8.4336000E-005, 3.3437500E-001, 3.3045236E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4062500E-001,-1.5976622E-001,NaN,NaN, 3.4062500E-001, 8.3559683E-005, 3.4062500E-001, 3.3303347E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4687500E-001,-1.3775414E-001,NaN,NaN, 3.4687500E-001, 8.3305741E-005, 3.4687500E-001, 3.3498786E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5312500E-001,-1.2169183E-001,NaN,NaN, 3.5312500E-001, 8.3327313E-005, 3.5312500E-001, 3.4051062E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5937500E-001,-1.0280000E-001,NaN,NaN, 3.5937500E-001, 8.3361539E-005, 3.5937500E-001, 3.4159254E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
