m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
-3.4062500E-001, 5.3228078E-001, 9.3750000E-003, 2.4845848E-001,-3.4062500E-001, 6.7103925E-005,-3.4062500E-001, 3.2003243E-001, 9.3750000E-003, 6.3429286E-001, 1.5937500E-001, 1.8762112E+000, 1.5937500E-001, 2.3699401E-001, 1.5937500E-001, 8.3369463E-005
-3.3437500E-001, 5.3955375E-001, 1.5625000E-002, 2.6630469E-001,-3.3437500E-001, 6.7122941E-005,-3.3437500E-001, 3.2054801E-001, 1.5625000E-002, 6.3411248E-001, 1.6562500E-001, 1.8571036E+000, 1.6562500E-001, 2.2145723E-001, 1.6562500E-001, 7.9467373E-005
-3.2812500E-001, 5.4694472E-001, 2.1875000E-002, 2.8949842E-001,-3.2812500E-001, 6.6717806E-005,-3.2812500E-001, 3.2024976E-001, 2.1875000E-002, 6.3229016E-001, 1.7187500E-001, 1.8384705E+000, 1.7187500E-001, 2.1000433E-001, 1.7187500E-001, 7.5982833E-005
-3.2187500E-001, 5.5448594E-001, 2.8125000E-002, 3.2277108E-001,-3.2187500E-001, 6.6424199E-005,-3.2187500E-001, 3.1946543E-001, 2.8125000E-002, 6.3295783E-001, 1.7812500E-001, 1.8201808E+000, 1.7812500E-001, 2.0286916E-001, 1.7812500E-001, 7.3429248E-005
-3.1562500E-001, 5.6063860E-001, 3.4375000E-002, 3.4557161E-001,-3.1562500E-001, 6.6597062E-005,-3.1562500E-001, 3.2039120E-001, 3.4375000E-002, 6.2934668E-001, 1.8437500E-001, 1.8024274E+000, 1.8437500E-001, 1.9753118E-001, 1.8437500E-001, 7.0516927E-005
-3.0937500E-001, 5.6644268E-001, 4.0625000E-002, 3.7860884E-001,-3.0937500E-001, 6.6697489E-005,-3.0937500E-001, 3.2060054E-001, 4.0625000E-002, 6.3219696E-001, 1.9062500E-001, 1.7861568E+000, 1.9062500E-001, 1.9094635E-001, 1.9062500E-001, 6.7564507E-005
-3.0312500E-001, 5.7165997E-001, 4.6875000E-002, 3.7718515E-001,-3.0312500E-001, 6.6286953E-005,-3.0312500E-001, 3.1961389E-001, 4.6875000E-002, 6.2907638E-001, 1.9687500E-001, 1.7720329E+000, 1.9687500E-001, 1.8890578E-001, 1.9687500E-001, 6.5330141E-005
-2.9687500E-001, 5.7390949E-001,NaN,NaN,-2.9687500E-001, 6.6056712E-005,-2.9687500E-001, 3.2190083E-001,NaN,NaN, 2.0312500E-001, 1.7583731E+000, 2.0312500E-001, 1.8494828E-001, 2.0312500E-001, 6.3390542E-005
-2.9062500E-001, 5.7764610E-001,NaN,NaN,-2.9062500E-001, 6.5775478E-005,-2.9062500E-001, 3.2099853E-001,NaN,NaN, 2.0937500E-001, 1.7448327E+000, 2.0937500E-001, 1.8651309E-001, 2.0937500E-001, 6.1460004E-005
-2.8437500E-001, 5.8055996E-001,NaN,NaN,-2.8437500E-001, 6.5298807E-005,-2.8437500E-001, 3.2050491E-001,NaN,NaN, 2.1562500E-001, 1.7296881E+000, 2.1562500E-001, 1.8848981E-001, 2.1562500E-001, 6.0333542E-005
-2.7812500E-001, 5.8327686E-001,NaN,NaN,-2.7812500E-001, 6.5076984E-005,-2.7812500E-001, 3.1973527E-001,NaN,NaN, 2.2187500E-001, 1.7155810E+000, 2.2187500E-001, 1.8702182E-001, 2.2187500E-001, 5.9437779E-005
-2.7187500E-001, 5.8624264E-001,NaN,NaN,-2.7187500E-001, 6.5209743E-005,-2.7187500E-001, 3.1965588E-001,NaN,NaN, 2.2812500E-001, 1.7030510E+000, 2.2812500E-001, 1.8783012E-001, 2.2812500E-001, 5.9398540E-005
-2.6562500E-001, 5.8806458E-001,NaN,NaN,-2.6562500E-001, 6.4686308E-005,-2.6562500E-001, 3.1971975E-001,NaN,NaN, 2.3437500E-001, 1.6900280E+000, 2.3437500E-001, 1.8709064E-001, 2.3437500E-001, 5.8453422E-005
-2.5937500E-001, 5.8971072E-001,NaN,NaN,-2.5937500E-001, 6.4298849E-005,-2.5937500E-001, 3.1785470E-001,NaN,NaN, 2.4062500E-001, 1.6793347E+000, 2.4062500E-001, 1.8961921E-001, 2.4062500E-001, 5.8768604E-005
-2.5312500E-001, 5.9055796E-001,NaN,NaN,-2.5312500E-001, 6.4668466E-005,-2.5312500E-001, 3.1728953E-001,NaN,NaN, 2.4687500E-001, 1.6710581E+000, 2.4687500E-001, 1.9245607E-001, 2.4687500E-001, 5.8934596E-005
-2.4687500E-001, 5.9104425E-001,NaN,NaN,-2.4687500E-001, 6.4609559E-005,-2.4687500E-001, 3.1588479E-001,NaN,NaN, 2.5312500E-001, 1.6615990E+000, 2.5312500E-001, 1.9298539E-001, 2.5312500E-001, 5.9272842E-005
-2.4062500E-001, 5.9043438E-001,NaN,NaN,-2.4062500E-001, 6.5011067E-005,-2.4062500E-001, 3.1649152E-001,NaN,NaN, 2.5937500E-001, 1.6437562E+000, 2.5937500E-001, 1.9693274E-001, 2.5937500E-001, 5.9748529E-005
-2.3437500E-001, 5.8810211E-001,NaN,NaN,-2.3437500E-001, 6.5287762E-005,-2.3437500E-001, 3.1754853E-001,NaN,NaN, 2.6562500E-001, 1.6261957E+000, 2.6562500E-001, 2.0080229E-001, 2.6562500E-001, 5.9454218E-005
-2.2812500E-001, 5.8627417E-001,NaN,NaN,-2.2812500E-001, 6.4890884E-005,-2.2812500E-001, 3.1629091E-001,NaN,NaN, 2.7187500E-001, 1.6030272E+000, 2.7187500E-001, 2.0620711E-001, 2.7187500E-001, 6.0334723E-005
-2.2187500E-001, 5.8319439E-001,NaN,NaN,-2.2187500E-001, 6.4990303E-005,-2.2187500E-001, 3.1616384E-001,NaN,NaN, 2.7812500E-001, 1.5751507E+000, 2.7812500E-001, 2.0551854E-001, 2.7812500E-001, 6.0346305E-005
-2.1562500E-001, 5.7858089E-001,NaN,NaN,-2.1562500E-001, 6.4892217E-005,-2.1562500E-001, 3.1570303E-001,NaN,NaN, 2.8437500E-001, 1.5365473E+000, 2.8437500E-001, 2.0726715E-001, 2.8437500E-001, 6.1274261E-005
-2.0937500E-001, 5.7330850E-001,NaN,NaN,-2.0937500E-001, 6.4895115E-005,-2.0937500E-001, 3.1537412E-001,NaN,NaN, 2.9062500E-001, 1.4625311E+000, 2.9062500E-001, 2.0455845E-001, 2.9062500E-001, 5.8842839E-005
-2.0312500E-001, 5.6644820E-001,NaN,NaN,-2.0312500E-001, 6.4608005E-005,-2.0312500E-001, 3.1191309E-001,NaN,NaN, 2.9687500E-001, 1.2939754E+000, 2.9687500E-001, 1.7717206E-001, 2.9687500E-001, 2.1808026E-004
-1.9687500E-001, 5.5788070E-001,NaN,NaN,-1.9687500E-001, 6.4821215E-005,-1.9687500E-001, 3.1128237E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.9062500E-001, 5.4561099E-001,NaN,NaN,-1.9062500E-001, 6.5487475E-005,-1.9062500E-001, 3.0978942E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8437500E-001, 5.3149688E-001,NaN,NaN,-1.8437500E-001, 6.6458681E-005,-1.8437500E-001, 3.0982758E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7812500E-001, 5.1316388E-001,NaN,NaN,-1.7812500E-001, 6.7047934E-005,-1.7812500E-001, 3.1182336E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7187500E-001, 4.9344839E-001,NaN,NaN,-1.7187500E-001, 6.7927870E-005,-1.7187500E-001, 3.1282272E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.6562500E-001, 4.7393566E-001,NaN,NaN,-1.6562500E-001, 6.9234612E-005,-1.6562500E-001, 3.1224153E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5937500E-001, 4.4839800E-001,NaN,NaN,-1.5937500E-001, 7.1208760E-005,-1.5937500E-001, 3.1372684E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5312500E-001, 4.1029668E-001,NaN,NaN,-1.5312500E-001, 7.4415786E-005,-1.5312500E-001, 3.2398435E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4687500E-001, 3.6748605E-001,NaN,NaN,-1.4687500E-001, 7.7663992E-005,-1.4687500E-001, 3.3470865E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4062500E-001, 3.1591332E-001,NaN,NaN,-1.4062500E-001, 8.0207536E-005,-1.4062500E-001, 3.4508167E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3437500E-001, 2.6112342E-001,NaN,NaN,-1.3437500E-001, 8.3853466E-005,-1.3437500E-001, 3.6029072E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2812500E-001, 2.0369356E-001,NaN,NaN,-1.2812500E-001, 8.7971068E-005,-1.2812500E-001, 3.7053264E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2187500E-001, 1.4208645E-001,NaN,NaN,-1.2187500E-001, 8.9582954E-005,-1.2187500E-001, 3.7490271E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.1562500E-001, 7.7339640E-002,NaN,NaN,-1.1562500E-001, 9.1444939E-005,-1.1562500E-001, 3.7728816E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0937500E-001, 8.9925305E-003,NaN,NaN,-1.0937500E-001, 9.2496694E-005,-1.0937500E-001, 3.7255751E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0312500E-001,-5.1659460E-002,NaN,NaN,-1.0312500E-001, 9.0117690E-005,-1.0312500E-001, 3.5930989E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.6875000E-002,-1.0688208E-001,NaN,NaN,-9.6875000E-002, 8.7492338E-005,-9.6875000E-002, 3.3763036E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.0625000E-002,-1.4955425E-001,NaN,NaN,-9.0625000E-002, 8.3791044E-005,-9.0625000E-002, 3.0783724E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-8.4375000E-002,-1.7601030E-001,NaN,NaN,-8.4375000E-002, 7.8892331E-005,-8.4375000E-002, 2.7725279E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.8125000E-002,-1.8316611E-001,NaN,NaN,-7.8125000E-002, 7.5497880E-005,-7.8125000E-002, 2.5008357E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.1875000E-002,-1.5996526E-001,NaN,NaN,-7.1875000E-002, 7.2667437E-005,-7.1875000E-002, 2.2346653E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.5625000E-002,-1.2227361E-001,NaN,NaN,-6.5625000E-002, 7.1721250E-005,-6.5625000E-002, 1.8550402E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002,-6.4689409E-002,NaN,NaN,-5.9375000E-002, 7.4973426E-005,-5.9375000E-002, 1.5775641E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 5.0905161E-003,NaN,NaN,-5.3125000E-002, 4.4561878E-005,-5.3125000E-002, 5.2927209E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 7.5561657E-007,NaN,NaN,-4.6875000E-002, 4.4561878E-005,-4.6875000E-002, 1.3597312E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 7.0538586E-007,NaN,NaN,-4.0625000E-002, 1.2000000E-005,-4.0625000E-002, 1.3450520E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002, 6.6220888E-007,NaN,NaN,-3.4375000E-002, 1.2000000E-005,-3.4375000E-002, 1.3322787E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002, 6.1994898E-007,NaN,NaN,-2.8125000E-002, 1.2000000E-005,-2.8125000E-002, 1.3204225E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002, 5.7695878E-007,NaN,NaN,-2.1875000E-002, 1.2000000E-005,-2.1875000E-002, 1.3099122E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002, 5.3325017E-007,NaN,NaN,-1.5625000E-002, 1.2000000E-005,-1.5625000E-002, 1.3012502E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 4.8940656E-007,NaN,NaN,-9.3750000E-003, 1.2000000E-005,-9.3750000E-003, 1.2949169E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 4.4622014E-007,NaN,NaN,-3.1250000E-003, 1.2000000E-005,-3.1250000E-003, 1.2912643E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 4.0454634E-007,NaN,NaN, 3.1250000E-003, 1.2000000E-005, 3.1250000E-003, 1.2904482E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 3.6527840E-007,NaN,NaN, 9.3750000E-003, 1.2000000E-005, 9.3750000E-003, 1.2923993E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002, 3.2932874E-007,NaN,NaN, 1.5625000E-002, 1.2000000E-005, 1.5625000E-002, 1.2968283E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002, 2.9766221E-007,NaN,NaN, 2.1875000E-002, 1.2000000E-005, 2.1875000E-002, 1.3032621E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002, 2.7132541E-007,NaN,NaN, 2.8125000E-002, 1.2000000E-005, 2.8125000E-002, 1.3111137E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002, 2.5130597E-007,NaN,NaN, 3.4375000E-002, 1.2000000E-005, 3.4375000E-002, 1.3198073E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002, 2.3641974E-007,NaN,NaN, 4.0625000E-002, 1.2000000E-005, 4.0625000E-002, 1.3290945E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002, 5.0898925E-003,NaN,NaN, 4.6875000E-002, 2.2883748E-005, 4.6875000E-002, 5.2925874E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.4749197E-002,NaN,NaN, 5.3125000E-002, 2.2883748E-005, 5.3125000E-002, 1.4055288E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-5.3756474E-002,NaN,NaN, 5.9375000E-002, 6.0860414E-005, 5.9375000E-002, 1.6185471E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-9.0062705E-002,NaN,NaN, 6.5625000E-002, 6.0091441E-005, 6.5625000E-002, 1.8605350E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-1.2106895E-001,NaN,NaN, 7.1875000E-002, 6.1469217E-005, 7.1875000E-002, 2.0566184E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-1.5428232E-001,NaN,NaN, 7.8125000E-002, 6.2342713E-005, 7.8125000E-002, 2.1798390E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-1.8481961E-001,NaN,NaN, 8.4375000E-002, 6.2680777E-005, 8.4375000E-002, 2.2460903E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-2.1568249E-001,NaN,NaN, 9.0625000E-002, 6.2838487E-005, 9.0625000E-002, 2.3112231E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-2.4353938E-001,NaN,NaN, 9.6875000E-002, 6.4127484E-005, 9.6875000E-002, 2.3881149E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-2.6889789E-001,NaN,NaN, 1.0312500E-001, 6.4771099E-005, 1.0312500E-001, 2.4667714E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-2.9415880E-001,NaN,NaN, 1.0937500E-001, 6.4987995E-005, 1.0937500E-001, 2.5059752E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-3.1694649E-001,NaN,NaN, 1.1562500E-001, 6.5801392E-005, 1.1562500E-001, 2.5724640E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001,-3.4015619E-001,NaN,NaN, 1.2187500E-001, 6.5977458E-005, 1.2187500E-001, 2.6048375E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001,-3.6328092E-001,NaN,NaN, 1.2812500E-001, 6.7137774E-005, 1.2812500E-001, 2.6397029E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001,-3.8417118E-001,NaN,NaN, 1.3437500E-001, 6.7519099E-005, 1.3437500E-001, 2.6549108E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001,-4.0083906E-001,NaN,NaN, 1.4062500E-001, 6.8042604E-005, 1.4062500E-001, 2.7003501E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001,-4.1629229E-001,NaN,NaN, 1.4687500E-001, 6.9032431E-005, 1.4687500E-001, 2.7394700E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001,-4.3069280E-001,NaN,NaN, 1.5312500E-001, 7.0049071E-005, 1.5312500E-001, 2.7535683E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001,-4.4563674E-001,NaN,NaN, 1.5937500E-001, 7.0633514E-005, 1.5937500E-001, 2.7464926E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001,-4.5270408E-001,NaN,NaN, 1.6562500E-001, 7.1509448E-005, 1.6562500E-001, 2.7902951E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001,-4.5784954E-001,NaN,NaN, 1.7187500E-001, 7.1838686E-005, 1.7187500E-001, 2.8206204E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7812500E-001,-4.6211278E-001,NaN,NaN, 1.7812500E-001, 7.2110016E-005, 1.7812500E-001, 2.8479528E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8437500E-001,-4.6766719E-001,NaN,NaN, 1.8437500E-001, 7.1931092E-005, 1.8437500E-001, 2.8552587E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9062500E-001,-4.7093640E-001,NaN,NaN, 1.9062500E-001, 7.2789051E-005, 1.9062500E-001, 2.8559504E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9687500E-001,-4.7015366E-001,NaN,NaN, 1.9687500E-001, 7.3229316E-005, 1.9687500E-001, 2.8520410E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0312500E-001,-4.7016795E-001,NaN,NaN, 2.0312500E-001, 7.3312185E-005, 2.0312500E-001, 2.8418005E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0937500E-001,-4.6943689E-001,NaN,NaN, 2.0937500E-001, 7.3999666E-005, 2.0937500E-001, 2.8527215E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1562500E-001,-4.6871332E-001,NaN,NaN, 2.1562500E-001, 7.4655136E-005, 2.1562500E-001, 2.8577197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2187500E-001,-4.6526849E-001,NaN,NaN, 2.2187500E-001, 7.5146487E-005, 2.2187500E-001, 2.8679040E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2812500E-001,-4.5948465E-001,NaN,NaN, 2.2812500E-001, 7.4956705E-005, 2.2812500E-001, 2.8946657E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3437500E-001,-4.5392067E-001,NaN,NaN, 2.3437500E-001, 7.6417272E-005, 2.3437500E-001, 2.9208489E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4062500E-001,-4.4939141E-001,NaN,NaN, 2.4062500E-001, 7.6944923E-005, 2.4062500E-001, 2.9160987E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4687500E-001,-4.4142324E-001,NaN,NaN, 2.4687500E-001, 7.7257080E-005, 2.4687500E-001, 2.9109276E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5312500E-001,-4.3306557E-001,NaN,NaN, 2.5312500E-001, 7.7725808E-005, 2.5312500E-001, 2.9135231E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5937500E-001,-4.2527270E-001,NaN,NaN, 2.5937500E-001, 7.8935348E-005, 2.5937500E-001, 2.9059834E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6562500E-001,-4.1537600E-001,NaN,NaN, 2.6562500E-001, 7.8858165E-005, 2.6562500E-001, 2.8856224E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7187500E-001,-4.0295268E-001,NaN,NaN, 2.7187500E-001, 7.8704280E-005, 2.7187500E-001, 2.8840929E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7812500E-001,-3.8926391E-001,NaN,NaN, 2.7812500E-001, 8.0046192E-005, 2.7812500E-001, 2.8941833E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8437500E-001,-3.7390509E-001,NaN,NaN, 2.8437500E-001, 7.9418025E-005, 2.8437500E-001, 2.8942659E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9062500E-001,-3.5630884E-001,NaN,NaN, 2.9062500E-001, 7.9842107E-005, 2.9062500E-001, 2.9032955E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9687500E-001,-3.3758564E-001,NaN,NaN, 2.9687500E-001, 7.9483490E-005, 2.9687500E-001, 2.9109354E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0312500E-001,-3.1898288E-001,NaN,NaN, 3.0312500E-001, 7.9734968E-005, 3.0312500E-001, 2.9394638E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0937500E-001,-3.0267718E-001,NaN,NaN, 3.0937500E-001, 7.9935965E-005, 3.0937500E-001, 2.9726610E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1562500E-001,-2.8449544E-001,NaN,NaN, 3.1562500E-001, 7.9241811E-005, 3.1562500E-001, 2.9929785E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2187500E-001,-2.6315548E-001,NaN,NaN, 3.2187500E-001, 8.0217423E-005, 3.2187500E-001, 3.0508807E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2812500E-001,-2.4455656E-001,NaN,NaN, 3.2812500E-001, 8.1290090E-005, 3.2812500E-001, 3.0791785E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3437500E-001,-2.2690641E-001,NaN,NaN, 3.3437500E-001, 8.1688991E-005, 3.3437500E-001, 3.1197961E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4062500E-001,-2.1071588E-001,NaN,NaN, 3.4062500E-001, 8.2449289E-005, 3.4062500E-001, 3.1355748E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4687500E-001,-1.9135464E-001,NaN,NaN, 3.4687500E-001, 8.2580413E-005, 3.4687500E-001, 3.1452057E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5312500E-001,-1.7648420E-001,NaN,NaN, 3.5312500E-001, 8.1453914E-005, 3.5312500E-001, 3.1458030E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5937500E-001,-1.5722439E-001,NaN,NaN, 3.5937500E-001, 8.0428662E-005, 3.5937500E-001, 3.1391231E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
