m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
-1.9687500E-001, 5.0497387E-001,NaN,NaN,-1.9687500E-001, 6.3997904E-005,-1.9687500E-001, 2.9394451E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.9062500E-001, 4.9398938E-001,NaN,NaN,-1.9062500E-001, 6.4051775E-005,-1.9062500E-001, 2.9413833E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8437500E-001, 4.8235156E-001,NaN,NaN,-1.8437500E-001, 6.5336195E-005,-1.8437500E-001, 2.9532160E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7812500E-001, 4.6768015E-001,NaN,NaN,-1.7812500E-001, 6.5899844E-005,-1.7812500E-001, 2.9294374E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7187500E-001, 4.5249111E-001,NaN,NaN,-1.7187500E-001, 6.6466634E-005,-1.7187500E-001, 2.9265051E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.6562500E-001, 4.3072522E-001,NaN,NaN,-1.6562500E-001, 6.7418309E-005,-1.6562500E-001, 2.9523685E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5937500E-001, 4.0757905E-001,NaN,NaN,-1.5937500E-001, 6.9867689E-005,-1.5937500E-001, 2.9940030E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5312500E-001, 3.7554773E-001,NaN,NaN,-1.5312500E-001, 7.1563943E-005,-1.5312500E-001, 3.0604508E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4687500E-001, 3.4416059E-001,NaN,NaN,-1.4687500E-001, 7.4894190E-005,-1.4687500E-001, 3.1465616E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4062500E-001, 3.0548552E-001,NaN,NaN,-1.4062500E-001, 7.7403197E-005,-1.4062500E-001, 3.2319958E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3437500E-001, 2.5451614E-001,NaN,NaN,-1.3437500E-001, 8.1299252E-005,-1.3437500E-001, 3.3654127E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2812500E-001, 2.0230104E-001,NaN,NaN,-1.2812500E-001, 8.4492077E-005,-1.2812500E-001, 3.5231695E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2187500E-001, 1.4716905E-001,NaN,NaN,-1.2187500E-001, 8.6850721E-005,-1.2187500E-001, 3.6019459E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.1562500E-001, 8.8435900E-002,NaN,NaN,-1.1562500E-001, 8.7749703E-005,-1.1562500E-001, 3.6495567E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0937500E-001, 2.9677656E-002,NaN,NaN,-1.0937500E-001, 8.8525121E-005,-1.0937500E-001, 3.6240304E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0312500E-001,-2.7717209E-002,NaN,NaN,-1.0312500E-001, 8.6671638E-005,-1.0312500E-001, 3.5459646E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.6875000E-002,-7.7660825E-002,NaN,NaN,-9.6875000E-002, 8.5235747E-005,-9.6875000E-002, 3.3938857E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.0625000E-002,-1.2169370E-001,NaN,NaN,-9.0625000E-002, 8.2742183E-005,-9.0625000E-002, 3.1632519E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-8.4375000E-002,-1.3923452E-001,NaN,NaN,-8.4375000E-002, 8.0708881E-005,-8.4375000E-002, 2.9383273E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.8125000E-002,-1.4056803E-001,NaN,NaN,-7.8125000E-002, 7.6317531E-005,-7.8125000E-002, 2.6519606E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.1875000E-002,-1.2384900E-001,NaN,NaN,-7.1875000E-002, 7.2757730E-005,-7.1875000E-002, 2.3722253E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.5625000E-002,-9.5555880E-002,NaN,NaN,-6.5625000E-002, 7.1637585E-005,-6.5625000E-002, 1.9980705E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002,-4.2214786E-002,NaN,NaN,-5.9375000E-002, 7.4424224E-005,-5.9375000E-002, 1.7250098E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 9.0013667E-003,NaN,NaN,-5.3125000E-002, 4.2637342E-005,-5.3125000E-002, 7.0132668E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 1.2647118E-006,NaN,NaN,-4.6875000E-002, 4.2637342E-005,-4.6875000E-002, 1.9869220E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.2082008E-006,NaN,NaN,-4.0625000E-002, 1.2000000E-005,-4.0625000E-002, 1.9312855E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002, 1.1415513E-006,NaN,NaN,-3.4375000E-002, 1.2000000E-005,-3.4375000E-002, 1.9055474E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002, 1.0704670E-006,NaN,NaN,-2.8125000E-002, 1.2000000E-005,-2.8125000E-002, 1.8867335E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002, 9.9572375E-007,NaN,NaN,-2.1875000E-002, 1.2000000E-005,-2.1875000E-002, 1.8711078E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002, 9.1817549E-007,NaN,NaN,-1.5625000E-002, 1.2000000E-005,-1.5625000E-002, 1.8583636E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 8.3927141E-007,NaN,NaN,-9.3750000E-003, 1.2000000E-005,-9.3750000E-003, 1.8489642E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 7.6089150E-007,NaN,NaN,-3.1250000E-003, 1.2000000E-005,-3.1250000E-003, 1.8434029E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 6.8513971E-007,NaN,NaN, 3.1250000E-003, 1.2000000E-005, 3.1250000E-003, 1.8419357E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 6.1423568E-007,NaN,NaN, 9.3750000E-003, 1.2000000E-005, 9.3750000E-003, 1.8444849E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002, 5.5045897E-007,NaN,NaN, 1.5625000E-002, 1.2000000E-005, 1.5625000E-002, 1.8506350E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002, 4.9615088E-007,NaN,NaN, 2.1875000E-002, 1.2000000E-005, 2.1875000E-002, 1.8596967E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002, 4.5362361E-007,NaN,NaN, 2.8125000E-002, 1.2000000E-005, 2.8125000E-002, 1.8708520E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002, 4.2433839E-007,NaN,NaN, 3.4375000E-002, 1.2000000E-005, 3.4375000E-002, 1.8834858E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002, 4.0361297E-007,NaN,NaN, 4.0625000E-002, 1.2000000E-005, 4.0625000E-002, 1.8985879E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002, 9.0004460E-003,NaN,NaN, 4.6875000E-002, 2.2072125E-005, 4.6875000E-002, 7.0131100E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-7.4944509E-003,NaN,NaN, 5.3125000E-002, 2.2072125E-005, 5.3125000E-002, 1.3962968E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-3.0789381E-002,NaN,NaN, 5.9375000E-002, 5.7842135E-005, 5.9375000E-002, 1.6203411E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-5.9997282E-002,NaN,NaN, 6.5625000E-002, 5.7062673E-005, 6.5625000E-002, 1.8540386E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-9.0319696E-002,NaN,NaN, 7.1875000E-002, 5.7944964E-005, 7.1875000E-002, 2.0407249E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-1.1812083E-001,NaN,NaN, 7.8125000E-002, 5.8953207E-005, 7.8125000E-002, 2.1555362E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-1.4592641E-001,NaN,NaN, 8.4375000E-002, 5.9951883E-005, 8.4375000E-002, 2.2748099E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.7716770E-001,NaN,NaN, 9.0625000E-002, 6.0170548E-005, 9.0625000E-002, 2.3529009E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-2.0767544E-001,NaN,NaN, 9.6875000E-002, 6.0344860E-005, 9.6875000E-002, 2.3885188E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-2.3283833E-001,NaN,NaN, 1.0312500E-001, 6.1617483E-005, 1.0312500E-001, 2.4454591E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-2.5573633E-001,NaN,NaN, 1.0937500E-001, 6.2039122E-005, 1.0937500E-001, 2.4882664E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.7514084E-001,NaN,NaN, 1.1562500E-001, 6.2401866E-005, 1.1562500E-001, 2.5321555E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001,-2.9127120E-001,NaN,NaN, 1.2187500E-001, 6.3699470E-005, 1.2187500E-001, 2.6009209E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001,-3.1349611E-001,NaN,NaN, 1.2812500E-001, 6.4486466E-005, 1.2812500E-001, 2.6064497E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001,-3.3415620E-001,NaN,NaN, 1.3437500E-001, 6.5352028E-005, 1.3437500E-001, 2.5914973E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001,-3.5007286E-001,NaN,NaN, 1.4062500E-001, 6.5392002E-005, 1.4062500E-001, 2.6163916E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001,-3.6482313E-001,NaN,NaN, 1.4687500E-001, 6.6035196E-005, 1.4687500E-001, 2.6541189E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001,-3.7945761E-001,NaN,NaN, 1.5312500E-001, 6.6227918E-005, 1.5312500E-001, 2.6767292E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001,-3.9128761E-001,NaN,NaN, 1.5937500E-001, 6.6765722E-005, 1.5937500E-001, 2.7191633E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001,-4.0038707E-001,NaN,NaN, 1.6562500E-001, 6.8132979E-005, 1.6562500E-001, 2.7734639E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001,-4.1285112E-001,NaN,NaN, 1.7187500E-001, 6.9109750E-005, 1.7187500E-001, 2.7855405E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7812500E-001,-4.2324047E-001,NaN,NaN, 1.7812500E-001, 6.9222941E-005, 1.7812500E-001, 2.8168375E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8437500E-001,-4.3252695E-001,NaN,NaN, 1.8437500E-001, 6.9265875E-005, 1.8437500E-001, 2.8427321E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9062500E-001,-4.4116604E-001,NaN,NaN, 1.9062500E-001, 7.0224859E-005, 1.9062500E-001, 2.8489676E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9687500E-001,-4.4411888E-001,NaN,NaN, 1.9687500E-001, 7.0769993E-005, 1.9687500E-001, 2.8676797E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0312500E-001,-4.4326881E-001,NaN,NaN, 2.0312500E-001, 7.1371671E-005, 2.0312500E-001, 2.9065075E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0937500E-001,-4.4411853E-001,NaN,NaN, 2.0937500E-001, 7.2281644E-005, 2.0937500E-001, 2.9120696E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1562500E-001,-4.4523084E-001,NaN,NaN, 2.1562500E-001, 7.3286922E-005, 2.1562500E-001, 2.8839605E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2187500E-001,-4.4176190E-001,NaN,NaN, 2.2187500E-001, 7.3249613E-005, 2.2187500E-001, 2.8899468E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2812500E-001,-4.3694272E-001,NaN,NaN, 2.2812500E-001, 7.3646232E-005, 2.2812500E-001, 2.9200527E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3437500E-001,-4.3629608E-001,NaN,NaN, 2.3437500E-001, 7.4200170E-005, 2.3437500E-001, 2.8697394E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4062500E-001,-4.3091982E-001,NaN,NaN, 2.4062500E-001, 7.4593934E-005, 2.4062500E-001, 2.8785659E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4687500E-001,-4.2463455E-001,NaN,NaN, 2.4687500E-001, 7.5115482E-005, 2.4687500E-001, 2.8993574E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5312500E-001,-4.1638410E-001,NaN,NaN, 2.5312500E-001, 7.5132140E-005, 2.5312500E-001, 2.8859530E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5937500E-001,-4.0756715E-001,NaN,NaN, 2.5937500E-001, 7.5145991E-005, 2.5937500E-001, 2.8858770E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6562500E-001,-3.9850733E-001,NaN,NaN, 2.6562500E-001, 7.6482701E-005, 2.6562500E-001, 2.8831210E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7187500E-001,-3.8458638E-001,NaN,NaN, 2.7187500E-001, 7.7498711E-005, 2.7187500E-001, 2.8952196E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7812500E-001,-3.7541065E-001,NaN,NaN, 2.7812500E-001, 7.7929749E-005, 2.7812500E-001, 2.8732213E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8437500E-001,-3.5982833E-001,NaN,NaN, 2.8437500E-001, 7.7425596E-005, 2.8437500E-001, 2.9059805E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9062500E-001,-3.4552910E-001,NaN,NaN, 2.9062500E-001, 7.7355781E-005, 2.9062500E-001, 2.9332127E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9687500E-001,-3.2850519E-001,NaN,NaN, 2.9687500E-001, 7.6987624E-005, 2.9687500E-001, 2.9723093E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0312500E-001,-3.0873755E-001,NaN,NaN, 3.0312500E-001, 7.7013201E-005, 3.0312500E-001, 3.0070118E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0937500E-001,-2.9144259E-001,NaN,NaN, 3.0937500E-001, 7.7786540E-005, 3.0937500E-001, 3.0250313E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1562500E-001,-2.7600832E-001,NaN,NaN, 3.1562500E-001, 7.7560178E-005, 3.1562500E-001, 3.0457880E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2187500E-001,-2.6161613E-001,NaN,NaN, 3.2187500E-001, 7.8719887E-005, 3.2187500E-001, 3.0576785E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2812500E-001,-2.4449842E-001,NaN,NaN, 3.2812500E-001, 7.9019521E-005, 3.2812500E-001, 3.0738527E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3437500E-001,-2.2301961E-001,NaN,NaN, 3.3437500E-001, 7.9777147E-005, 3.3437500E-001, 3.0827005E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4062500E-001,-2.0650463E-001,NaN,NaN, 3.4062500E-001, 7.9218536E-005, 3.4062500E-001, 3.0368460E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4687500E-001,-1.8793330E-001,NaN,NaN, 3.4687500E-001, 7.8879728E-005, 3.4687500E-001, 3.0055846E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5312500E-001,-1.6890011E-001,NaN,NaN, 3.5312500E-001, 7.8696054E-005, 3.5312500E-001, 3.0135540E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5937500E-001,-1.4562186E-001,NaN,NaN, 3.5937500E-001, 7.9054717E-005, 3.5937500E-001, 3.0364837E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
