m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
-3.4062500E-001, 5.7248221E-001, 9.3750000E-003, 2.2640747E-001,-3.4062500E-001, 6.8977301E-005,-3.4062500E-001, 3.2907511E-001, 9.3750000E-003, 6.7282358E-001, 1.5937500E-001, 1.9618148E+000, 1.5937500E-001, 2.4875301E-001, 1.5937500E-001, 8.1818952E-005
-3.3437500E-001, 5.8008489E-001, 1.5625000E-002, 2.5142826E-001,-3.3437500E-001, 6.8461276E-005,-3.3437500E-001, 3.2773080E-001, 1.5625000E-002, 6.7515931E-001, 1.6562500E-001, 1.9445079E+000, 1.6562500E-001, 2.2960747E-001, 1.6562500E-001, 7.7060033E-005
-3.2812500E-001, 5.8734578E-001, 2.1875000E-002, 2.7722462E-001,-3.2812500E-001, 6.8552208E-005,-3.2812500E-001, 3.2713054E-001, 2.1875000E-002, 6.7346617E-001, 1.7187500E-001, 1.9278842E+000, 1.7187500E-001, 2.2007159E-001, 1.7187500E-001, 7.4312227E-005
-3.2187500E-001, 5.9374579E-001, 2.8125000E-002, 3.1073474E-001,-3.2187500E-001, 6.8710934E-005,-3.2187500E-001, 3.2699201E-001, 2.8125000E-002, 6.7639820E-001, 1.7812500E-001, 1.9109506E+000, 1.7812500E-001, 2.1405094E-001, 1.7812500E-001, 7.1603361E-005
-3.1562500E-001, 5.9922505E-001, 3.4375000E-002, 3.3367650E-001,-3.1562500E-001, 6.8151366E-005,-3.1562500E-001, 3.2875515E-001, 3.4375000E-002, 6.7025473E-001, 1.8437500E-001, 1.8943170E+000, 1.8437500E-001, 2.0933299E-001, 1.8437500E-001, 6.8948568E-005
-3.0937500E-001, 6.0400584E-001, 4.0625000E-002, 3.5982894E-001,-3.0937500E-001, 6.8325078E-005,-3.0937500E-001, 3.2959788E-001, 4.0625000E-002, 6.8037139E-001, 1.9062500E-001, 1.8815763E+000, 1.9062500E-001, 2.0387937E-001, 1.9062500E-001, 6.6437576E-005
-3.0312500E-001, 6.1016416E-001, 4.6875000E-002, 3.6576489E-001,-3.0312500E-001, 6.8929412E-005,-3.0312500E-001, 3.2864944E-001, 4.6875000E-002, 6.7377213E-001, 1.9687500E-001, 1.8685157E+000, 1.9687500E-001, 2.0227602E-001, 1.9687500E-001, 6.4404946E-005
-2.9687500E-001, 6.1430714E-001,NaN,NaN,-2.9687500E-001, 6.8553412E-005,-2.9687500E-001, 3.2832760E-001,NaN,NaN, 2.0312500E-001, 1.8547861E+000, 2.0312500E-001, 2.0205287E-001, 2.0312500E-001, 6.2563738E-005
-2.9062500E-001, 6.1598504E-001,NaN,NaN,-2.9062500E-001, 6.7948643E-005,-2.9062500E-001, 3.2954282E-001,NaN,NaN, 2.0937500E-001, 1.8396103E+000, 2.0937500E-001, 2.0128813E-001, 2.0937500E-001, 6.0336317E-005
-2.8437500E-001, 6.1645354E-001,NaN,NaN,-2.8437500E-001, 6.7686595E-005,-2.8437500E-001, 3.2944294E-001,NaN,NaN, 2.1562500E-001, 1.8227958E+000, 2.1562500E-001, 2.0527025E-001, 2.1562500E-001, 5.9133507E-005
-2.7812500E-001, 6.1670139E-001,NaN,NaN,-2.7812500E-001, 6.7282266E-005,-2.7812500E-001, 3.2889213E-001,NaN,NaN, 2.2187500E-001, 1.8087817E+000, 2.2187500E-001, 2.0606518E-001, 2.2187500E-001, 5.8677230E-005
-2.7187500E-001, 6.1853211E-001,NaN,NaN,-2.7187500E-001, 6.6968893E-005,-2.7187500E-001, 3.2540641E-001,NaN,NaN, 2.2812500E-001, 1.7974189E+000, 2.2812500E-001, 2.0388334E-001, 2.2812500E-001, 5.8074076E-005
-2.6562500E-001, 6.1911851E-001,NaN,NaN,-2.6562500E-001, 6.6812667E-005,-2.6562500E-001, 3.2372936E-001,NaN,NaN, 2.3437500E-001, 1.7825365E+000, 2.3437500E-001, 2.0457957E-001, 2.3437500E-001, 5.7747133E-005
-2.5937500E-001, 6.2064038E-001,NaN,NaN,-2.5937500E-001, 6.6700656E-005,-2.5937500E-001, 3.2190573E-001,NaN,NaN, 2.4062500E-001, 1.7689059E+000, 2.4062500E-001, 2.0737797E-001, 2.4062500E-001, 5.7815272E-005
-2.5312500E-001, 6.2219028E-001,NaN,NaN,-2.5312500E-001, 6.6850423E-005,-2.5312500E-001, 3.2104403E-001,NaN,NaN, 2.4687500E-001, 1.7526442E+000, 2.4687500E-001, 2.0853330E-001, 2.4687500E-001, 5.8031225E-005
-2.4687500E-001, 6.2260170E-001,NaN,NaN,-2.4687500E-001, 6.6292027E-005,-2.4687500E-001, 3.2094964E-001,NaN,NaN, 2.5312500E-001, 1.7389694E+000, 2.5312500E-001, 2.1119339E-001, 2.5312500E-001, 5.8232077E-005
-2.4062500E-001, 6.2222540E-001,NaN,NaN,-2.4062500E-001, 6.6655996E-005,-2.4062500E-001, 3.2080056E-001,NaN,NaN, 2.5937500E-001, 1.7229170E+000, 2.5937500E-001, 2.1145256E-001, 2.5937500E-001, 5.8105998E-005
-2.3437500E-001, 6.2109722E-001,NaN,NaN,-2.3437500E-001, 6.6412986E-005,-2.3437500E-001, 3.2014111E-001,NaN,NaN, 2.6562500E-001, 1.7029132E+000, 2.6562500E-001, 2.1369148E-001, 2.6562500E-001, 5.9115583E-005
-2.2812500E-001, 6.1837375E-001,NaN,NaN,-2.2812500E-001, 6.5880775E-005,-2.2812500E-001, 3.1999217E-001,NaN,NaN, 2.7187500E-001, 1.6750294E+000, 2.7187500E-001, 2.1679995E-001, 2.7187500E-001, 6.0309682E-005
-2.2187500E-001, 6.1487600E-001,NaN,NaN,-2.2187500E-001, 6.6488506E-005,-2.2187500E-001, 3.1854275E-001,NaN,NaN, 2.7812500E-001, 1.6404812E+000, 2.7812500E-001, 2.2316072E-001, 2.7812500E-001, 6.2583236E-005
-2.1562500E-001, 6.0844621E-001,NaN,NaN,-2.1562500E-001, 6.6373330E-005,-2.1562500E-001, 3.1982354E-001,NaN,NaN, 2.8437500E-001, 1.5922709E+000, 2.8437500E-001, 2.2405337E-001, 2.8437500E-001, 6.5368961E-005
-2.0937500E-001, 6.0360251E-001,NaN,NaN,-2.0937500E-001, 6.6622892E-005,-2.0937500E-001, 3.1740071E-001,NaN,NaN, 2.9062500E-001, 1.5358816E+000, 2.9062500E-001, 2.3092350E-001, 2.9062500E-001, 7.3683550E-005
-2.0312500E-001, 5.9624708E-001,NaN,NaN,-2.0312500E-001, 6.6587795E-005,-2.0312500E-001, 3.1479929E-001,NaN,NaN, 2.9687500E-001, 1.3800201E+000, 2.9687500E-001, 2.2447351E-001, 2.9687500E-001, 4.7690695E-005
-1.9687500E-001, 5.8835041E-001,NaN,NaN,-1.9687500E-001, 6.7442590E-005,-1.9687500E-001, 3.1280439E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.9062500E-001, 5.7931351E-001,NaN,NaN,-1.9062500E-001, 6.7896054E-005,-1.9062500E-001, 3.1114102E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8437500E-001, 5.6653245E-001,NaN,NaN,-1.8437500E-001, 6.8552492E-005,-1.8437500E-001, 3.1336211E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7812500E-001, 5.4570587E-001,NaN,NaN,-1.7812500E-001, 6.9104572E-005,-1.7812500E-001, 3.1922062E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7187500E-001, 5.2475448E-001,NaN,NaN,-1.7187500E-001, 7.0032347E-005,-1.7187500E-001, 3.2450306E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.6562500E-001, 4.9848690E-001,NaN,NaN,-1.6562500E-001, 7.1017883E-005,-1.6562500E-001, 3.3068477E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5937500E-001, 4.7181846E-001,NaN,NaN,-1.5937500E-001, 7.3995481E-005,-1.5937500E-001, 3.3672204E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5312500E-001, 4.3478532E-001,NaN,NaN,-1.5312500E-001, 7.5318819E-005,-1.5312500E-001, 3.4399856E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4687500E-001, 3.9572976E-001,NaN,NaN,-1.4687500E-001, 7.6068363E-005,-1.4687500E-001, 3.5327700E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4062500E-001, 3.5364355E-001,NaN,NaN,-1.4062500E-001, 7.9412749E-005,-1.4062500E-001, 3.5864159E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3437500E-001, 2.9547271E-001,NaN,NaN,-1.3437500E-001, 8.2175976E-005,-1.3437500E-001, 3.7175024E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2812500E-001, 2.3033262E-001,NaN,NaN,-1.2812500E-001, 8.5032795E-005,-1.2812500E-001, 3.7816387E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2187500E-001, 1.7059495E-001,NaN,NaN,-1.2187500E-001, 8.8365768E-005,-1.2187500E-001, 3.8083112E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.1562500E-001, 1.0797715E-001,NaN,NaN,-1.1562500E-001, 9.1707565E-005,-1.1562500E-001, 3.7848899E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0937500E-001, 4.0506300E-002,NaN,NaN,-1.0937500E-001, 9.1980565E-005,-1.0937500E-001, 3.7566087E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0312500E-001,-2.6153226E-002,NaN,NaN,-1.0312500E-001, 9.0477653E-005,-1.0312500E-001, 3.6708850E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.6875000E-002,-8.2497057E-002,NaN,NaN,-9.6875000E-002, 8.7070593E-005,-9.6875000E-002, 3.4657173E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.0625000E-002,-1.2517441E-001,NaN,NaN,-9.0625000E-002, 8.3723379E-005,-9.0625000E-002, 3.2487222E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-8.4375000E-002,-1.4854272E-001,NaN,NaN,-8.4375000E-002, 7.9949636E-005,-8.4375000E-002, 2.9724894E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.8125000E-002,-1.6012977E-001,NaN,NaN,-7.8125000E-002, 7.5803691E-005,-7.8125000E-002, 2.6584753E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.1875000E-002,-1.5201749E-001,NaN,NaN,-7.1875000E-002, 7.1438151E-005,-7.1875000E-002, 2.3475053E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.5625000E-002,-1.1860310E-001,NaN,NaN,-6.5625000E-002, 6.8887968E-005,-6.5625000E-002, 1.9579972E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002,-6.2274634E-002,NaN,NaN,-5.9375000E-002, 6.9835062E-005,-5.9375000E-002, 1.5333303E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 0.0000000E+000,NaN,NaN,-5.3125000E-002, 6.7985458E-005,-5.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 0.0000000E+000,NaN,NaN,-4.6875000E-002, 6.7985458E-005,-4.6875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 0.0000000E+000,NaN,NaN,-4.0625000E-002, 1.2000000E-005,-4.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002, 0.0000000E+000,NaN,NaN,-3.4375000E-002, 1.2000000E-005,-3.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002, 0.0000000E+000,NaN,NaN,-2.8125000E-002, 1.2000000E-005,-2.8125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002, 0.0000000E+000,NaN,NaN,-2.1875000E-002, 1.2000000E-005,-2.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002, 0.0000000E+000,NaN,NaN,-1.5625000E-002, 1.2000000E-005,-1.5625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 1.2000000E-005,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 1.2000000E-005,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 1.2000000E-005, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 1.2000000E-005, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002, 0.0000000E+000,NaN,NaN, 1.5625000E-002, 1.2000000E-005, 1.5625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002, 0.0000000E+000,NaN,NaN, 2.1875000E-002, 1.2000000E-005, 2.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002, 0.0000000E+000,NaN,NaN, 2.8125000E-002, 1.2000000E-005, 2.8125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002, 0.0000000E+000,NaN,NaN, 3.4375000E-002, 1.2000000E-005, 3.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002, 0.0000000E+000,NaN,NaN, 4.0625000E-002, 1.2000000E-005, 4.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002, 0.0000000E+000,NaN,NaN, 4.6875000E-002, 4.8881449E-005, 4.6875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-4.8327230E-002,NaN,NaN, 5.3125000E-002, 4.8881449E-005, 5.3125000E-002, 1.3486470E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-8.0274672E-002,NaN,NaN, 5.9375000E-002, 5.6693526E-005, 5.9375000E-002, 1.7224696E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-1.2116717E-001,NaN,NaN, 6.5625000E-002, 5.7580416E-005, 6.5625000E-002, 1.9588398E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-1.5597838E-001,NaN,NaN, 7.1875000E-002, 5.8884864E-005, 7.1875000E-002, 2.1450896E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-1.8933547E-001,NaN,NaN, 7.8125000E-002, 6.0502927E-005, 7.8125000E-002, 2.2850557E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-2.2509772E-001,NaN,NaN, 8.4375000E-002, 6.2097726E-005, 8.4375000E-002, 2.3160975E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-2.5746903E-001,NaN,NaN, 9.0625000E-002, 6.2775642E-005, 9.0625000E-002, 2.3455358E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-2.8082856E-001,NaN,NaN, 9.6875000E-002, 6.3780585E-005, 9.6875000E-002, 2.3841891E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-3.0441508E-001,NaN,NaN, 1.0312500E-001, 6.4926538E-005, 1.0312500E-001, 2.4503167E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-3.3331258E-001,NaN,NaN, 1.0937500E-001, 6.6299498E-005, 1.0937500E-001, 2.4773032E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-3.6079732E-001,NaN,NaN, 1.1562500E-001, 6.5797344E-005, 1.1562500E-001, 2.4961632E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001,-3.8057659E-001,NaN,NaN, 1.2187500E-001, 6.6768026E-005, 1.2187500E-001, 2.5500126E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001,-4.0053649E-001,NaN,NaN, 1.2812500E-001, 6.8136673E-005, 1.2812500E-001, 2.5869153E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001,-4.2184556E-001,NaN,NaN, 1.3437500E-001, 6.8590806E-005, 1.3437500E-001, 2.5866690E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001,-4.4084396E-001,NaN,NaN, 1.4062500E-001, 6.8729968E-005, 1.4062500E-001, 2.6080898E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001,-4.5395928E-001,NaN,NaN, 1.4687500E-001, 6.9424369E-005, 1.4687500E-001, 2.6732619E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001,-4.6653850E-001,NaN,NaN, 1.5312500E-001, 7.0102125E-005, 1.5312500E-001, 2.7538722E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001,-4.7835532E-001,NaN,NaN, 1.5937500E-001, 7.1628657E-005, 1.5937500E-001, 2.8057271E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001,-4.8744578E-001,NaN,NaN, 1.6562500E-001, 7.2618586E-005, 1.6562500E-001, 2.8592705E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001,-4.9840162E-001,NaN,NaN, 1.7187500E-001, 7.4243747E-005, 1.7187500E-001, 2.8970573E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7812500E-001,-5.0385344E-001,NaN,NaN, 1.7812500E-001, 7.4012499E-005, 1.7812500E-001, 2.9532059E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8437500E-001,-5.0714213E-001,NaN,NaN, 1.8437500E-001, 7.4165549E-005, 1.8437500E-001, 3.0047290E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9062500E-001,-5.0994315E-001,NaN,NaN, 1.9062500E-001, 7.4846215E-005, 1.9062500E-001, 3.0107676E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9687500E-001,-5.1141177E-001,NaN,NaN, 1.9687500E-001, 7.5566814E-005, 1.9687500E-001, 3.0048606E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0312500E-001,-5.1310952E-001,NaN,NaN, 2.0312500E-001, 7.7011326E-005, 2.0312500E-001, 2.9987724E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0937500E-001,-5.1194224E-001,NaN,NaN, 2.0937500E-001, 7.7619019E-005, 2.0937500E-001, 3.0225427E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1562500E-001,-5.1112943E-001,NaN,NaN, 2.1562500E-001, 7.7059360E-005, 2.1562500E-001, 3.0471158E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2187500E-001,-5.0730091E-001,NaN,NaN, 2.2187500E-001, 7.8073388E-005, 2.2187500E-001, 3.0516184E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2812500E-001,-5.0004183E-001,NaN,NaN, 2.2812500E-001, 7.8081305E-005, 2.2812500E-001, 3.0449110E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3437500E-001,-4.9340879E-001,NaN,NaN, 2.3437500E-001, 7.8072095E-005, 2.3437500E-001, 3.0199607E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4062500E-001,-4.8465639E-001,NaN,NaN, 2.4062500E-001, 7.9009545E-005, 2.4062500E-001, 3.0057812E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4687500E-001,-4.6967719E-001,NaN,NaN, 2.4687500E-001, 7.9194775E-005, 2.4687500E-001, 3.0628657E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5312500E-001,-4.5645765E-001,NaN,NaN, 2.5312500E-001, 8.0957589E-005, 2.5312500E-001, 3.0878815E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5937500E-001,-4.4501514E-001,NaN,NaN, 2.5937500E-001, 8.1761632E-005, 2.5937500E-001, 3.1101297E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6562500E-001,-4.2708695E-001,NaN,NaN, 2.6562500E-001, 8.1251105E-005, 2.6562500E-001, 3.1466092E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7187500E-001,-4.0791068E-001,NaN,NaN, 2.7187500E-001, 8.0010658E-005, 2.7187500E-001, 3.1436597E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7812500E-001,-3.9346249E-001,NaN,NaN, 2.7812500E-001, 8.1681607E-005, 2.7812500E-001, 3.1756958E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8437500E-001,-3.7723350E-001,NaN,NaN, 2.8437500E-001, 8.2450200E-005, 2.8437500E-001, 3.1891790E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9062500E-001,-3.6397055E-001,NaN,NaN, 2.9062500E-001, 8.2785227E-005, 2.9062500E-001, 3.2165225E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9687500E-001,-3.5274431E-001,NaN,NaN, 2.9687500E-001, 8.3120733E-005, 2.9687500E-001, 3.2081921E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0312500E-001,-3.3314006E-001,NaN,NaN, 3.0312500E-001, 8.2058372E-005, 3.0312500E-001, 3.2248544E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0937500E-001,-3.1773302E-001,NaN,NaN, 3.0937500E-001, 8.3718526E-005, 3.0937500E-001, 3.2144002E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1562500E-001,-2.9480218E-001,NaN,NaN, 3.1562500E-001, 8.2696820E-005, 3.1562500E-001, 3.2553769E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2187500E-001,-2.7146360E-001,NaN,NaN, 3.2187500E-001, 8.2930601E-005, 3.2187500E-001, 3.2950808E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2812500E-001,-2.4692517E-001,NaN,NaN, 3.2812500E-001, 8.1708931E-005, 3.2812500E-001, 3.3157580E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3437500E-001,-2.2087335E-001,NaN,NaN, 3.3437500E-001, 8.3700612E-005, 3.3437500E-001, 3.3275887E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4062500E-001,-1.9658748E-001,NaN,NaN, 3.4062500E-001, 8.3001875E-005, 3.4062500E-001, 3.2913109E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4687500E-001,-1.8092018E-001,NaN,NaN, 3.4687500E-001, 8.2417050E-005, 3.4687500E-001, 3.2693897E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5312500E-001,-1.6050280E-001,NaN,NaN, 3.5312500E-001, 8.3016168E-005, 3.5312500E-001, 3.2630270E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5937500E-001,-1.4233851E-001,NaN,NaN, 3.5937500E-001, 8.1880502E-005, 3.5937500E-001, 3.2721274E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
