m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
-3.2812500E-001, 5.0072338E-001, 2.1875000E-002,-1.9451443E-001,-3.2812500E-001, 5.3748558E-005,-3.2812500E-001, 3.3483474E-001, 2.1875000E-002, 5.0809906E-001, 1.7187500E-001, 1.9254993E+000, 1.7187500E-001, 2.1257058E-001, 1.7187500E-001, 7.4478511E-005
-3.2187500E-001, 5.0484303E-001, 2.8125000E-002,-1.3080740E-001,-3.2187500E-001, 5.4396769E-005,-3.2187500E-001, 3.3252108E-001, 2.8125000E-002, 4.9352533E-001, 1.7812500E-001, 1.9050967E+000, 1.7812500E-001, 2.0649717E-001, 1.7812500E-001, 7.1076412E-005
-3.1562500E-001, 5.0966671E-001, 3.4375000E-002,-3.8709785E-002,-3.1562500E-001, 5.3315685E-005,-3.1562500E-001, 3.2991962E-001, 3.4375000E-002, 4.7241024E-001, 1.8437500E-001, 1.8851434E+000, 1.8437500E-001, 2.0527264E-001, 1.8437500E-001, 6.7793609E-005
-3.0937500E-001, 5.1255457E-001, 4.0625000E-002, 3.6886337E-002,-3.0937500E-001, 5.3021272E-005,-3.0937500E-001, 3.2778781E-001, 4.0625000E-002, 4.4471582E-001, 1.9062500E-001, 1.8674146E+000, 1.9062500E-001, 2.0520552E-001, 1.9062500E-001, 6.5362114E-005
-3.0312500E-001, 5.1517665E-001, 4.6875000E-002, 1.2112630E-001,-3.0312500E-001, 5.2364686E-005,-3.0312500E-001, 3.2599978E-001, 4.6875000E-002, 4.3101283E-001, 1.9687500E-001, 1.8509709E+000, 1.9687500E-001, 2.0492418E-001, 1.9687500E-001, 6.3247693E-005
-2.9687500E-001, 5.1885493E-001,NaN,NaN,-2.9687500E-001, 5.2027802E-005,-2.9687500E-001, 3.2384184E-001,NaN,NaN, 2.0312500E-001, 1.8323040E+000, 2.0312500E-001, 2.0374241E-001, 2.0312500E-001, 6.1425266E-005
-2.9062500E-001, 5.2256665E-001,NaN,NaN,-2.9062500E-001, 5.2269532E-005,-2.9062500E-001, 3.2272856E-001,NaN,NaN, 2.0937500E-001, 1.8142347E+000, 2.0937500E-001, 2.0232285E-001, 2.0937500E-001, 5.9840214E-005
-2.8437500E-001, 5.2461664E-001,NaN,NaN,-2.8437500E-001, 5.1188785E-005,-2.8437500E-001, 3.2159170E-001,NaN,NaN, 2.1562500E-001, 1.7985906E+000, 2.1562500E-001, 2.0154690E-001, 2.1562500E-001, 5.8189091E-005
-2.7812500E-001, 5.2874850E-001,NaN,NaN,-2.7812500E-001, 5.0548176E-005,-2.7812500E-001, 3.1772769E-001,NaN,NaN, 2.2187500E-001, 1.7849664E+000, 2.2187500E-001, 1.9964885E-001, 2.2187500E-001, 5.7322575E-005
-2.7187500E-001, 5.3190706E-001,NaN,NaN,-2.7187500E-001, 5.0665821E-005,-2.7187500E-001, 3.1526132E-001,NaN,NaN, 2.2812500E-001, 1.7717460E+000, 2.2812500E-001, 2.0014650E-001, 2.2812500E-001, 5.6871384E-005
-2.6562500E-001, 5.3443741E-001,NaN,NaN,-2.6562500E-001, 5.1041178E-005,-2.6562500E-001, 3.1525032E-001,NaN,NaN, 2.3437500E-001, 1.7580839E+000, 2.3437500E-001, 2.0072114E-001, 2.3437500E-001, 5.6557062E-005
-2.5937500E-001, 5.3522393E-001,NaN,NaN,-2.5937500E-001, 5.1552153E-005,-2.5937500E-001, 3.1517039E-001,NaN,NaN, 2.4062500E-001, 1.7436999E+000, 2.4062500E-001, 2.0046533E-001, 2.4062500E-001, 5.6276018E-005
-2.5312500E-001, 5.3806309E-001,NaN,NaN,-2.5312500E-001, 5.1149041E-005,-2.5312500E-001, 3.1299104E-001,NaN,NaN, 2.4687500E-001, 1.7312426E+000, 2.4687500E-001, 2.0198830E-001, 2.4687500E-001, 5.6460687E-005
-2.4687500E-001, 5.3733200E-001,NaN,NaN,-2.4687500E-001, 5.0898077E-005,-2.4687500E-001, 3.1218052E-001,NaN,NaN, 2.5312500E-001, 1.7208047E+000, 2.5312500E-001, 2.0128718E-001, 2.5312500E-001, 5.6765342E-005
-2.4062500E-001, 5.3411508E-001,NaN,NaN,-2.4062500E-001, 5.1055124E-005,-2.4062500E-001, 3.1260447E-001,NaN,NaN, 2.5937500E-001, 1.7038636E+000, 2.5937500E-001, 2.0037800E-001, 2.5937500E-001, 5.6975410E-005
-2.3437500E-001, 5.2972799E-001,NaN,NaN,-2.3437500E-001, 5.0400581E-005,-2.3437500E-001, 3.1237434E-001,NaN,NaN, 2.6562500E-001, 1.6880404E+000, 2.6562500E-001, 2.0000430E-001, 2.6562500E-001, 5.7748020E-005
-2.2812500E-001, 5.2526417E-001,NaN,NaN,-2.2812500E-001, 5.0109663E-005,-2.2812500E-001, 3.1182794E-001,NaN,NaN, 2.7187500E-001, 1.6654008E+000, 2.7187500E-001, 2.0460688E-001, 2.7187500E-001, 5.9348893E-005
-2.2187500E-001, 5.1864371E-001,NaN,NaN,-2.2187500E-001, 5.0500876E-005,-2.2187500E-001, 3.0946301E-001,NaN,NaN, 2.7812500E-001, 1.6397284E+000, 2.7812500E-001, 2.1133489E-001, 2.7812500E-001, 6.0959435E-005
-2.1562500E-001, 5.1068250E-001,NaN,NaN,-2.1562500E-001, 5.0033396E-005,-2.1562500E-001, 3.0881734E-001,NaN,NaN, 2.8437500E-001, 1.5985055E+000, 2.8437500E-001, 2.1668288E-001, 2.8437500E-001, 6.3724686E-005
-2.0937500E-001, 5.0110181E-001,NaN,NaN,-2.0937500E-001, 5.0838984E-005,-2.0937500E-001, 3.0907167E-001,NaN,NaN, 2.9062500E-001, 1.5430288E+000, 2.9062500E-001, 2.2316364E-001, 2.9062500E-001, 7.3054397E-005
-2.0312500E-001, 4.9182463E-001,NaN,NaN,-2.0312500E-001, 5.1873784E-005,-2.0312500E-001, 3.0889710E-001,NaN,NaN, 2.9687500E-001, 1.3807458E+000, 2.9687500E-001, 2.1587982E-001, 2.9687500E-001, 4.8444594E-005
-1.9687500E-001, 4.8214047E-001,NaN,NaN,-1.9687500E-001, 5.2991297E-005,-1.9687500E-001, 3.0882796E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.9062500E-001, 4.6938887E-001,NaN,NaN,-1.9062500E-001, 5.3805594E-005,-1.9062500E-001, 3.0725794E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8437500E-001, 4.5388603E-001,NaN,NaN,-1.8437500E-001, 5.6372021E-005,-1.8437500E-001, 3.0991631E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7812500E-001, 4.3118046E-001,NaN,NaN,-1.7812500E-001, 5.8708254E-005,-1.7812500E-001, 3.1655102E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7187500E-001, 4.0412593E-001,NaN,NaN,-1.7187500E-001, 6.0292275E-005,-1.7187500E-001, 3.2626528E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.6562500E-001, 3.6851883E-001,NaN,NaN,-1.6562500E-001, 6.2661162E-005,-1.6562500E-001, 3.4076060E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5937500E-001, 3.2752851E-001,NaN,NaN,-1.5937500E-001, 6.3943543E-005,-1.5937500E-001, 3.5859732E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5312500E-001, 2.7810458E-001,NaN,NaN,-1.5312500E-001, 7.0390412E-005,-1.5312500E-001, 3.7998510E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4687500E-001, 2.1709406E-001,NaN,NaN,-1.4687500E-001, 7.7875615E-005,-1.4687500E-001, 4.0717177E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4062500E-001, 1.4436061E-001,NaN,NaN,-1.4062500E-001, 8.8065152E-005,-1.4062500E-001, 4.3225181E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3437500E-001, 6.4463775E-002,NaN,NaN,-1.3437500E-001, 9.1602474E-005,-1.3437500E-001, 4.6053272E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2812500E-001,-2.6364397E-002,NaN,NaN,-1.2812500E-001, 9.2632521E-005,-1.2812500E-001, 4.8349696E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2187500E-001,-1.1969315E-001,NaN,NaN,-1.2187500E-001, 9.4888760E-005,-1.2187500E-001, 4.9173338E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.1562500E-001,-2.0537175E-001,NaN,NaN,-1.1562500E-001, 8.8371907E-005,-1.1562500E-001, 4.8678319E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0937500E-001,-2.8050827E-001,NaN,NaN,-1.0937500E-001, 8.3288840E-005,-1.0937500E-001, 4.6837490E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0312500E-001,-3.5444452E-001,NaN,NaN,-1.0312500E-001, 7.8674618E-005,-1.0312500E-001, 4.4003652E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.6875000E-002,-4.1242396E-001,NaN,NaN,-9.6875000E-002, 7.3412085E-005,-9.6875000E-002, 4.0325980E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.0625000E-002,-4.4578895E-001,NaN,NaN,-9.0625000E-002, 6.7900914E-005,-9.0625000E-002, 3.6449065E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-8.4375000E-002,-4.5666500E-001,NaN,NaN,-8.4375000E-002, 6.1575857E-005,-8.4375000E-002, 3.2235063E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.8125000E-002,-4.4035292E-001,NaN,NaN,-7.8125000E-002, 5.6688118E-005,-7.8125000E-002, 2.8302400E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.1875000E-002,-3.9429476E-001,NaN,NaN,-7.1875000E-002, 5.3148081E-005,-7.1875000E-002, 2.4741914E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.5625000E-002,-3.1905774E-001,NaN,NaN,-6.5625000E-002, 5.4315234E-005,-6.5625000E-002, 2.0379570E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002,-1.9993560E-001,NaN,NaN,-5.9375000E-002, 6.0579567E-005,-5.9375000E-002, 1.3532912E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 0.0000000E+000,NaN,NaN,-5.3125000E-002, 6.1532508E-005,-5.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 0.0000000E+000,NaN,NaN,-4.6875000E-002, 6.1532508E-005,-4.6875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 0.0000000E+000,NaN,NaN,-4.0625000E-002, 1.2000000E-005,-4.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002, 0.0000000E+000,NaN,NaN,-3.4375000E-002, 1.2000000E-005,-3.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002, 0.0000000E+000,NaN,NaN,-2.8125000E-002, 1.2000000E-005,-2.8125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002, 0.0000000E+000,NaN,NaN,-2.1875000E-002, 1.2000000E-005,-2.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002, 0.0000000E+000,NaN,NaN,-1.5625000E-002, 1.2000000E-005,-1.5625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 1.2000000E-005,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 1.2000000E-005,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 1.2000000E-005, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 1.2000000E-005, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002, 0.0000000E+000,NaN,NaN, 1.5625000E-002, 1.2000000E-005, 1.5625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002, 0.0000000E+000,NaN,NaN, 2.1875000E-002, 1.2000000E-005, 2.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002, 0.0000000E+000,NaN,NaN, 2.8125000E-002, 1.2000000E-005, 2.8125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002, 0.0000000E+000,NaN,NaN, 3.4375000E-002, 1.2000000E-005, 3.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002, 0.0000000E+000,NaN,NaN, 4.0625000E-002, 1.2000000E-005, 4.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002, 0.0000000E+000,NaN,NaN, 4.6875000E-002, 3.9253779E-005, 4.6875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002, 4.1297071E-003,NaN,NaN, 5.3125000E-002, 3.9253779E-005, 5.3125000E-002, 1.2360970E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.8555589E-002,NaN,NaN, 5.9375000E-002, 6.2651818E-005, 5.9375000E-002, 1.7039638E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-6.7792913E-002,NaN,NaN, 6.5625000E-002, 6.5408830E-005, 6.5625000E-002, 1.9379060E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-1.1175945E-001,NaN,NaN, 7.1875000E-002, 6.8296563E-005, 7.1875000E-002, 2.1118825E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-1.5560441E-001,NaN,NaN, 7.8125000E-002, 7.0385189E-005, 7.8125000E-002, 2.2173635E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-1.9654219E-001,NaN,NaN, 8.4375000E-002, 6.9847336E-005, 8.4375000E-002, 2.2984179E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-2.3116463E-001,NaN,NaN, 9.0625000E-002, 7.0200577E-005, 9.0625000E-002, 2.3366760E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-2.6400483E-001,NaN,NaN, 9.6875000E-002, 7.1532207E-005, 9.6875000E-002, 2.4011915E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-2.8925614E-001,NaN,NaN, 1.0312500E-001, 7.1548980E-005, 1.0312500E-001, 2.4544595E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-3.1334373E-001,NaN,NaN, 1.0937500E-001, 6.7479318E-005, 1.0937500E-001, 2.5093153E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-3.3772958E-001,NaN,NaN, 1.1562500E-001, 6.6516488E-005, 1.1562500E-001, 2.5313306E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001,-3.6260991E-001,NaN,NaN, 1.2187500E-001, 6.7836361E-005, 1.2187500E-001, 2.5341121E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001,-3.8674072E-001,NaN,NaN, 1.2812500E-001, 6.5932963E-005, 1.2812500E-001, 2.5257500E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001,-4.0617323E-001,NaN,NaN, 1.3437500E-001, 6.7566927E-005, 1.3437500E-001, 2.5810392E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001,-4.2287896E-001,NaN,NaN, 1.4062500E-001, 6.6618087E-005, 1.4062500E-001, 2.6445219E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001,-4.4006983E-001,NaN,NaN, 1.4687500E-001, 6.7358243E-005, 1.4687500E-001, 2.6627069E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001,-4.5712747E-001,NaN,NaN, 1.5312500E-001, 6.7205353E-005, 1.5312500E-001, 2.6864715E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001,-4.6770418E-001,NaN,NaN, 1.5937500E-001, 6.4924242E-005, 1.5937500E-001, 2.7784817E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001,-4.7617284E-001,NaN,NaN, 1.6562500E-001, 6.6316207E-005, 1.6562500E-001, 2.8510766E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001,-4.8521447E-001,NaN,NaN, 1.7187500E-001, 6.8090958E-005, 1.7187500E-001, 2.8964084E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7812500E-001,-4.9214215E-001,NaN,NaN, 1.7812500E-001, 6.9322282E-005, 1.7812500E-001, 2.9413949E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8437500E-001,-4.9737984E-001,NaN,NaN, 1.8437500E-001, 6.9713991E-005, 1.8437500E-001, 2.9876106E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9062500E-001,-5.0055950E-001,NaN,NaN, 1.9062500E-001, 6.8243005E-005, 1.9062500E-001, 3.0248944E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9687500E-001,-5.0267301E-001,NaN,NaN, 1.9687500E-001, 6.8499332E-005, 1.9687500E-001, 3.0819170E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0312500E-001,-5.0306820E-001,NaN,NaN, 2.0312500E-001, 7.0515177E-005, 2.0312500E-001, 3.1078154E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0937500E-001,-5.0252027E-001,NaN,NaN, 2.0937500E-001, 7.0321232E-005, 2.0937500E-001, 3.0774189E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1562500E-001,-5.0280277E-001,NaN,NaN, 2.1562500E-001, 7.0013051E-005, 2.1562500E-001, 3.0373812E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2187500E-001,-5.0489887E-001,NaN,NaN, 2.2187500E-001, 6.9290165E-005, 2.2187500E-001, 2.9866611E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2812500E-001,-5.0280807E-001,NaN,NaN, 2.2812500E-001, 6.9252810E-005, 2.2812500E-001, 2.9574725E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3437500E-001,-4.9968432E-001,NaN,NaN, 2.3437500E-001, 6.9385489E-005, 2.3437500E-001, 2.9523158E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4062500E-001,-4.9221440E-001,NaN,NaN, 2.4062500E-001, 6.8730685E-005, 2.4062500E-001, 2.9456892E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4687500E-001,-4.8415743E-001,NaN,NaN, 2.4687500E-001, 6.7733562E-005, 2.4687500E-001, 2.9305044E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5312500E-001,-4.7401873E-001,NaN,NaN, 2.5312500E-001, 6.8196681E-005, 2.5312500E-001, 2.9210882E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5937500E-001,-4.6210242E-001,NaN,NaN, 2.5937500E-001, 6.7422369E-005, 2.5937500E-001, 2.9393341E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6562500E-001,-4.4540811E-001,NaN,NaN, 2.6562500E-001, 6.7978459E-005, 2.6562500E-001, 2.9541994E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7187500E-001,-4.2928229E-001,NaN,NaN, 2.7187500E-001, 6.8724085E-005, 2.7187500E-001, 2.9616017E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7812500E-001,-4.1217706E-001,NaN,NaN, 2.7812500E-001, 6.8322955E-005, 2.7812500E-001, 2.9680978E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8437500E-001,-3.9498241E-001,NaN,NaN, 2.8437500E-001, 6.9023494E-005, 2.8437500E-001, 2.9839500E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9062500E-001,-3.7732214E-001,NaN,NaN, 2.9062500E-001, 7.0523417E-005, 2.9062500E-001, 2.9612170E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9687500E-001,-3.5811107E-001,NaN,NaN, 2.9687500E-001, 7.0061608E-005, 2.9687500E-001, 2.9834031E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0312500E-001,-3.4181237E-001,NaN,NaN, 3.0312500E-001, 6.9913671E-005, 3.0312500E-001, 3.0132497E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0937500E-001,-3.2865538E-001,NaN,NaN, 3.0937500E-001, 6.9297421E-005, 3.0937500E-001, 3.0506582E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1562500E-001,-3.1268994E-001,NaN,NaN, 3.1562500E-001, 6.9912222E-005, 3.1562500E-001, 3.0738435E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2187500E-001,-2.9467926E-001,NaN,NaN, 3.2187500E-001, 6.9994492E-005, 3.2187500E-001, 3.0798209E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2812500E-001,-2.7680698E-001,NaN,NaN, 3.2812500E-001, 6.9641903E-005, 3.2812500E-001, 3.1176619E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3437500E-001,-2.5547931E-001,NaN,NaN, 3.3437500E-001, 6.9213321E-005, 3.3437500E-001, 3.1535066E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4062500E-001,-2.3592235E-001,NaN,NaN, 3.4062500E-001, 6.7772944E-005, 3.4062500E-001, 3.1599570E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4687500E-001,-2.1858417E-001,NaN,NaN, 3.4687500E-001, 6.8594324E-005, 3.4687500E-001, 3.1614306E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5312500E-001,-1.9944282E-001,NaN,NaN, 3.5312500E-001, 6.9883643E-005, 3.5312500E-001, 3.1674071E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5937500E-001,-1.8066941E-001,NaN,NaN, 3.5937500E-001, 7.0482518E-005, 3.5937500E-001, 3.1938324E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
