m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
-3.4062500E-001, 4.8119681E-001, 9.3750000E-003, 1.6867680E-001,-3.4062500E-001, 6.6810213E-005,-3.4062500E-001, 2.8754548E-001, 9.3750000E-003, 5.8776290E-001, 1.5937500E-001, 1.7956030E+000, 1.5937500E-001, 2.3817154E-001, 1.5937500E-001, 8.3378723E-005
-3.3437500E-001, 4.8632404E-001, 1.5625000E-002, 1.8623183E-001,-3.3437500E-001, 6.6309491E-005,-3.3437500E-001, 2.8944670E-001, 1.5625000E-002, 5.9011925E-001, 1.6562500E-001, 1.7809551E+000, 1.6562500E-001, 2.2203372E-001, 1.6562500E-001, 8.0031995E-005
-3.2812500E-001, 4.9221073E-001, 2.1875000E-002, 2.1361894E-001,-3.2812500E-001, 6.5831426E-005,-3.2812500E-001, 2.9129499E-001, 2.1875000E-002, 5.8837428E-001, 1.7187500E-001, 1.7655313E+000, 1.7187500E-001, 2.1117389E-001, 1.7187500E-001, 7.6577590E-005
-3.2187500E-001, 4.9749211E-001, 2.8125000E-002, 2.5426065E-001,-3.2187500E-001, 6.5446283E-005,-3.2187500E-001, 2.9244631E-001, 2.8125000E-002, 5.8404847E-001, 1.7812500E-001, 1.7502218E+000, 1.7812500E-001, 2.0157046E-001, 1.7812500E-001, 7.3604335E-005
-3.1562500E-001, 5.0241070E-001, 3.4375000E-002, 2.7862676E-001,-3.1562500E-001, 6.5148880E-005,-3.1562500E-001, 2.9380081E-001, 3.4375000E-002, 5.7978236E-001, 1.8437500E-001, 1.7348158E+000, 1.8437500E-001, 1.9662798E-001, 1.8437500E-001, 7.0061072E-005
-3.0937500E-001, 5.0521893E-001, 4.0625000E-002, 3.0825135E-001,-3.0937500E-001, 6.5639664E-005,-3.0937500E-001, 2.9546033E-001, 4.0625000E-002, 5.8618326E-001, 1.9062500E-001, 1.7214103E+000, 1.9062500E-001, 1.8878022E-001, 1.9062500E-001, 6.6777165E-005
-3.0312500E-001, 5.0713920E-001, 4.6875000E-002, 3.0817635E-001,-3.0312500E-001, 6.5500040E-005,-3.0312500E-001, 2.9588123E-001, 4.6875000E-002, 5.8175444E-001, 1.9687500E-001, 1.7094944E+000, 1.9687500E-001, 1.8593246E-001, 1.9687500E-001, 6.4404246E-005
-2.9687500E-001, 5.1056698E-001,NaN,NaN,-2.9687500E-001, 6.5014917E-005,-2.9687500E-001, 2.9593587E-001,NaN,NaN, 2.0312500E-001, 1.6948815E+000, 2.0312500E-001, 1.8452382E-001, 2.0312500E-001, 6.2170524E-005
-2.9062500E-001, 5.1507977E-001,NaN,NaN,-2.9062500E-001, 6.5279769E-005,-2.9062500E-001, 2.9416438E-001,NaN,NaN, 2.0937500E-001, 1.6843985E+000, 2.0937500E-001, 1.8312769E-001, 2.0937500E-001, 6.0494071E-005
-2.8437500E-001, 5.2165414E-001,NaN,NaN,-2.8437500E-001, 6.5138323E-005,-2.8437500E-001, 2.8896992E-001,NaN,NaN, 2.1562500E-001, 1.6737665E+000, 2.1562500E-001, 1.8172231E-001, 2.1562500E-001, 5.9485465E-005
-2.7812500E-001, 5.2522533E-001,NaN,NaN,-2.7812500E-001, 6.4766300E-005,-2.7812500E-001, 2.8702332E-001,NaN,NaN, 2.2187500E-001, 1.6629190E+000, 2.2187500E-001, 1.8277165E-001, 2.2187500E-001, 5.8629391E-005
-2.7187500E-001, 5.2863008E-001,NaN,NaN,-2.7187500E-001, 6.4198611E-005,-2.7187500E-001, 2.8699972E-001,NaN,NaN, 2.2812500E-001, 1.6518300E+000, 2.2812500E-001, 1.8384798E-001, 2.2812500E-001, 5.7838222E-005
-2.6562500E-001, 5.2966192E-001,NaN,NaN,-2.6562500E-001, 6.4386402E-005,-2.6562500E-001, 2.8761016E-001,NaN,NaN, 2.3437500E-001, 1.6405600E+000, 2.3437500E-001, 1.8591451E-001, 2.3437500E-001, 5.8056087E-005
-2.5937500E-001, 5.3206777E-001,NaN,NaN,-2.5937500E-001, 6.4201608E-005,-2.5937500E-001, 2.8732827E-001,NaN,NaN, 2.4062500E-001, 1.6278743E+000, 2.4062500E-001, 1.8888473E-001, 2.4062500E-001, 5.8017100E-005
-2.5312500E-001, 5.3310172E-001,NaN,NaN,-2.5312500E-001, 6.3981962E-005,-2.5312500E-001, 2.8488605E-001,NaN,NaN, 2.4687500E-001, 1.6122483E+000, 2.4687500E-001, 1.8839985E-001, 2.4687500E-001, 5.7854541E-005
-2.4687500E-001, 5.3507608E-001,NaN,NaN,-2.4687500E-001, 6.3089862E-005,-2.4687500E-001, 2.8193998E-001,NaN,NaN, 2.5312500E-001, 1.5971437E+000, 2.5312500E-001, 1.8902244E-001, 2.5312500E-001, 5.7684242E-005
-2.4062500E-001, 5.3358946E-001,NaN,NaN,-2.4062500E-001, 6.3117657E-005,-2.4062500E-001, 2.8157823E-001,NaN,NaN, 2.5937500E-001, 1.5800139E+000, 2.5937500E-001, 1.9195810E-001, 2.5937500E-001, 5.7754790E-005
-2.3437500E-001, 5.3016776E-001,NaN,NaN,-2.3437500E-001, 6.2597625E-005,-2.3437500E-001, 2.8644547E-001,NaN,NaN, 2.6562500E-001, 1.5603811E+000, 2.6562500E-001, 1.9586836E-001, 2.6562500E-001, 5.8217387E-005
-2.2812500E-001, 5.2893393E-001,NaN,NaN,-2.2812500E-001, 6.2824240E-005,-2.2812500E-001, 2.8686494E-001,NaN,NaN, 2.7187500E-001, 1.5407264E+000, 2.7187500E-001, 1.9516490E-001, 2.7187500E-001, 5.8814661E-005
-2.2187500E-001, 5.2558515E-001,NaN,NaN,-2.2187500E-001, 6.3065067E-005,-2.2187500E-001, 2.8648934E-001,NaN,NaN, 2.7812500E-001, 1.5140422E+000, 2.7812500E-001, 1.9870969E-001, 2.7812500E-001, 5.9479253E-005
-2.1562500E-001, 5.2038972E-001,NaN,NaN,-2.1562500E-001, 6.2806353E-005,-2.1562500E-001, 2.8627340E-001,NaN,NaN, 2.8437500E-001, 1.4815882E+000, 2.8437500E-001, 2.0496680E-001, 2.8437500E-001, 6.0747795E-005
-2.0937500E-001, 5.1399552E-001,NaN,NaN,-2.0937500E-001, 6.2862256E-005,-2.0937500E-001, 2.8558516E-001,NaN,NaN, 2.9062500E-001, 1.4197950E+000, 2.9062500E-001, 2.0345462E-001, 2.9062500E-001, 6.1271928E-005
-2.0312500E-001, 5.0761959E-001,NaN,NaN,-2.0312500E-001, 6.2845130E-005,-2.0312500E-001, 2.8231379E-001,NaN,NaN, 2.9687500E-001, 1.2505003E+000, 2.9687500E-001, 1.7146656E-001, 2.9687500E-001, 1.3678020E-004
-1.9687500E-001, 4.9875516E-001,NaN,NaN,-1.9687500E-001, 6.2524939E-005,-1.9687500E-001, 2.8256332E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.9062500E-001, 4.8703287E-001,NaN,NaN,-1.9062500E-001, 6.3332908E-005,-1.9062500E-001, 2.8374302E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8437500E-001, 4.7554527E-001,NaN,NaN,-1.8437500E-001, 6.3983952E-005,-1.8437500E-001, 2.8458577E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7812500E-001, 4.6215934E-001,NaN,NaN,-1.7812500E-001, 6.4516396E-005,-1.7812500E-001, 2.8688666E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7187500E-001, 4.4642820E-001,NaN,NaN,-1.7187500E-001, 6.5091322E-005,-1.7187500E-001, 2.8676509E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.6562500E-001, 4.2584880E-001,NaN,NaN,-1.6562500E-001, 6.5494515E-005,-1.6562500E-001, 2.9267115E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5937500E-001, 4.0102119E-001,NaN,NaN,-1.5937500E-001, 6.7106360E-005,-1.5937500E-001, 2.9791881E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5312500E-001, 3.7554766E-001,NaN,NaN,-1.5312500E-001, 6.8417302E-005,-1.5312500E-001, 3.0166100E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4687500E-001, 3.3963115E-001,NaN,NaN,-1.4687500E-001, 6.9772173E-005,-1.4687500E-001, 3.0745487E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4062500E-001, 3.0762937E-001,NaN,NaN,-1.4062500E-001, 7.2119758E-005,-1.4062500E-001, 3.1532856E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3437500E-001, 2.7049676E-001,NaN,NaN,-1.3437500E-001, 7.5595346E-005,-1.3437500E-001, 3.1865986E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2812500E-001, 2.2296476E-001,NaN,NaN,-1.2812500E-001, 7.8239593E-005,-1.2812500E-001, 3.2994452E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2187500E-001, 1.7382316E-001,NaN,NaN,-1.2187500E-001, 8.0942089E-005,-1.2187500E-001, 3.3951476E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.1562500E-001, 1.2651024E-001,NaN,NaN,-1.1562500E-001, 8.4939981E-005,-1.1562500E-001, 3.4759402E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0937500E-001, 7.1686867E-002,NaN,NaN,-1.0937500E-001, 8.5632584E-005,-1.0937500E-001, 3.4535603E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0312500E-001, 1.0427115E-002,NaN,NaN,-1.0312500E-001, 8.4594877E-005,-1.0312500E-001, 3.3967418E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.6875000E-002,-3.7443305E-002,NaN,NaN,-9.6875000E-002, 8.1377767E-005,-9.6875000E-002, 3.2758906E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.0625000E-002,-7.4052832E-002,NaN,NaN,-9.0625000E-002, 7.8345126E-005,-9.0625000E-002, 3.0187811E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-8.4375000E-002,-1.0231186E-001,NaN,NaN,-8.4375000E-002, 7.5889609E-005,-8.4375000E-002, 2.7834783E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.8125000E-002,-1.1872242E-001,NaN,NaN,-7.8125000E-002, 7.2650442E-005,-7.8125000E-002, 2.4820780E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-7.1875000E-002,-1.1786333E-001,NaN,NaN,-7.1875000E-002, 6.9926260E-005,-7.1875000E-002, 2.1522195E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.5625000E-002,-9.9177973E-002,NaN,NaN,-6.5625000E-002, 6.9118119E-005,-6.5625000E-002, 1.7931388E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002,-5.1719214E-002,NaN,NaN,-5.9375000E-002, 7.2241134E-005,-5.9375000E-002, 1.4738572E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 5.8965596E-007,NaN,NaN,-5.3125000E-002, 3.0617025E-005,-5.3125000E-002, 1.1400529E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 5.8260117E-007,NaN,NaN,-4.6875000E-002, 3.0617025E-005,-4.6875000E-002, 5.2361046E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 5.8499778E-007,NaN,NaN,-4.0625000E-002, 1.2000000E-005,-4.0625000E-002, 3.7430408E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002, 5.7177769E-007,NaN,NaN,-3.4375000E-002, 1.2000000E-005,-3.4375000E-002, 3.2112712E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002, 5.4563763E-007,NaN,NaN,-2.8125000E-002, 1.2000000E-005,-2.8125000E-002, 2.9421872E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002, 5.1150508E-007,NaN,NaN,-2.1875000E-002, 1.2000000E-005,-2.1875000E-002, 2.7607846E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002, 4.7303763E-007,NaN,NaN,-1.5625000E-002, 1.2000000E-005,-1.5625000E-002, 2.6161959E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 4.3276467E-007,NaN,NaN,-9.3750000E-003, 1.2000000E-005,-9.3750000E-003, 2.4947843E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 3.9254159E-007,NaN,NaN,-3.1250000E-003, 1.2000000E-005,-3.1250000E-003, 2.3950812E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 3.5382774E-007,NaN,NaN, 3.1250000E-003, 1.2000000E-005, 3.1250000E-003, 2.3188314E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 3.1784192E-007,NaN,NaN, 9.3750000E-003, 1.2000000E-005, 9.3750000E-003, 2.2672745E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002, 2.8558422E-007,NaN,NaN, 1.5625000E-002, 1.2000000E-005, 1.5625000E-002, 2.2399007E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002, 2.5781964E-007,NaN,NaN, 2.1875000E-002, 1.2000000E-005, 2.1875000E-002, 2.2354117E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002, 2.3500234E-007,NaN,NaN, 2.8125000E-002, 1.2000000E-005, 2.8125000E-002, 2.2566082E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002, 2.1734577E-007,NaN,NaN, 3.4375000E-002, 1.2000000E-005, 3.4375000E-002, 2.3289336E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002, 2.0601182E-007,NaN,NaN, 4.0625000E-002, 1.2000000E-005, 4.0625000E-002, 2.6031695E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002, 2.0814222E-007,NaN,NaN, 4.6875000E-002, 1.9347029E-005, 4.6875000E-002, 4.2183416E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-1.7739287E-002,NaN,NaN, 5.3125000E-002, 1.9347029E-005, 5.3125000E-002, 1.1507575E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-4.9630975E-002,NaN,NaN, 5.9375000E-002, 5.8688063E-005, 5.9375000E-002, 1.3851167E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-8.3439429E-002,NaN,NaN, 6.5625000E-002, 5.6667451E-005, 6.5625000E-002, 1.5533663E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-1.1477061E-001,NaN,NaN, 7.1875000E-002, 5.6763392E-005, 7.1875000E-002, 1.6858584E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-1.3829930E-001,NaN,NaN, 7.8125000E-002, 5.7031309E-005, 7.8125000E-002, 1.8049148E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-1.6520824E-001,NaN,NaN, 8.4375000E-002, 5.8164672E-005, 8.4375000E-002, 1.8904036E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.8945422E-001,NaN,NaN, 9.0625000E-002, 5.7948523E-005, 9.0625000E-002, 1.9372822E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-2.1069171E-001,NaN,NaN, 9.6875000E-002, 5.8365779E-005, 9.6875000E-002, 1.9866652E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-2.3102196E-001,NaN,NaN, 1.0312500E-001, 5.9100885E-005, 1.0312500E-001, 2.0142393E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-2.5412704E-001,NaN,NaN, 1.0937500E-001, 5.9277535E-005, 1.0937500E-001, 2.0262819E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.7440018E-001,NaN,NaN, 1.1562500E-001, 6.0762007E-005, 1.1562500E-001, 2.0958327E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001,-2.9072673E-001,NaN,NaN, 1.2187500E-001, 6.1860543E-005, 1.2187500E-001, 2.1857690E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001,-3.0785546E-001,NaN,NaN, 1.2812500E-001, 6.2249760E-005, 1.2812500E-001, 2.2516041E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001,-3.2578414E-001,NaN,NaN, 1.3437500E-001, 6.3458610E-005, 1.3437500E-001, 2.3093121E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001,-3.4443680E-001,NaN,NaN, 1.4062500E-001, 6.4841638E-005, 1.4062500E-001, 2.3862103E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001,-3.5796680E-001,NaN,NaN, 1.4687500E-001, 6.6173814E-005, 1.4687500E-001, 2.4280964E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001,-3.7279491E-001,NaN,NaN, 1.5312500E-001, 6.6833043E-005, 1.5312500E-001, 2.4467856E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001,-3.8625675E-001,NaN,NaN, 1.5937500E-001, 6.8146375E-005, 1.5937500E-001, 2.4781482E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001,-3.9720228E-001,NaN,NaN, 1.6562500E-001, 6.7931750E-005, 1.6562500E-001, 2.5022247E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001,-4.0909697E-001,NaN,NaN, 1.7187500E-001, 6.8342806E-005, 1.7187500E-001, 2.5361492E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7812500E-001,-4.1847104E-001,NaN,NaN, 1.7812500E-001, 6.9774622E-005, 1.7812500E-001, 2.5753114E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8437500E-001,-4.2317049E-001,NaN,NaN, 1.8437500E-001, 7.0170735E-005, 1.8437500E-001, 2.6307256E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9062500E-001,-4.2802272E-001,NaN,NaN, 1.9062500E-001, 7.1319207E-005, 1.9062500E-001, 2.6870753E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9687500E-001,-4.3030035E-001,NaN,NaN, 1.9687500E-001, 7.1857611E-005, 1.9687500E-001, 2.7528155E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0312500E-001,-4.2996799E-001,NaN,NaN, 2.0312500E-001, 7.2254302E-005, 2.0312500E-001, 2.7900807E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0937500E-001,-4.3545470E-001,NaN,NaN, 2.0937500E-001, 7.2428171E-005, 2.0937500E-001, 2.7906015E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1562500E-001,-4.3486768E-001,NaN,NaN, 2.1562500E-001, 7.3158277E-005, 2.1562500E-001, 2.7894611E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2187500E-001,-4.3441611E-001,NaN,NaN, 2.2187500E-001, 7.2946777E-005, 2.2187500E-001, 2.7416511E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2812500E-001,-4.3203879E-001,NaN,NaN, 2.2812500E-001, 7.3660745E-005, 2.2812500E-001, 2.7111852E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3437500E-001,-4.2534908E-001,NaN,NaN, 2.3437500E-001, 7.3988747E-005, 2.3437500E-001, 2.7024440E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4062500E-001,-4.1809249E-001,NaN,NaN, 2.4062500E-001, 7.3749501E-005, 2.4062500E-001, 2.6766623E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4687500E-001,-4.1232659E-001,NaN,NaN, 2.4687500E-001, 7.3797331E-005, 2.4687500E-001, 2.6723069E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5312500E-001,-4.0368496E-001,NaN,NaN, 2.5312500E-001, 7.3990645E-005, 2.5312500E-001, 2.6497624E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5937500E-001,-3.8998991E-001,NaN,NaN, 2.5937500E-001, 7.4976427E-005, 2.5937500E-001, 2.6815138E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6562500E-001,-3.8077977E-001,NaN,NaN, 2.6562500E-001, 7.5489001E-005, 2.6562500E-001, 2.6319389E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7187500E-001,-3.6563257E-001,NaN,NaN, 2.7187500E-001, 7.5368387E-005, 2.7187500E-001, 2.6195390E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7812500E-001,-3.5049072E-001,NaN,NaN, 2.7812500E-001, 7.6294100E-005, 2.7812500E-001, 2.6438694E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8437500E-001,-3.3913814E-001,NaN,NaN, 2.8437500E-001, 7.7042245E-005, 2.8437500E-001, 2.6207962E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9062500E-001,-3.2536011E-001,NaN,NaN, 2.9062500E-001, 7.8061914E-005, 2.9062500E-001, 2.5933093E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9687500E-001,-3.1271195E-001,NaN,NaN, 2.9687500E-001, 7.7254349E-005, 2.9687500E-001, 2.5922666E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0312500E-001,-2.9945525E-001,NaN,NaN, 3.0312500E-001, 7.7216525E-005, 3.0312500E-001, 2.6273603E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0937500E-001,-2.8355822E-001,NaN,NaN, 3.0937500E-001, 7.8940272E-005, 3.0937500E-001, 2.6431747E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1562500E-001,-2.6871089E-001,NaN,NaN, 3.1562500E-001, 7.9173515E-005, 3.1562500E-001, 2.6207619E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2187500E-001,-2.5200102E-001,NaN,NaN, 3.2187500E-001, 7.9179606E-005, 3.2187500E-001, 2.6092298E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2812500E-001,-2.3915340E-001,NaN,NaN, 3.2812500E-001, 7.8478529E-005, 3.2812500E-001, 2.5816591E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3437500E-001,-2.2337125E-001,NaN,NaN, 3.3437500E-001, 7.8761932E-005, 3.3437500E-001, 2.6071862E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4062500E-001,-2.1155887E-001,NaN,NaN, 3.4062500E-001, 7.7922823E-005, 3.4062500E-001, 2.6099288E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4687500E-001,-1.9688796E-001,NaN,NaN, 3.4687500E-001, 7.7106776E-005, 3.4687500E-001, 2.6292535E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5312500E-001,-1.8152608E-001,NaN,NaN, 3.5312500E-001, 7.7189566E-005, 3.5312500E-001, 2.6462949E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5937500E-001,-1.6125435E-001,NaN,NaN, 3.5937500E-001, 7.7047438E-005, 3.5937500E-001, 2.6903145E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
