s,m/s
 1.5500337E+000, 6.0916352E+000
 1.5600466E+000, 6.1242876E+000
 1.5700265E+000, 6.1343397E+000
 1.5800354E+000, 6.2202938E+000
 1.5900012E+000, 6.3184276E+000
 1.6000447E+000, 6.4018147E+000
 1.6100465E+000, 6.3587789E+000
 1.6200262E+000, 6.3243875E+000
 1.6300462E+000, 6.3375175E+000
 1.6400295E+000, 6.3736750E+000
 1.6500469E+000, 6.3665158E+000
 1.6600038E+000, 6.3457482E+000
 1.6700398E+000, 6.3840540E+000
 1.6800081E+000, 6.4380382E+000
 1.6900279E+000, 6.4363794E+000
 1.7000408E+000, 6.5036284E+000
 1.7100259E+000, 6.4945957E+000
 1.7200055E+000, 6.4395799E+000
 1.7300060E+000, 6.4415986E+000
 1.7400392E+000, 6.4702173E+000
 1.7500272E+000, 6.4004340E+000
 1.7600475E+000, 6.4174303E+000
 1.7700411E+000, 6.4545780E+000
 1.7800544E+000, 6.4497522E+000
 1.7900097E+000, 6.4757144E+000
 1.8000023E+000, 6.4408217E+000
 1.8100049E+000, 6.4463877E+000
 1.8200468E+000, 6.5355224E+000
 1.8300536E+000, 6.5688202E+000
 1.8400147E+000, 6.4867591E+000
 1.8500154E+000, 6.3796038E+000
 1.8600097E+000, 6.3838943E+000
 1.8700115E+000, 6.3842342E+000
 1.8800266E+000, 6.3838608E+000
 1.8900196E+000, 6.4380726E+000
 1.9000154E+000, 6.4473230E+000
 1.9100021E+000, 6.4931548E+000
 1.9200278E+000, 6.5182837E+000
 1.9300329E+000, 6.4794105E+000
 1.9400331E+000, 6.4994421E+000
 1.9500132E+000, 6.5050549E+000
 1.9600250E+000, 6.4783635E+000
 1.9700346E+000, 6.4836621E+000
 1.9800107E+000, 6.5000904E+000
 1.9900111E+000, 6.4125546E+000
 2.0000381E+000, 6.4022161E+000
 2.0100333E+000, 6.4606328E+000
 2.0200185E+000, 6.4514089E+000
 2.0300518E+000, 6.5016391E+000
 2.0400189E+000, 6.4870509E+000
 2.0500344E+000, 6.4093862E+000
 2.0600487E+000, 6.3936064E+000
 2.0700205E+000, 6.4510687E+000
 2.0800111E+000, 6.4344716E+000
 2.0900230E+000, 6.3620277E+000
 2.1000418E+000, 6.4015363E+000
 2.1100388E+000, 6.3977473E+000
 2.1200284E+000, 6.3456098E+000
 2.1300138E+000, 6.3319130E+000
 2.1400024E+000, 6.2199560E+000
 2.1500108E+000, 6.0921171E+000
 2.1600113E+000, 6.0902073E+000
 2.1700445E+000, 6.0282263E+000
 2.1800244E+000, 6.0125877E+000
 2.1900318E+000, 6.0733104E+000
 2.2000500E+000, 6.0582199E+000
 2.2100561E+000, 6.0763870E+000
 2.2200028E+000, 6.1247721E+000
 2.2300292E+000, 6.1988978E+000
 2.2400533E+000, 6.2235623E+000
 2.2500009E+000, 6.2405381E+000
 2.2600514E+000, 6.2578614E+000
 2.2700471E+000, 6.2839126E+000
 2.2800294E+000, 6.2988249E+000
 2.2900207E+000, 6.2523464E+000
 2.3000296E+000, 6.2189918E+000
 2.3100246E+000, 6.2446131E+000
 2.3200468E+000, 6.3006754E+000
 2.3300208E+000, 6.3079148E+000
 2.3400214E+000, 6.3166354E+000
 2.3500291E+000, 6.2440386E+000
 2.3600176E+000, 6.1511700E+000
 2.3700172E+000, 6.0681195E+000
 2.3800526E+000, 6.0960825E+000
 2.3900477E+000, 6.1361554E+000
 2.4000482E+000, 6.0780638E+000
 2.4100117E+000, 6.0674236E+000
 2.4200115E+000, 6.1266361E+000
 2.4300026E+000, 6.1091511E+000
 2.4400450E+000, 6.0630694E+000
 2.4500328E+000, 6.0799426E+000
 2.4600083E+000, 6.2062783E+000
 2.4700212E+000, 6.2572936E+000
 2.4800034E+000, 6.1726516E+000
 2.4900198E+000, 6.1594801E+000
 2.5000011E+000, 6.1605607E+000
 2.5100340E+000, 6.1038744E+000
 2.5200519E+000, 6.1225323E+000
 2.5300284E+000, 6.1497510E+000
 2.5400468E+000, 6.2055413E+000
 2.5500065E+000, 6.2118242E+000
 2.5600399E+000, 6.2986591E+000
 2.5700415E+000, 6.2826821E+000
 2.5800429E+000, 6.2382499E+000
 2.5900205E+000, 6.1893999E+000
 2.6000267E+000, 6.1863533E+000
 2.6100081E+000, 6.1911541E+000
 2.6200145E+000, 6.2352339E+000
 2.6300490E+000, 6.2642674E+000
 2.6400538E+000, 6.2535475E+000
 2.6500107E+000, 6.2219269E+000
 2.6600451E+000, 6.2039596E+000
 2.6700422E+000, 6.2498922E+000
 2.6800158E+000, 6.3381995E+000
 2.6900319E+000, 6.3017787E+000
 2.7000364E+000, 6.3183591E+000
 2.7100303E+000, 6.4209068E+000
 2.7200364E+000, 6.4397081E+000
 2.7300249E+000, 6.3968693E+000
 2.7400100E+000, 6.3362907E+000
 2.7500151E+000, 6.3606437E+000
 2.7600553E+000, 6.4146120E+000
 2.7700169E+000, 6.4184145E+000
 2.7800315E+000, 6.3457174E+000
 2.7900273E+000, 6.2804028E+000
 2.8000228E+000, 6.2813857E+000
 2.8100452E+000, 6.2151087E+000
 2.8200356E+000, 6.2038009E+000
 2.8300380E+000, 6.2060664E+000
 2.8400370E+000, 6.2348140E+000
 2.8500123E+000, 6.1946069E+000
 2.8600109E+000, 6.1807898E+000
 2.8700123E+000, 6.2244679E+000
 2.8800378E+000, 6.2084469E+000
 2.8900319E+000, 6.0948836E+000
 2.9000104E+000, 6.0161410E+000
 2.9100423E+000, 6.0247125E+000
 2.9200176E+000, 6.0039948E+000
 2.9300479E+000, 5.9047819E+000
 2.9400468E+000, 5.9086481E+000
 2.9500194E+000, 5.9312644E+000
 2.9600391E+000, 5.9571519E+000
 2.9700270E+000, 5.9410207E+000
 2.9800225E+000, 5.9553444E+000
 2.9900421E+000, 5.9130819E+000
 3.0000282E+000, 5.8900974E+000
 3.0100106E+000, 5.8866523E+000
 3.0200342E+000, 5.9396521E+000
 3.0300079E+000, 5.8840355E+000
 3.0400547E+000, 5.8413009E+000
 3.0500204E+000, 5.9617983E+000
 3.0600120E+000, 6.0160583E+000
 3.0700341E+000, 5.9639967E+000
 3.0800513E+000, 5.9390215E+000
 3.0900525E+000, 6.0529958E+000
 3.1000150E+000, 6.0903038E+000
 3.1100309E+000, 6.0319469E+000
 3.1200443E+000, 6.0159184E+000
 3.1300300E+000, 6.0529795E+000
 3.1400385E+000, 6.0604470E+000
 3.1500335E+000, 6.0501939E+000
 3.1600176E+000, 6.0534276E+000
 3.1700348E+000, 6.1141181E+000
 3.1800093E+000, 6.2505514E+000
 3.1900086E+000, 6.3166275E+000
 3.2000223E+000, 6.2933759E+000
 3.2100253E+000, 6.3527424E+000
 3.2200452E+000, 6.3242994E+000
 3.2300314E+000, 6.2913891E+000
 3.2400112E+000, 6.3211610E+000
 3.2500455E+000, 6.3323205E+000
 3.2600309E+000, 6.3356717E+000
 3.2700277E+000, 6.3783030E+000
 3.2800172E+000, 6.3354265E+000
 3.2900380E+000, 6.3838026E+000
 3.3000176E+000, 6.3522386E+000
 3.3100328E+000, 6.3221384E+000
 3.3200432E+000, 6.2593203E+000
 3.3300431E+000, 6.3189634E+000
 3.3400090E+000, 6.3575265E+000
 3.3500112E+000, 6.2493157E+000
 3.3600178E+000, 6.2438925E+000
 3.3700535E+000, 6.2810754E+000
 3.3800246E+000, 6.2382105E+000
 3.3900309E+000, 6.1930857E+000
 3.4000535E+000, 6.2492129E+000
 3.4100088E+000, 6.2904482E+000
 3.4200410E+000, 6.2414759E+000
 3.4300130E+000, 6.2848889E+000
 3.4400291E+000, 6.2301788E+000
 3.4500379E+000, 6.1499690E+000
 3.4600227E+000, 6.1341152E+000
 3.4700253E+000, 6.0930711E+000
 3.4800328E+000, 6.0291392E+000
 3.4900255E+000, 6.0726979E+000
 3.5000555E+000, 6.1564050E+000
 3.5100341E+000, 6.1625325E+000
 3.5200391E+000, 6.1974953E+000
 3.5300242E+000, 6.2400562E+000
 3.5400344E+000, 6.2232176E+000
 3.5500622E+000, 6.2320879E+000
 3.5600201E+000, 6.3161017E+000
 3.5700397E+000, 6.3622815E+000
 3.5800120E+000, 6.4056349E+000
 3.5900553E+000, 6.4694629E+000
 3.6000429E+000, 6.4478542E+000
 3.6100149E+000, 6.3097724E+000
 3.6200478E+000, 6.2729878E+000
 3.6300046E+000, 6.2649178E+000
 3.6400137E+000, 6.2084357E+000
 3.6500253E+000, 6.2082736E+000
 3.6600436E+000, 6.1661968E+000
 3.6700471E+000, 6.1586056E+000
 3.6800405E+000, 6.1626087E+000
 3.6900060E+000, 6.2075805E+000
 3.7000216E+000, 6.2405350E+000
 3.7100514E+000, 6.2671452E+000
 3.7200363E+000, 6.2036813E+000
 3.7300358E+000, 6.1680448E+000
 3.7400204E+000, 6.0567957E+000
 3.7500486E+000, 6.0386882E+000
 3.7600395E+000, 6.1029779E+000
 3.7700022E+000, 6.1835204E+000
 3.7800013E+000, 6.1349135E+000
 3.7900444E+000, 6.0905526E+000
 3.8000173E+000, 6.1432185E+000
 3.8100445E+000, 6.1525395E+000
 3.8200214E+000, 6.1637405E+000
 3.8300212E+000, 6.1771707E+000
 3.8400267E+000, 6.1181669E+000
 3.8500327E+000, 6.0723796E+000
 3.8600119E+000, 6.0367757E+000
 3.8700179E+000, 6.0374025E+000
 3.8800270E+000, 6.0664766E+000
 3.8900519E+000, 6.0785787E+000
 3.9000150E+000, 6.0376339E+000
 3.9100450E+000, 5.9559761E+000
 3.9200092E+000, 5.9581918E+000
 3.9300433E+000, 6.0310054E+000
 3.9400438E+000, 6.0856956E+000
 3.9500299E+000, 6.1667903E+000
 3.9600106E+000, 6.2961373E+000
 3.9700442E+000, 6.3785363E+000
 3.9800078E+000, 6.4346241E+000
 3.9900201E+000, 6.4821662E+000
 4.0000328E+000, 6.4839497E+000
 4.0100449E+000, 6.5238811E+000
 4.0200115E+000, 6.5570573E+000
 4.0300408E+000, 6.5667787E+000
 4.0400202E+000, 6.5551977E+000
 4.0500112E+000, 6.5859044E+000
 4.0600078E+000, 6.6615454E+000
 4.0700445E+000, 6.7180952E+000
 4.0800057E+000, 6.6401690E+000
 4.0900511E+000, 6.6421113E+000
 4.1000180E+000, 6.6235386E+000
 4.1100303E+000, 6.5326464E+000
 4.1200309E+000, 6.4855858E+000
 4.1300523E+000, 6.5200183E+000
 4.1400087E+000, 6.5505025E+000
 4.1500170E+000, 6.5750885E+000
 4.1600464E+000, 6.6078680E+000
 4.1700500E+000, 6.6438906E+000
 4.1800386E+000, 6.6332019E+000
 4.1900520E+000, 6.6628246E+000
 4.2000276E+000, 6.7196204E+000
 4.2100053E+000, 6.7169548E+000
 4.2200113E+000, 6.6691336E+000
 4.2300542E+000, 6.6559426E+000
 4.2400297E+000, 6.6676761E+000
 4.2500295E+000, 6.7021449E+000
 4.2600482E+000, 6.7669830E+000
 4.2700363E+000, 6.7604810E+000
 4.2800317E+000, 6.6098448E+000
 4.2900066E+000, 6.5606700E+000
 4.3000263E+000, 6.6099821E+000
 4.3100416E+000, 6.6044162E+000
 4.3200040E+000, 6.4975398E+000
 4.3300384E+000, 6.5182682E+000
 4.3400220E+000, 6.4289561E+000
 4.3500197E+000, 6.2795813E+000
 4.3600375E+000, 6.2077767E+000
 4.3700008E+000, 6.1084372E+000
 4.3800167E+000, 6.0742139E+000
 4.3900390E+000, 6.1197417E+000
 4.4000030E+000, 6.1958021E+000
 4.4100231E+000, 6.1976464E+000
 4.4200247E+000, 6.1442987E+000
 4.4300370E+000, 6.1574292E+000
 4.4400245E+000, 6.1517525E+000
 4.4500453E+000, 6.1743623E+000
 4.4600201E+000, 6.2264930E+000
 4.4700510E+000, 6.3382823E+000
 4.4800307E+000, 6.3993365E+000
 4.4900331E+000, 6.4145595E+000
 4.5000053E+000, 6.4706856E+000
 4.5100336E+000, 6.4530718E+000
 4.5200220E+000, 6.4155628E+000
 4.5300455E+000, 6.4042048E+000
 4.5400482E+000, 6.4726166E+000
 4.5500133E+000, 6.5809252E+000
 4.5600102E+000, 6.6258368E+000
 4.5700031E+000, 6.6801872E+000
 4.5800087E+000, 6.7027844E+000
 4.5900495E+000, 6.6241458E+000
 4.6000373E+000, 6.6385579E+000
 4.6100211E+000, 6.6884282E+000
