s,m/s
 8.1007122E+000, 1.0516154E+000
 8.2013448E+000, 1.0505424E+000
 8.3010698E+000, 1.0368471E+000
 8.4003377E+000, 1.0248889E+000
 8.5011158E+000, 1.0251906E+000
 8.6016541E+000, 1.0250949E+000
 8.7001598E+000, 1.0276291E+000
 8.8012597E+000, 1.0357773E+000
 8.9017846E+000, 1.0409886E+000
 9.0000505E+000, 1.0373241E+000
 9.1008106E+000, 1.0388829E+000
 9.2014130E+000, 1.0526121E+000
 9.3002809E+000, 1.0678445E+000
 9.4007862E+000, 1.0711867E+000
 9.5002724E+000, 1.0691730E+000
 9.6009461E+000, 1.0544324E+000
 9.7000922E+000, 1.0291439E+000
 9.8007325E+000, 1.0168231E+000
 9.9005409E+000, 1.0128447E+000
 1.0000489E+001, 1.0206071E+000
 1.0100437E+001, 1.0316136E+000
 1.0201477E+001, 1.0402570E+000
 1.0300638E+001, 1.0437054E+000
 1.0401275E+001, 1.0421469E+000
 1.0500027E+001, 1.0375255E+000
 1.0601115E+001, 1.0419365E+000
 1.0700490E+001, 1.0421614E+000
 1.0801105E+001, 1.0346949E+000
 1.0900187E+001, 1.0234481E+000
 1.1000569E+001, 1.0179436E+000
 1.1101265E+001, 1.0201404E+000
 1.1200507E+001, 1.0224954E+000
 1.1301384E+001, 1.0274467E+000
 1.1400061E+001, 1.0328787E+000
 1.1501481E+001, 1.0287377E+000
 1.1601047E+001, 1.0182398E+000
 1.1700452E+001, 1.0076593E+000
 1.1800352E+001, 9.9816188E-001
 1.1900215E+001, 9.9654706E-001
 1.2000413E+001, 9.9657667E-001
 1.2101011E+001, 9.9178032E-001
 1.2200631E+001, 9.8905109E-001
 1.2301008E+001, 9.8914002E-001
 1.2401174E+001, 9.8373507E-001
 1.2501562E+001, 9.8386826E-001
 1.2601249E+001, 9.8814783E-001
 1.2700626E+001, 9.9391819E-001
 1.2800002E+001, 9.9479139E-001
 1.2900046E+001, 9.9868364E-001
 1.3000745E+001, 9.9696213E-001
 1.3100571E+001, 9.8826018E-001
 1.3201254E+001, 9.8094164E-001
 1.3300946E+001, 9.8549619E-001
 1.3401516E+001, 9.9149325E-001
 1.3500623E+001, 9.9877970E-001
 1.3601219E+001, 1.0014819E+000
 1.3701138E+001, 9.9583141E-001
 1.3800380E+001, 9.8285009E-001
 1.3901383E+001, 9.7467901E-001
 1.4001190E+001, 9.7514144E-001
 1.4100796E+001, 9.6637487E-001
 1.4200523E+001, 9.5258100E-001
 1.4301438E+001, 9.3932530E-001
 1.4400866E+001, 9.3371620E-001
 1.4500750E+001, 9.3195264E-001
 1.4600890E+001, 9.3677617E-001
 1.4701183E+001, 9.4823032E-001
 1.4800202E+001, 9.6355774E-001
 1.4900606E+001, 9.8131327E-001
 1.5001011E+001, 1.0000001E+000
 1.5101614E+001, 1.0182252E+000
 1.5200267E+001, 1.0279843E+000
 1.5300860E+001, 1.0400847E+000
 1.5401133E+001, 1.0485243E+000
 1.5501406E+001, 1.0531953E+000
 1.5601679E+001, 1.0596616E+000
 1.5701143E+001, 1.0567114E+000
 1.5801518E+001, 1.0536220E+000
 1.5900317E+001, 1.0562991E+000
 1.6000648E+001, 1.0544722E+000
 1.6101314E+001, 1.0436853E+000
 1.6200928E+001, 1.0286651E+000
 1.6300042E+001, 1.0172478E+000
 1.6401158E+001, 1.0036999E+000
 1.6500415E+001, 9.8330549E-001
 1.6601209E+001, 9.7684305E-001
 1.6700656E+001, 9.7862784E-001
 1.6800316E+001, 9.8128839E-001
 1.6900770E+001, 9.9214174E-001
 1.7000173E+001, 1.0031271E+000
 1.7100082E+001, 1.0089790E+000
 1.7201841E+001, 1.0065769E+000
 1.7301749E+001, 1.0077221E+000
 1.7400914E+001, 1.0030098E+000
 1.7500079E+001, 9.9726630E-001
 1.7600707E+001, 9.8823688E-001
 1.7700847E+001, 9.8583311E-001
 1.7800451E+001, 9.8523454E-001
 1.7901690E+001, 9.9226005E-001
 1.8001707E+001, 1.0074126E+000
 1.8100057E+001, 1.0189793E+000
 1.8201477E+001, 1.0272802E+000
 1.8301661E+001, 1.0299214E+000
 1.8400175E+001, 1.0316143E+000
 1.8500358E+001, 1.0350909E+000
 1.8600542E+001, 1.0397306E+000
 1.8700725E+001, 1.0374980E+000
 1.8800909E+001, 1.0385266E+000
 1.8900212E+001, 1.0428949E+000
 1.9000677E+001, 1.0380013E+000
 1.9101548E+001, 1.0266481E+000
 1.9200931E+001, 1.0185986E+000
 1.9301556E+001, 1.0159554E+000
 1.9401388E+001, 1.0112749E+000
 1.9501253E+001, 1.0144887E+000
 1.9600119E+001, 1.0257839E+000
 1.9701549E+001, 1.0352175E+000
 1.9800232E+001, 1.0390675E+000
 1.9900113E+001, 1.0406501E+000
 2.0001391E+001, 1.0445253E+000
 2.0100861E+001, 1.0471962E+000
 2.0200331E+001, 1.0509680E+000
 2.0301609E+001, 1.0506984E+000
 2.0400970E+001, 1.0550897E+000
 2.0501833E+001, 1.0646669E+000
 2.0600981E+001, 1.0772501E+000
 2.0700129E+001, 1.0867244E+000
 2.0801056E+001, 1.0925119E+000
 2.0900510E+001, 1.0887969E+000
 2.1000732E+001, 1.0788957E+000
 2.1100936E+001, 1.0761839E+000
 2.1201501E+001, 1.0820928E+000
 2.1300985E+001, 1.0821452E+000
 2.1400678E+001, 1.0827613E+000
 2.1500993E+001, 1.0792860E+000
 2.1601051E+001, 1.0612122E+000
 2.1701067E+001, 1.0398168E+000
 2.1801311E+001, 1.0263346E+000
 2.1901410E+001, 1.0273091E+000
 2.2000102E+001, 1.0239635E+000
 2.2101387E+001, 1.0242515E+000
 2.2200026E+001, 1.0304751E+000
 2.2300088E+001, 1.0349126E+000
 2.2401199E+001, 1.0362132E+000
 2.2500590E+001, 1.0293202E+000
 2.2601670E+001, 1.0228349E+000
 2.2700632E+001, 1.0247577E+000
 2.2801712E+001, 1.0277264E+000
 2.2901694E+001, 1.0274559E+000
 2.3001000E+001, 1.0286243E+000
 2.3101095E+001, 1.0334763E+000
 2.3201213E+001, 1.0320227E+000
 2.3301726E+001, 1.0348721E+000
 2.3401346E+001, 1.0446093E+000
 2.3500188E+001, 1.0419898E+000
 2.3600479E+001, 1.0236099E+000
 2.3700953E+001, 1.0093139E+000
 2.3801218E+001, 1.0039962E+000
 2.3901356E+001, 9.9786269E-001
 2.4000078E+001, 9.9235840E-001
 2.4101493E+001, 9.8441119E-001
 2.4200863E+001, 9.8536283E-001
 2.4300694E+001, 9.8587726E-001
 2.4400525E+001, 9.8114457E-001
 2.4501327E+001, 9.8548682E-001
 2.4600201E+001, 1.0025109E+000
 2.4700878E+001, 1.0168370E+000
 2.4800123E+001, 1.0227408E+000
 2.4900807E+001, 1.0239917E+000
 2.5001449E+001, 1.0263277E+000
 2.5100275E+001, 1.0289894E+000
 2.5201559E+001, 1.0339646E+000
 2.5300723E+001, 1.0445541E+000
 2.5401830E+001, 1.0547693E+000
 2.5500600E+001, 1.0633925E+000
 2.5601722E+001, 1.0730772E+000
 2.5700656E+001, 1.0843227E+000
 2.5801292E+001, 1.0900420E+000
 2.5900904E+001, 1.0912824E+000
 2.6000300E+001, 1.0927345E+000
 2.6100063E+001, 1.1002988E+000
 2.6201488E+001, 1.1068590E+000
 2.6301250E+001, 1.1050855E+000
 2.6401346E+001, 1.1055272E+000
 2.6501238E+001, 1.1031628E+000
 2.6600756E+001, 1.0982275E+000
 2.6701377E+001, 1.0990227E+000
 2.6800806E+001, 1.1041312E+000
 2.6900670E+001, 1.1010134E+000
 2.7001509E+001, 1.0959749E+000
 2.7101049E+001, 1.0971497E+000
 2.7200768E+001, 1.1070935E+000
 2.7300400E+001, 1.1097231E+000
 2.7400058E+001, 1.1083796E+000
 2.7500503E+001, 1.1066390E+000
 2.7600949E+001, 1.0966864E+000
 2.7701165E+001, 1.0802734E+000
 2.7800209E+001, 1.0736833E+000
 2.7900327E+001, 1.0695505E+000
 2.8000680E+001, 1.0523436E+000
 2.8100777E+001, 1.0339818E+000
 2.8200946E+001, 1.0204735E+000
 2.8300296E+001, 1.0081622E+000
 2.8400378E+001, 1.0033215E+000
 2.8500031E+001, 1.0092702E+000
 2.8601027E+001, 1.0221565E+000
 2.8701384E+001, 1.0300841E+000
 2.8800755E+001, 1.0329836E+000
 2.8900623E+001, 1.0384608E+000
 2.9000822E+001, 1.0471769E+000
 2.9101164E+001, 1.0553540E+000
 2.9200355E+001, 1.0552738E+000
 2.9301455E+001, 1.0464890E+000
 2.9400192E+001, 1.0309379E+000
 2.9500942E+001, 1.0164716E+000
 2.9600695E+001, 1.0089122E+000
 2.9701151E+001, 1.0048617E+000
 2.9800128E+001, 1.0065567E+000
 2.9901424E+001, 1.0032817E+000
 3.0001113E+001, 9.9470155E-001
 3.0100017E+001, 9.8211599E-001
 3.0200290E+001, 9.7000724E-001
 3.0300146E+001, 9.7951164E-001
 3.0400002E+001, 9.9210602E-001
 3.0500420E+001, 9.9136493E-001
 3.0600181E+001, 9.8338806E-001
 3.0701195E+001, 9.7464736E-001
 3.0800501E+001, 9.6032196E-001
 3.0900855E+001, 9.4220047E-001
 3.1001164E+001, 9.2488980E-001
 3.1100981E+001, 9.1446054E-001
 3.1201255E+001, 9.0924003E-001
 3.1300183E+001, 9.0459741E-001
 3.1400656E+001, 9.0265764E-001
 3.1500240E+001, 9.0480811E-001
 3.1600542E+001, 9.1052355E-001
 3.1700483E+001, 9.1321135E-001
 3.1800457E+001, 9.1821035E-001
 3.1901672E+001, 9.3140179E-001
 3.2000463E+001, 9.4779078E-001
 3.2100922E+001, 9.6126472E-001
 3.2200168E+001, 9.7039127E-001
 3.2301530E+001, 9.7324001E-001
 3.2400745E+001, 9.6966214E-001
 3.2501731E+001, 9.7099513E-001
 3.2600692E+001, 9.8214234E-001
 3.2700895E+001, 1.0047747E+000
 3.2800309E+001, 1.0241327E+000
 3.2901618E+001, 1.0343455E+000
 3.3001357E+001, 1.0369677E+000
 3.3100292E+001, 1.0374194E+000
 3.3200717E+001, 1.0443846E+000
 3.3301680E+001, 1.0538111E+000
 3.3400931E+001, 1.0598383E+000
 3.3500354E+001, 1.0586876E+000
 3.3601404E+001, 1.0501936E+000
 3.3700170E+001, 1.0386919E+000
 3.3801067E+001, 1.0326736E+000
 3.3900309E+001, 1.0368855E+000
 3.4001205E+001, 1.0403796E+000
 3.4101152E+001, 1.0316813E+000
 3.4200872E+001, 1.0214976E+000
 3.4300738E+001, 1.0133504E+000
 3.4400605E+001, 1.0145692E+000
 3.4501199E+001, 1.0187635E+000
 3.4600165E+001, 1.0235301E+000
 3.4701188E+001, 1.0220086E+000
 3.4801299E+001, 1.0146297E+000
 3.4900450E+001, 1.0024460E+000
 3.5000859E+001, 9.9624984E-001
 3.5100736E+001, 9.9907696E-001
 3.5201505E+001, 1.0104850E+000
 3.5300895E+001, 1.0220991E+000
 3.5401564E+001, 1.0306273E+000
 3.5501684E+001, 1.0340563E+000
 3.5600520E+001, 1.0395138E+000
 3.5701122E+001, 1.0475852E+000
 3.5800449E+001, 1.0503117E+000
 3.5900589E+001, 1.0487424E+000
 3.6000312E+001, 1.0471149E+000
 3.6100262E+001, 1.0459507E+000
 3.6200455E+001, 1.0489959E+000
 3.6301519E+001, 1.0531508E+000
 3.6400869E+001, 1.0675392E+000
 3.6500734E+001, 1.0795502E+000
 3.6600599E+001, 1.0879149E+000
 3.6700752E+001, 1.0911814E+000
 3.6801511E+001, 1.0979438E+000
 3.6901208E+001, 1.1020337E+000
 3.7001285E+001, 1.1008986E+000
 3.7100642E+001, 1.0963525E+000
 3.7200252E+001, 1.0895793E+000
 3.7301468E+001, 1.0804996E+000
 3.7401077E+001, 1.0735428E+000
 3.7500194E+001, 1.0834488E+000
 3.7600341E+001, 1.0903049E+000
 3.7700645E+001, 1.0938677E+000
 3.7801461E+001, 1.0918991E+000
 3.7900545E+001, 1.0849920E+000
 3.8000770E+001, 1.0742562E+000
 3.8100665E+001, 1.0663357E+000
 3.8200560E+001, 1.0556221E+000
 3.8300455E+001, 1.0445999E+000
 3.8400890E+001, 1.0357468E+000
 3.8500534E+001, 1.0308293E+000
 3.8601446E+001, 1.0226302E+000
 3.8700005E+001, 1.0195791E+000
 3.8801111E+001, 1.0300232E+000
 3.8900559E+001, 1.0469541E+000
 3.9001319E+001, 1.0571668E+000
 3.9101775E+001, 1.0605024E+000
 3.9201423E+001, 1.0620837E+000
 3.9300003E+001, 1.0657183E+000
 3.9400384E+001, 1.0673203E+000
 3.9500386E+001, 1.0674272E+000
 3.9600716E+001, 1.0593064E+000
 3.9701046E+001, 1.0477018E+000
 3.9801375E+001, 1.0346710E+000
 3.9901063E+001, 1.0368836E+000
 4.0000329E+001, 1.0413015E+000
 4.0100392E+001, 1.0407430E+000
 4.0200552E+001, 1.0351090E+000
 4.0300518E+001, 1.0395424E+000
 4.0400308E+001, 1.0362732E+000
 4.0501199E+001, 1.0275285E+000
 4.0600216E+001, 1.0142550E+000
 4.0700113E+001, 1.0086249E+000
 4.0800431E+001, 1.0079131E+000
 4.0900758E+001, 1.0086569E+000
 4.1001263E+001, 1.0029032E+000
 4.1101077E+001, 1.0062389E+000
 4.1201035E+001, 1.0103495E+000
 4.1301570E+001, 1.0117540E+000
 4.1400622E+001, 1.0083455E+000
 4.1500407E+001, 9.9721417E-001
 4.1600670E+001, 9.8013587E-001
 4.1700156E+001, 9.7353744E-001
 4.1800003E+001, 9.7544674E-001
 4.1900131E+001, 9.7404265E-001
 4.2001252E+001, 9.7436733E-001
 4.2101177E+001, 9.7600472E-001
 4.2200166E+001, 9.7652734E-001
 4.2301236E+001, 9.7458405E-001
 4.2400852E+001, 9.7422466E-001
 4.2500779E+001, 9.7994483E-001
 4.2600705E+001, 9.8560507E-001
 4.2700427E+001, 9.8173718E-001
 4.2800726E+001, 9.6744311E-001
 4.2900885E+001, 9.5676390E-001
 4.3001119E+001, 9.5983631E-001
 4.3100009E+001, 9.7183318E-001
 4.3201692E+001, 9.8429108E-001
 4.3301444E+001, 9.9288320E-001
 4.3401195E+001, 9.9696158E-001
 4.3500177E+001, 9.9510930E-001
 4.3600598E+001, 9.9017296E-001
 4.3700495E+001, 9.8678087E-001
 4.3801069E+001, 9.9605150E-001
 4.3900554E+001, 1.0093160E+000
 4.4001036E+001, 1.0193930E+000
 4.4101477E+001, 1.0218558E+000
 4.4200530E+001, 1.0216955E+000
 4.4300990E+001, 1.0266860E+000
 4.4400656E+001, 1.0393399E+000
 4.4500075E+001, 1.0530573E+000
 4.4601738E+001, 1.0617012E+000
 4.4700781E+001, 1.0636985E+000
 4.4800230E+001, 1.0565540E+000
 4.4900754E+001, 1.0466409E+000
 4.5001271E+001, 1.0384203E+000
 4.5101228E+001, 1.0416160E+000
 4.5201423E+001, 1.0447810E+000
 4.5300492E+001, 1.0470625E+000
 4.5400279E+001, 1.0502614E+000
 4.5501320E+001, 1.0481728E+000
 4.5600960E+001, 1.0418256E+000
 4.5700184E+001, 1.0357996E+000
 4.5801242E+001, 1.0295223E+000
 4.5901226E+001, 1.0281354E+000
 4.6000588E+001, 1.0293384E+000
 4.6101086E+001, 1.0258573E+000
 4.6201584E+001, 1.0274440E+000
 4.6301604E+001, 1.0306122E+000
 4.6400848E+001, 1.0336808E+000
 4.6500676E+001, 1.0406521E+000
 4.6600184E+001, 1.0427194E+000
 4.6700852E+001, 1.0466155E+000
 4.6800364E+001, 1.0472448E+000
 4.6900674E+001, 1.0404020E+000
 4.7000984E+001, 1.0394976E+000
 4.7101294E+001, 1.0501746E+000
 4.7201604E+001, 1.0557550E+000
 4.7301429E+001, 1.0576908E+000
 4.7401091E+001, 1.0557352E+000
 4.7500651E+001, 1.0525395E+000
 4.7601658E+001, 1.0540652E+000
 4.7700924E+001, 1.0605671E+000
 4.7800190E+001, 1.0715459E+000
 4.7901197E+001, 1.0819203E+000
 4.8000462E+001, 1.0900697E+000
 4.8101250E+001, 1.0948020E+000
 4.8200283E+001, 1.0961830E+000
 4.8301149E+001, 1.0935837E+000
 4.8400361E+001, 1.0938323E+000
 4.8501227E+001, 1.0964433E+000
 4.8600440E+001, 1.0980596E+000
 4.8701140E+001, 1.0951329E+000
 4.8800196E+001, 1.0947612E+000
 4.8901593E+001, 1.0936307E+000
 4.9000242E+001, 1.0903302E+000
 4.9100097E+001, 1.0863364E+000
 4.9200046E+001, 1.0864419E+000
 4.9300308E+001, 1.0863072E+000
 4.9401478E+001, 1.0916600E+000
 4.9501410E+001, 1.0995537E+000
 4.9600342E+001, 1.1037980E+000
 4.9701332E+001, 1.1046938E+000
 4.9800616E+001, 1.1058048E+000
 4.9901243E+001, 1.1007585E+000
 5.0001152E+001, 1.0900702E+000
 5.0100913E+001, 1.0841070E+000
 5.0201277E+001, 1.0901636E+000
 5.0300831E+001, 1.0828262E+000
 5.0401180E+001, 1.0590447E+000
 5.0501110E+001, 1.0326583E+000
 5.0601202E+001, 1.0225184E+000
 5.0701147E+001, 1.0250065E+000
 5.0800303E+001, 1.0290036E+000
 5.0901161E+001, 1.0300389E+000
 5.1001357E+001, 1.0222543E+000
 5.1101280E+001, 1.0071313E+000
 5.1200540E+001, 9.9897511E-001
 5.1300922E+001, 9.8678383E-001
 5.1401353E+001, 9.7912104E-001
 5.1500439E+001, 9.8058267E-001
 5.1601193E+001, 9.8150638E-001
 5.1701546E+001, 9.7362447E-001
 5.1800420E+001, 9.6452619E-001
 5.1901427E+001, 9.6240750E-001
 5.2001151E+001, 9.6470140E-001
 5.2101404E+001, 9.6846793E-001
 5.2200721E+001, 9.6604959E-001
 5.2300841E+001, 9.6548487E-001
 5.2400085E+001, 9.6581718E-001
 5.2500635E+001, 9.6568628E-001
 5.2600989E+001, 9.6038898E-001
 5.2700927E+001, 9.6055696E-001
 5.2800381E+001, 9.6347850E-001
 5.2901611E+001, 9.6578135E-001
 5.3001343E+001, 9.6476135E-001
 5.3100602E+001, 9.5674638E-001
 5.3201232E+001, 9.4210092E-001
 5.3301229E+001, 9.2770717E-001
 5.3400267E+001, 9.2912732E-001
 5.3501730E+001, 9.4371136E-001
 5.3601316E+001, 9.5868516E-001
 5.3700484E+001, 9.7043683E-001
 5.3800588E+001, 9.7802154E-001
 5.3901355E+001, 9.8180591E-001
 5.4001068E+001, 9.7740295E-001
 5.4101069E+001, 9.7855778E-001
 5.4201264E+001, 9.9016815E-001
 5.4300672E+001, 9.9438902E-001
 5.4400293E+001, 9.9296176E-001
 5.4500026E+001, 9.9243380E-001
 5.4601450E+001, 9.8238348E-001
 5.4701170E+001, 9.7110621E-001
 5.4800041E+001, 9.6457636E-001
 5.4900963E+001, 9.6071568E-001
 5.5000835E+001, 9.6266390E-001
 5.5101096E+001, 9.6462086E-001
 5.5200565E+001, 9.6048425E-001
 5.5301517E+001, 9.5357518E-001
 5.5401015E+001, 9.5065168E-001
 5.5501616E+001, 9.4644482E-001
 5.5600482E+001, 9.5221387E-001
 5.5701083E+001, 9.6683915E-001
 5.5800643E+001, 9.6680935E-001
 5.5901202E+001, 9.5102911E-001
 5.6000217E+001, 9.3754917E-001
 5.6100895E+001, 9.2936567E-001
 5.6201009E+001, 9.2245060E-001
 5.6300446E+001, 9.2328445E-001
 5.6401120E+001, 9.3224694E-001
 5.6501276E+001, 9.4469671E-001
 5.6601432E+001, 9.4851627E-001
 5.6701589E+001, 9.4732380E-001
 5.6801745E+001, 9.4918566E-001
 5.6901332E+001, 9.4924913E-001
 5.7000097E+001, 9.5126901E-001
 5.7100001E+001, 9.6198553E-001
 5.7200186E+001, 9.7989227E-001
 5.7300390E+001, 9.9238202E-001
 5.7401058E+001, 1.0003973E+000
 5.7500220E+001, 1.0063493E+000
 5.7600425E+001, 1.0145629E+000
 5.7701190E+001, 1.0224839E+000
 5.7800156E+001, 1.0258348E+000
 5.7901370E+001, 1.0223190E+000
 5.8001090E+001, 1.0080309E+000
 5.8100818E+001, 9.9584022E-001
 5.8200546E+001, 9.9283220E-001
 5.8301204E+001, 9.9596515E-001
 5.8400244E+001, 1.0031356E+000
 5.8500255E+001, 1.0145813E+000
 5.8601575E+001, 1.0197795E+000
 5.8700239E+001, 1.0160429E+000
 5.8801203E+001, 1.0134392E+000
 5.8900480E+001, 1.0216540E+000
 5.9000596E+001, 1.0312584E+000
 5.9100088E+001, 1.0353078E+000
 5.9201432E+001, 1.0340103E+000
 5.9301545E+001, 1.0331959E+000
 5.9400553E+001, 1.0414572E+000
 5.9500684E+001, 1.0449277E+000
 5.9600236E+001, 1.0454869E+000
 5.9701595E+001, 1.0558332E+000
 5.9801100E+001, 1.0699026E+000
 5.9901449E+001, 1.0747538E+000
 6.0000094E+001, 1.0799626E+000
 6.0101229E+001, 1.0761020E+000
 6.0200313E+001, 1.0732104E+000
 6.0300288E+001, 1.0793571E+000
 6.0401276E+001, 1.0691372E+000
 6.0501170E+001, 1.0603172E+000
 6.0601524E+001, 1.0592928E+000
 6.0700095E+001, 1.0589124E+000
 6.0800013E+001, 1.0524679E+000
 6.0900500E+001, 1.0514412E+000
 6.1000050E+001, 1.0510994E+000
 6.1101504E+001, 1.0514119E+000
 6.1200041E+001, 1.0508954E+000
 6.1301605E+001, 1.0502377E+000
 6.1401349E+001, 1.0389423E+000
 6.1500763E+001, 1.0249163E+000
 6.1600057E+001, 1.0167278E+000
 6.1701388E+001, 1.0172572E+000
 6.1800472E+001, 1.0219748E+000
 6.1901185E+001, 1.0215395E+000
 6.2001725E+001, 1.0219783E+000
 6.2100093E+001, 1.0190100E+000
 6.2201608E+001, 1.0179658E+000
 6.2301502E+001, 1.0201638E+000
 6.2400596E+001, 1.0274010E+000
 6.2500308E+001, 1.0308486E+000
 6.2601198E+001, 1.0318810E+000
 6.2700146E+001, 1.0249452E+000
 6.2800378E+001, 1.0139953E+000
 6.2900927E+001, 1.0074182E+000
 6.3000681E+001, 1.0104072E+000
 6.3100435E+001, 1.0197048E+000
 6.3200153E+001, 1.0206337E+000
 6.3300961E+001, 1.0109375E+000
 6.3400828E+001, 1.0038540E+000
 6.3500116E+001, 9.9983304E-001
 6.3601416E+001, 9.9928097E-001
 6.3701023E+001, 9.9019867E-001
 6.3800365E+001, 9.8194967E-001
 6.3901387E+001, 9.8322819E-001
 6.4001253E+001, 9.9360951E-001
 6.4101120E+001, 1.0042837E+000
 6.4201240E+001, 1.0070967E+000
 6.4300618E+001, 1.0016636E+000
 6.4400403E+001, 9.9087485E-001
 6.4500261E+001, 9.8680306E-001
 6.4601318E+001, 9.8450834E-001
 6.4700270E+001, 9.8565016E-001
 6.4801156E+001, 9.9339891E-001
 6.4900213E+001, 1.0015849E+000
 6.5000707E+001, 1.0101525E+000
 6.5101408E+001, 1.0122975E+000
 6.5200875E+001, 1.0143702E+000
 6.5301226E+001, 1.0156890E+000
 6.5401576E+001, 1.0189287E+000
 6.5501304E+001, 1.0196676E+000
 6.5601188E+001, 1.0198482E+000
 6.5701239E+001, 1.0207845E+000
 6.5801048E+001, 1.0196228E+000
 6.5901340E+001, 1.0208403E+000
 6.6000303E+001, 1.0241337E+000
 6.6101650E+001, 1.0308422E+000
 6.6200857E+001, 1.0348382E+000
 6.6301031E+001, 1.0378112E+000
 6.6400177E+001, 1.0362914E+000
 6.6501219E+001, 1.0334061E+000
 6.6600505E+001, 1.0261363E+000
 6.6700953E+001, 1.0146891E+000
 6.6801468E+001, 1.0094852E+000
 6.6901622E+001, 1.0088499E+000
 6.7000997E+001, 1.0012269E+000
 6.7101028E+001, 9.8953533E-001
 6.7200414E+001, 9.8863397E-001
 6.7301430E+001, 9.9549834E-001
 6.7400816E+001, 9.9267496E-001
 6.7501014E+001, 9.8433751E-001
 6.7600546E+001, 9.8026546E-001
 6.7700400E+001, 9.8436680E-001
 6.7801586E+001, 9.8978074E-001
 6.7900963E+001, 9.9417721E-001
 6.8001175E+001, 1.0056960E+000
 6.8101381E+001, 1.0156601E+000
 6.8200134E+001, 1.0157688E+000
 6.8301317E+001, 1.0087064E+000
 6.8401548E+001, 9.9636888E-001
 6.8500389E+001, 9.8208855E-001
 6.8601161E+001, 9.7206215E-001
 6.8701367E+001, 9.7306408E-001
 6.8801285E+001, 9.8173473E-001
 6.8901825E+001, 9.9263754E-001
 6.9001484E+001, 9.9979947E-001
 6.9100961E+001, 1.0059808E+000
 6.9200886E+001, 1.0080783E+000
 6.9300771E+001, 1.0134731E+000
 6.9401166E+001, 1.0195827E+000
 6.9501365E+001, 1.0237859E+000
 6.9600833E+001, 1.0232826E+000
 6.9701328E+001, 1.0239002E+000
