Scatter_Plot_Title,Ind_Title,Dep_Title,Plot_Min,Plot_Max,Title_Position,Key_Position,Paper_Width_Factor,Sigma_2_E,Weight_Data,Plot_Type,Plot_Filename
Smoke Concentration,Measured Density (mg/m^3),FDS Predicted Density (mg/m^3),0,300,0.03 0.95,SouthEast,1,33,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Smoke_Concentration
Compartment Over-Pressure,Measured Pressure Rise (Pa),FDS Predicted Pressure Rise (Pa),0,400,0.03 0.95,SouthEast,1,40,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Compartment_Pressure
Open Compartment Over-Pressure,Measured Pressure Drop (Pa),FDS Predicted Pressure Drop (Pa),0,30,0.03 0.95,SouthEast,1,40,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Open_Compartment_Pressure
Target Temperature,Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,1000,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Target_Temperature
THIEF Temperature,Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,800,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_THIEF_Temperature
Wall Temperature,Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,1000,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Wall_Temperature
Ceiling Temperature,Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,1000,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Ceiling_Temperature
Floor Temperature,Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,400,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Floor_Temperature
Target Heat Flux,Measured Heat Flux (kW/m^2),FDS Predicted Heat Flux (kW/m^2),0,120,0.03 0.95,SouthEast,1,20,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Target_Heat_Flux
Flame Impinging Heat Flux,Measured Heat Flux (kW/m^2),FDS Predicted Heat Flux (kW/m^2),0,120,0.03 0.95,SouthEast,1,20,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Flame_Impinging_Heat_Flux
Wall Heat Flux,Measured Heat Flux (kW/m^2),FDS Predicted Heat Flux (kW/m^2),0,20,0.03 0.95,SouthEast,1,20,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Wall_Heat_Flux
Ceiling Heat Flux,Measured Heat Flux (kW/m^2),FDS Predicted Heat Flux (kW/m^2),0,120,0.03 0.95,SouthEast,1,20,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Ceiling_Heat_Flux
Floor Heat Flux,Measured Heat Flux (kW/m^2),FDS Predicted Heat Flux (kW/m^2),0,120,0.03 0.95,SouthEast,1,20,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Floor_Heat_Flux
Velocity,Measured Velocity (m/s),FDS Predicted Velocity (m/s),0,10,0.03 0.95,SouthEast,1,10,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Velocity
Sprinkler Actuation Time,Measured Time to Actuation (s),FDS Predicted Time to Actuation (s),0,300,0.03 0.95,SouthEast,1,20,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Sprinkler_Actuation_Time
Smoke Detector Activation Time,Measured Time to Activation (s),FDS Predicted Time to Activation (s),0,300,0.03 0.95,SouthEast,1,33,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Smoke_Detector_Activation_Time
"Smoke Detector Activation Time, Temperature Rise",Measured Time to Activation (s),FDS Predicted Time to Activation (s),0,300,0.03 0.95,SouthEast,1,20,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Smoke_Detector_Activation_Time_Temp_Rise
Cable Failure Time,Measured Time to Threshold Temperature (s),FDS Predicted Time to Threshold Temperature (s),0,1800,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Cable_Failure_Time
Sprinkler Actuations,Measured Actuations,FDS Predicted Actuations,0,40,0.03 0.95,SouthEast,1,-1,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Sprinkler_Actuations
Aerosol Deposition Velocity,Measured Deposition Velocity (m/s),FDS Predicted Deposition Velocity (m/s),1.00E-07,1.00E-01,0.03 0.95,SouthEast,1,-1,yes,loglog,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Aerosol_Deposition_Velocity
Burning Rate,Measured Burning Rate (kg/m^2/s),FDS Predicted Burning Rate (kg/m^2/s),0,0.1,0.03 0.95,SouthEast,1,10,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Burning_Rates
Carbon Monoxide Concentration,Measured Change in Volume Fraction,FDS Predicted Change in Volume Fraction,0,0.001,0.03 0.95,SouthEast,1,9,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Carbon_Monoxide_Concentration
Entrainment,Measured Mass Flow Rate (kg/s),FDS Predicted Mass Flow Rate (kg/s),0,0.6,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Entrainment
Extinction Time,Measured Time (s),FDS Predicted Time (s),0,650,0.03 0.95,SouthEast,1,-1,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Extinction_Time
Species Concentration,Measured Change in Volume Fraction (%),FDS Predicted Change in Volume Fraction (%),0,100,0.03 0.95,SouthEast,1,9,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Species_Concentration
Low Ceiling Jet Temperature,Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,30,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Low_Ceiling_Jet_Temperature
Low Heat Flux,Measured Heat Flux (kW/m^2),FDS Predicted Heat Flux (kW/m^2),0,5,0.03 0.95,SouthEast,1,20,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Low_Heat_Flux
Low Surface Temperature,Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,20,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Low_Surface_Temperature
Smoke Obscuration,Measured Obscuration (%/m),FDS Predicted Obscuration (%/m),0,100,0.03 0.95,SouthEast,1,20,no,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Smoke_Obscuration
