switch_id,Quantity,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Type,Plot_Filename
d,Hot Gas Layer Temperature,WTC,bd,b,WTC/Experimental_Data/WTCP1T4_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,23,WTC/FDS_Output_Files/WTC_04_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,23,max,"HGL Temperature, WTC Test 4",Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/WTC/WTC_04_HGL_Temp
d,Hot Gas Layer Temperature,WTC,bd,b,WTC/Experimental_Data/WTCP1T5_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,23,WTC/FDS_Output_Files/WTC_05_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,23,max,"HGL Temperature, WTC Test 5",Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/WTC/WTC_05_HGL_Temp
d,Hot Gas Layer Temperature,WTC,bd,b,WTC/Experimental_Data/WTCP1T6_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,23,WTC/FDS_Output_Files/WTC_06_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,23,max,"HGL Temperature, WTC Test 6",Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/WTC/WTC_06_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_01_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 1",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_01_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_02_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 2",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_02_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_03_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 3",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_03_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_04_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 4",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_04_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_05_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 5",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_05_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_07_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 7",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_07_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_08_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 8",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_08_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_09_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 9",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_09_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_10_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 10",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_10_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_13_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 13",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_13_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_14_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 14",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_14_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_15_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 15",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_15_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_16_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 16",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_16_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_17_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_17_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 17",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_17_HGL_Temp
d,Hot Gas Layer Temperature,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_18_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, NIST/NRC Test 18",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_18_HGL_Temp
d,Hot Gas Layer Temperature,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100A_Tree1_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100A_devc.csv,2,FDS Time,3,Layer Temp 1,FDS (Layer Temp 1),k--,0,10000,0,10000,20,max,"HGL Temperature, NBS Test 100A Tree 1",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NBS/NBS_100A_Tree_1_HGL_Temp
d,Hot Gas Layer Temperature,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100A_Tree4_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100A_devc.csv,2,FDS Time,3,Layer Temp 4,FDS (Layer Temp 4),k--,0,10000,0,10000,20,max,"HGL Temperature, NBS Test 100A Tree 4",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NBS/NBS_100A_Tree_4_HGL_Temp
d,Hot Gas Layer Temperature,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100A_Tree5_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100A_devc.csv,2,FDS Time,3,Layer Temp 5,FDS (Layer Temp 5),k--,0,10000,0,10000,20,max,"HGL Temperature, NBS Test 100A Tree 5",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NBS/NBS_100A_Tree_5_HGL_Temp
d,Hot Gas Layer Temperature,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100A_Tree6_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100A_devc.csv,2,FDS Time,3,Layer Temp 6,FDS (Layer Temp 6),k--,0,10000,0,10000,20,max,"HGL Temperature, NBS Test 100A Tree 6",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NBS/NBS_100A_Tree_6_HGL_Temp
d,Hot Gas Layer Temperature,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100O_Tree1_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100O_devc.csv,2,FDS Time,3,Layer Temp 1,FDS (Layer Temp 1),k--,0,10000,0,10000,20,max,"HGL Temperature, NBS Test 100O Tree 1",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NBS/NBS_100O_Tree_1_HGL_Temp
d,Hot Gas Layer Temperature,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100O_Tree4_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100O_devc.csv,2,FDS Time,3,Layer Temp 4,FDS (Layer Temp 4),k--,0,10000,0,10000,20,max,"HGL Temperature, NBS Test 100O Tree 4",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NBS/NBS_100O_Tree_4_HGL_Temp
d,Hot Gas Layer Temperature,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100O_Tree5_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100O_devc.csv,2,FDS Time,3,Layer Temp 5,FDS (Layer Temp 5),k--,0,10000,0,10000,20,max,"HGL Temperature, NBS Test 100O Tree 5",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NBS/NBS_100O_Tree_5_HGL_Temp
d,Hot Gas Layer Temperature,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100O_Tree6_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100O_devc.csv,2,FDS Time,3,Layer Temp 6,FDS (Layer Temp 6),k--,0,10000,0,10000,20,max,"HGL Temperature, NBS Test 100O Tree 6",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NBS/NBS_100O_Tree_6_HGL_Temp
d,Hot Gas Layer Temperature,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100Z_Tree1_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100Z_devc.csv,2,FDS Time,3,Layer Temp 1,FDS (Layer Temp 1),k--,0,10000,0,10000,20,max,"HGL Temperature, NBS Test 100Z Tree 1",Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NBS/NBS_100Z_Tree_1_HGL_Temp
d,Hot Gas Layer Temperature,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100Z_Tree4_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100Z_devc.csv,2,FDS Time,3,Layer Temp 4,FDS (Layer Temp 4),k--,0,10000,0,10000,20,max,"HGL Temperature, NBS Test 100Z Tree 4",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NBS/NBS_100Z_Tree_4_HGL_Temp
d,Hot Gas Layer Temperature,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100Z_Tree5_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100Z_devc.csv,2,FDS Time,3,Layer Temp 5,FDS (Layer Temp 5),k--,0,10000,0,10000,20,max,"HGL Temperature, NBS Test 100Z Tree 5",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NBS/NBS_100Z_Tree_5_HGL_Temp
d,Hot Gas Layer Temperature,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100Z_Tree7_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100Z_devc.csv,2,FDS Time,3,Layer Temp 8,FDS (Layer Temp 8),k--,0,10000,0,10000,20,max,"HGL Temperature, NBS Test 100Z Tree 8",Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NBS/NBS_100Z_Tree_8_HGL_Temp
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_01.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_01_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 1",Time (min),Temperature ($^\circ$C),0,10,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_01_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_02.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_02_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 2",Time (min),Temperature ($^\circ$C),0,10,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_02_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_03.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_03_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 3",Time (min),Temperature ($^\circ$C),0,5,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_03_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_04.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_04_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 4",Time (min),Temperature ($^\circ$C),0,5,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_04_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_05.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_05_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 5",Time (min),Temperature ($^\circ$C),0,50,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_05_Temp
