switch_id,Quantity,Dataname,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Data_Row,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Data_Row,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Width,Plot_Type,Plot_Filename
d,Hot Gas Layer Temperature,WTC_04,WTC,bd,b,WTC/Experimental_Data/WTCP1T4_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,23,WTC/FDS_Output_Files/WTC_04_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,23,max,HGL Temperature WTC Test 4,Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_HGL_Temp
d,Hot Gas Layer Temperature,WTC_05,WTC,bd,b,WTC/Experimental_Data/WTCP1T5_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,23,WTC/FDS_Output_Files/WTC_05_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,23,max,HGL Temperature WTC Test 5,Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_HGL_Temp
d,Hot Gas Layer Temperature,WTC_06,WTC,bd,b,WTC/Experimental_Data/WTCP1T6_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,23,WTC/FDS_Output_Files/WTC_06_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,23,max,HGL Temperature WTC Test 6,Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_01,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 1,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_01_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_02,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_02_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 2,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_02_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_03,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 3,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_03_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_04,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 4,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_04_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_05,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 5,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_05_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_07,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 7,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_07_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_08,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 8,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_08_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_09,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 9,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_09_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_10,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 10,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_10_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_13,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 13,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_13_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_14,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 14,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_14_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_15,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 15,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_15_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_16,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 16,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_16_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_17,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_17_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_17_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 17,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_17_v5_HGL_Temp
d,Hot Gas Layer Temperature,NIST_NRC_18,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_HGL.csv,1,Time,T_upper,2,FDS (T\_Upper),k--,0,10000,0,10000,20,max,HGL Temperature NIST/NRC Test 18,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_18_v5_HGL_Temp
d,Hot Gas Layer Temperature,NBS_100A_T1,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100A_Tree1_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100A_v5_devc.csv,2,FDS Time,Layer Temp 1,3,FDS (Layer Temp 1),k--,0,10000,0,10000,20,max,HGL Temperature NBS Test 100A Tree 1,Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NBS/NBS_100A_v5_Tree_1_HGL_Temp
d,Hot Gas Layer Temperature,NBS_100A_T4,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100A_Tree4_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100A_v5_devc.csv,2,FDS Time,Layer Temp 4,3,FDS (Layer Temp 4),k--,0,10000,0,10000,20,max,HGL Temperature NBS Test 100A Tree 4,Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NBS/NBS_100A_v5_Tree_4_HGL_Temp
d,Hot Gas Layer Temperature,NBS_100A_T5,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100A_Tree5_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100A_v5_devc.csv,2,FDS Time,Layer Temp 5,3,FDS (Layer Temp 5),k--,0,10000,0,10000,20,max,HGL Temperature NBS Test 100A Tree 5,Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NBS/NBS_100A_v5_Tree_5_HGL_Temp
d,Hot Gas Layer Temperature,NBS_100A_T6,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100A_Tree6_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100A_v5_devc.csv,2,FDS Time,Layer Temp 6,3,FDS (Layer Temp 6),k--,0,10000,0,10000,20,max,HGL Temperature NBS Test 100A Tree 6,Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NBS/NBS_100A_v5_Tree_6_HGL_Temp
d,Hot Gas Layer Temperature,NBS_100O_T1,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100O_Tree1_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100O_v5_devc.csv,2,FDS Time,Layer Temp 1,3,FDS (Layer Temp 1),k--,0,10000,0,10000,20,max,HGL Temperature NBS Test 100O Tree 1,Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NBS/NBS_100O_v5_Tree_1_HGL_Temp
d,Hot Gas Layer Temperature,NBS_100O_T4,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100O_Tree4_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100O_v5_devc.csv,2,FDS Time,Layer Temp 4,3,FDS (Layer Temp 4),k--,0,10000,0,10000,20,max,HGL Temperature NBS Test 100O Tree 4,Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NBS/NBS_100O_v5_Tree_4_HGL_Temp
d,Hot Gas Layer Temperature,NBS_100O_T5,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100O_Tree5_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100O_v5_devc.csv,2,FDS Time,Layer Temp 5,3,FDS (Layer Temp 5),k--,0,10000,0,10000,20,max,HGL Temperature NBS Test 100O Tree 5,Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NBS/NBS_100O_v5_Tree_5_HGL_Temp
d,Hot Gas Layer Temperature,NBS_100O_T6,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100O_Tree6_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100O_v5_devc.csv,2,FDS Time,Layer Temp 6,3,FDS (Layer Temp 6),k--,0,10000,0,10000,20,max,HGL Temperature NBS Test 100O Tree 6,Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NBS/NBS_100O_v5_Tree_6_HGL_Temp
d,Hot Gas Layer Temperature,NBS_100Z_T1,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100Z_Tree1_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100Z_v5_devc.csv,2,FDS Time,Layer Temp 1,3,FDS (Layer Temp 1),k--,0,10000,0,10000,20,max,HGL Temperature NBS Test 100Z Tree 1,Time (min),Temperature ($^\circ$C),0,20,60,0,400,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NBS/NBS_100Z_v5_Tree_1_HGL_Temp
d,Hot Gas Layer Temperature,NBS_100Z_T4,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100Z_Tree4_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100Z_v5_devc.csv,2,FDS Time,Layer Temp 4,3,FDS (Layer Temp 4),k--,0,10000,0,10000,20,max,HGL Temperature NBS Test 100Z Tree 4,Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NBS/NBS_100Z_v5_Tree_4_HGL_Temp
d,Hot Gas Layer Temperature,NBS_100Z_T5,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100Z_Tree5_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100Z_v5_devc.csv,2,FDS Time,Layer Temp 5,3,FDS (Layer Temp 5),k--,0,10000,0,10000,20,max,HGL Temperature NBS Test 100Z Tree 5,Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NBS/NBS_100Z_v5_Tree_5_HGL_Temp
d,Hot Gas Layer Temperature,NBS_100Z_T7,NBS Multiroom,rsq,r,NBS_Multi-Room/Experimental_Data/NBS_MV100Z_Tree7_layer.csv,1,Time,T_upper,2,Exp (T\_Upper),k-,0,10000,0,10000,20,NBS_Multi-Room/FDS_Output_Files/NBS_100Z_v5_devc.csv,2,FDS Time,Layer Temp 8,3,FDS (Layer Temp 8),k--,0,10000,0,10000,20,max,HGL Temperature NBS Test 100Z Tree 8,Time (min),Temperature ($^\circ$C),0,20,60,0,150,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NBS/NBS_100Z_v5_Tree_8_HGL_Temp
s,,,,,,,,,,,,,,,,,,,,,,,,k--,,,,,,,,,,,,,,,,,,,,,
d,HGL Temperature Steckler Compartment,Steckler_Compartment_10,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_10.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_010_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 10,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_010_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_11,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_11.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_011_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 11,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_011_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_12,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_12.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_012_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 12,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_012_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_612,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_612.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_612_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 612,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_612_Temp
