   Time , Height , T_lower , T_upper
 1420.00,    3.12,   48.44,   51.45
 1430.01,    3.11,   47.85,   50.73
 1440.01,    2.95,   47.05,   50.33
 1450.01,    3.13,   46.65,   49.90
 1460.02,    3.07,   46.57,   49.30
 1470.02,    2.98,   45.80,   48.84
 1480.02,    3.00,   45.38,   48.47
 1490.01,    2.98,   45.06,   48.15
 1500.02,    3.03,   44.62,   47.59
 1510.01,    3.12,   44.25,   47.20
 1520.04,    3.03,   43.98,   46.92
 1530.01,    3.05,   43.81,   46.42
 1540.01,    3.06,   43.54,   46.20
 1550.01,    2.97,   43.02,   45.93
 1560.02,    3.02,   42.68,   45.41
 1570.02,    2.97,   41.99,   45.10
 1580.00,    2.98,   41.78,   44.74
 1590.01,    2.99,   41.71,   44.48
 1600.02,    2.97,   41.44,   44.08
 1610.01,    2.85,   40.80,   43.68
 1620.01,    3.20,   40.81,   43.51
 1630.00,    3.13,   40.50,   43.32
 1640.02,    3.04,   40.35,   42.96
 1650.00,    2.99,   40.22,   42.66
 1660.02,    3.19,   39.96,   42.62
 1670.01,    3.25,   39.61,   42.20
 1680.01,    3.41,   39.64,   42.04
 1690.03,    3.19,   39.38,   41.67
 1700.01,    3.22,   39.01,   41.54
 1710.00,    3.16,   38.64,   41.22
 1720.01,    3.11,   38.31,   40.97
 1730.03,    3.17,   38.49,   40.83
 1740.01,    3.18,   38.27,   40.57
 1750.03,    3.31,   38.13,   40.37
 1760.02,    3.20,   37.89,   40.25
 1770.01,    3.08,   37.48,   39.93
 1780.00,    2.98,   37.05,   39.69
 1790.03,    3.05,   36.85,   39.45
 1800.01,    3.06,   36.85,   39.20
