   Time , Height , T_lower , T_upper
 1180.01,    2.81,   69.98,   75.79
 1185.02,    2.92,   69.04,   74.55
 1190.01,    2.67,   67.34,   73.50
 1195.02,    2.55,   66.36,   72.66
 1200.03,    2.95,   66.55,   71.46
 1205.00,    3.02,   66.75,   70.88
 1210.03,    2.74,   66.51,   70.35
 1215.01,    2.71,   65.55,   69.71
 1220.01,    2.66,   63.60,   69.09
 1225.03,    2.68,   63.45,   68.32
 1230.03,    2.76,   63.56,   67.59
 1235.01,    2.71,   63.42,   67.10
 1240.02,    2.95,   62.94,   66.42
 1245.00,    3.12,   62.62,   65.94
 1250.03,    2.81,   61.29,   65.21
 1255.03,    2.80,   61.54,   64.63
 1260.02,    2.71,   60.33,   63.83
 1265.01,    2.99,   59.67,   63.38
 1270.02,    2.89,   59.30,   62.81
 1275.02,    3.06,   58.75,   62.36
 1280.03,    2.75,   57.73,   61.88
 1285.03,    2.85,   57.74,   61.54
 1290.04,    3.05,   58.01,   61.18
 1295.04,    3.09,   57.09,   60.57
 1300.02,    3.04,   56.46,   60.20
 1305.04,    3.18,   56.49,   60.16
 1310.02,    3.13,   56.58,   59.31
 1315.02,    2.79,   55.74,   58.71
 1320.03,    2.64,   54.60,   58.30
 1325.03,    2.71,   54.95,   58.22
 1330.03,    2.82,   54.87,   57.94
 1335.01,    2.86,   54.11,   57.39
 1340.02,    2.93,   53.76,   56.95
 1345.01,    2.88,   53.26,   56.64
 1350.01,    2.92,   53.28,   56.17
 1355.01,    2.77,   52.64,   55.87
 1360.03,    2.82,   52.41,   55.76
 1365.04,    2.89,   51.63,   55.19
 1370.03,    2.94,   51.62,   54.93
 1375.04,    2.84,   51.12,   54.58
 1380.03,    2.94,   50.82,   54.30
 1385.02,    3.11,   51.04,   54.23
 1390.01,    3.06,   50.77,   53.81
 1395.00,    2.93,   50.28,   53.32
 1400.03,    2.88,   50.16,   52.88
 1405.03,    2.82,   49.84,   52.81
 1410.02,    3.03,   49.63,   52.53
 1415.04,    3.15,   49.69,   52.17
 1420.03,    3.04,   49.09,   52.01
 1425.02,    3.00,   48.62,   51.56
 1430.01,    3.10,   48.75,   51.54
 1435.04,    3.15,   48.46,   51.28
 1440.03,    3.17,   48.00,   51.03
 1445.00,    3.26,   48.03,   50.43
 1450.05,    3.34,   47.98,   50.34
 1455.02,    3.12,   47.46,   50.15
 1460.03,    3.05,   47.22,   49.87
 1465.02,    3.49,   47.63,   49.96
 1470.02,    3.25,   47.11,   49.93
 1475.00,    3.14,   46.68,   49.39
 1480.03,    3.26,   46.66,   49.15
 1485.02,    3.08,   46.29,   48.93
 1490.02,    2.95,   45.72,   48.56
 1495.00,    3.16,   46.10,   48.46
 1500.05,    3.06,   45.71,   48.19
 1505.03,    3.27,   45.79,   48.05
 1510.02,    3.51,   45.78,   47.99
 1515.00,    3.10,   45.20,   47.56
 1520.03,    2.88,   44.79,   47.27
 1525.02,    2.91,   44.51,   47.17
 1530.02,    3.15,   44.26,   47.27
 1535.02,    3.16,   44.20,   46.98
 1540.04,    3.22,   44.11,   46.78
 1545.02,    2.94,   43.51,   46.46
 1550.03,    2.98,   43.58,   46.25
 1555.02,    2.96,   43.51,   46.04
 1560.01,    2.96,   43.02,   45.91
 1565.02,    2.83,   43.05,   45.68
 1570.00,    2.85,   43.02,   45.51
 1575.04,    2.94,   42.86,   45.41
 1580.01,    2.97,   42.61,   45.15
 1585.03,    2.91,   42.45,   45.19
 1590.01,    3.22,   42.81,   45.21
 1595.01,    3.19,   42.75,   44.85
 1600.02,    3.24,   42.58,   44.86
 1605.03,    2.89,   41.91,   44.39
 1610.05,    3.00,   41.89,   44.18
 1615.02,    3.07,   41.67,   44.03
 1620.01,    2.99,   41.43,   43.81
 1625.02,    2.94,   41.62,   43.75
 1630.01,    3.17,   41.66,   43.74
 1635.03,    3.01,   41.26,   43.58
 1640.03,    3.34,   41.41,   43.67
 1645.02,    3.28,   41.23,   43.54
 1650.04,    3.35,   41.27,   43.48
 1655.00,    3.12,   40.93,   43.26
 1660.02,    2.98,   40.74,   43.08
 1665.04,    2.88,   40.63,   42.89
 1670.03,    2.89,   40.38,   42.72
 1675.03,    3.05,   40.31,   42.63
 1680.04,    3.30,   40.28,   42.55
 1685.03,    3.31,   40.31,   42.35
 1690.00,    3.05,   40.07,   42.15
 1695.03,    3.11,   40.17,   42.13
 1700.01,    3.01,   39.67,   41.89
 1705.00,    3.03,   39.45,   41.71
 1710.00,    3.14,   39.39,   41.61
 1715.03,    3.11,   39.29,   41.49
 1720.02,    3.08,   39.03,   41.39
 1725.01,    3.17,   39.16,   41.40
 1730.05,    3.01,   38.82,   41.10
 1735.01,    2.94,   38.56,   40.98
 1740.02,    3.00,   38.50,   40.90
 1745.02,    2.95,   38.44,   40.85
 1750.02,    2.90,   38.48,   40.75
 1755.01,    2.86,   38.39,   40.67
 1760.01,    2.97,   38.34,   40.50
 1765.02,    3.08,   38.39,   40.50
 1770.06,    3.06,   38.32,   40.31
 1775.05,    3.18,   38.25,   40.17
 1780.02,    3.05,   38.11,   40.11
 1785.01,    3.11,   37.90,   39.92
 1790.01,    3.29,   37.85,   39.85
 1795.03,    3.09,   37.67,   39.73
 1800.04,    3.00,   37.55,   39.59
