   Time , Height , T_lower , T_upper
 1640.01,    3.24,   39.88,   41.90
 1650.03,    3.41,   39.86,   41.59
 1660.02,    3.12,   39.28,   41.23
 1670.04,    2.99,   38.75,   41.00
 1680.05,    3.13,   38.78,   40.84
 1690.00,    3.22,   38.51,   40.62
 1700.04,    3.21,   38.49,   40.41
 1710.03,    2.99,   37.97,   40.15
 1720.01,    3.00,   37.72,   39.86
 1730.04,    3.07,   37.56,   39.68
 1740.01,    2.98,   37.27,   39.49
 1750.02,    3.20,   37.20,   39.42
 1760.04,    3.36,   37.29,   39.14
 1770.01,    3.39,   37.21,   38.95
 1780.02,    3.14,   36.79,   38.70
 1790.04,    3.02,   36.35,   38.48
 1800.01,    3.20,   36.41,   38.33
