   Time , Height , T_lower , T_upper
  870.01,    3.11,   61.77,   76.03
  880.00,    3.27,   63.93,   76.56
  890.00,    3.07,   62.89,   76.77
  900.01,    3.01,   62.36,   76.70
  910.01,    3.00,   62.43,   76.99
  920.01,    3.10,   63.33,   77.20
  930.01,    3.16,   64.20,   77.29
  940.00,    3.05,   64.33,   77.74
  950.01,    3.09,   64.27,   78.08
  960.01,    3.18,   65.49,   78.67
  970.01,    3.08,   64.40,   78.91
  980.00,    3.15,   65.24,   79.14
  990.00,    3.03,   64.32,   78.56
 1000.00,    3.05,   65.39,   79.22
 1010.01,    3.07,   65.34,   79.63
 1020.01,    3.03,   65.21,   80.10
 1030.00,    3.06,   65.52,   79.88
 1040.01,    3.00,   66.16,   80.15
 1050.00,    3.08,   66.19,   80.12
 1060.01,    3.09,   67.87,   81.01
 1070.01,    3.06,   67.24,   81.20
 1080.00,    3.07,   66.92,   81.01
 1090.00,    3.20,   67.71,   81.69
 1100.00,    3.10,   67.22,   81.74
 1110.01,    3.14,   67.84,   81.73
 1120.01,    2.97,   67.48,   82.25
 1130.01,    2.96,   67.29,   82.06
 1140.01,    3.00,   68.41,   82.07
 1150.01,    2.93,   68.29,   82.39
 1160.02,    2.78,   67.23,   79.90
 1170.01,    3.01,   67.95,   76.84
 1180.03,    2.84,   67.87,   74.88
 1190.03,    2.76,   65.95,   72.47
 1200.00,    2.70,   65.04,   70.33
 1210.03,    2.75,   63.37,   68.91
 1220.04,    2.92,   62.48,   67.38
 1230.01,    2.88,   61.77,   66.05
 1240.03,    2.89,   61.07,   64.81
 1250.01,    2.89,   59.90,   63.69
 1260.01,    2.83,   58.93,   62.32
 1270.02,    2.66,   57.35,   61.27
 1280.02,    2.69,   56.55,   60.43
 1290.04,    2.79,   56.09,   59.34
 1300.04,    2.90,   55.15,   58.24
 1310.01,    2.89,   54.68,   57.48
 1320.04,    2.85,   53.93,   56.49
 1330.04,    2.89,   53.36,   56.02
 1340.02,    2.90,   52.37,   55.30
 1350.03,    3.06,   51.79,   54.50
 1360.00,    2.89,   51.18,   53.75
 1370.03,    2.89,   50.29,   53.17
 1380.02,    2.91,   49.86,   52.53
 1390.01,    2.84,   48.97,   51.87
 1400.04,    3.09,   48.75,   51.22
 1410.04,    3.00,   48.21,   50.65
 1420.03,    2.89,   47.54,   50.10
 1430.03,    3.06,   47.23,   49.70
 1440.00,    2.82,   46.49,   49.19
 1450.03,    2.71,   45.97,   48.63
 1460.04,    2.80,   45.72,   48.22
 1470.04,    2.87,   45.13,   47.65
 1480.02,    2.76,   44.64,   47.28
 1490.01,    2.96,   44.55,   46.96
 1500.04,    3.23,   44.62,   46.61
 1510.02,    2.88,   43.64,   45.93
 1520.03,    2.90,   43.27,   45.64
 1530.04,    3.00,   42.81,   45.25
 1540.00,    3.09,   42.65,   44.98
 1550.01,    3.29,   42.67,   44.66
 1560.04,    3.03,   41.92,   44.22
 1570.03,    3.07,   41.83,   43.94
 1580.02,    2.98,   41.32,   43.50
 1590.02,    2.96,   40.98,   43.13
 1600.01,    3.07,   40.77,   42.80
 1610.00,    3.13,   40.54,   42.64
 1620.04,    3.12,   40.22,   42.39
 1630.04,    2.83,   39.89,   42.09
 1640.03,    3.08,   39.95,   41.96
 1650.03,    2.98,   39.35,   41.41
 1660.03,    3.24,   39.20,   41.24
 1670.04,    3.12,   38.83,   40.96
 1680.04,    3.21,   38.66,   40.76
 1690.00,    3.19,   38.40,   40.45
 1700.01,    3.23,   38.35,   40.23
 1710.01,    3.15,   38.01,   40.01
 1720.01,    3.14,   37.75,   39.88
 1730.02,    3.19,   37.77,   39.60
 1740.01,    3.09,   37.37,   39.16
 1750.03,    3.10,   37.08,   38.98
 1760.02,    3.00,   36.86,   38.80
 1770.02,    2.92,   36.55,   38.52
 1780.02,    3.04,   36.44,   38.44
 1790.01,    3.23,   36.45,   38.35
 1800.01,    3.33,   36.16,   38.14
