   Time , Height , T_lower , T_upper
  870.00,    3.16,   63.56,   75.91
  880.01,    3.25,   64.42,   76.28
  890.00,    3.17,   63.38,   77.04
  900.01,    3.23,   64.01,   77.03
  910.01,    3.20,   63.97,   77.18
  920.01,    3.19,   64.02,   77.57
  930.01,    3.26,   64.43,   77.79
  940.01,    3.18,   64.20,   78.05
  950.01,    3.14,   65.01,   77.84
  960.00,    3.28,   66.51,   78.41
  970.01,    3.31,   66.51,   78.68
  980.01,    3.30,   66.08,   79.09
  990.01,    3.15,   66.20,   79.73
 1000.01,    3.30,   65.94,   79.49
 1010.01,    3.24,   67.53,   80.14
 1020.00,    3.41,   66.99,   79.76
 1030.01,    3.11,   67.14,   79.98
 1040.01,    3.21,   67.85,   80.18
 1050.01,    3.38,   68.14,   81.03
 1060.01,    3.20,   67.65,   81.04
 1070.01,    3.31,   69.19,   81.37
 1080.01,    3.10,   67.18,   81.32
 1090.01,    3.11,   67.45,   81.26
 1100.00,    3.05,   68.03,   81.84
 1110.01,    3.22,   68.11,   81.86
 1120.01,    3.32,   69.97,   82.58
 1130.01,    3.22,   69.75,   82.48
 1140.01,    3.29,   70.48,   82.83
 1150.01,    3.20,   70.16,   83.32
 1160.02,    3.18,   69.51,   79.90
 1170.03,    2.85,   69.50,   77.02
 1180.00,    2.81,   68.38,   75.39
 1190.02,    2.77,   64.53,   72.58
 1200.03,    2.91,   65.88,   71.31
 1210.04,    2.83,   64.05,   69.53
 1220.02,    2.68,   62.08,   68.01
 1230.00,    2.72,   61.48,   66.80
 1240.03,    2.76,   60.36,   65.43
 1250.01,    2.76,   59.19,   63.96
 1260.01,    2.90,   58.99,   62.88
 1270.04,    2.84,   57.92,   61.73
 1280.03,    2.97,   56.76,   60.76
 1290.01,    2.81,   55.56,   59.82
 1300.04,    2.92,   55.06,   59.04
 1310.03,    3.01,   54.72,   58.13
 1320.03,    2.86,   54.21,   57.34
 1330.01,    3.18,   53.80,   56.47
 1340.01,    2.96,   52.92,   55.49
 1350.01,    2.80,   51.93,   55.03
 1360.01,    2.86,   51.11,   54.25
 1370.04,    3.01,   50.70,   53.44
 1380.01,    2.88,   49.98,   53.03
 1390.01,    2.81,   49.26,   52.49
 1400.02,    2.88,   48.98,   51.71
 1410.05,    2.87,   48.64,   51.30
 1420.04,    2.99,   48.03,   50.60
 1430.00,    2.84,   47.29,   50.07
 1440.01,    2.94,   47.06,   49.68
 1450.05,    2.93,   46.60,   49.19
 1460.02,    2.89,   46.26,   48.49
 1470.01,    2.92,   45.38,   47.95
 1480.02,    2.84,   44.98,   47.75
 1490.02,    2.88,   44.49,   47.24
 1500.02,    2.90,   44.06,   46.76
 1510.03,    2.76,   43.39,   46.41
 1520.01,    2.96,   43.52,   46.02
 1530.01,    2.89,   43.16,   45.67
 1540.03,    2.90,   42.80,   45.19
 1550.03,    2.90,   42.59,   44.99
 1560.04,    2.82,   42.36,   44.59
 1570.02,    3.09,   42.03,   44.44
 1580.04,    3.07,   41.57,   43.96
 1590.01,    3.10,   41.21,   43.67
 1600.01,    2.88,   41.04,   43.28
 1610.05,    2.97,   40.82,   42.98
 1620.01,    2.95,   40.31,   42.73
 1630.03,    2.95,   40.22,   42.41
 1640.02,    3.02,   40.10,   42.22
 1650.01,    2.95,   39.98,   42.12
 1660.00,    2.84,   39.29,   41.65
 1670.05,    3.12,   39.20,   41.40
 1680.01,    3.08,   38.70,   41.15
 1690.02,    3.17,   38.59,   40.90
 1700.00,    2.92,   38.21,   40.69
 1710.03,    3.09,   38.19,   40.44
 1720.01,    3.01,   37.97,   40.24
 1730.04,    3.02,   37.54,   39.96
 1740.04,    2.87,   37.30,   39.65
 1750.05,    3.06,   37.19,   39.43
 1760.03,    3.20,   37.37,   39.40
 1770.05,    2.99,   36.93,   39.11
 1780.01,    2.81,   36.51,   38.95
 1790.05,    2.89,   36.32,   38.72
 1800.01,    3.06,   36.41,   38.57
