   Time , Height , T_lower , T_upper
 1530.04,    2.84,   42.69,   45.14
 1540.02,    3.12,   42.89,   44.98
 1550.03,    2.95,   42.22,   44.57
 1560.01,    3.01,   41.77,   44.17
 1570.02,    2.98,   41.70,   43.80
 1580.04,    3.15,   41.59,   43.52
 1590.01,    3.11,   41.06,   43.21
 1600.00,    2.96,   40.56,   42.88
 1610.02,    3.05,   40.56,   42.53
 1620.01,    3.00,   39.98,   42.27
 1630.04,    3.04,   39.69,   42.00
 1640.03,    3.07,   39.51,   41.75
 1650.02,    3.02,   39.25,   41.45
 1660.00,    3.02,   39.05,   41.24
 1670.04,    2.99,   38.84,   40.87
 1680.02,    3.25,   38.53,   40.71
 1690.01,    3.19,   38.43,   40.39
 1700.01,    3.09,   38.07,   40.13
 1710.02,    3.35,   38.02,   40.05
 1720.02,    3.10,   37.58,   39.72
 1730.02,    3.27,   37.63,   39.53
 1740.03,    3.13,   37.03,   39.21
 1750.03,    3.11,   36.96,   39.19
 1760.04,    3.31,   36.91,   38.77
 1770.04,    3.14,   36.79,   38.55
 1780.00,    3.01,   36.34,   38.34
 1790.01,    3.11,   36.17,   38.23
 1800.01,    3.26,   35.84,   37.98
