   Time , Height , T_lower , T_upper
 1050.02,    2.49,   49.76,   55.61
 1060.00,    2.56,   50.03,   55.58
 1070.02,    2.50,   49.38,   54.18
 1080.02,    2.53,   49.94,   53.80
 1090.01,    2.54,   49.04,   52.75
 1100.00,    2.56,   46.92,   52.53
 1110.01,    2.48,   46.24,   51.67
 1120.01,    2.54,   46.12,   51.07
 1130.00,    2.57,   45.86,   50.93
 1140.02,    2.53,   45.17,   50.13
 1150.01,    2.49,   43.39,   49.23
 1160.01,    2.66,   43.64,   48.91
 1170.01,    2.48,   42.71,   48.48
 1180.01,    2.46,   42.08,   47.42
 1190.02,    2.50,   41.62,   47.25
 1200.01,    2.51,   41.74,   46.79
 1210.00,    2.56,   41.33,   45.93
 1220.01,    2.48,   40.86,   45.69
 1230.01,    2.49,   40.01,   44.62
 1240.02,    2.49,   39.41,   43.96
 1250.02,    2.56,   39.24,   43.63
 1260.01,    2.47,   38.89,   43.70
 1270.01,    2.51,   38.37,   43.54
 1280.02,    2.50,   38.34,   42.80
 1290.02,    2.50,   38.00,   42.42
 1300.02,    2.49,   37.41,   41.85
 1310.01,    2.56,   37.88,   40.96
 1320.02,    2.50,   37.68,   41.23
 1330.01,    2.47,   36.50,   40.74
 1340.00,    2.48,   35.92,   40.59
 1350.03,    2.46,   35.52,   40.30
 1360.02,    2.47,   35.15,   39.70
 1370.02,    2.48,   34.97,   38.94
 1380.02,    2.59,   34.89,   39.21
 1390.00,    2.50,   34.51,   38.46
 1400.02,    2.52,   34.73,   38.01
 1410.01,    2.50,   34.24,   38.40
 1420.03,    2.52,   34.52,   37.67
 1430.00,    2.52,   33.59,   37.65
 1440.00,    2.49,   33.02,   36.90
