   Time , Height , T_lower , T_upper
  660.00,    2.87,   72.44,   94.31
  670.00,    2.99,   78.46,   96.86
  680.00,    2.86,   74.77,   99.32
  690.00,    2.94,   77.92,   99.31
  700.00,    2.96,   77.98,   99.49
  710.00,    3.01,   79.84,  100.30
  720.00,    2.92,   79.45,  100.44
  730.00,    3.07,   82.55,  100.32
  740.00,    2.89,   79.95,  103.00
  750.00,    3.10,   82.03,  103.33
  760.00,    3.03,   83.15,  104.50
  770.00,    2.95,   84.89,  103.57
  780.00,    2.93,   85.50,  105.04
  790.01,    3.15,   87.66,  104.13
  800.01,    3.10,   86.00,  104.91
  810.01,    3.05,   86.28,  108.17
  820.01,    2.89,   86.83,  106.23
  830.01,    2.87,   83.18,   98.30
  840.01,    2.58,   80.04,   94.43
  850.01,    2.58,   78.51,   90.35
  860.02,    2.55,   77.23,   87.17
  870.00,    2.53,   77.94,   84.47
  880.02,    2.63,   75.67,   81.36
  890.00,    2.55,   73.53,   80.50
  900.01,    2.54,   71.84,   77.91
  910.00,    2.56,   72.40,   76.69
  920.00,    2.50,   68.02,   74.70
  930.00,    2.69,   66.77,   73.21
  940.02,    2.48,   64.34,   71.37
  950.01,    2.60,   62.44,   70.04
  960.00,    2.59,   61.90,   67.70
  970.01,    2.55,   60.87,   66.20
  980.01,    2.67,   61.75,   64.95
  990.00,    2.59,   59.20,   63.61
 1000.01,    2.48,   57.79,   62.37
 1010.02,    2.48,   56.18,   61.32
 1020.01,    2.53,   55.05,   60.92
 1030.01,    2.45,   54.07,   60.80
 1040.00,    2.50,   53.03,   58.39
 1050.00,    2.57,   52.57,   57.68
 1060.00,    2.62,   52.88,   57.31
 1070.00,    2.56,   51.32,   56.49
 1080.01,    2.56,   50.89,   54.91
 1090.01,    2.53,   49.52,   54.57
 1100.01,    2.62,   48.92,   54.80
 1110.01,    2.54,   47.92,   53.59
 1120.02,    2.68,   47.37,   52.32
 1130.02,    2.57,   47.21,   52.45
 1140.00,    2.48,   47.87,   50.80
 1150.02,    2.60,   46.14,   51.23
 1160.01,    2.52,   44.97,   50.38
 1170.01,    2.60,   44.11,   49.19
 1180.02,    2.46,   43.85,   48.58
 1190.00,    2.51,   43.37,   48.30
 1200.01,    2.51,   43.17,   47.26
 1210.03,    2.51,   42.55,   46.78
 1220.01,    2.47,   41.78,   46.13
 1230.02,    2.48,   41.31,   46.12
 1240.03,    2.46,   40.95,   45.49
 1250.00,    2.53,   40.80,   44.97
 1260.01,    2.62,   41.16,   44.23
 1270.02,    2.59,   40.55,   43.94
 1280.01,    2.53,   39.62,   43.18
 1290.00,    2.46,   38.91,   43.26
 1300.02,    2.47,   38.84,   43.04
 1310.00,    2.48,   38.60,   42.37
 1320.02,    2.59,   37.85,   42.37
 1330.00,    2.60,   38.56,   41.32
 1340.03,    2.60,   37.82,   41.18
 1350.02,    2.49,   37.33,   40.86
 1360.02,    2.54,   36.77,   40.64
 1370.01,    2.48,   36.39,   40.34
 1380.02,    2.49,   35.98,   39.95
 1390.01,    2.55,   35.77,   39.23
 1400.00,    2.52,   35.79,   38.90
 1410.01,    2.57,   35.44,   38.79
 1420.02,    2.50,   35.10,   38.48
 1430.01,    2.49,   35.05,   38.33
 1440.01,    2.52,   34.34,   38.35
