   Time , Height , T_lower , T_upper
  680.00,    3.01,   79.00,   97.11
  690.00,    2.94,   77.42,   98.61
  700.00,    2.82,   73.33,   99.66
  710.00,    3.29,   84.64,   99.37
  720.00,    2.97,   78.82,  100.54
  730.00,    2.84,   76.49,  100.65
  740.00,    2.97,   84.46,  103.19
  750.00,    2.93,   83.81,  104.77
  760.00,    2.92,   81.08,  103.38
  770.00,    2.91,   82.16,  105.41
  780.00,    2.86,   80.85,  106.51
  790.00,    2.99,   85.37,  105.70
  800.00,    3.21,   90.18,  106.76
  810.00,    3.64,   93.16,  106.34
  820.00,    2.87,   89.33,  110.36
  830.00,    2.95,   83.62,  101.84
  840.00,    2.62,   78.89,   97.11
  850.00,    2.60,   78.95,   92.69
  860.00,    2.64,   80.60,   89.19
  870.00,    2.65,   80.35,   86.36
  880.00,    2.51,   76.10,   83.91
  890.00,    2.50,   73.01,   82.31
  900.00,    2.48,   71.38,   79.59
  910.00,    2.56,   71.53,   77.12
  920.00,    2.49,   68.23,   75.39
  930.00,    2.62,   66.54,   73.99
  940.00,    2.59,   65.71,   72.88
  950.00,    2.52,   63.82,   70.94
  960.00,    2.55,   62.86,   69.13
  970.00,    2.49,   61.33,   67.56
  980.00,    2.52,   59.97,   67.29
  990.00,    2.45,   59.27,   65.42
 1000.00,    2.48,   58.34,   64.28
 1010.00,    2.46,   56.57,   62.94
 1020.00,    2.50,   56.46,   61.29
 1030.00,    2.60,   55.23,   60.80
 1040.00,    2.51,   53.91,   59.99
 1050.00,    2.49,   53.10,   58.70
 1060.00,    2.52,   52.30,   57.71
 1070.00,    2.55,   51.53,   57.63
 1080.00,    2.54,   51.11,   56.58
 1090.00,    2.52,   49.54,   55.15
 1100.00,    2.52,   49.22,   55.14
 1110.00,    2.56,   48.59,   54.44
 1120.00,    2.49,   48.10,   53.04
 1130.00,    2.48,   46.84,   52.59
 1140.00,    2.65,   46.84,   51.95
 1150.00,    2.46,   46.02,   51.12
 1160.00,    2.54,   45.44,   50.81
 1170.00,    2.49,   45.19,   50.09
 1180.00,    2.65,   44.84,   49.70
 1190.00,    2.46,   43.60,   48.76
 1200.00,    2.53,   43.50,   47.82
 1210.00,    2.60,   43.21,   47.40
 1220.00,    2.47,   42.03,   46.77
 1230.00,    2.47,   41.29,   46.16
 1240.00,    2.60,   41.04,   45.53
 1250.00,    2.56,   41.28,   45.38
 1260.00,    2.50,   40.69,   45.08
 1270.00,    2.49,   40.16,   44.96
 1280.00,    2.55,   39.67,   43.70
 1290.00,    2.58,   38.82,   43.31
 1300.00,    2.55,   38.93,   43.03
 1310.00,    2.53,   39.23,   42.58
 1320.00,    2.55,   38.17,   42.14
 1330.00,    2.57,   37.80,   41.79
 1340.00,    2.51,   37.64,   41.62
 1350.00,    2.62,   37.31,   41.49
 1360.00,    2.54,   36.95,   40.54
 1370.00,    2.46,   36.45,   40.40
 1380.00,    2.46,   35.98,   40.44
 1390.00,    2.54,   36.36,   39.85
 1400.00,    2.50,   35.93,   39.61
 1410.00,    2.49,   35.18,   39.07
 1420.00,    2.52,   35.22,   38.71
 1430.00,    2.54,   35.06,   38.33
 1440.00,    2.47,   34.14,   38.11
