   Time , Height , T_lower , T_upper
  860.01,    2.46,   82.06,   91.85
  870.00,    2.47,   80.62,   88.04
  880.02,    2.51,   75.82,   85.25
  890.02,    2.53,   73.57,   82.24
  900.02,    2.55,   75.33,   80.34
  910.02,    2.57,   72.80,   78.18
  920.01,    2.87,   72.24,   77.05
  930.01,    2.60,   69.67,   75.68
  940.01,    2.53,   66.96,   74.51
  950.02,    2.51,   66.34,   72.33
  960.00,    2.46,   63.16,   70.72
  970.00,    2.49,   63.85,   69.88
  980.00,    2.47,   63.89,   68.64
  990.02,    2.55,   61.43,   67.54
 1000.01,    2.57,   59.81,   66.75
 1010.02,    2.55,   60.04,   64.35
 1020.01,    2.50,   58.49,   63.98
 1030.00,    2.57,   58.03,   62.78
 1040.00,    2.53,   55.84,   61.78
 1050.01,    2.48,   55.30,   61.99
 1060.01,    2.67,   54.61,   60.70
 1070.02,    2.53,   53.97,   60.13
 1080.02,    2.53,   52.81,   58.76
 1090.00,    2.54,   51.86,   57.71
 1100.01,    2.55,   51.30,   57.45
 1110.02,    2.59,   51.34,   56.98
 1120.01,    2.64,   51.02,   56.55
 1130.02,    2.51,   50.29,   55.14
 1140.01,    2.48,   49.26,   54.50
 1150.01,    2.49,   48.76,   54.61
 1160.02,    2.54,   48.91,   54.16
 1170.02,    2.51,   47.42,   53.48
 1180.00,    2.51,   47.39,   52.36
 1190.01,    2.57,   46.23,   51.85
 1200.02,    2.54,   46.37,   51.41
 1210.01,    2.47,   45.21,   51.22
 1220.00,    2.50,   44.94,   50.00
 1230.02,    2.59,   44.71,   49.59
 1240.01,    2.49,   44.07,   49.28
 1250.01,    2.49,   43.53,   49.14
 1260.00,    2.45,   43.18,   48.07
 1270.00,    2.59,   43.14,   48.12
 1280.02,    2.60,   42.90,   47.34
 1290.01,    2.50,   42.17,   46.97
 1300.00,    2.58,   41.56,   46.86
 1310.01,    2.51,   41.09,   46.16
 1320.01,    2.47,   41.41,   45.69
 1330.02,    2.51,   41.01,   45.75
 1340.01,    2.57,   40.91,   44.90
 1350.01,    2.51,   40.42,   44.92
 1360.02,    2.46,   39.67,   44.64
 1370.03,    2.46,   39.27,   43.99
 1380.00,    2.52,   39.24,   43.36
 1390.00,    2.49,   39.02,   43.51
 1400.02,    2.56,   38.92,   43.17
 1410.02,    2.49,   37.99,   42.60
 1420.00,    2.57,   38.14,   42.50
 1430.02,    2.50,   37.98,   42.40
 1440.01,    2.47,   37.40,   41.56
