   Time , Height , T_lower , T_upper
  530.00,    2.79,   57.26,   81.89
  540.00,    2.87,   61.40,   81.99
  550.00,    2.89,   62.83,   84.99
  560.00,    2.87,   63.50,   86.43
  570.00,    2.82,   64.03,   88.57
  580.00,    2.83,   64.92,   87.74
  590.00,    2.84,   66.81,   89.96
  600.00,    2.82,   66.61,   91.78
  610.00,    2.86,   69.04,   92.88
  620.00,    2.79,   67.65,   95.07
  630.00,    2.93,   70.84,   94.86
  640.00,    2.82,   68.64,   96.46
  650.00,    2.80,   70.86,   97.25
  660.00,    2.90,   71.66,   98.00
  670.00,    2.82,   72.61,   99.68
  680.00,    2.79,   74.56,  101.49
  690.00,    2.92,   75.72,   99.39
  700.00,    2.97,   78.48,  101.76
  710.00,    2.79,   74.61,  103.62
  720.00,    2.83,   76.26,  103.95
  730.00,    2.90,   77.84,  105.72
  740.00,    2.82,   78.00,  106.20
  750.00,    2.84,   77.29,  105.79
  760.00,    2.79,   79.23,  108.97
  770.00,    2.88,   80.44,  105.74
  780.00,    2.85,   81.42,  108.81
  790.00,    2.88,   82.70,  111.86
  800.00,    2.95,   83.53,  108.64
  810.00,    2.84,   85.61,  109.82
  820.00,    2.85,   83.51,  109.11
  830.00,    2.69,   80.05,  101.39
  840.00,    2.62,   79.27,   95.83
  850.00,    2.51,   79.34,   94.14
  860.00,    2.46,   77.21,   90.78
  870.00,    2.49,   77.41,   87.86
  880.00,    2.51,   74.48,   84.20
  890.00,    2.51,   75.25,   83.28
  900.00,    2.45,   70.07,   79.89
  910.00,    2.46,   68.24,   77.05
  920.00,    2.52,   68.40,   74.87
  930.00,    2.54,   66.63,   74.50
  940.00,    2.45,   64.38,   73.05
  950.00,    2.53,   63.51,   71.42
  960.00,    2.46,   61.77,   70.22
  970.00,    2.54,   61.52,   68.25
  980.00,    2.51,   60.00,   66.62
  990.00,    2.56,   60.05,   64.88
 1000.00,    2.60,   59.17,   62.99
 1010.00,    2.50,   57.00,   62.62
 1020.00,    2.50,   55.89,   61.93
 1030.00,    2.47,   54.81,   60.86
 1040.00,    2.48,   54.05,   59.80
 1050.00,    2.45,   53.26,   59.34
 1060.00,    2.54,   52.56,   58.32
 1070.00,    2.51,   50.54,   57.76
 1080.00,    2.60,   51.15,   57.03
 1090.00,    2.58,   49.76,   56.10
 1100.00,    2.50,   47.91,   54.89
 1110.00,    2.45,   47.25,   54.10
 1120.00,    2.47,   47.49,   53.04
 1130.00,    2.48,   46.22,   52.27
 1140.00,    2.52,   45.64,   52.41
 1150.00,    2.47,   45.11,   51.33
 1160.00,    2.48,   45.22,   51.09
 1170.00,    2.45,   43.59,   49.94
 1180.00,    2.46,   43.20,   49.06
 1190.00,    2.47,   42.43,   48.69
 1200.00,    2.49,   42.50,   48.43
 1210.00,    2.48,   41.88,   47.18
 1220.00,    2.53,   41.78,   47.14
 1230.00,    2.47,   40.79,   46.14
 1240.00,    2.50,   40.59,   45.91
 1250.00,    2.45,   40.28,   45.50
 1260.00,    2.47,   39.72,   45.32
 1270.00,    2.49,   39.49,   44.61
 1280.00,    2.49,   38.47,   44.28
 1290.00,    2.45,   38.81,   43.66
 1300.00,    2.47,   37.85,   43.00
 1310.00,    2.47,   37.72,   42.62
 1320.00,    2.46,   37.19,   43.36
 1330.00,    2.45,   37.09,   42.63
 1340.00,    2.47,   36.77,   42.33
 1350.00,    2.46,   36.05,   41.20
 1360.00,    2.45,   35.66,   40.69
 1370.00,    2.46,   35.43,   40.41
 1380.00,    2.47,   36.22,   39.91
 1390.00,    2.47,   34.99,   40.09
 1400.00,    2.47,   34.87,   39.50
 1410.00,    2.45,   34.37,   39.28
 1420.00,    2.47,   34.99,   39.22
 1430.00,    2.45,   33.79,   38.80
 1440.00,    2.47,   33.53,   38.35
