   Time , Height , T_lower , T_upper
 1380.00,    2.74,   44.24,   48.22
 1390.00,    2.81,   43.69,   47.78
 1400.00,    2.75,   42.70,   47.21
 1410.00,    2.89,   42.58,   46.65
 1420.00,    3.02,   42.64,   46.08
 1430.00,    2.97,   42.21,   45.45
 1440.00,    2.86,   41.55,   45.04
 1450.00,    2.87,   40.94,   44.70
 1460.00,    2.94,   40.86,   44.05
 1470.00,    2.86,   40.48,   43.68
 1480.00,    2.96,   40.21,   43.30
 1490.00,    2.94,   39.37,   42.88
 1500.00,    2.89,   38.93,   42.47
 1510.00,    2.94,   38.79,   42.14
 1520.00,    2.96,   38.37,   41.74
 1530.00,    2.82,   37.96,   41.43
 1540.00,    2.83,   37.67,   41.20
 1550.00,    2.83,   37.11,   40.72
 1560.00,    2.88,   36.96,   40.37
 1570.00,    2.89,   36.71,   40.07
 1580.00,    2.96,   36.53,   39.81
 1590.00,    2.95,   35.96,   39.48
 1600.00,    2.88,   35.54,   39.13
 1610.00,    2.88,   35.36,   38.78
 1620.00,    2.89,   35.37,   38.63
 1630.00,    2.86,   34.76,   38.23
 1640.00,    2.79,   34.32,   37.90
 1650.00,    2.86,   34.49,   37.72
 1660.00,    2.87,   34.32,   37.48
 1670.00,    2.93,   34.07,   37.26
 1680.00,    2.80,   33.50,   36.82
 1690.00,    2.78,   33.29,   36.63
 1700.00,    2.83,   33.32,   36.39
 1710.00,    2.88,   33.17,   36.33
 1720.00,    2.93,   33.08,   36.07
 1730.00,    2.89,   32.77,   35.85
 1740.00,    2.94,   32.48,   35.54
 1750.00,    2.93,   32.37,   35.41
 1760.00,    2.86,   32.14,   35.15
 1770.00,    2.93,   31.97,   34.93
 1780.00,    3.04,   31.92,   34.73
 1790.00,    2.97,   31.61,   34.58
 1800.00,    2.98,   31.42,   34.31
