   Time , Height , T_lower , T_upper
 1210.03,    3.10,   60.17,   64.49
 1220.02,    2.97,   58.74,   62.94
 1230.03,    3.06,   57.95,   61.78
 1240.02,    2.89,   56.40,   60.28
 1250.00,    2.88,   55.50,   59.01
 1260.02,    3.03,   54.54,   57.92
 1270.00,    2.89,   53.49,   56.98
 1280.03,    2.88,   52.56,   55.77
 1290.03,    2.92,   51.70,   55.04
 1300.00,    2.94,   51.19,   54.16
 1310.00,    3.10,   50.20,   53.34
 1320.01,    3.41,   49.73,   52.52
 1330.02,    3.28,   49.09,   51.54
 1340.02,    3.22,   48.20,   50.94
 1350.02,    2.95,   47.39,   50.17
 1360.02,    2.97,   46.93,   49.60
 1370.00,    3.06,   46.18,   48.81
 1380.01,    3.02,   45.33,   48.29
 1390.01,    3.05,   45.14,   47.79
 1400.00,    2.92,   44.41,   47.29
 1410.01,    2.85,   43.59,   46.41
 1420.02,    2.92,   43.23,   46.10
 1430.02,    3.11,   43.07,   45.56
 1440.01,    3.17,   42.88,   45.09
 1450.02,    3.01,   42.52,   44.57
 1460.00,    3.26,   42.02,   44.24
 1470.01,    3.26,   41.36,   43.74
 1480.01,    3.09,   40.73,   43.36
 1490.01,    2.99,   40.27,   42.80
 1500.03,    3.08,   40.03,   42.35
 1510.00,    3.12,   39.43,   41.96
 1520.02,    3.07,   39.11,   41.58
 1530.02,    3.12,   38.97,   41.36
 1540.01,    3.17,   38.58,   41.00
 1550.03,    2.98,   38.05,   40.52
 1560.03,    3.13,   38.12,   40.37
 1570.01,    3.03,   37.72,   39.97
 1580.03,    3.14,   37.37,   39.56
 1590.00,    3.28,   37.03,   39.38
 1600.00,    3.28,   36.69,   39.14
 1610.03,    3.14,   36.18,   38.70
 1620.02,    3.10,   36.08,   38.43
 1630.01,    3.14,   35.98,   38.21
 1640.02,    3.08,   35.53,   37.85
 1650.02,    3.21,   35.32,   37.75
 1660.01,    3.19,   35.24,   37.36
 1670.01,    3.26,   34.80,   37.09
 1680.02,    3.26,   34.73,   36.75
 1690.01,    3.17,   34.47,   36.55
 1700.04,    3.09,   34.14,   36.40
 1710.01,    3.17,   33.98,   36.16
 1720.01,    3.20,   33.84,   35.94
 1730.03,    3.19,   33.68,   35.78
 1740.04,    3.32,   33.44,   35.45
 1750.02,    3.31,   33.21,   35.14
 1760.01,    3.12,   32.63,   35.10
 1770.01,    3.21,   32.55,   34.97
 1780.03,    3.20,   32.50,   34.66
 1790.03,    3.22,   32.32,   34.53
 1800.02,    3.31,   32.16,   34.46
