   Time , Height , T_lower , T_upper
  700.00,    3.23,   55.32,   70.81
  710.00,    3.39,   56.36,   71.02
  720.00,    3.16,   56.06,   71.21
  730.01,    3.43,   56.93,   71.83
  740.00,    3.21,   57.33,   71.96
  750.00,    3.21,   57.40,   72.50
  760.01,    3.23,   57.38,   72.11
  770.01,    3.16,   56.96,   72.12
  780.00,    3.17,   57.52,   72.90
  790.00,    3.18,   58.15,   72.93
  800.00,    3.19,   58.40,   73.79
  810.00,    3.23,   59.37,   73.74
  820.01,    3.20,   58.86,   73.81
  830.00,    3.24,   59.56,   74.78
  840.01,    3.28,   60.21,   75.57
  850.00,    3.14,   60.41,   74.79
  860.00,    3.37,   60.71,   75.41
  870.00,    3.37,   61.19,   76.32
  880.01,    3.14,   60.34,   76.43
  890.00,    3.22,   61.31,   77.00
  900.00,    3.25,   61.73,   76.26
  910.00,    3.26,   61.87,   76.84
  920.00,    3.33,   62.00,   76.62
  930.00,    3.38,   62.88,   77.34
  940.00,    3.22,   61.52,   77.37
  950.00,    3.27,   62.94,   77.80
  960.01,    3.32,   62.97,   78.43
  970.01,    3.37,   63.55,   78.11
  980.01,    3.18,   63.29,   79.06
  990.00,    3.31,   63.41,   79.23
 1000.00,    3.25,   63.51,   79.28
 1010.00,    3.26,   64.38,   79.57
 1020.01,    3.33,   64.01,   79.62
 1030.01,    3.25,   64.18,   79.90
 1040.00,    3.18,   63.95,   79.89
 1050.01,    3.35,   65.94,   80.44
 1060.00,    3.19,   65.73,   80.27
 1070.00,    3.26,   65.50,   80.75
 1080.00,    3.42,   67.40,   82.29
 1090.01,    3.22,   65.48,   80.78
 1100.00,    3.18,   65.89,   81.74
 1110.00,    3.17,   66.56,   81.54
 1120.00,    3.28,   66.78,   81.45
 1130.01,    3.22,   66.71,   82.33
 1140.00,    3.35,   66.79,   82.41
 1150.01,    3.33,   67.16,   82.44
 1160.02,    3.14,   66.66,   79.23
 1170.02,    3.10,   66.56,   76.50
 1180.02,    3.09,   66.31,   74.32
 1190.02,    3.04,   64.41,   72.05
 1200.00,    2.89,   63.23,   70.22
 1210.02,    2.93,   63.25,   69.09
 1220.02,    2.82,   61.21,   67.31
 1230.00,    2.90,   60.03,   65.63
 1240.01,    2.91,   59.27,   64.73
 1250.01,    3.14,   59.44,   63.74
 1260.01,    3.00,   57.76,   62.43
 1270.02,    2.91,   57.06,   61.33
 1280.01,    2.74,   55.64,   60.36
 1290.02,    2.90,   55.28,   59.38
 1300.02,    2.86,   54.22,   58.71
 1310.01,    3.00,   53.52,   58.02
 1320.02,    2.94,   52.88,   57.24
 1330.02,    2.89,   52.04,   56.11
 1340.01,    2.97,   51.78,   55.48
 1350.00,    3.04,   51.09,   54.61
 1360.01,    3.02,   50.18,   53.96
 1370.01,    2.95,   49.44,   53.42
 1380.01,    3.18,   49.14,   52.85
 1390.00,    3.03,   48.38,   52.33
 1400.01,    3.08,   48.21,   51.86
 1410.01,    3.07,   47.75,   51.21
 1420.02,    3.03,   46.74,   50.55
 1430.01,    3.13,   46.82,   49.94
 1440.02,    3.02,   45.98,   49.36
 1450.00,    3.11,   45.66,   49.08
 1460.01,    3.16,   45.27,   48.63
 1470.01,    3.06,   44.71,   47.99
 1480.00,    3.11,   44.37,   47.55
 1490.02,    3.15,   43.96,   47.20
 1500.01,    3.06,   43.67,   46.91
 1510.01,    3.14,   43.52,   46.67
 1520.03,    3.12,   43.12,   45.84
 1530.00,    3.30,   42.71,   45.86
 1540.01,    3.18,   42.16,   45.34
 1550.00,    3.22,   42.05,   44.87
 1560.01,    3.26,   41.59,   44.70
 1570.02,    3.21,   41.35,   44.12
 1580.01,    3.26,   41.29,   43.99
 1590.01,    3.19,   40.57,   43.54
 1600.02,    3.13,   40.12,   43.27
 1610.02,    3.01,   39.80,   42.79
 1620.01,    3.11,   39.73,   42.59
 1630.02,    3.30,   39.78,   42.44
 1640.02,    3.28,   39.58,   42.11
 1650.01,    3.14,   38.98,   41.76
 1660.01,    3.17,   38.75,   41.63
 1670.00,    3.22,   38.72,   41.45
 1680.02,    3.11,   38.24,   41.12
 1690.01,    3.04,   37.96,   40.70
 1700.02,    3.15,   37.93,   40.57
 1710.00,    3.23,   37.82,   40.33
 1720.02,    3.26,   37.69,   40.20
 1730.01,    3.27,   37.30,   39.79
 1740.01,    3.21,   36.96,   39.64
 1750.03,    3.36,   36.89,   39.54
 1760.01,    3.29,   36.70,   39.15
 1770.01,    3.25,   36.52,   39.08
 1780.03,    3.18,   36.31,   38.84
 1790.02,    3.47,   36.34,   38.71
 1800.01,    3.33,   36.06,   38.60
