   Time , Height , T_lower , T_upper
 1070.00,    5.57,   20.41,   24.16
 1080.00,    5.93,   20.51,   24.68
 1090.00,    5.89,   20.48,   24.52
 1100.01,    5.58,   20.35,   23.53
 1110.01,    5.33,   20.25,   22.81
 1120.01,    5.86,   20.34,   24.46
 1130.01,    5.98,   20.21,   24.05
 1140.00,    5.92,   20.19,   24.20
 1150.00,    5.78,   20.05,   24.24
 1160.01,    6.01,   20.04,   23.50
 1170.00,    5.86,   19.89,   23.46
 1180.01,    6.03,   19.96,   23.75
 1190.00,    6.08,   19.99,   23.02
 1200.01,    5.90,   19.81,   22.73
 1210.01,    6.02,   19.87,   23.19
 1220.01,    5.71,   19.62,   22.71
 1230.01,    5.66,   19.60,   23.09
 1240.01,    5.91,   19.70,   23.44
 1250.01,    5.68,   19.58,   22.69
 1260.01,    5.54,   19.50,   22.03
 1270.00,    5.40,   19.38,   21.56
 1280.01,    5.04,   19.34,   21.36
 1290.01,    5.42,   19.38,   21.80
 1300.01,    5.67,   19.35,   23.07
 1310.01,    5.81,   19.29,   22.90
 1320.01,    5.53,   19.18,   21.94
 1330.01,    5.62,   19.25,   22.03
 1340.01,    5.52,   19.20,   21.59
 1350.00,    5.60,   19.17,   21.92
 1360.01,    6.01,   19.35,   22.63
 1370.01,    5.85,   19.20,   22.85
 1380.01,    5.58,   19.13,   21.66
 1390.01,    5.75,   19.11,   22.25
 1400.01,    5.76,   19.06,   22.47
 1410.00,    6.00,   19.17,   22.32
 1420.01,    5.68,   19.05,   21.46
 1430.01,    5.68,   19.02,   21.78
 1440.01,    5.60,   18.93,   21.28
 1450.01,    5.74,   18.95,   21.80
 1460.01,    5.64,   18.89,   21.64
 1470.01,    5.62,   18.87,   21.57
 1480.01,    5.42,   18.80,   21.09
 1490.01,    5.68,   18.95,   21.43
 1500.00,    5.58,   18.99,   21.32
 1510.00,    6.04,   19.08,   21.63
 1520.01,    5.97,   18.97,   22.14
 1530.01,    5.95,   19.03,   21.95
 1540.01,    5.82,   18.94,   21.94
 1550.01,    5.78,   18.90,   21.75
 1560.00,    5.81,   18.92,   21.34
 1570.01,    5.73,   18.85,   22.34
 1580.00,    5.71,   18.87,   21.79
 1590.00,    6.05,   18.92,   21.76
 1600.01,    6.08,   18.94,   22.24
 1610.00,    5.92,   18.83,   21.94
 1620.01,    6.02,   18.90,   21.84
 1630.00,    5.59,   18.68,   20.89
 1640.01,    5.79,   18.78,   21.36
 1650.01,    5.86,   18.70,   21.40
 1660.01,    6.00,   18.75,   21.41
 1670.01,    6.05,   18.77,   21.67
 1680.01,    6.08,   18.72,   21.56
 1690.00,    5.83,   18.56,   21.18
 1700.01,    5.69,   18.58,   21.24
 1710.01,    5.73,   18.67,   21.66
 1720.00,    5.83,   18.71,   21.04
 1730.01,    5.84,   18.64,   21.26
 1740.01,    5.97,   18.68,   21.38
 1750.01,    5.90,   18.62,   21.21
 1760.00,    5.86,   18.55,   21.15
 1770.01,    5.96,   18.63,   21.35
 1780.00,    5.92,   18.64,   21.33
 1790.01,    5.59,   18.51,   20.48
 1800.01,    5.67,   18.50,   20.87
 1810.00,    5.25,   18.40,   19.95
 1820.01,    5.79,   18.56,   21.54
 1830.01,    5.66,   18.58,   21.09
 1840.01,    5.93,   18.59,   21.30
 1850.01,    6.03,   18.62,   20.98
 1860.01,    6.12,   18.54, -273.00
 1870.00,    5.78,   18.49,   21.53
 1880.00,    5.57,   18.37,   20.17
 1890.01,    5.64,   18.39,   20.30
 1900.01,    5.71,   18.40,   20.69
 1910.01,    5.91,   18.40,   20.71
 1920.01,    5.95,   18.44,   21.04
 1930.00,    5.72,   18.35,   20.26
 1940.01,    5.73,   18.35,   20.57
 1950.01,    5.75,   18.38,   20.67
 1960.01,    5.87,   18.39,   20.37
 1970.01,    6.07,   18.45,   20.09
 1980.00,    5.67,   18.33,   20.92
 1990.01,    5.59,   18.26,   20.53
 2000.01,    5.98,   18.38,   20.76
 2010.01,    5.83,   18.30,   20.68
 2020.01,    5.86,   18.31,   20.67
 2030.01,    5.84,   18.37,   20.71
 2040.01,    6.02,   18.35,   20.67
 2050.01,    6.01,   18.34,   20.56
 2060.00,    6.01,   18.40,   20.56
 2070.00,    6.13,   18.38, -273.00
 2080.01,    5.95,   18.40,   20.44
 2090.01,    5.95,   18.40,   20.51
 2100.01,    6.07,   18.33,   20.57
 2110.01,    6.01,   18.27,   20.53
 2120.00,    6.14,   18.32, -273.00
 2130.01,    5.92,   18.31,   20.21
 2140.01,    6.07,   18.40,   20.22
 2150.01,    5.95,   18.34,   20.44
 2160.01,    5.85,   18.24,   20.73
 2170.00,    5.81,   18.21,   20.29
 2180.00,    5.84,   18.22,   20.41
 2190.00,    5.65,   18.22,   20.14
 2200.00,    5.94,   18.27,   20.32
 2210.00,    6.14,   18.30, -273.00
 2220.00,    6.00,   18.29,   20.18
 2230.00,    6.17,   18.28, -273.00
 2240.01,    6.24,   18.25, -273.00
 2250.01,    6.07,   18.23,   20.40
 2260.00,    5.96,   18.08,   19.63
 2270.01,    5.71,   18.09,   20.15
 2280.01,    5.68,   18.06,   20.34
 2290.01,    5.66,   18.12,   19.83
 2300.01,    6.14,   18.19, -273.00
 2310.01,    5.97,   18.15,   19.91
 2320.01,    6.07,   18.21,   20.01
 2330.01,    5.96,   18.20,   20.40
 2340.01,    6.30,   18.22, -273.00
 2350.00,    5.79,   18.11,   19.71
 2360.00,    6.00,   18.11,   20.16
 2370.01,    5.68,   18.02,   19.57
 2380.01,    5.37,   18.04,   19.28
 2390.01,    5.65,   18.08,   19.65
 2400.01,    5.90,   18.14,   19.88
 2410.00,    5.81,   18.17,   19.92
 2420.00,    5.85,   18.18,   20.01
 2430.01,    6.07,   18.14,   19.47
 2440.00,    5.88,   18.03,   19.72
 2450.01,    5.99,   18.06,   19.99
 2460.01,    6.15,   18.02, -273.00
 2470.01,    6.07,   18.16,   19.66
 2480.00,    5.85,   18.16,   19.67
 2490.01,    5.99,   18.14,   19.88
 2500.00,    5.71,   17.99,   19.79
 2510.00,    5.88,   18.01,   19.76
 2520.01,    5.74,   17.94,   19.84
 2530.00,    5.87,   18.03,   19.77
 2540.00,    6.20,   18.08, -273.00
 2550.01,    6.06,   18.02,   19.39
 2560.00,    6.06,   18.05,   19.80
 2570.00,    5.93,   18.00,   19.50
 2580.01,    5.82,   17.97,   19.48
 2590.00,    6.06,   17.99,   19.38
