   Time , Height , T_lower , T_upper
 1300.00,    5.99,   18.69,   23.54
 1310.01,    5.78,   18.20,   22.18
 1320.00,    5.48,   17.56,   19.77
 1330.01,    5.56,   17.04,   19.70
 1340.01,    5.54,   16.75,   19.06
 1350.00,    5.52,   16.58,   18.85
 1360.00,    5.94,   16.46,   18.91
 1370.00,    5.14,   16.16,   18.46
 1380.00,    5.82,   15.92,   18.31
 1390.01,    6.01,   15.63,   17.95
 1400.01,    5.98,   15.41,   18.31
 1410.01,    5.08,   14.95,   16.29
 1420.01,    5.31,   14.81,   17.47
 1430.01,    5.70,   14.59,   17.64
 1440.00,    6.06,   14.46,   17.47
 1450.00,    5.64,   13.91,   17.43
 1460.00,    5.81,   13.97,   17.83
 1470.00,    5.84,   13.80,   17.28
 1480.01,    5.78,   13.56,   17.27
 1490.01,    5.61,   13.30,   15.74
 1500.01,    5.24,   13.20,   15.35
 1510.01,    5.43,   13.09,   14.50
 1520.01,    6.09,   13.12,   15.48
 1530.00,    6.02,   13.00,   15.98
 1540.01,    5.69,   12.88,   14.84
 1550.00,    5.66,   12.79,   14.93
 1560.01,    5.92,   12.61,   16.64
 1570.00,    5.45,   12.47,   15.51
 1580.01,    5.56,   12.47,   15.30
 1590.00,    5.86,   12.42,   15.37
 1600.01,    5.94,   12.27,   15.54
 1610.01,    6.01,   12.13,   15.45
 1620.01,    5.41,   11.88,   14.55
 1630.01,    5.83,   11.93,   14.13
 1640.00,    5.83,   11.89,   15.60
 1650.01,    5.71,   11.77,   14.98
 1660.00,    5.55,   11.61,   13.53
 1670.01,    5.65,   11.54,   14.24
 1680.00,    5.67,   11.42,   13.95
