   Time , Height , T_lower , T_upper
  680.00,    4.43,   24.50,   40.79
  690.00,    4.57,   24.94,   41.69
  700.01,    4.59,   25.18,   42.30
  710.01,    4.62,   25.36,   42.66
  720.01,    4.55,   25.19,   41.86
  730.01,    4.56,   25.32,   42.23
  740.00,    4.66,   25.63,   42.24
  750.00,    4.69,   25.49,   43.15
  760.00,    4.69,   25.61,   43.13
  770.00,    4.62,   25.58,   43.83
  780.01,    4.66,   25.79,   43.53
  790.01,    4.62,   25.96,   42.70
  800.01,    4.70,   25.82,   44.07
  810.01,    4.68,   25.82,   44.05
  820.00,    4.58,   25.62,   42.36
  830.00,    4.58,   25.48,   42.85
  840.00,    4.62,   25.85,   43.31
  850.00,    4.58,   25.67,   43.09
  860.01,    4.58,   25.80,   42.61
  870.01,    4.71,   26.26,   44.38
  880.01,    4.63,   26.22,   43.55
  890.01,    4.62,   26.00,   43.54
  900.00,    4.61,   25.86,   43.65
  910.00,    4.62,   26.10,   43.92
  920.00,    4.65,   26.40,   43.45
  930.00,    4.64,   26.06,   43.15
  940.01,    4.66,   25.95,   44.71
  950.01,    4.64,   26.41,   43.50
  960.01,    4.66,   26.53,   44.96
  970.00,    4.63,   26.38,   44.72
  980.01,    4.60,   26.55,   44.76
  990.01,    4.56,   26.19,   42.72
 1000.01,    4.61,   26.42,   44.25
 1010.00,    4.51,   26.21,   42.57
 1020.01,    4.62,   26.55,   44.27
 1030.00,    4.68,   26.77,   45.31
 1040.01,    4.60,   26.84,   43.73
 1050.00,    4.60,   26.49,   44.95
 1060.01,    4.66,   26.69,   45.40
 1070.00,    4.57,   26.63,   44.51
 1080.01,    4.53,   26.72,   44.09
 1090.00,    4.70,   26.58,   45.48
 1100.00,    4.58,   26.71,   44.68
 1110.01,    4.52,   26.39,   44.77
 1120.00,    4.43,   26.70,   43.40
 1130.01,    4.63,   27.20,   44.53
 1140.00,    4.72,   27.18,   47.97
 1150.01,    4.75,   27.49,   45.71
 1160.01,    4.69,   27.29,   46.57
 1170.00,    4.58,   26.98,   45.38
 1180.01,    4.63,   26.92,   45.57
 1190.00,    4.61,   27.20,   44.84
 1200.01,    4.52,   27.05,   44.14
 1210.01,    4.64,   27.27,   44.72
 1220.00,    4.63,   27.31,   45.21
 1230.01,    4.64,   27.20,   45.44
 1240.00,    4.61,   27.26,   46.05
 1250.00,    4.60,   27.23,   45.84
 1260.01,    4.61,   27.25,   44.83
 1270.00,    4.69,   27.43,   45.21
 1280.00,    4.70,   27.34,   46.47
 1290.01,    4.58,   27.31,   45.19
 1300.00,    4.70,   27.52,   46.04
 1310.01,    4.59,   27.25,   45.60
 1320.01,    4.61,   27.36,   45.86
 1330.00,    4.60,   27.27,   45.06
 1340.01,    4.54,   27.14,   44.60
 1350.00,    4.50,   27.18,   44.76
 1360.00,    4.55,   27.18,   44.40
 1370.01,    4.57,   27.16,   44.54
 1380.00,    4.59,   27.47,   45.24
 1390.00,    4.72,   28.14,   46.33
 1400.00,    4.64,   27.53,   45.89
 1410.01,    4.50,   27.59,   38.31
 1420.00,    4.53,   27.26,   35.22
 1430.01,    4.63,   26.40,   31.69
 1440.00,    5.08,   25.53,   29.20
 1450.00,    5.68,   24.54,   30.81
 1460.01,    5.18,   23.69,   27.93
 1470.00,    5.78,   22.94,   27.48
 1480.00,    5.74,   21.98,   27.68
 1490.01,    5.80,   21.55,   26.83
 1500.01,    5.69,   21.30,   26.91
 1510.00,    6.11,   20.69, -273.00
 1520.00,    6.09,   19.91,   24.30
 1530.00,    5.74,   19.49,   23.73
 1540.01,    4.81,   18.69,   21.50
 1550.01,    5.28,   18.59,   20.93
 1560.01,    5.16,   17.97,   21.24
 1570.00,    5.56,   18.05,   21.68
 1580.01,    6.01,   17.57,   21.55
 1590.00,    6.00,   17.36,   21.66
 1600.01,    6.13,   17.16, -273.00
 1610.00,    5.26,   16.56,   18.77
 1620.01,    4.55,   16.32,   17.86
 1630.00,    5.05,   15.80,   18.13
 1640.01,    5.33,   15.61,   17.74
 1650.01,    5.55,   15.43,   18.44
 1660.00,    5.37,   15.06,   18.37
 1670.01,    5.91,   15.01,   17.53
 1680.00,    5.94,   14.83,   18.12
