   Time , Height , T_lower , T_upper
 1480.01,    5.60,   21.62,   25.22
 1490.01,    5.69,   21.13,   26.03
 1500.00,    5.20,   20.60,   23.73
 1510.01,    5.10,   19.93,   22.94
 1520.01,    5.74,   19.58,   23.97
 1530.01,    6.10,   19.25,   23.77
 1540.00,    5.24,   18.72,   21.16
 1550.00,    5.78,   18.29,   22.73
 1560.01,    5.97,   17.77,   21.25
 1570.01,    5.57,   17.24,   20.62
 1580.00,    5.56,   17.21,   18.93
 1590.01,    5.52,   16.84,   18.89
 1600.01,    4.47,   16.33,   17.23
 1610.00,    5.17,   16.24,   18.00
 1620.00,    5.42,   15.91,   17.65
 1630.01,    5.40,   15.38,   17.91
 1640.01,    5.65,   15.17,   17.86
 1650.00,    5.21,   14.79,   17.15
 1660.00,    5.57,   14.70,   16.70
 1670.00,    5.38,   14.58,   17.55
 1680.00,    5.79,   14.32,   17.30
