s,kW,kW,kW,kW,kg/s
 3.4000040E+002, 5.1653356E+002, 2.1682636E+002, 6.9647847E+001, 3.1611702E+002, 1.1669849E-002
 3.5000085E+002, 5.1632248E+002, 2.1827566E+002, 7.2387485E+001, 3.1803059E+002, 1.1669849E-002
 3.6000412E+002, 5.1549706E+002, 2.1979271E+002, 7.2137466E+001, 3.2092355E+002, 1.1669849E-002
 3.7000052E+002, 5.1635275E+002, 2.2160583E+002, 7.3042427E+001, 3.2363341E+002, 1.1669849E-002
 3.8000372E+002, 5.1599465E+002, 2.2201819E+002, 7.2695819E+001, 3.2806515E+002, 1.1669849E-002
 3.9000201E+002, 5.1604376E+002, 2.2315366E+002, 7.5701573E+001, 3.2976690E+002, 1.1669849E-002
 4.0000143E+002, 5.1644411E+002, 2.2460893E+002, 7.4293046E+001, 3.3363341E+002, 1.1669849E-002
 4.1000360E+002, 5.1607322E+002, 2.2626544E+002, 7.5760596E+001, 3.3605111E+002, 1.1669849E-002
 4.2000031E+002, 5.1593769E+002, 2.2565754E+002, 7.6891031E+001, 3.3521627E+002, 1.1669849E-002
 4.3000168E+002, 5.1606069E+002, 2.2722601E+002, 7.8999131E+001, 3.3885955E+002, 1.1669849E-002
 4.4000174E+002, 5.1680151E+002, 2.2808000E+002, 7.7914594E+001, 3.4153731E+002, 1.1669849E-002
 4.5000101E+002, 5.1537979E+002, 2.2909258E+002, 7.9394375E+001, 3.4189654E+002, 1.1669849E-002
 4.6000211E+002, 5.1656159E+002, 2.3002789E+002, 7.7217535E+001, 3.4638460E+002, 1.1669849E-002
 4.7000186E+002, 5.1582217E+002, 2.3062160E+002, 7.8963272E+001, 3.4642109E+002, 1.1669849E-002
 4.8000232E+002, 5.1606412E+002, 2.3113537E+002, 7.9383462E+001, 3.4970373E+002, 1.1669849E-002
 4.9000397E+002, 5.1655944E+002, 2.3243090E+002, 7.8747808E+001, 3.5256018E+002, 1.1669849E-002
 5.0000308E+002, 5.1599044E+002, 2.3281890E+002, 7.8717182E+001, 3.5276526E+002, 1.1669849E-002
 5.1000177E+002, 5.1598216E+002, 2.3317089E+002, 7.8603075E+001, 3.5450502E+002, 1.1669849E-002
 5.2000189E+002, 5.1622556E+002, 2.3403581E+002, 7.9610105E+001, 3.5703505E+002, 1.1669849E-002
 5.3000262E+002, 5.1661108E+002, 2.3495816E+002, 7.9978917E+001, 3.5946731E+002, 1.1669849E-002
 5.4000140E+002, 5.1589157E+002, 2.3514591E+002, 8.0563651E+001, 3.6138157E+002, 1.1669849E-002
 5.5000250E+002, 5.1623996E+002, 2.3658500E+002, 8.0660569E+001, 3.6338441E+002, 1.1669849E-002
 5.6000018E+002, 5.1633248E+002, 2.3747897E+002, 8.1985094E+001, 3.6365923E+002, 1.1669849E-002
 5.7000391E+002, 5.1550459E+002, 2.3610142E+002, 8.1850671E+001, 3.6442348E+002, 1.1669849E-002
 5.8000067E+002, 5.1662848E+002, 2.3691908E+002, 8.2128914E+001, 3.6622612E+002, 1.1669849E-002
 5.9000043E+002, 5.1586579E+002, 2.3739856E+002, 8.2450010E+001, 3.6679242E+002, 1.1669849E-002
 6.0000195E+002, 5.1607469E+002, 2.3838151E+002, 8.2485825E+001, 3.6926445E+002, 1.1668640E-002
 6.1001703E+002, 1.3779505E+002, 1.4210661E+002, 3.9684469E+001, 2.6726582E+002, 1.9481127E-003
 6.2002686E+002, 2.1424516E-008, 9.8960029E+001, 1.2101019E+001, 1.8524706E+002, 0.0000000E+000
 6.3000458E+002, 9.3072138E-009, 9.1473284E+001, 1.4038914E+001, 1.6896563E+002, 0.0000000E+000
 6.4001440E+002, 1.0613079E-008, 8.4693668E+001, 1.6079266E+001, 1.5458836E+002, 0.0000000E+000
 6.5002429E+002, 6.5860549E-009, 7.8958543E+001, 1.4396824E+001, 1.4324406E+002, 0.0000000E+000
 6.6000195E+002, 2.0209306E-009, 7.3665413E+001, 1.3764120E+001, 1.3286840E+002, 0.0000000E+000
 6.7001184E+002, 0.0000000E+000, 6.8875900E+001, 1.5896211E+001, 1.2360133E+002, 0.0000000E+000
 6.8002173E+002, 1.6828531E-009, 6.4883953E+001, 1.5750256E+001, 1.1623746E+002, 0.0000000E+000
 6.9003156E+002, 3.1725999E-009, 6.0874896E+001, 1.6106473E+001, 1.0814833E+002, 0.0000000E+000
 7.0000928E+002, 9.7379570E-010, 5.7552620E+001, 1.6479455E+001, 1.0211120E+002, 0.0000000E+000
 7.1001910E+002, 8.0772294E-010, 5.4434846E+001, 1.6206970E+001, 9.6352856E+001, 0.0000000E+000
 7.2002899E+002, 2.4629497E-009, 5.1450041E+001, 1.5952572E+001, 9.0824075E+001, 0.0000000E+000
 7.3000665E+002, 2.0163432E-009, 4.8869793E+001, 1.6807691E+001, 8.6301796E+001, 0.0000000E+000
 7.4001654E+002, 0.0000000E+000, 4.6417833E+001, 1.6473701E+001, 8.2231315E+001, 0.0000000E+000
 7.5002643E+002, 0.0000000E+000, 4.4074588E+001, 1.6185499E+001, 7.8068027E+001, 0.0000000E+000
 7.6000409E+002, 9.7417405E-010, 4.1956632E+001, 1.6176074E+001, 7.4345744E+001, 0.0000000E+000
 7.7001398E+002, 0.0000000E+000, 4.0085330E+001, 1.6016218E+001, 7.1184851E+001, 0.0000000E+000
 7.8002380E+002, 0.0000000E+000, 3.8326089E+001, 1.5891551E+001, 6.8372303E+001, 0.0000000E+000
 7.9000153E+002, 0.0000000E+000, 3.6628887E+001, 1.5436713E+001, 6.5188831E+001, 0.0000000E+000
 8.0001135E+002, 0.0000000E+000, 3.5062277E+001, 1.5858138E+001, 6.2668394E+001, 0.0000000E+000
 8.1002124E+002, 0.0000000E+000, 3.3544076E+001, 1.5745345E+001, 6.0366250E+001, 0.0000000E+000
 8.2003113E+002, 0.0000000E+000, 3.2044909E+001, 1.5348939E+001, 5.7685865E+001, 0.0000000E+000
 8.3000879E+002, 0.0000000E+000, 3.0625144E+001, 1.5153759E+001, 5.5283559E+001, 0.0000000E+000
 8.4001868E+002, 0.0000000E+000, 2.9319325E+001, 1.4825072E+001, 5.3060794E+001, 0.0000000E+000
 8.5002850E+002, 0.0000000E+000, 2.8099408E+001, 1.4767798E+001, 5.1131327E+001, 0.0000000E+000
 8.6000623E+002, 0.0000000E+000, 2.6922444E+001, 1.4555865E+001, 4.8981681E+001, 0.0000000E+000
 8.7001611E+002, 0.0000000E+000, 2.5809179E+001, 1.4404796E+001, 4.6967295E+001, 0.0000000E+000
 8.8002594E+002, 0.0000000E+000, 2.4762723E+001, 1.4352465E+001, 4.5164262E+001, 0.0000000E+000
 8.9000366E+002, 0.0000000E+000, 2.3759944E+001, 1.4467425E+001, 4.3525657E+001, 0.0000000E+000
 9.0001349E+002, 0.0000000E+000, 2.2790362E+001, 1.4324117E+001, 4.1965057E+001, 0.0000000E+000
