   Time , Height , T_lower , T_upper
  855.00,    2.71,   33.58,   37.41
  860.02,    2.75,   33.62,   37.17
  865.01,    2.80,   33.38,   36.96
  870.00,    2.79,   33.20,   36.74
  875.02,    2.79,   33.30,   36.59
  880.01,    2.72,   33.34,   36.50
  885.00,    2.69,   33.23,   36.35
  890.02,    2.69,   33.15,   36.13
  895.01,    2.74,   33.17,   35.99
  900.03,    2.87,   33.17,   35.86
