s,kW,kW,kW,kW,kg/s
 1.7000029E+002, 2.5620844E+002, 1.0219889E+002, 4.5431270E+001, 1.3312452E+002, 5.8049688E-003
 1.7500409E+002, 2.6970720E+002, 1.0837196E+002, 4.6771652E+001, 1.4067627E+002, 6.1115105E-003
 1.8000439E+002, 2.8284536E+002, 1.1378175E+002, 5.1383650E+001, 1.4846686E+002, 6.4094857E-003
 1.8500102E+002, 2.9872557E+002, 1.2119848E+002, 5.4835627E+001, 1.5595676E+002, 6.7792834E-003
 1.9000220E+002, 3.1792561E+002, 1.2831389E+002, 5.5736115E+001, 1.6517722E+002, 7.2051735E-003
 1.9500354E+002, 3.3645164E+002, 1.3609841E+002, 5.7468764E+001, 1.7558233E+002, 7.6263984E-003
 2.0000270E+002, 3.5525733E+002, 1.4436450E+002, 6.4313102E+001, 1.8555628E+002, 8.0548175E-003
 2.0500142E+002, 3.7377319E+002, 1.5298598E+002, 6.8789292E+001, 1.9683719E+002, 8.4761607E-003
 2.1000119E+002, 3.9346904E+002, 1.6070538E+002, 7.7691953E+001, 2.0560780E+002, 8.9061446E-003
 2.1500301E+002, 4.1169497E+002, 1.6809445E+002, 7.8011904E+001, 2.1567971E+002, 9.3333024E-003
 2.2000092E+002, 4.3052747E+002, 1.7705871E+002, 8.3374123E+001, 2.2685157E+002, 9.7548803E-003
 2.2500388E+002, 4.4888331E+002, 1.8524599E+002, 9.0075586E+001, 2.3785043E+002, 1.0182141E-002
 2.3000334E+002, 4.6847307E+002, 1.9305642E+002, 9.7450711E+001, 2.4770915E+002, 1.0608766E-002
 2.3500385E+002, 4.8717134E+002, 2.0024887E+002, 1.0212718E+002, 2.5534834E+002, 1.1033722E-002
 2.4000308E+002, 5.0492094E+002, 2.0742414E+002, 1.0818070E+002, 2.6558861E+002, 1.1458425E-002
 2.4500262E+002, 5.1750744E+002, 2.1278698E+002, 1.1033085E+002, 2.7209408E+002, 1.1669849E-002
 2.5000002E+002, 5.1455142E+002, 2.1207456E+002, 1.1608436E+002, 2.7324752E+002, 1.1669849E-002
 2.5500064E+002, 5.1599508E+002, 2.1221041E+002, 1.2410679E+002, 2.7333523E+002, 1.1669849E-002
 2.6000171E+002, 5.1635837E+002, 2.1264168E+002, 1.2808938E+002, 2.7519622E+002, 1.1669849E-002
 2.6500256E+002, 5.1652723E+002, 2.1273451E+002, 1.3155290E+002, 2.7523787E+002, 1.1669849E-002
 2.7000345E+002, 5.1481563E+002, 2.1329966E+002, 1.3304599E+002, 2.7532278E+002, 1.1669849E-002
 2.7500281E+002, 5.1556022E+002, 2.1378858E+002, 1.3467389E+002, 2.7774027E+002, 1.1669849E-002
 2.8000073E+002, 5.1750455E+002, 2.1392572E+002, 1.3977676E+002, 2.7809003E+002, 1.1669849E-002
 2.8500079E+002, 5.1519264E+002, 2.1292629E+002, 1.4336460E+002, 2.7715262E+002, 1.1669849E-002
 2.9000012E+002, 5.1758809E+002, 2.1559164E+002, 1.4615796E+002, 2.8072840E+002, 1.1669849E-002
 2.9500116E+002, 5.1614347E+002, 2.1515450E+002, 1.4665852E+002, 2.8173465E+002, 1.1669849E-002
 3.0000278E+002, 5.1619493E+002, 2.1454664E+002, 1.4895064E+002, 2.8020305E+002, 1.1669849E-002
 3.0500085E+002, 5.1531244E+002, 2.1484838E+002, 1.4924396E+002, 2.8119975E+002, 1.1669849E-002
 3.1000131E+002, 5.1720021E+002, 2.1451995E+002, 1.5350035E+002, 2.7969291E+002, 1.1669849E-002
 3.1500339E+002, 5.1583919E+002, 2.1434625E+002, 1.5135640E+002, 2.8044501E+002, 1.1669849E-002
 3.2000204E+002, 5.1530521E+002, 2.1395350E+002, 1.5485226E+002, 2.8394846E+002, 1.1669849E-002
 3.2500009E+002, 5.1721220E+002, 2.1362343E+002, 1.6012994E+002, 2.7909412E+002, 1.1669849E-002
 3.3000104E+002, 5.1564516E+002, 2.1468105E+002, 1.5777072E+002, 2.8118780E+002, 1.1669849E-002
 3.3500000E+002, 5.1385226E+002, 2.1272355E+002, 1.6235797E+002, 2.7931209E+002, 1.1669849E-002
 3.4000357E+002, 5.1801552E+002, 2.1462198E+002, 1.6306544E+002, 2.8040499E+002, 1.1669849E-002
 3.4500198E+002, 5.1552428E+002, 2.1396338E+002, 1.6653222E+002, 2.8259474E+002, 1.1669849E-002
 3.5000201E+002, 5.1668524E+002, 2.1387756E+002, 1.6499347E+002, 2.8171793E+002, 1.1669849E-002
 3.5500195E+002, 5.1587621E+002, 2.1353209E+002, 1.6464135E+002, 2.8090199E+002, 1.1669849E-002
 3.6000015E+002, 5.1824919E+002, 2.1529703E+002, 1.6528918E+002, 2.8225197E+002, 1.1669849E-002
 3.6500110E+002, 5.1465678E+002, 2.1312149E+002, 1.6799483E+002, 2.8318836E+002, 1.1669849E-002
 3.7000229E+002, 5.1550767E+002, 2.1317342E+002, 1.6848886E+002, 2.8084843E+002, 1.1669849E-002
 3.7500272E+002, 5.1547441E+002, 2.1193472E+002, 1.6975933E+002, 2.8138636E+002, 1.1669849E-002
 3.8000073E+002, 5.1609761E+002, 2.1190203E+002, 1.7317322E+002, 2.8146793E+002, 1.1669849E-002
 3.8500296E+002, 5.1682952E+002, 2.1258860E+002, 1.7104237E+002, 2.8126680E+002, 1.1669849E-002
 3.9000385E+002, 5.1650204E+002, 2.1104947E+002, 1.7265347E+002, 2.7936707E+002, 1.1669849E-002
 3.9500070E+002, 5.1687553E+002, 2.1154590E+002, 1.7592011E+002, 2.8007080E+002, 1.1669849E-002
 4.0000162E+002, 5.1556537E+002, 2.1274138E+002, 1.7400502E+002, 2.8147545E+002, 1.1669849E-002
 4.0500034E+002, 5.1644006E+002, 2.1163852E+002, 1.7735960E+002, 2.8104609E+002, 1.1669849E-002
 4.1000308E+002, 5.1632674E+002, 2.1105175E+002, 1.7677083E+002, 2.8082916E+002, 1.1669849E-002
 4.1500009E+002, 5.1514002E+002, 2.1106730E+002, 1.7871590E+002, 2.8082397E+002, 1.1669849E-002
 4.2000375E+002, 5.1602347E+002, 2.1118999E+002, 1.7939260E+002, 2.8057260E+002, 1.1669849E-002
 4.2500171E+002, 5.1651827E+002, 2.1213514E+002, 1.7792547E+002, 2.8124395E+002, 1.1669849E-002
 4.3000348E+002, 5.1543716E+002, 2.1073542E+002, 1.7880541E+002, 2.7956338E+002, 1.1669849E-002
 4.3500159E+002, 5.1585569E+002, 2.1101896E+002, 1.7951494E+002, 2.8132963E+002, 1.1669849E-002
 4.4000125E+002, 5.1651817E+002, 2.1021130E+002, 1.7996812E+002, 2.8249109E+002, 1.1669849E-002
 4.4500055E+002, 5.1659216E+002, 2.1021430E+002, 1.8562868E+002, 2.8158733E+002, 1.1669849E-002
 4.5000027E+002, 5.1405587E+002, 2.1013119E+002, 1.8521063E+002, 2.8200074E+002, 1.1669849E-002
 4.5500034E+002, 5.1698819E+002, 2.1068352E+002, 1.8667581E+002, 2.8216521E+002, 1.1669849E-002
 4.6000104E+002, 5.1676151E+002, 2.1005599E+002, 1.8773766E+002, 2.8005463E+002, 1.1669849E-002
 4.6500040E+002, 5.1505844E+002, 2.0896364E+002, 1.8794035E+002, 2.8012030E+002, 1.1669849E-002
 4.7000076E+002, 5.1738749E+002, 2.0906920E+002, 1.8491290E+002, 2.7832419E+002, 1.1669849E-002
 4.7500183E+002, 5.1397398E+002, 2.0909481E+002, 1.8675498E+002, 2.8087770E+002, 1.1669849E-002
 4.8000192E+002, 5.1814342E+002, 2.0913758E+002, 1.8782886E+002, 2.7933202E+002, 1.1669849E-002
 4.8500079E+002, 5.1660146E+002, 2.0924068E+002, 1.8729694E+002, 2.8040408E+002, 1.1669849E-002
 4.9000000E+002, 5.1624166E+002, 2.0909439E+002, 1.8931341E+002, 2.7858122E+002, 1.1669849E-002
 4.9500360E+002, 5.1497912E+002, 2.0808652E+002, 1.8866102E+002, 2.7813086E+002, 1.1669849E-002
 5.0000104E+002, 5.1645442E+002, 2.0954004E+002, 1.8970684E+002, 2.8016397E+002, 1.1669849E-002
 5.0500027E+002, 5.1572122E+002, 2.0867517E+002, 1.8817231E+002, 2.7979664E+002, 1.1669849E-002
 5.1000165E+002, 5.1701964E+002, 2.0826250E+002, 1.8775472E+002, 2.7923285E+002, 1.1669849E-002
 5.1500061E+002, 5.1663159E+002, 2.0750495E+002, 1.9104818E+002, 2.7965782E+002, 1.1669849E-002
 5.2000012E+002, 5.1428230E+002, 2.0705830E+002, 1.9275131E+002, 2.7911454E+002, 1.1669849E-002
 5.2500128E+002, 5.1730065E+002, 2.0828647E+002, 1.9236606E+002, 2.8001658E+002, 1.1669849E-002
 5.3000378E+002, 5.1675290E+002, 2.0704730E+002, 1.9265013E+002, 2.7855292E+002, 1.1669849E-002
 5.3500323E+002, 5.1623767E+002, 2.0599625E+002, 1.9154369E+002, 2.7817912E+002, 1.1669849E-002
 5.4000354E+002, 5.1482664E+002, 2.0476521E+002, 1.9214124E+002, 2.7654386E+002, 1.1669849E-002
 5.4500317E+002, 5.1634326E+002, 2.0606914E+002, 5.4265902E+001, 2.7879796E+002, 1.1669849E-002
 5.5000201E+002, 5.1685663E+002, 2.0782747E+002, 3.0726347E+001, 2.8019668E+002, 1.1669849E-002
 5.5500378E+002, 5.1648259E+002, 2.0924607E+002, 2.9598828E+001, 2.8451687E+002, 1.1669849E-002
 5.6000342E+002, 5.1557804E+002, 2.1186993E+002, 2.8849564E+001, 2.9001404E+002, 1.1669849E-002
 5.6500189E+002, 5.1640654E+002, 2.1274909E+002, 3.0082950E+001, 2.9399496E+002, 1.1669849E-002
 5.7000085E+002, 5.1561525E+002, 2.1235491E+002, 2.9943440E+001, 2.9408451E+002, 1.1669849E-002
 5.7500385E+002, 5.1747350E+002, 2.1454273E+002, 2.9910071E+001, 2.9883311E+002, 1.1669849E-002
 5.8000128E+002, 5.1462486E+002, 2.1588541E+002, 3.0675987E+001, 3.0164822E+002, 1.1669849E-002
 5.8500244E+002, 5.1476236E+002, 2.1646767E+002, 3.1032769E+001, 3.0694165E+002, 1.1669849E-002
 5.9000146E+002, 5.1737515E+002, 2.1891822E+002, 3.0817169E+001, 3.1040324E+002, 1.1669849E-002
 5.9500208E+002, 5.1471557E+002, 2.1777199E+002, 3.0954414E+001, 3.1130686E+002, 1.1669849E-002
 6.0000287E+002, 5.1595857E+002, 2.1973840E+002, 3.1280210E+001, 3.1484754E+002, 1.1667077E-002
 6.0501379E+002, 1.4627289E+002, 9.9676670E+001, 1.0641717E+001, 1.9678525E+002, 2.4912432E-003
 6.1000262E+002, 0.0000000E+000, 5.2647079E+001,-4.0268607E-002, 1.1619318E+002, 0.0000000E+000
 6.1502362E+002, 0.0000000E+000, 5.0757426E+001, 1.2179061E+000, 1.0804472E+002, 0.0000000E+000
 6.2001251E+002, 0.0000000E+000, 4.9209648E+001, 2.3489884E+000, 1.0314891E+002, 0.0000000E+000
 6.2500134E+002, 0.0000000E+000, 4.7737386E+001, 2.5979954E+000, 9.9259229E+001, 0.0000000E+000
 6.3002234E+002, 0.0000000E+000, 4.6217940E+001, 2.8903388E+000, 9.5087435E+001, 0.0000000E+000
 6.3501117E+002, 0.0000000E+000, 4.4891538E+001, 6.6177465E+000, 9.2228315E+001, 0.0000000E+000
 6.4000006E+002, 0.0000000E+000, 4.3632571E+001, 8.2573492E+000, 8.9399471E+001, 0.0000000E+000
 6.4502106E+002, 0.0000000E+000, 4.2359336E+001, 6.2343022E+000, 8.6402808E+001, 0.0000000E+000
 6.5000989E+002, 0.0000000E+000, 4.1214168E+001, 2.6804836E+000, 8.3695506E+001, 0.0000000E+000
 6.5503094E+002, 0.0000000E+000, 4.0158486E+001, 7.1723529E+000, 8.1473264E+001, 0.0000000E+000
 6.6001978E+002, 0.0000000E+000, 3.9036434E+001, 6.9900108E+000, 7.9173541E+001, 0.0000000E+000
 6.6500861E+002, 0.0000000E+000, 3.7956229E+001, 2.5621242E+000, 7.6541567E+001, 0.0000000E+000
 6.7002966E+002, 0.0000000E+000, 3.7052133E+001, 6.4380582E+000, 7.4584164E+001, 0.0000000E+000
 6.7501849E+002, 0.0000000E+000, 3.6249838E+001, 7.2370697E+000, 7.2966271E+001, 0.0000000E+000
 6.8000732E+002, 0.0000000E+000, 3.5404234E+001, 3.1378034E+000, 7.1042466E+001, 0.0000000E+000
 6.8502838E+002, 0.0000000E+000, 3.4507221E+001, 4.6923530E+000, 6.8979053E+001, 0.0000000E+000
 6.9001721E+002, 0.0000000E+000, 3.3687335E+001, 6.2463011E+000, 6.7296171E+001, 0.0000000E+000
 6.9500604E+002, 0.0000000E+000, 3.2979280E+001, 3.8719627E+000, 6.5858341E+001, 0.0000000E+000
 7.0002704E+002, 0.0000000E+000, 3.2286729E+001, 3.6225780E+000, 6.4422081E+001, 0.0000000E+000
 7.0501593E+002, 0.0000000E+000, 3.1549742E+001, 6.4027172E+000, 6.2795499E+001, 0.0000000E+000
 7.1000476E+002, 0.0000000E+000, 3.0828525E+001, 3.5978629E+000, 6.0904959E+001, 0.0000000E+000
 7.1502576E+002, 0.0000000E+000, 3.0182797E+001, 3.2326006E+000, 5.9441650E+001, 0.0000000E+000
 7.2001459E+002, 0.0000000E+000, 2.9592275E+001, 5.9569933E+000, 5.8208168E+001, 0.0000000E+000
 7.2500348E+002, 0.0000000E+000, 2.9032631E+001, 2.1565289E+000, 5.6979579E+001, 0.0000000E+000
 7.3002448E+002, 0.0000000E+000, 2.8464738E+001, 4.6806121E+000, 5.5769333E+001, 0.0000000E+000
 7.3501331E+002, 0.0000000E+000, 2.7911526E+001, 5.2366608E+000, 5.4459593E+001, 0.0000000E+000
 7.4000214E+002, 0.0000000E+000, 2.7419273E+001, 1.2041532E+000, 5.3381067E+001, 0.0000000E+000
 7.4502319E+002, 0.0000000E+000, 2.6941134E+001, 4.7121884E+000, 5.2459072E+001, 0.0000000E+000
 7.5001202E+002, 0.0000000E+000, 2.6450811E+001, 4.7311094E+000, 5.1485700E+001, 0.0000000E+000
 7.5500085E+002, 0.0000000E+000, 2.5960965E+001, 1.4361543E+000, 5.0411841E+001, 0.0000000E+000
 7.6002191E+002, 0.0000000E+000, 2.5487124E+001, 5.4953187E+000, 4.9311012E+001, 0.0000000E+000
 7.6501074E+002, 0.0000000E+000, 2.5056396E+001, 3.1948634E+000, 4.8404523E+001, 0.0000000E+000
 7.7003174E+002, 0.0000000E+000, 2.4654172E+001, 2.1635123E+000, 4.7614549E+001, 0.0000000E+000
 7.7502063E+002, 0.0000000E+000, 2.4231594E+001, 5.1280458E+000, 4.6659757E+001, 0.0000000E+000
 7.8000946E+002, 0.0000000E+000, 2.3815425E+001, 1.7238955E+000, 4.5712036E+001, 0.0000000E+000
 7.8503046E+002, 0.0000000E+000, 2.3417569E+001, 4.2743135E+000, 4.4903097E+001, 0.0000000E+000
 7.9001929E+002, 0.0000000E+000, 2.3047143E+001, 2.9435005E+000, 4.4065486E+001, 0.0000000E+000
 7.9500818E+002, 0.0000000E+000, 2.2720611E+001, 1.5467380E+000, 4.3330269E+001, 0.0000000E+000
 8.0002917E+002, 0.0000000E+000, 2.2395180E+001, 4.0411881E+000, 4.2641749E+001, 0.0000000E+000
 8.0501801E+002, 0.0000000E+000, 2.2066543E+001, 1.7702288E+000, 4.2032377E+001, 0.0000000E+000
 8.1000684E+002, 0.0000000E+000, 2.1729985E+001, 2.9544915E+000, 4.1343584E+001, 0.0000000E+000
 8.1502789E+002, 0.0000000E+000, 2.1372772E+001, 3.3089663E+000, 4.0563303E+001, 0.0000000E+000
 8.2001672E+002, 0.0000000E+000, 2.1039286E+001, 1.2128108E+000, 3.9858289E+001, 0.0000000E+000
 8.2500555E+002, 0.0000000E+000, 2.0738684E+001, 3.2360239E+000, 3.9210907E+001, 0.0000000E+000
 8.3002661E+002, 0.0000000E+000, 2.0457416E+001, 2.7029445E+000, 3.8647954E+001, 0.0000000E+000
 8.3501544E+002, 0.0000000E+000, 2.0189829E+001, 1.2908663E+000, 3.8138761E+001, 0.0000000E+000
 8.4000427E+002, 0.0000000E+000, 1.9916949E+001, 3.7548667E+000, 3.7520673E+001, 0.0000000E+000
 8.4502533E+002, 0.0000000E+000, 1.9636808E+001, 2.3577594E+000, 3.6895578E+001, 0.0000000E+000
 8.5001416E+002, 0.0000000E+000, 1.9363801E+001, 1.8435172E+000, 3.6264213E+001, 0.0000000E+000
 8.5500299E+002, 0.0000000E+000, 1.9097854E+001, 2.9173543E+000, 3.5625814E+001, 0.0000000E+000
 8.6002399E+002, 0.0000000E+000, 1.8845040E+001, 1.4619746E+000, 3.5077119E+001, 0.0000000E+000
 8.6501288E+002, 0.0000000E+000, 1.8610210E+001, 2.5565081E+000, 3.4634151E+001, 0.0000000E+000
 8.7000171E+002, 0.0000000E+000, 1.8373086E+001, 2.5217581E+000, 3.4231046E+001, 0.0000000E+000
 8.7502271E+002, 0.0000000E+000, 1.8142657E+001, 1.4785633E+000, 3.3777465E+001, 0.0000000E+000
 8.8001154E+002, 0.0000000E+000, 1.7901433E+001, 2.6688178E+000, 3.3221792E+001, 0.0000000E+000
 8.8500043E+002, 0.0000000E+000, 1.7665914E+001, 1.8384105E+000, 3.2735054E+001, 0.0000000E+000
 8.9002142E+002, 0.0000000E+000, 1.7437416E+001, 2.0906305E+000, 3.2308096E+001, 0.0000000E+000
 8.9501025E+002, 0.0000000E+000, 1.7204439E+001, 2.8024818E+000, 3.1922007E+001, 0.0000000E+000
 9.0003131E+002, 0.0000000E+000, 1.6972255E+001, 1.4032458E+000, 3.1497415E+001, 0.0000000E+000
