s,kW,kW,kW,kW,kg/s
 1.7001878E+002, 2.3405852E+002, 8.2849463E+001, 1.3729616E+001, 1.1382840E+002, 5.2879906E-003
 1.7501224E+002, 2.4652294E+002, 8.7295852E+001, 1.5542077E+001, 1.1960236E+002, 5.5672073E-003
 1.8000648E+002, 2.5846491E+002, 9.1972457E+001, 1.5707685E+001, 1.2659116E+002, 5.8433247E-003
 1.8500049E+002, 2.7290966E+002, 9.7234379E+001, 1.7101808E+001, 1.3402544E+002, 6.1773729E-003
 1.9000391E+002, 2.8951150E+002, 1.0339620E+002, 1.8445415E+001, 1.4104341E+002, 6.5593059E-003
 1.9500926E+002, 3.0727834E+002, 1.1011971E+002, 2.0601531E+001, 1.5080551E+002, 6.9520158E-003
 2.0000717E+002, 3.2420062E+002, 1.1643615E+002, 2.1761559E+001, 1.5910600E+002, 7.3398791E-003
 2.0500343E+002, 3.4105015E+002, 1.2293301E+002, 2.2728455E+001, 1.6855451E+002, 7.7290241E-003
 2.1001456E+002, 3.5815614E+002, 1.3009975E+002, 2.6037082E+001, 1.7892667E+002, 8.1118930E-003
 2.1501221E+002, 3.7636016E+002, 1.3696718E+002, 2.8192585E+001, 1.8685276E+002, 8.5019773E-003
 2.2001419E+002, 3.9218388E+002, 1.4330988E+002, 2.8416860E+001, 1.9580940E+002, 8.8910295E-003
 2.2501462E+002, 4.0942130E+002, 1.5002961E+002, 3.0646188E+001, 2.0682314E+002, 9.2771369E-003
 2.3000906E+002, 4.2599111E+002, 1.5698216E+002, 3.2388142E+001, 2.1884993E+002, 9.6617440E-003
 2.3500655E+002, 4.4449553E+002, 1.6455668E+002, 3.7331177E+001, 2.2806705E+002, 1.0049873E-002
 2.4001218E+002, 4.5966022E+002, 1.7149271E+002, 3.8548153E+001, 2.3666233E+002, 1.0437310E-002
 2.4500607E+002, 4.6979162E+002, 1.7622738E+002, 4.2715851E+001, 2.4567197E+002, 1.0627381E-002
 2.5001556E+002, 4.7062241E+002, 1.7695322E+002, 4.4692434E+001, 2.4628162E+002, 1.0627381E-002
 2.5500528E+002, 4.6867148E+002, 1.7725882E+002, 4.4007622E+001, 2.4988107E+002, 1.0627381E-002
 2.6000409E+002, 4.7048748E+002, 1.7847282E+002, 4.2353403E+001, 2.4939528E+002, 1.0627381E-002
 2.6500168E+002, 4.7022871E+002, 1.7970588E+002, 4.5202482E+001, 2.5466030E+002, 1.0627381E-002
 2.7000406E+002, 4.7038212E+002, 1.8132372E+002, 4.9310977E+001, 2.5729937E+002, 1.0627381E-002
 2.7500040E+002, 4.7055531E+002, 1.8272868E+002, 5.0091571E+001, 2.5868096E+002, 1.0627381E-002
 2.8000140E+002, 4.6910858E+002, 1.8353814E+002, 4.9957349E+001, 2.5997335E+002, 1.0627381E-002
 2.8501083E+002, 4.6952453E+002, 1.8539449E+002, 5.0944363E+001, 2.6500816E+002, 1.0627381E-002
 2.9001315E+002, 4.7021914E+002, 1.8655980E+002, 5.2184453E+001, 2.6520492E+002, 1.0627381E-002
 2.9500888E+002, 4.7064961E+002, 1.8749015E+002, 5.0243571E+001, 2.6654466E+002, 1.0627381E-002
 3.0000620E+002, 4.6993251E+002, 1.8857077E+002, 5.2178635E+001, 2.7005698E+002, 1.0627381E-002
 3.0500137E+002, 4.7010295E+002, 1.9009115E+002, 5.2405664E+001, 2.7317276E+002, 1.0627381E-002
 3.1000171E+002, 4.6815770E+002, 1.9084672E+002, 5.3396313E+001, 2.7424263E+002, 1.0627381E-002
 3.1501324E+002, 4.7120235E+002, 1.9264811E+002, 5.3685168E+001, 2.7584386E+002, 1.0627381E-002
 3.2000815E+002, 4.7091656E+002, 1.9456718E+002, 5.4920300E+001, 2.7898034E+002, 1.0627381E-002
 3.2500482E+002, 4.6905164E+002, 1.9567461E+002, 5.5404710E+001, 2.7978760E+002, 1.0627381E-002
 3.3001474E+002, 4.6972195E+002, 1.9668242E+002, 5.5518619E+001, 2.8490431E+002, 1.0627381E-002
 3.3500815E+002, 4.6847699E+002, 1.9878974E+002, 5.5755348E+001, 2.8807423E+002, 1.0627381E-002
 3.4000195E+002, 4.7123846E+002, 2.0156170E+002, 5.7492943E+001, 2.9074864E+002, 1.0627381E-002
 3.4500223E+002, 4.6976918E+002, 2.0223693E+002, 6.0732829E+001, 2.9396135E+002, 1.0627381E-002
 3.5000943E+002, 4.6883205E+002, 2.0350018E+002, 5.9577135E+001, 2.9589521E+002, 1.0627381E-002
 3.5500336E+002, 4.6855869E+002, 2.0447674E+002, 6.2092864E+001, 2.9481105E+002, 1.0627381E-002
 3.6000003E+002, 4.6883902E+002, 2.0623234E+002, 6.3892397E+001, 2.9788895E+002, 1.0627381E-002
 3.6501373E+002, 4.7095785E+002, 2.0711646E+002, 6.3775676E+001, 2.9888379E+002, 1.0627381E-002
 3.7000327E+002, 4.7036770E+002, 2.0826506E+002, 6.3926839E+001, 3.0282292E+002, 1.0627381E-002
 3.7500546E+002, 4.6919561E+002, 2.0952320E+002, 6.4113320E+001, 3.0667262E+002, 1.0627381E-002
 3.8000781E+002, 4.7014019E+002, 2.1107008E+002, 6.5432502E+001, 3.0928165E+002, 1.0627381E-002
 3.8500543E+002, 4.7031561E+002, 2.1172163E+002, 6.6962538E+001, 3.0900343E+002, 1.0627381E-002
 3.9001169E+002, 4.6975709E+002, 2.1289187E+002, 6.6811384E+001, 3.1011770E+002, 1.0627381E-002
 3.9501300E+002, 4.6941359E+002, 2.1368455E+002, 6.5517874E+001, 3.1246895E+002, 1.0627381E-002
 4.0000342E+002, 4.7077639E+002, 2.1530665E+002, 7.1441017E+001, 3.1408038E+002, 1.0627381E-002
 4.0500168E+002, 4.6937513E+002, 2.1601252E+002, 7.0088620E+001, 3.1766670E+002, 1.0627381E-002
 4.1000623E+002, 4.6942665E+002, 2.1600628E+002, 6.9466290E+001, 3.1806221E+002, 1.0627381E-002
 4.1500378E+002, 4.7063702E+002, 2.1759482E+002, 6.8966698E+001, 3.1770124E+002, 1.0627381E-002
 4.2000696E+002, 4.6950034E+002, 2.1899373E+002, 7.1520313E+001, 3.1961754E+002, 1.0627381E-002
 4.2501154E+002, 4.7013025E+002, 2.1924493E+002, 7.1597091E+001, 3.1823013E+002, 1.0627381E-002
 4.3001166E+002, 4.7008994E+002, 2.2057098E+002, 7.0176405E+001, 3.2157189E+002, 1.0627381E-002
 4.3501306E+002, 4.6911138E+002, 2.2114333E+002, 6.8608843E+001, 3.2704521E+002, 1.0627381E-002
 4.4001089E+002, 4.6867484E+002, 2.2121716E+002, 6.9296477E+001, 3.2439011E+002, 1.0627381E-002
 4.4501340E+002, 4.6932664E+002, 2.2176254E+002, 7.1693620E+001, 3.2450246E+002, 1.0627381E-002
 4.5000125E+002, 4.7079583E+002, 2.2364560E+002, 7.1053028E+001, 3.2959375E+002, 1.0627381E-002
 4.5500317E+002, 4.6924731E+002, 2.2392328E+002, 7.0970093E+001, 3.2945716E+002, 1.0627381E-002
 4.6001346E+002, 4.6967930E+002, 2.2445863E+002, 7.0259265E+001, 3.2825477E+002, 1.0627381E-002
 4.6501288E+002, 4.7073683E+002, 2.2575318E+002, 7.0172756E+001, 3.3253390E+002, 1.0627381E-002
 4.7000876E+002, 4.6975097E+002, 2.2653572E+002, 7.4084089E+001, 3.3428695E+002, 1.0627381E-002
 4.7500092E+002, 4.7068028E+002, 2.2672828E+002, 7.2527652E+001, 3.3325672E+002, 1.0627381E-002
 4.8001096E+002, 4.6871591E+002, 2.2710795E+002, 7.2302367E+001, 3.3575166E+002, 1.0627381E-002
 4.8501111E+002, 4.7153584E+002, 2.2911288E+002, 7.3486872E+001, 3.3945411E+002, 1.0627381E-002
 4.9000876E+002, 4.6898798E+002, 2.2833540E+002, 7.3025666E+001, 3.4011265E+002, 1.0627381E-002
 4.9501520E+002, 4.7006017E+002, 2.2958738E+002, 7.3418561E+001, 3.4050320E+002, 1.0627381E-002
 5.0000516E+002, 4.7030388E+002, 2.3039246E+002, 7.2873829E+001, 3.4191420E+002, 1.0627381E-002
 5.0500827E+002, 4.6876000E+002, 2.3102138E+002, 7.0820441E+001, 3.4459200E+002, 1.0627381E-002
 5.1000348E+002, 4.7037064E+002, 2.3176909E+002, 7.2785111E+001, 3.4519714E+002, 1.0627381E-002
 5.1500214E+002, 4.6924425E+002, 2.3249945E+002, 7.4681048E+001, 3.4356673E+002, 1.0627381E-002
 5.2001355E+002, 4.7021020E+002, 2.3309600E+002, 7.4192475E+001, 3.4527857E+002, 1.0627381E-002
 5.2500787E+002, 4.7028777E+002, 2.3374187E+002, 7.6463146E+001, 3.4763322E+002, 1.0627381E-002
 5.3000891E+002, 4.6997195E+002, 2.3406239E+002, 7.5582295E+001, 3.4842215E+002, 1.0627381E-002
 5.3500067E+002, 4.6950819E+002, 2.3544466E+002, 7.4974452E+001, 3.4981167E+002, 1.0627381E-002
 5.4000702E+002, 4.6963674E+002, 2.3501988E+002, 7.8618915E+001, 3.4949650E+002, 1.0627381E-002
 5.4500867E+002, 4.7066827E+002, 2.3669657E+002, 7.9311986E+001, 3.5365018E+002, 1.0627381E-002
 5.5000842E+002, 4.6795363E+002, 2.3561775E+002, 7.4592691E+001, 3.5523716E+002, 1.0627381E-002
 5.5500195E+002, 4.7168944E+002, 2.3789529E+002, 7.5806532E+001, 3.5652596E+002, 1.0627381E-002
 5.6000922E+002, 4.6900362E+002, 2.3687928E+002, 7.6215443E+001, 3.5702597E+002, 1.0627381E-002
 5.6501276E+002, 4.7011007E+002, 2.3869956E+002, 7.9241737E+001, 3.5748996E+002, 1.0627381E-002
 5.7000061E+002, 4.7019711E+002, 2.3857243E+002, 7.4055033E+001, 3.5848433E+002, 1.0627381E-002
 5.7500061E+002, 4.7098269E+002, 2.3930308E+002, 7.8595199E+001, 3.5858722E+002, 1.0627381E-002
 5.8000769E+002, 4.7020460E+002, 2.4009307E+002, 7.9044892E+001, 3.6292730E+002, 1.0627381E-002
 5.8500549E+002, 4.6934039E+002, 2.3999501E+002, 7.9748115E+001, 3.6375365E+002, 1.0627381E-002
 5.9000964E+002, 4.6936263E+002, 2.4024167E+002, 8.0367008E+001, 3.6276645E+002, 1.0627381E-002
 5.9500305E+002, 4.6868278E+002, 2.4056531E+002, 7.8255674E+001, 3.5976242E+002, 1.0627381E-002
 6.0001166E+002, 4.7134803E+002, 2.4247738E+002, 8.0396159E+001, 3.6451598E+002, 1.0627381E-002
 6.0501410E+002, 4.7018779E+002, 2.4263982E+002, 8.0467604E+001, 3.6415716E+002, 1.0627381E-002
 6.1001385E+002, 4.6874334E+002, 2.4205032E+002, 7.8896913E+001, 3.6407509E+002, 1.0627381E-002
 6.1500696E+002, 4.6975668E+002, 2.4267707E+002, 7.9105475E+001, 3.6411889E+002, 1.0627381E-002
 6.2000439E+002, 4.6996145E+002, 2.4431630E+002, 8.0371750E+001, 3.6702042E+002, 1.0627381E-002
 6.2500934E+002, 4.6997918E+002, 2.4430881E+002, 8.2669629E+001, 3.7099469E+002, 1.0627381E-002
 6.3000690E+002, 4.6877855E+002, 2.4494581E+002, 8.2163576E+001, 3.6905451E+002, 1.0627381E-002
 6.3500659E+002, 4.7056060E+002, 2.4539398E+002, 8.0553169E+001, 3.6996334E+002, 1.0627381E-002
 6.4001453E+002, 4.6892915E+002, 2.4496088E+002, 8.2733096E+001, 3.7074805E+002, 1.0627381E-002
 6.4500671E+002, 4.7106957E+002, 2.4617932E+002, 8.1715553E+001, 3.6980988E+002, 1.0627381E-002
 6.5000110E+002, 4.6775476E+002, 2.4567111E+002, 8.3338479E+001, 3.7301125E+002, 1.0627381E-002
 6.5501245E+002, 4.6998032E+002, 2.4614667E+002, 8.2626341E+001, 3.7371388E+002, 1.0627381E-002
 6.6001007E+002, 4.7133004E+002, 2.4714161E+002, 7.9527267E+001, 3.7423987E+002, 1.0627381E-002
 6.6500964E+002, 4.6989264E+002, 2.4684897E+002, 8.1964988E+001, 3.7603447E+002, 1.0627381E-002
 6.7000848E+002, 4.7132530E+002, 2.4827574E+002, 8.4400189E+001, 3.7818077E+002, 1.0627381E-002
 6.7500073E+002, 4.6897976E+002, 2.4784202E+002, 7.9459036E+001, 3.7791070E+002, 1.0627381E-002
 6.8000549E+002, 4.7013271E+002, 2.4809108E+002, 8.1354063E+001, 3.7631438E+002, 1.0627381E-002
 6.8500806E+002, 4.6824953E+002, 2.4735519E+002, 8.2887490E+001, 3.7460293E+002, 1.0627381E-002
 6.9001282E+002, 4.6978106E+002, 2.4810971E+002, 8.2084211E+001, 3.8021029E+002, 1.0627381E-002
 6.9501343E+002, 4.7058405E+002, 2.4987807E+002, 8.4974406E+001, 3.8057145E+002, 1.0627381E-002
 7.0000397E+002, 4.6933241E+002, 2.4914291E+002, 8.6579970E+001, 3.8030615E+002, 1.0627381E-002
 7.0500922E+002, 4.7010602E+002, 2.5040767E+002, 8.7174267E+001, 3.8258281E+002, 1.0627381E-002
 7.1000909E+002, 4.6898984E+002, 2.5046582E+002, 8.4955171E+001, 3.8312469E+002, 1.0627381E-002
 7.1500214E+002, 4.6983560E+002, 2.5040704E+002, 8.5361854E+001, 3.8159703E+002, 1.0627381E-002
 7.2000201E+002, 4.6889206E+002, 2.5075421E+002, 8.2673250E+001, 3.8099532E+002, 1.0627381E-002
 7.2500208E+002, 4.7177885E+002, 2.5205982E+002, 8.1498529E+001, 3.8304150E+002, 1.0627381E-002
 7.3001477E+002, 4.6959919E+002, 2.5212659E+002, 8.4221052E+001, 3.8319970E+002, 1.0627381E-002
 7.3501245E+002, 4.6921179E+002, 2.5241579E+002, 8.0886904E+001, 3.8512508E+002, 1.0627381E-002
 7.4001135E+002, 4.6891031E+002, 2.5256656E+002, 8.3307296E+001, 3.8770244E+002, 1.0627381E-002
 7.4500085E+002, 4.6968689E+002, 2.5375854E+002, 8.6062271E+001, 3.8931795E+002, 1.0627381E-002
 7.5000262E+002, 4.7121048E+002, 2.5409800E+002, 8.4760095E+001, 3.8885077E+002, 1.0627381E-002
 7.5500153E+002, 4.6695428E+002, 2.5293462E+002, 8.5097537E+001, 3.8382174E+002, 1.0627381E-002
 7.6001044E+002, 4.7102024E+002, 2.5448652E+002, 8.3123084E+001, 3.8874865E+002, 1.0627381E-002
 7.6500488E+002, 4.6870264E+002, 2.5488032E+002, 8.4073742E+001, 3.8985632E+002, 1.0627381E-002
 7.7000891E+002, 4.7095702E+002, 2.5456155E+002, 8.6350123E+001, 3.8892472E+002, 1.0627381E-002
 7.7501031E+002, 4.6825412E+002, 2.5382405E+002, 8.6571378E+001, 3.9101953E+002, 1.0627381E-002
 7.8000616E+002, 4.7121475E+002, 2.5587651E+002, 8.8579987E+001, 3.9318579E+002, 1.0627381E-002
 7.8500787E+002, 4.7020503E+002, 2.5578785E+002, 9.0070570E+001, 3.9060301E+002, 1.0627381E-002
 7.9000311E+002, 4.7015312E+002, 2.5623115E+002, 8.5397482E+001, 3.9052084E+002, 1.0627381E-002
 7.9501099E+002, 4.6883216E+002, 2.5563552E+002, 8.8001305E+001, 3.8931732E+002, 1.0627381E-002
 8.0000952E+002, 4.7047045E+002, 2.5583735E+002, 8.6600679E+001, 3.9160433E+002, 1.0627381E-002
 8.0500360E+002, 4.6883467E+002, 2.5616101E+002, 8.8590962E+001, 3.9061020E+002, 1.0627381E-002
 8.1001184E+002, 4.6982385E+002, 2.5596457E+002, 8.7371861E+001, 3.9275059E+002, 1.0627381E-002
 8.1500281E+002, 4.6825627E+002, 2.5670910E+002, 8.4628762E+001, 3.9345090E+002, 1.0627381E-002
 8.2001245E+002, 4.7008380E+002, 2.5846864E+002, 8.8834545E+001, 3.9470002E+002, 1.0627381E-002
 8.2500281E+002, 4.7045224E+002, 2.5752636E+002, 8.7992857E+001, 3.9376587E+002, 1.0627381E-002
 8.3000696E+002, 4.6924067E+002, 2.5790819E+002, 8.6078086E+001, 3.9593741E+002, 1.0627381E-002
 8.3500049E+002, 4.7028719E+002, 2.5860454E+002, 8.9346112E+001, 3.9261056E+002, 1.0627381E-002
 8.4000134E+002, 4.7016372E+002, 2.5907040E+002, 9.2231101E+001, 3.9597931E+002, 1.0627381E-002
 8.4500452E+002, 4.7065160E+002, 2.5995600E+002, 9.4246065E+001, 3.9919659E+002, 1.0627381E-002
 8.5000397E+002, 4.6933906E+002, 2.5895812E+002, 9.0327698E+001, 3.9714343E+002, 1.0627381E-002
 8.5500366E+002, 4.7050852E+002, 2.5988726E+002, 8.8904527E+001, 3.9514173E+002, 1.0627381E-002
 8.6000385E+002, 4.7090436E+002, 2.6069757E+002, 8.6746613E+001, 3.9623873E+002, 1.0627381E-002
 8.6500684E+002, 4.6904552E+002, 2.6039222E+002, 8.6790045E+001, 3.9443744E+002, 1.0627381E-002
 8.7001331E+002, 4.6837102E+002, 2.6030288E+002, 9.1019954E+001, 3.9395847E+002, 1.0627381E-002
 8.7501056E+002, 4.6962456E+002, 2.6055981E+002, 8.6584446E+001, 3.9863574E+002, 1.0627381E-002
 8.8001392E+002, 4.7010527E+002, 2.6139363E+002, 9.1201323E+001, 3.9958392E+002, 1.0627381E-002
 8.8500732E+002, 4.7043663E+002, 2.6325069E+002, 9.0053619E+001, 4.0266185E+002, 1.0627381E-002
 8.9000085E+002, 4.6880838E+002, 2.6246517E+002, 8.9517731E+001, 4.0157274E+002, 1.0627381E-002
 8.9500519E+002, 4.7042355E+002, 2.6242848E+002, 8.7811348E+001, 3.9797256E+002, 1.0627381E-002
 9.0000140E+002, 4.7081530E+002, 2.6400597E+002, 8.6809605E+001, 4.0008682E+002, 1.0627381E-002
 9.0500037E+002, 4.6990597E+002, 2.6312393E+002, 8.9154066E+001, 3.9920347E+002, 1.0627381E-002
 9.1001361E+002, 4.6979322E+002, 2.6371892E+002, 9.1257048E+001, 3.9941644E+002, 1.0627381E-002
 9.1500995E+002, 4.7032743E+002, 2.6379060E+002, 9.0807435E+001, 4.0106852E+002, 1.0627381E-002
 9.2000543E+002, 4.6867139E+002, 2.6282239E+002, 9.3909311E+001, 3.9984864E+002, 1.0627381E-002
 9.2500366E+002, 4.7116871E+002, 2.6397343E+002, 9.2549461E+001, 4.0506993E+002, 1.0627381E-002
 9.3000623E+002, 4.6948775E+002, 2.6506438E+002, 9.2215439E+001, 4.0518881E+002, 1.0627381E-002
 9.3500378E+002, 4.6979743E+002, 2.6511197E+002, 9.1219576E+001, 4.0459144E+002, 1.0627381E-002
 9.4001251E+002, 4.6989142E+002, 2.6485024E+002, 9.2444774E+001, 4.0435043E+002, 1.0627381E-002
 9.4500409E+002, 4.6885987E+002, 2.6423820E+002, 9.1785893E+001, 4.0458605E+002, 1.0627381E-002
 9.5000983E+002, 4.7008975E+002, 2.6519771E+002, 9.3316172E+001, 4.0628107E+002, 1.0627381E-002
 9.5500757E+002, 4.7200835E+002, 2.6598071E+002, 9.2449852E+001, 4.0392834E+002, 1.0627381E-002
 9.6000708E+002, 4.6889768E+002, 2.6484538E+002, 9.6798460E+001, 4.0470947E+002, 1.0627381E-002
 9.6500739E+002, 4.6960341E+002, 2.6548414E+002, 9.5354812E+001, 4.0431923E+002, 1.0627381E-002
 9.7000293E+002, 4.6946015E+002, 2.6591095E+002, 8.9767174E+001, 4.0548407E+002, 1.0627381E-002
 9.7500531E+002, 4.6961979E+002, 2.6543700E+002, 9.0750301E+001, 4.0417825E+002, 1.0627381E-002
 9.8000903E+002, 4.6965389E+002, 2.6576630E+002, 9.1282006E+001, 4.0502154E+002, 1.0627381E-002
 9.8500122E+002, 4.6974209E+002, 2.6545374E+002, 9.1617217E+001, 4.0336236E+002, 1.0627381E-002
 9.9001288E+002, 4.7002354E+002, 2.6629057E+002, 9.2440891E+001, 4.0534287E+002, 1.0627381E-002
 9.9500702E+002, 4.7041747E+002, 2.6679936E+002, 9.1956793E+001, 4.0341509E+002, 1.0627381E-002
 1.0000118E+003, 4.6999080E+002, 2.6675599E+002, 9.1443160E+001, 4.0221889E+002, 1.0627381E-002
 1.0050021E+003, 4.6977826E+002, 2.6674819E+002, 9.3150698E+001, 4.0452365E+002, 1.0627381E-002
 1.0100146E+003, 4.6980508E+002, 2.6610002E+002, 9.3233658E+001, 4.0305586E+002, 1.0627381E-002
 1.0150021E+003, 4.6928586E+002, 2.6606512E+002, 9.0488002E+001, 4.0471126E+002, 1.0627381E-002
 1.0200056E+003, 4.6888085E+002, 2.6594119E+002, 8.9750139E+001, 4.0338127E+002, 1.0627381E-002
 1.0250005E+003, 4.7094282E+002, 2.6694699E+002, 9.1467866E+001, 4.0243331E+002, 1.0627381E-002
 1.0300000E+003, 4.7075053E+002, 2.6687183E+002, 9.1886736E+001, 4.0417849E+002, 1.0627381E-002
 1.0350011E+003, 4.6844801E+002, 2.6625863E+002, 9.3771042E+001, 4.0175059E+002, 1.0627381E-002
 1.0400085E+003, 4.7048308E+002, 2.6796352E+002, 9.4456278E+001, 4.0542853E+002, 1.0627381E-002
 1.0450121E+003, 4.6920380E+002, 2.6751286E+002, 9.4501688E+001, 4.0573969E+002, 1.0627381E-002
 1.0500066E+003, 4.6815459E+002, 2.6603838E+002, 9.3170836E+001, 4.0617802E+002, 1.0627381E-002
 1.0550018E+003, 4.7071428E+002, 2.6780359E+002, 9.1605210E+001, 4.0568619E+002, 1.0627381E-002
 1.0600006E+003, 4.7063512E+002, 2.6794816E+002, 9.2439781E+001, 4.0435992E+002, 1.0627381E-002
 1.0650060E+003, 4.6738650E+002, 2.6754086E+002, 9.3780313E+001, 4.0368497E+002, 1.0627381E-002
 1.0700116E+003, 4.7057912E+002, 2.6929763E+002, 9.2545466E+001, 4.0762382E+002, 1.0627381E-002
 1.0750061E+003, 4.6897697E+002, 2.6780254E+002, 9.7188783E+001, 4.0453082E+002, 1.0627381E-002
 1.0800117E+003, 4.7069952E+002, 2.6802543E+002, 9.8458751E+001, 4.0577839E+002, 1.0627381E-002
 1.0850106E+003, 4.6967355E+002, 2.6809277E+002, 9.8335949E+001, 4.0588914E+002, 1.0627381E-002
 1.0900095E+003, 4.6951860E+002, 2.6825210E+002, 9.6605737E+001, 4.0372263E+002, 1.0627381E-002
 1.0950142E+003, 4.6993875E+002, 2.6811200E+002, 9.2995559E+001, 4.0153857E+002, 1.0627381E-002
 1.1000013E+003, 4.7037268E+002, 2.7004988E+002, 9.2532689E+001, 4.0619687E+002, 1.0627381E-002
 1.1050051E+003, 4.6918912E+002, 2.6980844E+002, 9.2534181E+001, 4.0671058E+002, 1.0627381E-002
 1.1100055E+003, 4.7017599E+002, 2.7033472E+002, 9.3743601E+001, 4.0832398E+002, 1.0627381E-002
 1.1150024E+003, 4.6921709E+002, 2.6985722E+002, 9.3738127E+001, 4.0779153E+002, 1.0627381E-002
 1.1200123E+003, 4.7023068E+002, 2.7046549E+002, 9.2459813E+001, 4.0824747E+002, 1.0627381E-002
 1.1250062E+003, 4.6959571E+002, 2.6985993E+002, 9.2608276E+001, 4.0909503E+002, 1.0627381E-002
 1.1300118E+003, 4.6928231E+002, 2.6958987E+002, 9.4018307E+001, 4.0566631E+002, 1.0627381E-002
 1.1350062E+003, 4.7048854E+002, 2.7057044E+002, 9.4582808E+001, 4.0598999E+002, 1.0627381E-002
 1.1400082E+003, 4.6955301E+002, 2.7051520E+002, 9.3216208E+001, 4.0865422E+002, 1.0617575E-002
 1.1450032E+003, 7.4978842E+001, 1.4205114E+002, 4.7922052E+001, 2.6986862E+002, 1.2849773E-003
 1.1500044E+003, 0.0000000E+000, 1.1320309E+002, 2.7459439E+001, 2.0782487E+002, 0.0000000E+000
